"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
5386 "1364652224_198" -0.0492289381044106 -0.0287391003365886 -0.03704332744306 0.0930486041951691 0.055132783464997 -0.0258789160905593 -0.0150459039810847 0.0186070794832266 -0.0496773698703547 -0.0276202207502167 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5387 "1364583502_973" 0.00300764154651121 -0.076054626671586 -0.130956429417405 -0.0228462987789623 0.0135870137052891 0.00149596742319634 -0.0383431510579555 0.0664404472382981 0.00989184949827134 -0.00805389901009906 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5388 "1364668388_125" 0.004416609536518 -0.152188531058306 -0.0358189334177833 0.028738140031137 0.0401517890644858 0.00183579080839392 -0.0641155924800187 0.0149389343312628 -0.0126924547364009 -0.0162811010358353 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5389 "1364651419_197" -0.00572139721161688 0.0866878834282547 0.0939699283210536 0.00193220463689945 0.0630929091441003 -0.00184916802952909 0.0281506160364568 -0.0310175200935218 -0.000591127657864688 -0.0199141304661007 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5390 "1364579395_642" -0.0416408793813757 0.144880673614351 0.0298415701212983 -0.0154364838994279 0.0778367931128354 -0.0204257992777635 0.07231362937946 -0.0159294269298836 0.00672336019349458 -0.038099304261109 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5391 "1364620762_945" -0.0159948024180524 0.0480543052369139 0.0976155083813186 0.0167982204335936 -0.0355826840300705 -0.00848678946945094 0.0258245969553439 -0.0526630281375349 -0.0067835109817884 0.0194711740623762 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5392 "1364636742_106" 0.00681089783267261 -0.053273881704868 0.0695129528025631 -0.118472803374147 0.0580674629235792 0.00360593257994334 -0.0295186704880391 -0.0361157859906602 0.0619012014557768 -0.0327976358689862 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5393 "1364578845_693" -0.0225769739316791 -0.019883483948085 0.0241449946452434 0.0656321348644242 -0.0516128277764304 -0.0101716418803667 -0.0094082080300047 -0.01159858462052 -0.0287618696441788 0.0223816365610505 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5394 "1364601966_132" 0.024196403103889 -0.0275740759393701 0.0669424991223856 -0.0528724861455009 -0.00453216371583355 0.0110589598812264 -0.013425860758404 -0.0305605579534181 0.0249694994436151 0.00138553859527038 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5395 "1364631134_351" 0.00108539954571854 0.0526614873922763 -0.0485855994290562 -0.00198114963375666 0.0376090742984894 0.000569852703716195 0.0278340263821502 0.0252802116811603 -0.000642806132735712 -0.020094709549821 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5396 "1364562713_270" 0.0309905715150797 0.0610370433482737 0.0393980716353772 -0.000772528351979343 -0.0313551959063639 0.0140307517392263 0.0279247277902413 -0.0184884614106708 0.000393246028469243 0.0134082884528626 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5397 "1364583437_516" -0.0713723208035997 -0.0117887691243031 0.0661088193389185 0.0481924133370886 0.0405054547493389 -0.0375519816557915 -0.00676548217396475 -0.0359232238790151 -0.0255258115992317 -0.0210400831412788 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5398 "1364576643_531" 0.0627824360425117 0.0559045030161504 -0.0371827582349265 -0.0415744125876151 -0.0636759221947681 0.0322006549428517 0.0295865998807878 0.0193816512397664 0.0211796551127245 0.0317460212080646 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5399 "1364593558_211" -0.02728307264522 0.172332026857381 -0.0483604860184553 0.0210476554341048 0.0494448973652038 -0.0145086769983144 0.0932343642632342 0.0244081892695375 -0.0114244011711262 -0.0265297247429713 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5400 "1364580546_530" -0.0482951808698063 -0.0917743432215969 -0.0286510511750759 -0.00449999641284142 0.0432205121627368 -0.0256939099828711 -0.0500557325812847 0.0154366813407844 0.00158836673737198 -0.0234347559814828 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5401 "1364626250_581" 0.00400829798218964 -0.125337934503675 -0.0514925394572807 0.0436605055130174 -0.0160282676789329 0.00140819975550959 -0.0445186577098444 0.0174358646764831 -0.0160071596345238 0.00586686576859758 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5402 "1364592899_912" -0.0122170813170479 -0.0277831266760942 -0.0475136055469254 -0.0167285157570803 -0.00389745612015321 -0.00489699187137788 -0.0111365530766771 0.0192365345324867 0.00562649806524818 0.00120699349381442 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5403 "1364653832_305" 0.031169198723821 -0.0326134568926327 -0.0342865575052735 -0.00632161148566345 -0.0263692621248493 0.0165715128712243 -0.017524492819463 0.0184172045029265 0.00179500625180015 0.0131735685892791 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5404 "1364562678_226" 0.0408712209874501 0.0426068353662752 0.0193257282475609 -0.0343279675774484 -0.0305636973186567 0.0193990746474205 0.0205073408830721 -0.00912513551530892 0.0169455964394066 0.0146135411331545 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5405 "1364644818_562" -0.006280078434583 0.0878818170883216 -0.0587295354709591 0.0140621441037895 0.0741399256357816 -0.00176649873907561 0.0256037112656935 0.015470172407798 -0.00457175400245301 -0.0209455487767001 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5406 "1364588864_214" -0.0186493797011393 -0.0342261003483522 -0.0507451082940697 -0.00119598803681253 -0.0403208267348335 -0.00930499172144477 -0.0171897585827675 0.0252471308839885 0.000787256041906625 0.0194435275029089 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5407 "1364612429_870" -0.0372787312441299 0.0139713261241868 0.0408646102336869 0.0620799371482702 0.0217251348992539 -0.0184739800191777 0.00721137556957493 -0.0210032886403604 -0.0307545822750879 -0.00979733558365967 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5408 "1364596933_773" -0.073728572331889 0.11185469804378 0.0496977843359183 0.030777704767369 0.133714773665161 -0.0261483209420097 0.040265764316099 -0.0183220178876487 -0.0113443584604967 -0.045817675864825 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5409 "1364564745_255" 0.0581681569092002 -0.0803426707370788 0.0269280127323097 -0.0557736640647676 -0.0313899118587891 0.0305335298080198 -0.0434703659541389 -0.0133836397292809 0.0292294829914058 0.0154272148478889 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5410 "1364593408_294" -0.00256205658856426 -0.201826741723472 -0.042925374488453 -0.0225127468983589 0.017000340372025 -0.000753665209999923 -0.0600967554772111 0.0128315432640799 0.00589112990311962 -0.00490313840455471 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5411 "1364610749_983" 0.0599032589519313 0.0775360774630476 -0.0522202839631006 -0.0143118842474647 -0.043480726344773 0.0315229790352616 0.0418691557976324 0.027437188635906 0.00750599028244444 0.0224588422627338 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5412 "1364666661_644" 0.0692661037682651 -0.127495525305333 -0.100642065587661 -0.0827955390230182 0.0409785229663865 0.0326655038060763 -0.0603883025164363 0.0486220041103421 0.0365228736123654 -0.0207780266159918 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5413 "1364604179_374" 0.0435110774811905 0.0635014100893655 -0.0278132113619153 0.0310851633385861 -0.0919240259440322 0.0222511517411328 0.0336547235892624 0.0134609244506439 -0.0151170527808958 0.0462145248987535 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5414 "1364596864_117" 0.0864419436558965 -0.0506312311356373 -0.0781991427730966 -0.0154528283791707 -0.0881980023975424 0.0456241221923127 -0.0270620941494936 0.0424784892923745 0.00763218889136037 0.0451755846652378 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5415 "1364667545_368" 0.0150430397099713 -0.0120780286945002 0.0079344433434541 0.0880933710852551 -0.0960106557487573 0.00599059507488761 -0.00492960286311315 -0.00308527952571728 -0.0330329943082069 0.0383769332683133 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5416 "1364668184_546" 0.0180206764857649 0.0642462171849841 -0.0177289017639498 -0.0289494020265492 -0.0195702408917275 0.00843036120905901 0.0303776807015485 0.00868685612743463 0.0134346923785298 0.00782375340716933 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5417 "1364610061_692" 0.0405984504998724 0.0555988880810214 -0.0298400325855444 0.000538877829702691 -0.0599660046929612 0.017478923289067 0.0241653355093472 0.0122267433664142 4.30434650578162e-05 0.0250568924848755 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5418 "1364647787_507" -0.136653892037303 -0.173780682346771 -0.0706427835045511 0.132140432765083 0.0725258470461471 -0.0550557795994035 -0.0711553849630687 0.0279769383544063 -0.0546346462763907 -0.0283888213179671 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5419 "1364628132_997" 0.0304821217365564 0.0819533518281319 -0.017593500972896 -0.0430475576950727 0.00639656001791927 0.0113500262679209 0.0307476947405235 0.00636481848680934 0.0149987184145816 -0.00275336583329897 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5420 "1364598842_375" -0.0827437984156966 -0.0436231997719168 0.0103129406233664 0.0745348410034512 0.0560413095929675 -0.0440188051217399 -0.0237449972139217 -0.00647875034184673 -0.0395278813637304 -0.0289070422547824 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5421 "1364592880_848" 0.00903381189917444 -0.0794778884349511 0.0109982777966694 -0.0652272948260902 0.0301481577288343 0.00366699952800671 -0.033223751451885 -0.00397206242228761 0.0261706436406263 -0.0129093557604394 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5422 "1364683845_181" 0.0835573220682278 0.0725457054985883 -0.110075303096923 -0.0527109034044568 -0.0360984962031381 0.0442626408215174 0.0396608520325477 0.0599659238540292 0.0278896122808792 0.0179433657568676 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5423 "1364652195_688" 0.0676625888675357 -0.115952226989225 0.0555418980980627 -0.0630120983004929 0.0257291800497353 0.0342336701553925 -0.0604125869718841 -0.0279746388585748 0.0316333085850032 -0.0143763609415615 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5424 "1364580401_999" 0.00740296486078176 0.00211029663907582 -0.0371925601812918 0.0816760898539813 -0.0850308974451242 0.00388883022724507 0.00128468951628686 0.0186210956125586 -0.0420131792203424 0.0454460371811514 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5425 "1364609306_158" -0.0123974695984914 -0.0251366165897911 -0.0667422089326046 -0.00123683451941227 0.0467902114731307 -0.00639547630396154 -0.0132862107704325 0.0346403527417393 -0.000167525321354184 -0.0248852057996986 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5426 "1364585964_578" -0.0318281246929457 0.00912963858239541 0.0897958904184452 0.0554960710971352 -0.0213200661611121 -0.00706369120608832 0.00197002009150046 -0.0204866724389221 -0.0116078792531654 0.00515797669280651 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5427 "1364565059_897" -0.0081514110889948 -0.0211997448179912 0.00827395894243508 -0.0265199692607781 -0.0163440965105315 -0.00427720657592225 -0.0115132460068576 -0.00366356123252022 0.014428252971975 0.00870305416351214 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5428 "1364594183_992" -0.0624645453753974 -0.144682013858618 0.0183345928362877 0.0782284935837346 -0.00692508524260314 -0.0226395250223525 -0.0535284193643057 -0.00696604780706516 -0.0280839676884507 0.00293367119837394 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5429 "1364627730_474" -0.00402426895592727 0.0113453299618914 -0.0130467324673335 -0.047694087587076 0.0506296989968696 -0.0016746116347761 0.00440657389583839 0.00564257936064815 0.0193733452522697 -0.0215017574093277 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5430 "1364624277_341" -0.0614014981834069 0.0680424752642517 0.0224774190645368 0.125572333812131 -0.0136596768503394 -0.0192618477042708 0.0216825735514566 -0.00828769072834907 -0.0384878386811172 0.005063728155337 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5431 "1364601117_422" -0.105378895330953 0.0765573429422111 -0.0236982788019611 0.100993069761293 0.108050036928515 -0.055366348793633 0.0412706749073731 0.0101418179130303 -0.055612713267563 -0.0547535922367643 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5432 "1364634002_93" 0.0056982343376794 0.042368169199624 0.00150543394625627 -0.0202800742905755 -0.036504634143128 0.00275040461525278 0.0207002757143995 -0.000229091367968467 0.0107661607474059 0.0173417069593752 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5433 "1364628642_12" 0.0128217904742398 0.0591854591132174 0.0278256663497778 -0.00335847676123052 0.00540589305378166 0.00466335274389476 0.0216479254020106 -0.0102396617103186 0.00179358593476609 -0.00200271000846085 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5434 "1364640066_622" -0.0548267279426062 -0.177178719102888 -0.036750773218477 0.0923038558803079 0.0389548504012063 -0.0258389999427496 -0.0848384349823118 0.0173470094358909 -0.0437153687277688 -0.0175518466103285 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5435 "1364630354_532" 0.0592974358869646 -0.0337985119253236 -0.0685887650212205 -0.07180128167622 -0.0674350924447242 0.0314630241310733 -0.0176775658476413 0.0381328795228721 0.0369869969512302 0.0342598220878991 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5436 "1364598714_87" 0.00596978017363225 -0.150079991041638 -0.10865254850817 0.0255804287786652 0.0409110597781192 0.00274923163783825 -0.0699764748779881 0.0506699920764992 -0.0132913689603161 -0.0181516879878587 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5437 "1364567258_779" -0.013690701255897 0.0781794120100731 0.0196543441092778 -0.0054265776986089 0.0145896280344519 -0.00686037446579346 0.039770980106457 -0.0104788834481282 0.00135409139432658 -0.00761581383831971 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5438 "1364715877_604" -0.00140144565461306 0.0106591908021373 -0.120394585703791 0.0212637125834799 0.0679482115593106 -0.000741631026803155 0.00652907559170531 0.0628946005217622 -0.0137875140795678 -0.035551049819742 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5439 "1364566980_903" -0.022790141852582 -0.107398856038505 0.060091942346393 -0.0421562832080972 0.0293024358706071 -0.00949434619623529 -0.0460210507438249 -0.024063430695212 0.017932779257376 -0.0123731361739337 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5440 "1364591750_911" -0.0310249047519724 -0.0675929589880593 -0.0535127322498299 0.0014435749189039 0.0387756222729373 -0.0164617122523866 -0.0361321718635548 0.0285754639550705 -0.00174892521828916 -0.0210997513912331 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5441 "1364619146_958" 0.0043422995976302 0.102137656473602 0.0173088470574839 -0.0790155565068848 0.0950846712752417 0.00200270129613024 0.0480778989309899 -0.00829159449516859 0.0353400085975967 -0.0443907645092103 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5442 "1364663239_160" 0.0116203777827091 0.106290080803775 -0.0369186444781167 -0.0186103626869758 -0.00489922673932095 0.00432685080837858 0.0404622624937619 0.0135343645251584 0.00605610575206511 0.00189280331115269 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5443 "1364616222_973" 0.0253806172719372 0.146758940685365 -0.0052407563260557 0.0159918603046872 0.0518935057188298 0.0111080426887276 0.0656045373702054 0.00149480241337841 -0.00739200697615842 -0.0219289117457046 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5444 "1364596719_103" 0.0477759505964545 0.178901690061564 0.0203284552989043 -0.0227421619874342 -0.0320468896297798 0.0168487648575582 0.0640282865327154 -0.00746332512061296 0.00824944132388611 0.0106579239313327 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5445 "1364592116_333" 0.0239856729346827 0.028808804196193 0.0145818030666948 -0.0493668647331287 0.0162445471735819 0.0109114448418723 0.0135449032868061 -0.00666738360275656 0.0212908084681856 -0.00777740925574588 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5446 "1364579247_285" -0.0100351588282184 -0.0532227985675515 -0.036997639573044 0.0773107400361374 -0.0300144076242018 -0.00424985878376364 -0.0223615635640686 0.0153698905387156 -0.0329602899014491 0.0126390514547931 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5447 "1364646636_749" 0.057287945194643 -0.0389551167875518 -0.0571052524555494 -0.00245550219302741 -0.0562928884932171 0.0301467186750734 -0.0210705616139473 0.0305088372980184 0.00118214808186181 0.0290211421575842 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5448 "1364572542_548" -0.0546959898803435 -0.0679975660957017 0.0490033947357535 0.0417778921608874 0.00965786115468365 -0.0265772197452651 -0.0345051786038687 -0.0246560666023487 -0.0198401043503173 -0.00513447026047826 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5449 "1364666173_129" -0.00041007584454793 -0.0422797512442934 0.0292353678064371 0.0365077148057879 -0.0657562607831337 -0.000170256401592573 -0.0184421382627826 -0.0120216215936903 -0.0144545427139475 0.0273661159069581 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5450 "1364652110_122" -0.0201457862521202 0.124283471193919 0.0752055497456548 0.0479825383000189 -9.08858336252482e-05 -0.010260131085599 0.0641820156060787 -0.0397960609971 -0.0239709344944617 0.000274070990602287 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5451 "1364641449_79" -0.00916864706408874 -0.0111124542561782 -0.0429553244434335 0.0719944663258608 0.0445428007398506 -0.00478715903174405 -0.00567859887316558 0.0216533892724576 -0.038953730039789 -0.0230720229155929 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5452 "1364611336_503" 0.0392790299007835 0.0869234038050956 0.0458964460457055 -0.11230985654913 0.0497787594664702 0.0208241957773877 0.0461762113973625 -0.0241219430983237 0.059810223594272 -0.0277667638352791 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5453 "1364589786_94" 0.0377811931309286 -0.0579176274312167 -0.0479342405787332 -0.0357755568626483 -0.0220861609908936 0.0178290598577142 -0.027666886942435 0.0232965972248145 0.0158619563796488 0.008589684541264 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5454 "1364615286_728" 0.0503535996906055 0.0891385206465379 0.0215057384297704 -0.060088943786207 -0.0525314403147786 0.0265917397108655 0.0476118806659851 -0.011318371322814 0.0318679029278233 0.0267831198696341 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5455 "1364628040_612" 0.0720056210004148 -0.0116063564621389 -0.0577629952925283 0.0209197201531874 -0.02535429428272 0.0381782263494388 -0.00623844022191908 0.0307559085010846 -0.0113658574604935 0.0143716866992171 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5456 "1364661060_51" -0.0413661203752483 0.0227673567156897 0.0363690381292127 0.0270647570008556 0.00339729580853236 -0.0132730855255901 0.0070807042593341 -0.0120725472138396 -0.00889311847052361 -0.00180692279647772 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5457 "1364592698_920" -0.0184110266781553 -0.00760205667257399 0.0235822825876413 0.0147325583609808 0.0295464236814152 -0.00847242062653545 -0.00357823083246914 -0.0103690659719181 -0.00574139324179768 -0.0128431401109816 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5458 "1364603349_705" 0.0411170450011366 0.0583180235835766 0.0139738332591573 -0.0296796319968583 -0.0191224146961299 0.0213503510522855 0.0310214915545867 -0.00762752590646858 0.0156458572048641 0.0088859953455191 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5459 "1364680280_801" 0.0313326674013757 -0.0438785391156896 0.0678050002701185 -0.0279400995280924 -0.0190124732170055 0.0151914814863979 -0.0219319486716373 -0.032311394728178 0.0134057738277304 0.00884595729865727 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5460 "1364624739_353" -0.0441925601817929 0.016951522969806 0.00899475936220725 0.0559031143861954 0.0123957170897027 -0.0235008567306124 0.00895073238905528 -0.00577594517579739 -0.0300883283079971 -0.0060796202936904 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5461 "1364578784_128" 0.00504151389930141 0.0717458925585774 0.0217181772027998 -0.0797220532676676 0.0315716440188415 0.00203627929972703 0.029658888332682 -0.00874951244200428 0.0319001000128727 -0.0135235388312009 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5462 "1364632086_908" 0.0370920166750212 0.0765727220366693 0.0129631087052976 -0.075287799065279 -0.0117352592155054 0.0162789530398188 0.0342471791431935 -0.00509460469682882 0.0325063956963018 0.00412108920888868 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5463 "1364660776_826" -0.00986379400783589 0.0945301476608765 0.020034063353786 -0.00792427751644933 -0.0333320923089894 -0.00524712047313683 0.0509859731880131 -0.0109005578860493 0.00473126543998772 0.0188404831606141 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5464 "1364661516_708" -0.0655108020013543 -0.0787497718763044 -0.0338746020300102 0.0731509821043124 -0.0362036610265256 -0.0243929648327669 -0.0295902528510482 0.0124210630360047 -0.0270751645150921 0.0133025266336654 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5465 "1364621194_738" 0.0345318016165474 -0.0968725631893697 0.0533037578730068 -0.00390745829929408 -0.0775165328516461 0.0176592353521158 -0.0506213132393937 -0.0267087883339726 0.00338919660002789 0.0400466689996275 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5466 "1364572034_939" -0.0487607048902617 0.0853541346103575 -0.000540480089641843 0.0397009190191945 0.0655584280108863 -0.0253063773217844 0.0453913246841558 -0.000621775769900894 -0.0215850453823956 -0.0330891101723172 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5467 "1364588181_769" 0.00470803124658373 0.147571441225993 0.0476601489040336 -0.0327432554449621 -0.0187536569654983 0.00244592481607978 0.0782316484519214 -0.0253078878986928 0.017254054401998 0.00912469555341263 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5468 "1364630270_101" 0.0298613190754502 0.0388567751978244 0.0319690257664827 -0.0687639708736809 -0.00562248506983038 0.0105905123379001 0.0140822460699105 -0.0102684929518056 0.0243269058996807 0.00134714546374809 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5469 "1364609456_713" 0.0496217414263075 -0.0887754592249048 -0.107159405560169 -0.00157094504020896 0.0182582253155719 0.0137676285060399 -0.0246243898043154 0.0294603465245809 -0.000617098681800697 -0.00502361417138861 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5470 "1364605571_133" 0.0142494170844106 0.0572236691202666 -0.043604221258099 -0.0221645276199059 0.0159229885518997 0.00297192171061597 0.0121720293422261 0.00889305622413523 0.00428713184112529 -0.00324547406146185 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5471 "1364587393_650" 0.101362084754696 0.0188445376704455 0.0335960655123997 -0.0814999829927029 -0.0361564356735632 0.0530601071066089 0.00950266596694984 -0.0165737949216965 0.0428701796012695 0.0177664790912179 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5472 "1364589246_641" 0.000604220452430704 -0.109743396104387 -0.0630452890326605 -0.0376402612750277 0.00332804434640347 0.000225345873805291 -0.0419275718593998 0.0242763168198062 0.0127030542802595 -0.0018387778894075 "1R_T90.9x10s_1351142986_950_9_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
