"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
4910 "1364976038_559" -0.0114088367335647 -0.017052314284494 0.00434286993478497 0.0286927859454484 0.015288689733967 -0.00545104319747118 -0.00438490001415739 0.00830956533072744 -0.0139438245926563 0.00874357320799605 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4911 "1365011403_14" -0.0555650866857114 0.0264386027082982 -0.0341947199710809 -0.0310806609823625 -0.00901103608068014 -0.0154260121336147 -0.00145613463026032 -0.0114494190426716 0.00771762016371129 -0.00180457165779892 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4912 "1364867048_657" 0.0583372519891009 0.0228689296160227 0.0154088151907546 -0.0437516084848347 0.0293042518108042 0.0215610386076702 0.00998316275054992 -0.002080662499727 0.0160199789009746 0.00918877247484592 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4913 "1365068225_963" -0.00289070658013418 -0.00074612623692997 -0.0301941342810205 0.0440629784335736 0.00739408259582442 -0.001245911761469 -0.00867937007928637 -0.00777985172431207 -0.0188127638729927 0.0017270372117943 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4914 "1364948138_943" -0.0094890793491858 -0.0692319148669428 0.000931084363485362 0.0370834908949128 0.0216170365681085 -0.00454501554560145 -0.0224219825258026 0.0244049912337282 -0.017771083608392 0.00914510748884872 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4915 "1364904137_373" -0.0342467793342597 -0.0672397741073173 0.0262725149714945 0.0287554329986268 -0.0152009614245958 -0.0139414452745972 -0.0110614873681508 0.0267585015550668 -0.0108027570412517 -0.00552264374486716 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4916 "1364859455_739" 0.0190540930106898 0.0413569923443282 -0.0202676449242703 0.0395536023127298 -0.0538823588684988 0.00947698367831414 0.00809744859620799 -0.0216090598579441 -0.0178915109429244 -0.0263485304982337 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4917 "1364855130_337" 0.00796256723949833 0.046221183828191 -0.0310768916791791 0.0307485291373355 0.0226755921443438 0.00289782762250732 0.00346153403949954 -0.0196608145371523 -0.0113078155751254 0.00810450365217466 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4918 "1365081249_15" 0.0099291795921477 -0.0580507241807822 0.0238112069785352 -0.0196222305599738 0.02683494110349 0.0044769303694602 -0.0117961917615032 0.0258909236805184 0.00826676803873622 0.0118741459078363 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4919 "1364885852_857" -0.0656863171983792 0.0106823004936718 -0.0704115651926507 -0.0290984285449711 -0.019703506928112 -0.0335075542926636 -0.0222605986166372 -0.0300097628199785 0.0124008327396457 -0.00988819520778699 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4920 "1364935501_117" -0.00583939314275439 0.0803914271989189 0.0145643830769605 0.0206713017278895 -0.0179112063751388 -0.00289748614003426 0.0339267504801313 -0.0240149821444416 -0.00859411856427935 -0.0103565436326966 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4921 "1364957858_915" 0.0264158065847812 0.0467710323861737 0.0162843485605701 0.0283065101385446 -0.00271701355444337 0.0104503537127803 0.017538850390004 -0.00804527000442346 -0.0116182038076008 9.66835937838618e-05 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4922 "1365062906_758" 0.0154133018144011 0.0890313833200723 -0.0416119261129077 -0.035983231373539 0.00547202839690653 0.00723034445961675 0.0148004956021183 -0.0431457605185085 0.0166162174210253 0.00178922825367721 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4923 "1365008955_366" -0.00560885396240686 -0.0258034233284653 0.0367085246437279 -0.0123764631123486 -0.0292626643319013 -0.00239769802263989 0.00328927509802484 0.0182434024789229 0.0063590054146437 -0.0126625823463184 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4924 "1364965993_386" 0.0115226654111986 -0.0632348599245625 0.0535101391658937 0.031418010887674 0.00893008512350629 0.00486310601989623 -0.00140670965919847 0.0355317247413707 -0.0119234508500835 0.00154025828055342 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4925 "1364904218_15" 0.010807137758614 -0.011470390026243 0.050332166674351 0.0411257963442811 0.00231885597501053 0.00577479755292954 0.0153477107122945 0.0239330173314397 -0.0205976687531546 0.000621653496139827 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4926 "1364994988_634" -0.00612718924971162 -0.0365526646008495 0.0580294289037113 0.0107212942137037 0.0135105886700807 -0.00289572112933904 0.00730321385589709 0.0312977363071424 -0.00330010375834345 0.00586064200057581 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4927 "1364850937_680" -0.000124483837222731 -0.00683156744004524 -0.0354104124251974 0.0321757570849419 -0.0501430347504216 -6.35469524023166e-05 -0.0139753758968504 -0.010013107527442 -0.01556505741749 -0.0267199999855686 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4928 "1364862275_875" -0.104977328408974 0.0399182842754414 -0.0939610671758755 -0.0333081322764266 -0.0299532802961316 -0.0553725494230681 -0.0204806606007 -0.0504285366967398 0.0149784357513554 -0.0149946727093396 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4929 "1365059491_137" -0.00929169586898924 0.0382020143475566 0.0195341345628629 0.0162346265555674 0.0254539544511197 -0.00368088811002421 0.016347912433982 -0.00427472376276732 -0.00644033328975988 0.00863596643995244 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4930 "1364907304_116" -0.0442838917941402 -0.0122243539458412 0.0105688247539853 0.0241739213987105 -0.0326901753463405 -0.0140922237551422 4.36828907453241e-05 0.00525456287880023 -0.0068394328587146 -0.00906120189551412 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4931 "1365026260_519" -0.037654162107457 0.00472650677683597 0.00482598046755264 0.00926895469839117 0.00559642886693247 -0.0198792935303521 0.00318357278831546 -7.21918267814679e-05 -0.00593024090804797 0.00252291706546668 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4932 "1365019066_950" -0.0559809825216177 0.0706416175348686 0.0250832185946338 -0.00957760100337219 -0.0195545390642618 -0.0176792268107001 0.0218067366744673 -0.0104210172257328 0.00234042462859924 -0.00447067366375471 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4933 "1365088545_24" 0.000744063456889662 0.0302868356474908 -0.00772965890447709 0.0211207230424449 -0.0578723315809463 0.00038965135116493 0.00856813061943505 -0.0142106530742652 -0.00949557561487523 -0.0282634587037284 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4934 "1364841497_538" 0.0696643618312118 0.00356231203693899 0.121752712058334 0.0227667729133699 0.0185213375447924 0.0316954892198945 0.0411916465946696 0.0376363392144289 -0.00805960126897775 0.00676436671517726 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4935 "1364887801_94" -0.0190236726062337 0.0517364159334308 -0.0339232277131594 -0.0351336326409461 0.0128905495768664 -0.00969361997307099 0.00682480151162259 -0.0317151989220971 0.0159842681764879 0.00687522197182442 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4936 "1364878596_377" 0.0154696970521535 -0.0326788096219861 0.0539680314637002 0.0452122430389798 -0.0153663552768672 0.00823023609511454 0.00946182549955493 0.0335316759130039 -0.0216074056844722 -0.00960787891796964 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4937 "1364868742_515" 0.0214488534730425 -0.036215305596678 -0.0239516113348229 0.0101363972415995 0.00129229420794465 0.00848537805603214 -0.0178512609675534 0.00408686735005686 -0.00314070353385516 -0.00121593793835878 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4938 "1364881940_695" 0.0142943675057785 -0.0172805274055327 0.0325600225077654 -0.00587071402322394 0.00556231471193863 0.00453734859152225 0.00366271451688609 0.0105603979758935 0.00262218440240139 0.00209745120472776 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4939 "1365067581_377" -0.00391284944493074 0.0972720995172994 -0.027014396424104 -0.0321995833386284 0.0176682459934511 -0.00187299954726835 0.0225467069224339 -0.0433520624405288 0.0143142549642162 0.00787618076303512 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4940 "1365029914_680" 0.0301818476074997 -0.00766885373107572 0.00895218028400488 -0.000515901624648383 0.0341786393271844 0.0143015893479182 0.00029095830542102 0.00548848400955179 -0.000129974447020522 0.0157570049066918 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4941 "1364940732_917" -0.00092897156486241 -0.0112548786082911 -0.0604830488693685 0.0389316042173246 0.0399479299649059 -0.000470670313603256 -0.025628441550461 -0.0174484333570354 -0.021342200431765 0.0188288223859539 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4942 "1365088637_771" -0.0363550737572476 -0.0495932272689325 -0.0289162421062317 0.0066935025246928 -0.0172304848081536 -0.017969284457528 -0.0276341129422528 0.0081077721028862 -0.00280294659864266 -0.00894068485040681 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4943 "1364906141_8" -0.0408677468865282 -0.0379648699346269 0.00509530570667538 -0.00798205367381298 0.00453294268474101 -0.0154513390521919 -0.00871174362967092 0.0110624755089353 0.00310522767390633 0.00224981232638643 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4944 "1365019202_836" -0.031227638823481 0.0294526378209993 -0.0204743011510968 -0.00283518248692163 -0.0212383968925809 -0.0161276602280447 0.00299753545709632 -0.0178516004811755 0.00144705989885152 -0.00980313621226496 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4945 "1365045386_181" 0.0303142461834028 -0.0134820221607528 -0.0208634274227848 -0.025962809393233 0.0497325738551032 0.0159470154853581 -0.0134927436516888 -0.00283448873969813 0.0109988642489775 0.0265209012369104 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4946 "1364901969_564" 0.0154549887061449 -0.0597865475500244 0.0033102580020598 0.0373219375272592 -0.033365612229849 0.00818957630246478 -0.0203510055101716 0.023740501401739 -0.0193648767786049 -0.0212132949097301 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4947 "1364937270_233" 0.0536295633587851 0.00430340246176273 0.0167505326116934 0.0677205168223694 0.0149106575009513 0.0255433903742897 0.00780647648055897 0.00535874122807295 -0.0309877347022473 0.00463355158786534 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4948 "1364877555_706" -0.0200337057157921 0.0012081809128898 -0.0506913260905073 0.0280708356548272 -0.0218641715802912 -0.00870358276065536 -0.0142865361677793 -0.0154252113440355 -0.0123977906119579 -0.0112857371480849 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4949 "1364861090_206" -0.0376856745698861 0.0159335621811584 0.0303510676055694 0.024554514492728 0.0536701873378286 -0.011840105536606 0.010220694838178 0.00312252991924408 -0.00759689697026948 0.0151600269039504 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4950 "1364871928_590" 0.0075274824185213 -0.0446754089633346 0.0410718052370944 -0.00684860668355948 0.0243114915616921 0.00280065239360061 -0.000912481877168052 0.022533066948278 0.00298740842917434 0.00786212146622759 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4951 "1365005647_83" 0.0287149093370164 0.0767311019727611 -0.0229820346146375 0.0133864986717895 0.00510207966496437 0.00966534957674739 0.0131169460378369 -0.0230958943130429 -0.00468226007068988 0.000819492771648895 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4952 "1364886210_178" -0.0217704628307266 -0.0884203898575062 0.0393879330530573 0.0571608478279822 -0.0402824732240631 -0.0116267040755856 -0.0170779530798234 0.0489636557392158 -0.0276531331562545 -0.0226574190886282 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4953 "1364954773_195" -0.00581443380898902 -0.0561450681974255 -0.0144641617650694 0.0232052426910118 0.00835696009611347 -0.00293292541178063 -0.0249612015831157 0.0149203075622536 -0.0111041391105015 0.00151534671931773 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4954 "1364994470_60" -0.0364153303979746 -0.10508118840872 -0.000165935171617289 0.0206112940552135 0.0503648570427523 -0.0109174424471761 -0.0223951337120112 0.0224127390065009 -0.00662136200567306 0.0130601127063143 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4955 "1365061145_918" -0.0267764389650519 -0.0308228984881833 -0.025816395836433 -0.0057292136516598 0.0143000330483666 -0.00719310779998902 -0.0103821448691164 0.00108999026635599 0.00105994680112479 0.00280776993591263 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4956 "1365113286_607" 0.0344304403906425 -0.0104353636043772 0.0420539902783627 0.01761933555695 -0.0212081904412023 0.0157522061969118 0.0115691903665556 0.017725488150218 -0.00637090674642192 -0.0101729227345505 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4957 "1364898781_380" 0.00919225417050131 -0.0016027710371335 0.0323392282997711 -0.00947533717268199 -0.0186760402745061 0.00440553935682235 0.00992143090176849 0.0103597036298639 0.00694381643060773 -0.00941481322573964 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4958 "1364864098_884" -0.0441782087834996 -0.060446633877901 -0.00150251047591915 0.00856695175859557 0.0241827363835375 -0.0219315349018614 -0.0213472668738619 0.0212466324489104 -0.00513933007375118 0.00821344955589751 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4959 "1364960284_302" 0.0214196672420276 -0.0130146518278995 0.00350007820274677 -0.0107836619861149 0.0266398407287811 0.0112920139214486 -0.00468160948404161 0.00606466884968114 0.00567179306269023 0.0113028539076235 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4960 "1364862487_115" -0.0153624555167466 -0.0923022865935034 0.00839284749138288 0.0248415953529266 0.0355386325679677 -0.00712494298627159 -0.0273131055627377 0.0334181405559815 -0.0116163086027558 0.0119234907040075 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4961 "1364876971_764" 0.0408002948835432 0.0122020337297102 0.0118914783680187 0.0512543618624097 0.0638751181983275 0.0208052574099707 0.00935466857321785 0.000265808927433859 -0.0260536818445401 0.0313993138201161 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4962 "1364930327_960" -0.0685063276131621 -0.00053711480095341 -0.0491582434232647 -0.0111475669058293 0.00947059737387052 -0.0351424702495011 -0.0184237328353283 -0.0171332368348859 0.00353237605879061 0.00305997923030362 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4963 "1364984866_484" 0.0129904968519991 0.0630402115778865 -0.0751790673366178 0.0574948360842981 0.0456676797869189 0.00463476119847357 -0.00300587851027127 -0.0337286643953813 -0.021405167739963 0.01463505725283 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4964 "1364991757_317" -0.0152686636884116 0.0319306530774362 0.0024137704746488 0.0322212300556867 -0.0273512517386157 -0.00760483974771053 0.0119243145470969 -0.0100608271847952 -0.0137439024034756 -0.0136335839671099 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4965 "1364836460_173" 0.0315027101785711 -0.0796496781848423 0.0100764817050347 0.0934030284652572 0.0364994236076085 0.0147676303502022 -0.0216839546410163 0.0317277839442026 -0.0438576886116556 0.0167273489046126 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4966 "1365016646_195" -0.0224358458445207 0.0193095548860394 0.00708122100028299 -0.0152198120077045 0.00344073569657726 -0.00544030338471025 0.0046228988082937 -0.00222135933588564 0.00323985312789046 0.000556173224516118 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4967 "1364935044_58" -0.0227949949397681 0.041397291270107 -0.017300001384772 0.0234482775453937 0.00179012881763971 -0.00973434134275503 0.00748960045109399 -0.0174578893733352 -0.00997168306689868 -0.000644809682357544 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4968 "1365069390_197" 0.0556053844459033 -0.0268536151169297 0.0512251369852191 0.0354021722758354 -0.00833247597119841 0.0270410912328333 0.00849806607471878 0.028253602366311 -0.015632338590434 -0.00490348701359875 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4969 "1364860601_234" 0.00444942759716245 -0.00682898633461779 -0.0399900191731053 0.0127618120888434 -0.00270078649023654 0.00229932431238284 -0.0170572140581478 -0.012130502698044 -0.00781882205294713 -0.000767516441899919 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4970 "1365007766_865" -0.0218198563481475 0.0242729240303452 -0.0582848755602992 0.00946615674978191 -0.020851059557063 -0.0116517219928945 -0.0120850664362481 -0.0313162099874105 -0.00540219713191193 -0.0130183164768672 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4971 "1364929834_526" 0.0599256416451657 0.00249766960637772 0.0511369336480811 -0.0484690722469197 -0.00253194582841068 0.0155345011706582 0.00946288258016362 0.00836375886578958 0.0127431520540288 -0.000630846193216746 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4972 "1364929666_369" -0.0675754608726349 0.0260538135467632 0.00117426044601546 0.0317098366014673 0.0407109964086671 -0.0323469659137717 0.00931534718137986 -0.00701430876299199 -0.0164025110648309 0.018306359167263 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4973 "1365059926_946" -0.0636410415133859 0.00607879297095462 -0.0198158733441602 -0.0569697168662718 0.068477489795785 -0.0334305566549421 -0.00572585357358286 -0.0103672197382746 0.0278078895339578 0.0359792643654488 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4974 "1364941780_302" -0.0486182393252193 0.0962296678952887 -0.0961710303608049 -0.0143522170999493 -0.0872547838618987 -0.012706793030656 1.82767273966398e-05 -0.0356232782099058 0.00374300638018839 -0.0217383308658147 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4975 "1365006718_332" -0.0209399353916073 -0.0604426213658381 -0.0260373740010417 0.0487503792625555 0.00551835865133591 -0.00722838804093441 -0.0200009019942952 0.00957543455062887 -0.0162710100803278 0.000603158808100183 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4976 "1364917589_952" -0.01500977997992 0.0640921411016438 -0.0474922460662049 0.00615268432377213 0.00155748771177548 -0.00672182809323289 0.0050867646795856 -0.0352525472039553 -0.00459571907719224 0.000692880087293718 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4977 "1364850265_441" -0.0456097272915266 0.0156109780029387 -0.0414690090057459 -0.0261817392255592 0.00712390264666682 -0.0175366486351686 -0.00780548401014859 -0.0151752678708203 0.00884244144257768 0.00300377347999186 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4978 "1365060361_106" 0.0317504595437217 0.0268580616633329 -0.0206712164226596 0.0358127296204249 0.0349207789882347 0.0167535302450883 0.00206558231383736 -0.0166761771826371 -0.0197817685677289 0.0177963598526535 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4979 "1365041856_761" 0.0717366249368732 -0.0384257776848098 0.0807200691848546 -0.0217778387180316 0.0161762311518111 0.0374504244683591 0.0155716756789204 0.0426339722385728 0.0133062418017722 0.00837903874470573 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4980 "1365064178_65" 0.0139250515486928 0.0288708484367004 0.0357384870971551 0.0434760773407647 -0.00985742765637156 0.00669804067849143 0.0217234836007643 0.00246211536030061 -0.0182980688245394 -0.00589639222719769 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4981 "1365078329_394" -0.0139008763017046 0.03367404418715 -0.00847176004884088 0.0269567313215994 -0.014354687311638 -0.00554388354900877 0.00704543689981111 -0.0120665167895759 -0.00938738847819771 -0.00707965034282676 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4982 "1364980809_387" 0.0380216577430329 0.126343929620051 0.00283376564250684 0.00589872171053454 -0.0326103756947613 0.0202980013133725 0.0491070210677284 -0.0470666986224079 -0.00319549032869507 -0.0165502173472364 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4983 "1364916458_91" 0.061752361361093 -0.0235708038029806 0.023262527228446 0.00299940890035333 0.00699325708642771 0.0321892717775511 -0.00103301895790024 0.0181692952057873 0.000447713957785796 0.00453710088906871 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4984 "1364839388_306" 0.00306041375677455 -0.0270408592840451 0.0189632357251872 -0.073296075291125 0.0250750124220766 0.00141625397843491 -0.00350391925160836 0.0137810546010651 0.0326414515232234 0.012553734880346 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4985 "1364837978_559" 0.0392325824650404 -0.0663443054137226 0.0711868418641414 0.0103403230090891 -0.0180289578440163 0.0205640185967721 0.00230465662693529 0.0508573173987088 -0.0047154452587843 -0.0105358319259183 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4986 "1364912956_541" -0.0681089394497689 -0.0318577856502971 -0.0470941987497119 0.0564608952081853 0.0356395261141521 -0.0263810929234685 -0.0215939398180068 -0.00295784064366487 -0.0229147706646486 0.0112045199320172 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4987 "1365087240_335" -0.00747320258235807 -0.0487786694739667 -0.055817512375416 -0.0191613707188574 0.00644139366037502 -0.00327183843841361 -0.0315413731532764 -0.00160084724787667 0.00687888833045662 0.00237882678126348 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4988 "1365018838_427" 0.0573116154650881 -0.103535894114198 0.0614378560356853 -0.0144562123346618 -0.0197994987523424 0.0220030585656455 -0.0110247294007264 0.0443758363714834 0.00731916858554727 -0.0102079675932489 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4989 "1365020438_702" 0.0386326597315768 -0.0102761647456291 0.00649502429092528 0.0200451523808211 -0.0101110720816487 0.0172558703400943 -0.00130391770263897 0.00535135175453288 -0.00800669210066336 -0.0047684771903226 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4990 "1364865275_544" 0.0305852181534664 0.0474872764734116 0.0176922128933736 0.081075203676627 -0.00150157957502485 0.0162117422121675 0.0258533153891407 -0.0104394812303772 -0.0416310424560226 -0.00161497604722084 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4991 "1364893561_340" 0.00780220658777716 -0.00277347739363166 -0.000870507515840716 0.000545159912520344 0.00410039244289404 0.00403795807305667 -0.00169350538239644 5.50467384717465e-05 -0.000322216610567248 0.00180936901492826 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4992 "1364945753_466" -0.0510522022391385 0.0612680632087167 -0.0754964200758624 0.00912043051735423 -0.084224771653018 -0.0238651713318761 -0.00488591341913398 -0.04512632000185 -0.00357158878280852 -0.0384396778792105 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4993 "1365082488_550" -0.0258194047258711 -0.0352032923297846 -0.0463220985421643 0.021859212330155 0.00471970934407254 -0.0137525230763632 -0.0314457616681051 -0.00257049604492238 -0.0117150682279248 0.00117570763200263 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4994 "1365010641_987" -0.0691149834323344 -0.0212496799813782 -0.132411435616319 -0.030505111179815 -0.039487169535225 -0.0339375259133352 -0.0540628706183542 -0.0382471049387564 0.0121486909394824 -0.020891163625605 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4995 "1365052362_221" 0.0126647624835212 0.0916369272698975 -0.0647831031718517 -0.00609072867551733 -0.0123973777482008 0.00676508011911773 0.0095883349965933 -0.0590903318443684 0.00154755315253022 -0.00652011753503668 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4996 "1364920794_707" -0.0319108825597737 0.0114699426333116 -0.0720461793894488 -0.00566306475857488 -0.0280946523874503 -0.0169986155641409 -0.0232325816595282 -0.0316084176954729 0.00181357231921776 -0.0155213050883305 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
