"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
1332 "1364907297_278" 0.00285184663166758 0.0589576532071949 0.0355926187475386 0.032874621066533 0.0413038460092376 0.000769271940224711 0.00963773436739325 0.00693523353920276 0.0105842501145438 -0.011867554900725 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1333 "1365118668_659" 0.0875411480643594 0.0530121040484651 0.0443056399264059 -0.0208580086799595 0.000725467388991404 0.0329574693510878 0.0143023030797211 0.0205218416583637 -0.00483180817049408 0.00284772036100998 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1334 "1364839633_123" -0.0395183236484228 0.0618120217757626 0.0432643608609329 0.0140440161517163 0.00451957925511072 -0.00959879295853086 0.0120755478228451 0.0087571567975121 0.00531883672808315 -0.000211147449589292 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1335 "1364892173_242" -0.014922798370953 0.0325275589721227 -0.037266682112006 0.0294661855486946 0.0195005702638646 -0.00493354089490783 0.0108416149072855 -0.0110031952275374 0.00614061910366181 -0.00500008087752028 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1336 "1365023359_26" -0.039427871290302 0.0659237907202185 -0.0332453612210218 0.0573649803757392 -0.00487135813306161 -0.0126884727025357 0.0191534985119257 -0.00810611739207329 0.0137261954903753 0.00634384150713876 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1337 "1364965567_723" 0.0328936044988681 0.0871782537823093 -0.00659242303518497 0.036364764124415 -0.0214507541086934 0.0125949982530145 0.0264481975034934 -0.0055520999574369 0.0117229322854316 0.00843601757702074 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1338 "1364935824_555" -0.00482252837234661 0.0669350483691993 0.00383768019326874 -0.029805300143553 -0.0152339726609822 -0.00156941252420678 0.0148506644283935 0.00735165529003183 -0.00968980669857903 0.00105731174416953 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1339 "1365050174_223" -0.0345340929998467 0.0285361129251825 0.0238352038392571 -0.0217012812115454 -0.00199137988936974 -0.00717374463079651 0.00328089771627194 0.00601725039288744 -0.00417429502543844 0.000344916694342518 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1340 "1365035807_269" -0.0245372543592545 0.0442221023831331 0.0372246468209857 -0.0125736724833371 0.0284187825942343 -0.0073972574192833 0.0124007606302252 0.0113104030003897 -0.00353717820557477 -0.00497664971926379 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1341 "1365047118_218" -0.00166635600595419 0.052664410404386 0.0363382627502795 -0.00366577731104204 0.0580230714221407 -0.000625913239400874 0.0129986287769616 0.0146488201431046 0.00300447257017125 -0.0193907749439334 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1342 "1365056224_715" -0.0135561495140251 0.033837990955675 0.000120884706735467 0.0101539944753011 0.0360603516969282 -0.00512494650991245 0.0111752584729461 -0.000527372699390073 0.00460662585856733 -0.0144342947931413 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1343 "1365016677_981" -0.104360955123705 0.0375749011466651 0.0399391676830057 0.000583549230341824 0.0431582206008113 -0.0191815823695164 0.00479487821381349 0.00708810555057911 0.00210470146399696 -0.00673491180791135 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1344 "1364893119_830" 0.0175681817556775 -0.0274907681698318 -0.0213155955763946 0.0163862023570775 -0.0427010983545733 0.00303893703070348 -0.00424125571146187 -0.00397590450597556 0.00241099736668754 0.00648037371663509 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1345 "1364970417_425" 0.0125667423349636 0.0964135415145247 0.0508664137082228 0.0340833590556317 0.0354727437082472 0.0044785091882882 0.0277335402172071 0.0205608684562231 0.0125879845434915 -0.00930662045752892 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1346 "1365058133_446" -0.0218489290391258 0.0713817411741962 0.0298856202198459 -0.0599177506384296 0.0332462701962786 -0.00668269172653024 0.0133820438138825 0.0139955178873441 -0.0167555403087391 -0.0111805721004084 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1347 "1364931226_455" 0.0906868988107288 0.0624308050240458 0.00366470338480695 0.0696560760638414 -0.0415374142743718 0.0299814761811678 0.0197673440801257 6.48545093773655e-05 0.0196970433580963 0.015407119251808 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1348 "1365096432_520" 0.0259812772622427 0.0724507447279181 -0.0151756434064595 -0.0351199313812674 0.0369428535986053 0.0097814247129013 0.0202910308150857 -0.000605565099186876 -0.0156110555752138 -0.0151507921399268 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1349 "1364984872_38" -0.00319966411599463 0.0784778684470182 -0.0158354087035258 0.0245669368154007 -0.0197442215154265 -0.00122350878840051 0.0266830800613466 -0.00321578599395536 0.00698986609463286 0.0107254611561706 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1350 "1364959649_251" 0.0424442046584705 0.0611769963957615 -0.059534105709586 -0.0148822766885676 0.000442070199823711 0.016284132284587 0.0210811146164716 -0.0193319516569608 -0.0113213109573908 0.000883649550956453 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1351 "1364916626_349" 0.0811427268098961 0.0240476905408556 -0.0346705001714867 0.0172963871238283 -0.0277855818683984 0.0140360363243145 0.00502972334784034 -0.0047934723942062 0.000293303530009182 0.00504838424277666 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1352 "1365070047_74" 0.0208887506809598 0.057843395654961 0.00931366507748729 0.0151476118243689 -0.00959729559002859 0.00414905382741968 0.00802728474426428 0.0027599135357861 0.00386468902683072 0.00147677791694994 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1353 "1364970983_400" 0.0539091435750227 0.0880433236267152 -0.0564693015476817 -0.0186848425565438 -0.00121437875481029 0.0206687188852099 0.0281845155771047 -0.0192497772366851 -0.0118872065796252 0.000856935691682055 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1354 "1365019162_616" -0.0240513780837561 0.071626982806749 0.0234562579504668 0.0345392108290629 0.00964001997119716 -0.00914521760434749 0.0196697461486167 0.00635465672212694 0.0133768953640545 -0.00394786701426813 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1355 "1364951442_651" 0.00206615711411043 0.0563599447878943 -0.00239397169625012 -0.01203854908086 0.0273473381880905 0.000746326557064673 0.0151757458422981 0.00289218237806446 -0.00317515805602365 -0.0118390532294937 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1356 "1365010310_637" 0.0125718710226353 0.0077087472840672 -0.0360462394349147 -0.032389941665881 -0.0302137379472975 0.00298691503588499 0.000564871712490942 -0.00909172893201598 -0.00914358337323665 0.00679141937929567 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1357 "1365095233_536" 0.00117209687410333 0.012911850929501 0.0406286731311447 -0.0222932960819728 -0.0135768080176922 0.000434313571417086 0.00253926637594542 0.0128114737710249 -0.00465568302544556 0.00515810843844371 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1358 "1365044555_586" 0.0390625161575856 0.0868000123211606 -0.0627675345369146 0.0214449804167337 -0.0127005328382289 0.0146490455262283 0.0260193472330155 -0.0224982457964619 0.000752612270099098 0.00420808042512201 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1359 "1364978365_741" 0.0743983028608412 0.0343483055272101 -0.0775000001122303 0.0034408543609256 0.00995712531416342 0.0166950599416002 0.00838682047185692 -0.0156798723105661 -0.00229469599020973 -0.00119201101237296 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1360 "1365014089_449" 0.032395643355304 0.0753804832002626 0.0150086298300133 0.0188070984336403 0.0451188443892914 0.0101444678638867 0.0174089454850633 0.00554730822403082 0.00666925931374972 -0.0115441769497409 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1361 "1364884283_992" 0.0402118665157315 0.0158542103729723 -0.0212193220462367 -0.0625596453905382 -0.0116047555762816 0.0136145390105138 0.0023083909577109 -0.00304604164830002 -0.0216676271287463 0.00181366200015082 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1362 "1365002387_565" -0.0232218811942578 0.0883581950017994 -0.0078895814445199 -0.0529826999229713 0.0687382947144063 -0.00773469106286606 0.0215293943549726 0.000160661095063489 -0.0168987832897817 -0.0216715999687685 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1363 "1364845290_337" 0.0110595780762874 0.0705480424893695 -0.0692922007603016 -0.0422123308065271 -0.0104502854586874 0.0040761564859388 0.0216552876835898 -0.0201573560143955 -0.0215913447136156 -0.000209462775229589 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1364 "1365008607_472" -0.0232015198419917 0.0663427289337106 0.00949586694745691 -0.0303832983787368 -0.0104733685575618 -0.00563552713591411 0.0129760424048162 0.00506754526972943 -0.0061842950808682 0.00183619986464038 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1365 "1365059520_239" -0.0207525888372593 0.0543894578132501 -0.0048788536996077 -0.0225033264390155 0.0519567000431088 -0.00746388163713613 0.0149530231793193 0.000902846729962717 -0.00716065444809692 -0.0162443881178321 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1366 "1364872571_866" -0.0636826825943767 0.0290457676795438 -0.0239102486388139 -0.0335246963175582 -0.0663680709092275 -0.0205524828143986 0.00649520936923925 -0.00467459397063894 -0.0139445289665959 0.0209721538465552 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1367 "1365019635_413" -0.0228185357508294 0.0816709614256131 -0.0107241727185124 -0.0747749987490356 -0.0372682798350183 -0.00867202172510468 0.0220247454249006 0.00645859243567089 -0.0291984842938878 0.0100645775946917 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1368 "1365018198_945" 0.00904340435806925 0.00658230445930554 -0.0409476204048667 0.00508919483227842 -0.0130168621189261 0.00309521825022239 0.00415032290005386 -0.01351872372667 0.000576893547057484 0.00428633340590022 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1369 "1364863533_393" -0.0360127259026248 0.0526997062713302 -0.0260458061308137 -0.054687343021053 -0.017237961312947 -0.00671206492673812 0.00694385312561658 -0.00138401068833114 -0.0119064961013305 0.00357576219585637 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1370 "1364908678_168" 0.0482357923733681 0.0745608070508011 -0.08572673572973 -0.0356715794838581 0.0254977943727335 0.0165438417175783 0.0200782839416772 -0.0238772261810796 -0.0183521546446689 -0.00758230155528588 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1371 "1364980273_602" -0.0412970863704317 0.0424232826308184 -0.0260747220874094 0.0551536007257097 -0.0460629823437393 -0.0144166738428118 0.0122699070039091 -0.0109659623860857 0.0174563755666111 0.0170973565863245 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1372 "1364927336_908" 0.000459331565210673 0.0495042453743372 -0.0101862984359769 0.0147781042606552 -0.0501540645353826 0.00015336439088812 0.0146984394983912 -0.000809694079856611 0.00402016792606264 0.0168930864305613 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1373 "1365103198_580" -0.0463662791838675 0.0886902233518243 0.00555298889014158 -0.00107190627727052 0.00167365612602404 -0.017638901418729 0.0246506056440348 0.00450878249041037 -0.00179600108482282 -0.00137948497181866 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1374 "1365029620_320" 0.0150834585356565 0.0487878779107339 -0.0563018740683496 -0.0273887953826796 -0.00854838376157708 0.00544836866502808 0.0128616770728434 -0.0154575922478884 -0.0177718699919364 -9.50113144600398e-05 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1375 "1365089769_200" 0.0260636418928887 0.0421911734148728 -0.0215116997223677 -0.0148742489604015 0.0299013846208756 0.00991035423592784 0.0124609470575749 -0.00484821764365612 -0.00778519761034441 -0.0120265548396699 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1376 "1365062718_104" -0.0500989515296738 0.0895629591315377 -0.00625536677917842 -0.00834146252170732 0.0118556816334678 -0.0108364357902836 0.0138668808452677 0.00182854460316762 -0.00205784809129909 -0.00288327618392532 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1377 "1364883911_658" 0.0101487511600308 0.0284615234601326 0.0271514772517498 -0.0376015484540441 -0.0886973874515032 0.00338032281881418 0.00491571771851212 0.0117788857829142 -0.01182253421586 0.0283230052294653 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1378 "1364969532_43" -0.0116943717971471 0.0262758539570551 -0.0102967113714362 -0.00976793498403614 0.00162570510415845 -0.0029956931919101 0.00719762146087464 -2.10262052604707e-05 -0.0042609181417526 0.00241204396561441 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1379 "1365044506_922" 0.0163032307396014 0.028776425538858 -0.0698305898384225 -0.0534238235683664 0.0137852111266631 0.00427739130066966 0.00834002831228384 -0.0134211106487488 -0.0172098613917407 -0.00416200699685195 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1380 "1364924899_61" 0.0583911877761415 0.0791386384205095 -0.00180186781421305 0.0269075768424645 -0.0614804564481437 0.0215912802314591 0.021619984342663 0.00141228639677775 0.00903496558974291 0.0226302897397461 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1381 "1365012925_285" -0.0101245735979848 0.0608644656069618 -0.0112081626220691 0.0348301000853636 -0.0313329421604906 -0.00362508556336849 0.0161123201875933 -0.00441841259685229 0.0100711326717787 0.0115698912072456 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1382 "1364885600_686" 0.0382096185524962 0.0539392034835992 0.00200822903041004 0.0229470512320501 0.0287495403437921 0.0144260749987121 0.0175689208305982 0.00123649219562581 0.0076007878729927 -0.00677081194332028 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1383 "1364974103_973" -0.00197118813705263 0.0481342692134097 -0.0119709916540751 0.0670020634039435 -0.0372230679200969 -0.000736716934925058 0.0130102825292475 -0.00752284002170537 0.0234598787745855 0.0139800974645214 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1384 "1364890436_145" -0.041683000189138 0.0265148985809795 0.0773806950604377 0.0556578322007637 -0.0213720645498156 -0.00901606004326121 0.00411576164567697 0.0151949988654977 0.0156322157575562 0.005747062016708 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1385 "1365100677_633" 0.0209697636536437 0.0122657312622439 -0.000218836390681995 0.0165110497774722 -0.0778343333950094 0.00457912123657954 0.00232972250444603 0.000174254007131678 0.00152526177467861 0.0159189010439897 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1386 "1365042296_62" 0.00192943982330154 0.0433434581863857 0.0180755950737019 -0.00760075348533274 -0.0409367552381551 0.00051485206714847 0.00992274972914019 0.00629507077791502 -0.00256686581520243 0.0118953050296165 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1387 "1364975155_993" -0.0110121523381787 0.0717471409236055 0.0537606420248558 -0.00540967818633061 -0.0543526798911284 -0.0029384846972649 0.0133077349839841 0.0161172605278758 0.00119508186595461 0.0140989357147445 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1388 "1364990434_377" -0.0388389255958897 0.0439292205626487 -0.00620135156696589 -0.0758585821436781 -0.00354888059129227 -0.012998858419644 0.00849344920392382 0.00145096966399202 -0.0249733110991567 0.000654606751295728 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1389 "1365044746_911" -0.040380378088317 0.0647049335035761 0.00673996324289021 -0.0016535990512832 0.0446868707016984 -0.0130687747363284 0.0179736592971399 0.00507304154416135 -0.00176368067836127 -0.0136944115628111 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1390 "1364919918_330" 0.0300618035322216 0.0245860745569993 -0.0313561730129221 0.0488682853701127 0.014303503251082 0.0100850964251223 0.00820909407242269 -0.0122160308325002 0.0138521814270189 -0.00291699245506624 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1391 "1364979391_467" -0.0043213144273029 0.0192629536669694 -0.00897598268452083 0.0202183799345886 -0.01454258642316 -0.000709854822936137 0.000913854357910583 -0.00262161685209131 0.00290600434704829 0.00175270346283073 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1392 "1364920019_85" 0.038737483896509 0.0253327131596736 0.0336765760405611 -0.0320880964507057 -0.00273025474290257 0.0109276196986596 0.00357770131676692 0.0108382697845848 -0.00449430181627855 0.000707803296418575 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1393 "1365058691_5" -0.0565884548714911 0.079127918828614 0.091622845161539 -0.0272800029695376 -0.044135470080793 -0.0213503377907857 0.0199882912093371 0.037633387057591 -0.00236185466384269 0.013720193384431 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1394 "1364888428_533" 0.0206650627460939 0.0754939571053912 0.0188393380185173 0.0311566575233423 -0.0103663493574905 0.0077621686600057 0.0222872873250616 0.0105114912145495 0.0120514396322855 0.00364973482634497 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1395 "1364944336_45" 0.00935394654774237 0.0456717130392027 -0.0274057194366495 -0.0304537433730168 0.0184278881377609 0.00322788442951149 0.0134120171983865 -0.00476931511563036 -0.0136186425884644 -0.00387893460713634 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1396 "1364869215_957" -0.0684584933954972 0.0607238911837521 0.0528676769152852 0.0320701413773765 0.0279558074365741 -0.0205612689846651 0.0158165611179888 0.0144904268057311 0.0131548690030449 -0.00684552121550529 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1397 "1364881940_376" -0.0610865202611184 0.0252696075463681 0.0295554873871248 0.0152969672922595 0.0314480439303414 -0.0224373239997317 0.00559659010416902 0.0125039453261572 0.00793178495103303 -0.0100121099736923 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1398 "1364891065_471" -0.0248998281466468 0.0565744186852283 -0.0165232283639157 0.00679140684114034 0.0309369103475026 -0.00954781820699382 0.0169319009963932 -0.00433402147305915 0.00170391750794863 -0.0096403025848482 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1399 "1365072516_599" -0.00435082932169049 0.0202406177443671 0.0149788927593561 -0.0774727843567648 0.029915674085043 -0.000764721320385097 0.00169307055404411 0.00485879412214309 -0.0124840033410706 -0.00611952066812035 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1400 "1364891542_324" 0.0179705291477145 0.0740145082581733 0.0381560522357744 0.0291302673762222 -0.0265942769189362 0.00688534100725917 0.0225993926464279 0.0122310699609739 0.0123702585480491 0.0115293705124556 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1401 "1364964243_81" 0.00642539877877843 0.0695754162584221 0.0464827404528846 0.0018465690954337 -0.0466789879981285 0.00241349516531712 0.0185372428211613 0.01918880141309 0.00537255418000498 0.0173758666444867 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1402 "1364945323_392" 0.0540555796457775 0.0685780753758263 -0.0703355232808995 0.0204744584141728 -6.06560143303033e-05 0.0205740010815092 0.022508163481772 -0.0242537207390103 0.00157158370381594 0.00389483907553886 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1403 "1364996056_383" -0.0204216712062403 0.0395620896236605 0.000999773645712036 0.00811889480807191 0.0214257873500884 -0.00583988409376928 0.0069703564418441 0.00172219747998251 0.00319322102851725 -0.00770274389170236 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1404 "1365039702_63" 0.0253104877793717 0.100164581714582 -0.0703940757769153 0.00820257695120653 0.019187414711163 0.00961907031601405 0.0320323203406699 -0.0241641609273067 -0.00164486217934698 -0.00213343434291617 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1405 "1364922923_583" -0.00881269620591717 0.0475906430856 -0.00680099259117947 -0.0550245817763829 0.032120294166736 -0.00304716122625352 0.0099473381692592 0.004347868546279 -0.0188227944958365 -0.00986247044196307 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1406 "1364927641_754" -0.0397841584408399 0.0795784838200416 0.00115663822976277 0.0323019148871709 -0.00680930436997186 -0.00817588790974655 0.0131148978901937 -0.000325419715527589 0.00517091478719623 0.00195482130750304 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1407 "1364990298_955" 0.0286318457870275 0.0759662058641547 -0.012334374902824 0.0203539762724055 -0.0158239309164912 0.0104530478525867 0.0223177808006728 -0.00355406904692736 0.00309971864754723 0.0059789504906172 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1408 "1364972210_631" -0.0246111490051582 0.0340769734050563 0.0173434212180335 -0.0260629357974289 0.0021901050293475 -0.00630452433005624 0.00779984960073472 0.00676717117553082 -0.00642852241316059 -0.000241669564430959 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1409 "1365086064_935" -0.0644489736191275 0.0854815194577877 0.000726454353683763 0.0129822827001569 0.0371913401805321 -0.0246117338737322 0.0264503116543905 0.00133130578171595 0.00414586797947552 -0.0110357105737846 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1410 "1364955436_163" -0.0412025443082406 0.0511104627873196 0.00613149630276482 0.02197324999573 0.00139063078879256 -0.0107472820396311 0.00889012622495534 0.00112559609120388 0.00540078891764132 0.00169430250003141 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1411 "1365005337_118" -0.0422029378737984 0.01413989221492 0.0059312016612458 -0.0170022107077162 0.0689172504555254 -0.0144747020800761 0.00477031274019048 0.00348570978386055 -0.0037058312907742 -0.022141779034843 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1412 "1365066333_972" 0.00114524256667577 0.0975992732455509 0.0522086296348422 0.0665580867210605 -0.0209404519559894 0.000431160632746421 0.0268880389600189 0.0173347838905059 0.0278489470306843 0.0118542432213246 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1413 "1365069047_123" -0.00426718288807778 0.0381802166805548 -0.0210844208141614 -0.0436153258081658 -0.0011582130665754 -0.00163525871566919 0.00975044710792938 -0.00372961473829556 -0.0184357854195276 -0.00122612030503118 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1414 "1364903401_825" 0.0355048259423292 0.0836643050117998 -0.0427131415535812 0.0254168473506065 0.00521046248350425 0.0133038603224394 0.0271033300285354 -0.0138073987671017 0.00652020262757191 0.00208768858350024 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1415 "1365078000_463" -0.0236444470984755 0.0531516692566889 0.0597575539823927 -0.0263683378284007 0.0350035834436963 -0.00548740245603139 0.0061814306685016 0.0167000545857854 -0.00329771573614519 -0.00690823612537151 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1416 "1364956160_584" 0.0141267733062438 0.049959147449113 0.00378525351794025 -0.00452493921410518 0.0258783005202016 0.00530205342002987 0.0124030100669499 0.00536896236914515 -0.00151971704428156 -0.00968307652510283 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1417 "1364897564_120" 0.0262572388596374 0.0765767224412855 -0.0191970780227481 0.0617001765040604 0.00139447198726436 0.00952383140126288 0.021509058181169 -0.0114798309133961 0.0233465406584928 -0.00307567837993194 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1418 "1364983260_846" -0.0168761731164584 0.0470675868235926 -0.00293954201303667 -0.0357614021307832 0.00661824258516134 -0.00287126584088531 0.00663758759525348 0.00109538553487892 -0.00602474289357 -0.000125205380234949 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1419 "1364916664_105" -0.0233455366223383 0.0837890999052806 0.0544756443728539 0.049691940327935 0.00733941579687241 -0.00895065849079909 0.0256916113314543 0.0196684523972691 0.0229627141920629 -0.00125996394706152 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1420 "1364964172_407" -0.0166328594514611 0.0508925006374125 0.0626848505347737 -0.0279120929224078 -0.0102382375873452 -0.00510512176577017 0.0112324831945678 0.0223197626398448 -0.0050971428123229 0.00461455620336855 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1421 "1364853878_962" -0.0307244011949195 0.061788100527271 0.0264277777516413 -0.0217726937798629 -0.0202944564906248 -0.0117797087674089 0.0179727228632914 0.0138657638671739 -0.00404964139962726 0.00672068604518451 "IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
