"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
7031 "1364566763_500" -0.0203792369965782 -0.132447937127755 -0.0730870162993028 0.0161169667906423 0.00606787404478177 -0.00521019475571138 -0.0326891473284148 0.0153870317282343 0.00324319111895533 0.000849538419906766 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7032 "1364646888_84" -0.0434778091941083 -0.200698237487852 -0.0426014074973941 0.016447075167813 0.039205884751262 -0.0164230138081087 -0.0791039093692624 0.0132955780129918 0.00639864852412532 -0.0205021677168286 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7033 "1364609001_735" -0.0331833767085441 -0.103351537029452 -0.0625574119026894 0.00494117308296199 -0.0114547397877278 -0.00718391249091877 -0.0218328425831022 0.0111839716427797 0.00257121081192679 -0.00512857070447335 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7034 "1364643594_318" -0.0211231631741584 -0.120655273429718 -0.0343338016440902 0.00965831419261818 -0.0237752850846847 -0.00511040787561106 -0.0308985716820093 0.00463407616285816 0.000926890507859875 0.000439965219125591 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7035 "1364668606_761" -0.0240188804499018 0.0260853486515687 -0.0590261200495623 0.024333476034802 0.0331653580619557 -0.00597971231607165 0.00722765270941763 0.0118096054613955 0.00718306405633732 0.0030712206560426 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7036 "1364579862_418" 0.004299890446015 0.0883888376952177 -0.100316612564296 -0.0341537313194669 0.00313117565489968 0.00117225945845621 0.0237646021900734 0.0231952327931016 -0.00765761754860888 -0.00754757843805836 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7037 "1364578608_583" -0.0346235308456622 0.0719208181334184 -0.0468447526586232 0.0526975125791182 0.00963661232430364 -0.00982531702395404 0.021084337074555 0.008661208245671 0.0138204645833558 0.0103594696832065 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7038 "1364597678_996" -0.0577660593316281 -0.0373011045506792 -0.0857840577342959 -0.0717957316332489 -0.0310061017976749 -0.0223968482534982 -0.0159519540029504 0.0251117268824209 -0.0256485125222168 0.0112970980464532 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7039 "1364565710_23" -0.00659717720451102 -0.0434131170146488 -0.0343565035622069 -0.00952525823839622 -0.0456766725059909 -0.00229625169446513 -0.0162304634632156 0.00989330149723893 -0.0018649237449727 0.017382124016123 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7040 "1364640053_375" -0.0422418551547369 -0.131957498810832 -0.0709097359385499 -0.0636674161390554 -0.0392753105996266 -0.0155865215675404 -0.0532411914406146 0.0212820326115349 -0.0235703279291069 0.00723572886166978 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7041 "1364619598_81" 0.0171495349434709 -0.0158892070347772 -0.0339332020579115 0.0298555167684557 -0.0256648747481793 0.00452105289329319 -0.00535299148255953 0.00581028248029579 0.00776559016777491 -0.00254017142334495 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7042 "1364581796_91" -0.0933443499424376 -0.209634295336867 -0.0343068827932507 -0.00560549652639784 -0.0264697258866864 -0.033829943170646 -0.07762893342595 0.0102133649657986 -0.00228391579926772 0.00808204773729553 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7043 "1364569167_24" -0.00423069731362617 0.0185549120829629 -0.0912968592260541 0.0247932540158633 -0.0367278501094632 -0.00067614601411146 0.00263224264500807 0.0101424581090841 0.00351356388029065 0.00637383603783999 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7044 "1364661072_783" 0.0184466834249363 0.0464590331245381 7.53405203474336e-05 0.00607496943694551 -0.0463969897411791 0.00568216914903956 0.014944584527556 -0.00144989206456718 0.0010253563027296 0.00514303723916993 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7045 "1364592267_523" 0.0740604392854014 0.157183736898276 -0.0562020300114288 0.0464594847084311 0.0186123177338042 0.0287079451839012 0.0628864854519289 0.0164731853894244 0.0172913266523471 -0.0091364802561238 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7046 "1364636435_442" 0.0290392663249684 0.0586154804127481 -0.0729022282390043 0.0491493441384453 -0.0191781912980741 0.0102457541465404 0.0218759335415517 0.0197693224705961 0.0176749787594977 0.00240470774421341 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7047 "1364590368_752" -0.0760527840518425 -0.0637695226388745 -0.0299562080534921 -0.0104921382956325 -0.0515062856013179 -0.0143260974023879 -0.0120020279329001 0.00428015886493834 -0.0024092913309582 0.00715364677234656 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7048 "1364590477_915" 0.0244552747725844 0.0885586542517195 -0.0540566903097692 0.0543681836246372 -0.0651785805958692 0.00640894003763819 0.0234235970632617 0.0103455916146812 0.0111289857123452 0.00844592304846659 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7049 "1364648016_496" -0.021033780567633 0.0200793789844461 -0.0381168726495782 -0.0628577573391576 0.0025508407081109 -0.00684125829763655 0.00701064584225857 0.0112074806513855 -0.0186858142627864 0.00637668618978153 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7050 "1364565804_151" 0.0266832317684708 0.0684715776711656 -0.0923771188745826 0.0292261770229471 -0.0340271335932591 0.00954830623669508 0.0251911579152483 0.0238112571871475 0.00989217751726925 0.0127343130984074 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7051 "1364595172_842" 0.0284219455504089 -0.0315509361943717 -0.0552462462360247 0.0386044633327745 -0.00719064781822115 0.00570562251623994 -0.00676419271195072 0.00909773043701154 0.00877112832695294 0.00280740941395762 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7052 "1364613573_348" -0.0253116121943655 -0.0660668828378016 -0.0349532989354399 -0.00557228153641613 -0.0108190047726311 -0.00598459228076036 -0.0164363725311043 0.00713264002555647 -0.000906638507606411 0.00442611539113078 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7053 "1364598093_182" -0.0495388494758712 -0.107983605300095 -0.0522591858734786 -0.0672093341247323 -0.0126945911244916 -0.0134332111084435 -0.0314091629792423 0.0102547306874801 -0.0166822962280064 0.000271931992400653 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7054 "1364615425_87" -0.0310984850445503 -0.174359106177942 -0.044939337297811 0.0194973500233282 0.0102427352415076 -0.0118501440150635 -0.0711299317204446 0.0122666100487236 0.00789845087335676 0.00150157311639282 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7055 "1364617597_175" -0.0168235876166058 -0.0648807450481011 -0.0924072695723315 -0.00481276557007749 0.047053674277746 -0.0052005888092102 -0.0219203730477504 0.0213326321920008 -0.000230320666481714 -0.00123402036961738 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7056 "1364654396_345" -0.0628492385797254 -0.09798892360648 -0.0743299914801832 -0.0345675499714082 0.00307379026938222 -0.0234371793456106 -0.0377538472997809 0.0206800886495796 -0.0130169805343406 -0.0183752282870411 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7057 "1364569616_72" 0.0391528456520633 -0.0594624042252248 -0.0720804185684517 0.0835914349771724 -0.0277491844220672 0.00947239810265112 -0.0159986768775974 0.0111772207897369 0.0204578501495572 0.00178582503105671 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7058 "1364605298_978" 0.0560888609619073 0.188235174339451 -0.0456287018214071 -0.0115047020388226 0.0427942320551186 0.0167648186110604 0.0565415983709919 0.01219673011951 -0.00110910865831665 -0.00453724872031218 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7059 "1364661895_63" -0.042868868048084 -0.132744235915163 -0.0801928222779841 0.0409205959893088 0.0190348315451982 -0.0166209629595849 -0.054019515308043 0.0244744428167983 0.0159316659937576 -0.00160996648284519 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7060 "1364592473_556" -0.0822074365947461 -0.121663965036238 -0.06208180510551 -0.072696904045364 -0.0182737756366828 -0.024071569501344 -0.0380351055622546 0.012749440747973 -0.0220582344859855 0.00117348781723447 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7061 "1364599220_545" 0.0539214192866688 0.0876219231737391 -0.0102247764078377 0.0410922645777432 -0.0106979761642868 0.0113206614521219 0.0190596023518711 0.00154315321975197 0.00889449186318108 0.00519942866667264 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7062 "1364665908_924" 0.0519091775592671 0.15819249706555 -0.0438492380333109 0.0419303949815668 -0.0124659243943306 0.0201282481516661 0.0618073847666975 0.0141394019465939 0.0169142009900994 0.0111217639158179 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7063 "1364608631_665" -0.0337212551670365 0.0530926444368553 -0.0525396847907506 -0.0557508208017059 0.0290803853645657 -0.00751174062044071 0.0123422024028698 0.0102407270753535 -0.00911353925370432 0.00287582708482808 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7064 "1364571493_823" -0.0282219746374 0.0053313024642025 -0.068462783472984 -0.00993675798933196 -0.0188895569608372 -0.00945367959384503 0.00135046045785504 0.0203267710069008 -0.00209048086371433 0.0119768167030444 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7065 "1364636185_123" -0.0333515958147745 0.0414325818629407 -0.0559503948853292 0.015131759473229 -0.0626593203309347 -0.0126090190854008 0.0166351588827031 0.0162401828958146 0.000728298230353336 0.0086147662721479 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7066 "1364665601_66" -0.00118615985338354 0.0922700658898012 -0.0619193676232221 -0.0534869396487209 -0.040042336447777 -0.000323377333638474 0.0257956846118617 0.0113880264800131 -0.0179327358145262 0.00495573563870762 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7067 "1364583629_834" 0.0238276992114214 0.00504012130053168 -0.0524074977106409 -0.001799788616275 -0.0370870153522401 0.00442630284286356 0.00153988729866266 0.00570548431361014 -0.00162858415429572 -0.00336586331444266 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7068 "1364588267_232" 0.012119006224219 0.0830889222615803 -0.0859387733661195 0.0315117648214731 -0.014062166494453 0.0042915765540834 0.0303917471577887 0.0239653436682619 0.0123594151087263 -0.000995118007054816 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7069 "1364605868_581" -0.0108060831074399 0.00790145170328456 -0.0313544576998636 0.00912536330524932 0.0558567807278218 -0.00405101869035025 0.00224670688777195 0.00899839298741201 0.00586943018305926 -0.0201127717711095 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7070 "1364676656_83" 0.0501928791518502 -0.0971165253795048 -0.0514306992153538 -0.0390942877797507 -0.00143111926144004 0.0194626045947012 -0.0397831831184131 0.0146031022413996 -0.0120898708427651 -0.00928143262180435 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7071 "1364605908_945" -0.0456043753156465 0.0625017414726803 -0.0403998305474626 0.0113307444518299 0.023287782616214 -0.0164775527176664 0.0233991644014035 0.0139527191611612 0.00620323136238226 0.000204306288546172 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7072 "1364605397_598" 0.0285805619845281 0.0337265019435918 -0.043135707178828 -0.000508808056545106 0.0116559788317522 0.00559955718909707 0.00733559472636614 0.00539233727488466 -0.000616225871919916 -0.00706944500382755 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7073 "1364573620_246" 0.0137189044686107 -0.0119569004839772 -0.0621883122894405 0.0331652037923766 -0.000121149430586843 0.00460693297186722 -0.00476208967424074 0.0172259664608319 0.0121761597613329 -0.0029770871267636 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7074 "1364631658_756" -0.0167860751104594 -0.0891636025718038 -0.0400244086162689 0.0227480093246187 -0.029802391650228 -0.0045763108538798 -0.0255460556397427 0.00581188984042056 0.00365135784534938 -0.00243812025926534 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7075 "1364572474_651" -0.0325067072545232 -0.0794499933652606 -0.039396854287884 -0.0295089726284885 0.0108743272768139 -0.011098307514787 -0.0288509257925406 0.0106788455636683 -0.00856858283144473 -0.000241216286477914 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7076 "1364616979_88" 0.0476489888405486 0.149231795342302 -0.0597297358870116 -0.00676305841974945 0.0652379533445486 0.0172689893454563 0.0587078132475818 0.0157877991652909 -0.00190441158514516 -0.0125939971960101 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7077 "1364579221_409" 0.0936897402779337 0.175196962510408 -0.0150636168724617 -0.0558562994971995 -7.55112052606258e-05 0.0334693830373772 0.0642279625043685 0.00406264235153723 -0.0202478487748502 -0.0082076282996364 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7078 "1364631682_424" 0.0188195244923371 0.0238608840259351 -0.0588119343760936 0.0446444887078536 0.023066707490566 0.00546324376161022 0.00745789085238261 0.0138894287767965 0.0141999293742201 -0.00536520400686981 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7079 "1364628894_998" 0.0618866789878228 0.111859515247506 -0.0595870736425208 0.0364740612401443 -0.0460253518675501 0.0194592518761564 0.0379109751931003 0.0135765913644523 0.00956104777339119 0.00816815550006319 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7080 "1364564922_34" 0.00438740894654265 0.00280020771587086 -0.082539152115342 0.00556111500279514 0.0979182896917962 0.00166291427080765 0.0013436715973419 0.0254943282673598 0.00643107843488703 -0.0216108899958102 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7081 "1364574360_880" -0.0343934614960303 -0.0534433918190293 -0.0446858159267792 -0.00937830401138694 -0.0150082444611432 -0.00773137956624762 -0.0128046799151693 0.00633315615993988 -0.00296638979724317 0.00244123807647443 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7082 "1364640355_972" 0.0193882226893995 0.112121965519358 -0.0495732458206793 -0.0369179284580108 0.0267031001676364 0.00687810193876523 0.0397177491865478 0.0142107186552387 -0.01272985811816 -0.00850277654788642 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7083 "1364577776_949" -0.0391795002345422 -0.00678567529937232 -0.0853746592712205 0.00607642849712699 -0.00961223494613665 -0.0151320642456497 -0.00264245574166303 0.0255490171455529 0.00377812239710156 0.00558898218884178 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7084 "1364571441_468" 0.0165855267600843 0.0211358325927932 -0.0859595878604648 0.00150803757710311 -0.00368915789061352 0.00642372757520324 0.00960956017870797 0.0249787618557318 0.0015567344426505 -0.0116774233619639 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7085 "1364567644_502" 0.0393318149622945 -0.0112776249836321 -0.0248763710265935 0.0162264989456454 -0.00523372775295079 0.0120720584956914 -0.00312969645652126 0.00876895192353432 0.00695516757084357 0.00826426820324783 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7086 "1364595258_563" -0.0254853172130512 0.0216355643370966 -0.038840368156339 -0.0547608417118533 -0.0378266279048139 -0.00592929589573097 0.00636218461320626 0.00725352940967049 -0.0117141625797016 0.0062469275979075 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7087 "1364616632_15" -0.0673101015685675 -0.00463038087476737 -0.0384134371041317 0.0137110135367514 -0.0176834252800303 -0.0207336665210296 -0.00291983728657584 0.00874740675144054 0.00375338285729085 0.0151886060393641 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7088 "1364658795_223" 0.0233635108224887 -0.0367020489778229 -0.0675109156792113 -0.0113482515267676 -0.0337284354568975 0.00446083214447821 -0.00644876088842723 0.00835196464106605 -0.00344422396451443 0.00304700865571197 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7089 "1364606709_111" -0.00563715068140925 -0.0866496129958557 -0.0539391512246737 0.0246435073376157 -0.044303167837301 -0.00153683059789331 -0.0226885233659179 0.0116784252750407 0.00596580924041389 0.0142545160432771 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7090 "1364567995_875" -0.042261723849357 -0.224539758246359 -0.0532371848056187 0.0164676513624114 -0.0631310608114313 -0.0152698020277085 -0.0825865375894428 0.0138674969569248 0.00366002770340227 0.0154887052696778 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7091 "1364580923_809" -0.0418324471090232 -0.0740574089724564 -0.0465238979246568 0.00400442512341641 -0.0580115829712476 -0.0117579985094687 -0.0225019791359095 0.0117102396993649 0.00146666716382125 0.0181451833912983 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7092 "1364617296_724" 0.0059582930765216 0.186914616568674 -0.0608553871953027 -0.00168705259558395 -0.00397090580078513 0.00230960486706317 0.0741775924257886 0.0193208631704521 -0.00131259721863376 -0.00887035746839988 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7093 "1364569370_195" -0.0104550351093152 -0.000605741443222015 -0.0461868728084773 -0.036311683008561 0.0623360512528041 -0.00404398320722168 0.000544590337171581 0.0143892716598138 -0.00943179455188469 -0.00589782021259174 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7094 "1364571544_967" -0.0302843962375752 -0.0783177814500275 -0.0265388739382298 -0.0113426616709173 0.0151390137084603 -0.00942689933869194 -0.0259977244273215 0.00397320680384251 -0.000666080757206333 0.00512665791115979 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7095 "1364588470_341" -0.00484028390803159 -0.0180615293616633 -0.0850447172619465 -0.00638625164874921 0.0216074787357628 -0.00141124307069765 -0.0047810113756856 0.0165770759781367 0.00044302453925438 -0.0109016293805011 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7096 "1364640295_376" -0.0180620239579364 -0.0958424080762584 -0.0296443362131369 -0.0152456122112608 -0.0287187305069759 -0.00320856022326488 -0.0173170785592024 0.00457306429138768 -0.0015754764337781 0.00358777598654779 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7097 "1364595834_468" 0.0244489290586001 0.0744613181231292 -0.0445961595150546 -0.0153331977315581 0.00202116505423229 0.00382883891889101 0.0111766728665052 0.00587532681338923 -0.00222648923559726 0.00222430473700164 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7098 "1364662008_860" 0.0183272890860954 -0.063802841416187 -0.0793868507322674 0.0318422524885598 -0.0741699507358018 0.00679556691360321 -0.0242145499173617 0.0235217355539713 0.00954069646404318 0.0139676833702753 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7099 "1364623486_469" 0.0250559312080374 0.177748374479946 -0.0582691139902601 -0.0485102364867682 -0.0273318425444562 0.00935381523154911 0.068334580868401 0.0175867511522875 -0.0146996063754056 0.00829756320310914 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7100 "1364598555_711" -0.0411673272306567 -0.127956366028813 -0.0746132098561342 0.0603909335684733 0.0213801616076483 -0.015550267966207 -0.0498107558972886 0.0207994870146832 0.022103059300476 -0.00274049299147912 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7101 "1364571666_25" 0.00771991006803259 0.0323478424857581 -0.0506454700583259 0.0493568285597805 -0.00857705725597875 0.0020231398412847 0.0081495574452439 0.0103978795268149 0.0116236036355136 0.00287872618227895 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7102 "1364607619_834" -0.0436703981918794 -0.0972786316367095 -0.069583273687161 0.00587657235823895 -0.0335832798634837 -0.0126215510818451 -0.0280470621254479 0.016479222022566 0.00402535921505652 -0.000807199545179267 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7103 "1364626410_553" -0.0410309625103916 0.0179450157881666 -0.0160670287346944 -0.0433213331408271 0.0175647121311383 -0.0117522311307397 0.00585428968281787 0.00587313012442124 -0.01246605066144 0.000998238633149019 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7104 "1364650372_71" 0.135171627228051 0.188005783558713 -0.0726627449683114 0.019302862654978 0.0543114341537836 0.0479530406782274 0.0707892176445084 0.0198892485979629 0.0106997920141291 -0.022820694055307 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7105 "1364622668_186" 0.0240573359772333 0.105663471184863 -0.0672968906423073 0.00188751092137508 -0.00911663187596047 0.00446896083767541 0.0220986397760903 0.0091705383590529 -3.57064130153237e-05 0.00070887817323136 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7106 "1364614613_577" -0.030299967094845 -0.0827151685141799 -0.0813172244870653 -0.0105209204300944 0.0002275811183833 -0.00996591339968258 -0.0270885130338245 0.0211431565686569 -0.000988377247113852 -0.0104001396459964 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7107 "1364579246_112" -0.00631011502034842 0.1072257669549 -0.0622309798408593 0.0482281747147937 0.0241082497962783 -0.00240782760187277 0.0440006397943344 0.0164164122115968 0.016144417561491 -0.0155005688295444 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7108 "1364608435_471" 0.0156873047236557 0.177100420353855 -0.085637558102626 -0.0162877638971713 -0.0442036182612736 0.00598599632349042 0.0725041634574878 0.0266138871640995 -0.00487552096741478 0.00552798678363655 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7109 "1364614240_408" 0.027502228793279 -0.0348030212225691 -0.0365874550908986 0.0163266854389003 0.00817097162815272 0.00729265765873535 -0.0104100164685848 0.0073847422168466 0.0027653446996831 -0.0051668959478004 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7110 "1364661514_136" -0.0384426002284057 0.0587197000221649 -0.0318840618412358 0.0179657100810854 -0.0952803736859685 -0.0144114838357772 0.0221041029743858 0.00874772649413835 0.00551505555842317 0.0253203114566427 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7111 "1364632822_539" 0.00619647701194362 0.0606997468049124 -0.0517533262093739 0.00461504266020274 0.00854221417942071 0.00201541038415634 0.0210510137734332 0.0105560601014865 0.00144637521652527 -0.00364480645663015 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7112 "1364576124_421" 0.0283361180658387 0.0995481255139784 -0.0524308600961713 -0.00596359733400193 -0.0217592299474565 0.00990238065941089 0.0373284173907267 0.0135848985467446 -0.00156427728504628 0.00434865631050083 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7113 "1364588209_867" 0.0616995866185406 0.0941801508210213 -0.0336651028496662 -0.047252781181055 -0.00942689004883378 0.0109603907002432 0.0166326941823209 0.00480549443791822 -0.00830862717049922 -0.00389520944525108 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7114 "1364660754_411" 0.0381640672766616 0.0242153829475174 -0.0696290481427959 0.0692506823513347 0.015099920454958 0.0147492516209284 0.00891061644349372 0.0225301857723177 0.0279507355747476 0.0109174755312155 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7115 "1364572618_275" -0.00298776998022062 0.00395602754810294 -0.0417890743027547 0.0713541703775116 -0.0109870521525096 -0.000951605948322366 0.0008882939964632 0.00863007827562229 0.0206377008370079 0.00880937644776395 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7116 "1364597764_251" 0.0889606446254334 0.0361020847829704 -0.0530066897705731 -0.0240461132138504 0.0070121323099821 0.0312098873332052 0.0138633091338156 0.0144633143894332 -0.00805739575538459 -0.0107434485443465 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7117 "1364576642_320" -0.0271071805624819 -0.0525624387833505 -0.0570207157255584 -0.0352739912831678 0.0312875685633387 -0.0087397232920943 -0.0180286965686059 0.0152542421536967 -0.00910318108927716 -0.00444737849016675 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7118 "1364659586_661" 0.0125686645644291 -0.0426768411920702 -0.0816033368645288 -0.0210319919545746 -0.0388602379625069 0.0038436790439841 -0.0126123985351167 0.0196485122728527 -0.00468105519566619 0.0121233670829858 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
7119 "1364591794_612" -0.00763760811045677 0.102044545236967 -0.0492078444396597 0.0164746337033173 0.032368432937962 -0.0029365627625072 0.0414351040997322 0.0153210246976214 0.00601612945115042 -0.00726207889472459 "2R_P90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
