"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
4268 "1364564477_649" -0.038357774189945 0.0515904470523385 -0.01441635634983 -0.0120689640958974 -0.00976798238380003 -0.00726478703459694 0.00995286857100636 -0.00338679680658117 0.00208912588055913 -0.00138504239788872 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4269 "1364657326_368" 0.0704385118821971 -0.000127102202973465 -0.0864457556401218 0.113868425752549 0.0582516446061481 0.0214169632657345 0.000734898324523091 -0.0162640074494263 -0.0380883755764559 0.0153731311614184 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4270 "1364623581_719" -0.0675545159189142 -0.0761939021458565 -0.0559138941541846 -0.0114704685939837 0.0360669420553472 -0.0203819649675114 -0.0222662993840398 -0.0136053652313336 -0.00105159985457188 0.012034710161695 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4271 "1364636623_721" 0.020782532811759 -0.0988373657686026 -0.102742304382368 -0.0578803942270984 0.0213105216960042 0.00763907458385582 -0.038233986787545 -0.0321196264817624 0.0139172945992865 0.0103144708147463 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4272 "1364598524_585" 0.0221275722668914 -0.0400453133112742 -0.0455946108060462 0.0276060034766206 -0.0613449328669711 0.0069489487816117 -0.0131192743607179 -0.0114457867602529 -0.00955271686685026 -0.0176117783227082 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4273 "1364587116_467" -0.036965014557558 -0.128744379234029 -0.0312721399118968 -0.0697846542890782 -0.00921633667924342 -0.014282830951256 -0.0504080574405856 -0.0147130717922559 0.0250830104442034 0.00234615368114775 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4274 "1364632292_670" -0.00765558710456656 -0.0988150623279831 -0.10352752279036 0.00833375126565925 -0.0254718442405498 -0.00212059231913777 -0.0271565830061963 -0.0226620479501577 -0.00618796361135091 -0.00534169040866875 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4275 "1364620719_787" -0.0139585961759725 0.095110583080571 -0.0675149929257778 -0.046436434672387 -0.0121046791813435 -0.00489479122161571 0.0354671030169912 -0.0205471396491327 0.010892571498773 -0.00164599992370933 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4276 "1364586227_222" -0.00957200635552374 0.094272245289646 -0.0765775580174422 -0.0262443314951027 0.0464643797532735 -0.00271814682400183 0.0286802040777004 -0.0170450996846482 0.00227256898328188 0.0139521998514789 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4277 "1364573156_971" -0.0394402817258742 0.0121976192672657 -0.033231442051886 0.0127999720934693 -0.0063172758268785 -0.014835374318277 0.0050513554030043 -0.00901942964377158 -0.00780617660896961 -0.00251826135395173 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4278 "1364575569_779" 0.0112581431662234 0.0430292959869619 -0.0424125798313189 -0.085052383403898 0.0248242264951733 0.00308595670500327 0.0109531755161814 -0.0114090547031148 0.0186062474823303 0.00925448845200529 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4279 "1364668755_956" -0.0139896609454145 -0.0507226751957565 -0.06397065555954 0.0814955542329181 -0.00425365278297571 -0.0042856953155102 -0.0172816003180542 -0.0105801605181628 -0.0264114860552687 -0.0025085440188786 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4280 "1364639435_640" 0.0711796443238368 0.0324542842600334 -0.0695622369950141 0.0296439600793631 0.0143564885526788 0.0276315111090747 0.0119810602341376 -0.0205282356943966 -0.0170127790648108 0.00658630553583362 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4281 "1364628962_881" 0.0386699031850837 -0.0349911155275039 -0.0598448186864628 -0.00753322009645211 -0.0628330604618045 0.0147242339614288 -0.0132035058907808 -0.0171909876296767 0.000943446289514413 -0.0241702077858928 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4282 "1364621271_406" -0.0890993710271856 -0.0387913266772802 -0.0337607743960035 -0.0360922584304215 -0.104579057345142 -0.0326113934732311 -0.0153380095270575 -0.011071593200145 0.0152457207769591 -0.0356884607021282 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4283 "1364642700_740" 0.0480825592537233 0.0924791283588422 -0.074388175943 -0.00569166508711342 -0.0312235222725609 0.0151506924876541 0.0291249616282763 -0.0186946447096099 -0.000286715044289318 -0.00675540554636365 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4284 "1364571592_378" -0.0221938038801944 -0.0439772957089379 -0.050347355826869 0.0526459946983251 0.0241335992129549 -0.00727853583215583 -0.0153839168247721 -0.011924645799104 -0.0196987838010205 0.00890596458644635 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4285 "1364650276_891" 0.0582449300127598 -0.0318959232615719 -0.0679989539787023 -0.0316161579823628 -0.0167240973772236 0.0226390953327047 -0.0127172479127428 -0.0212553650110424 0.00711165831184719 -0.00378236884069828 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4286 "1364614673_666" 0.0493862479597865 -0.0927043885678143 -0.0932684123715333 0.0761773696806161 0.0127812679661244 0.0182027922466741 -0.0339554601043253 -0.0227207621945377 -0.0333001248101214 0.00649915369867285 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4287 "1364636106_674" -0.033140469719214 0.00590315037516266 -0.029508344001746 0.00993750004853665 -0.0229185698862633 -0.012608186049472 0.00149583288742285 -0.0124815076951121 -0.00498559745727316 -0.00961982177519141 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4288 "1364631726_696" -0.0719225324523591 -0.0134477987709846 -0.0608321662297907 0.0748672194486285 -0.0533485101736388 -0.0280355465626142 -0.00568325614427859 -0.0169802267151251 -0.0297994643278402 -0.0227800840904009 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4289 "1364601171_945" -0.0709212466392581 -0.0549146774241408 -0.0727975300532443 0.0126250735031447 -0.0236058031446556 -0.0265017483224658 -0.0197937813766406 -0.0201516935802529 -0.00931597602338778 -0.00919416385403254 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4290 "1364587158_94" -0.0200579351766614 -0.165066063661696 -0.0389356913522399 -0.00630495124349422 0.00506381714252481 -0.00731992198613494 -0.0629368725485104 -0.00804682777765387 4.00678697213367e-05 0.00313626674082366 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4291 "1364578610_30" -0.0323991622217025 -0.116767933157332 -0.0715083210830413 0.0432271211148543 0.0405366333583932 -0.0121740253290252 -0.0448876579018151 -0.0173418844426931 -0.0209553003734749 0.0149652172432323 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4292 "1364655635_523" 0.0266312768217935 -0.0282860706543263 -0.0430309821254849 0.111304711876595 -0.0673131436082806 0.00951590655401688 -0.0119669752234665 -0.00521746028176739 -0.0393352424005563 -0.0268140630560131 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4293 "1364646649_959" 0.00910714996467761 -0.0237738016611356 -0.0251906079986672 -0.00790714821062832 0.0361790157866953 0.00205835511371118 -0.00605199249823242 -0.0024856567836643 -9.55498756781963e-05 0.00856970421620427 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4294 "1364603971_901" -0.0201865019129781 -0.0394004255300413 -0.047419260740423 0.0264320971247109 0.0457817199683467 -0.00756036378226163 -0.0157498890887916 -0.0119735306642239 -0.0136314587322891 0.0176754031985964 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4295 "1364569147_586" 0.0135288663472054 -0.104705335905467 -0.00762188511362643 -0.0213600551444359 -0.00344470702796037 0.00374748659647696 -0.0295889559372451 -0.00177413232174391 0.00583907208871658 0.000297139546640762 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4296 "1364620910_563" -0.0917688281227352 0.0771034700027711 -0.0442552473777469 0.00149310713611491 -0.0431862280372748 -0.0264277695932917 0.0213968068190589 -0.00936991796852325 -0.00100307294287413 -0.0128610036594577 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4297 "1364573670_671" -0.0304777036320783 0.00297474187766226 -0.0322301916309296 0.00451772296797878 -0.0495432167011614 -0.00953869358833871 0.000401319357492258 -0.00764145461429447 -0.00248350033586696 -0.0147691320834884 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4298 "1364568202_987" -0.0413536161753857 -0.0134516882390698 -0.0432705406780775 -0.0279487486379171 0.0496364909848642 -0.0156916630669386 -0.00506017865853357 -0.013245904750454 0.00690861623448241 0.0180641385429364 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4299 "1364598290_461" -0.00763338390486774 0.0339346519468776 -0.0359335784880872 -0.0511717919147517 0.0391459362880976 -0.00208117085541944 0.00953597114373741 -0.00881658005479213 0.0107695144000313 0.0135134932862639 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4300 "1364604304_342" -0.0397960910350839 0.0913531102448528 -0.0138483619469911 0.019764832477783 -0.125578113796951 -0.00938528363756918 0.0215024975793263 -0.00284568355138762 -0.00314010769992361 -0.0287516278615445 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4301 "1364609136_118" -0.023868243951142 -0.047411100379787 -0.048263354914572 0.0107665540123592 0.0093330850168313 -0.0091509613035844 -0.0206896086039469 -0.0130641437458198 -0.00563604961255269 0.0059833027194266 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4302 "1364578824_517" -0.0220800976781351 -0.117452619104567 -0.0416468149442969 -0.00655488752879628 0.0642778264427421 -0.00585254737019289 -0.0318231826751296 -0.00777367091061582 -0.00276745088275239 0.017254496674408 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4303 "1364574705_758" 0.0415445329429518 0.0434039449179643 -0.074352084328341 0.0142813209325287 -0.00503799987614898 0.00921874545223416 0.00840419543117135 -0.01315295488631 -0.00610022739936167 -0.0011994629767617 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4304 "1364642583_226" -0.0137934627406667 0.0808607030515202 -0.0844268419980904 -0.0398872659615355 0.073189154673119 -0.00533483352716765 0.0316748415920031 -0.0279880332722414 0.0059486807127543 0.0316509554843375 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4305 "1364606447_247" -0.000889504128364729 0.108402164505292 -0.0261858392109634 -0.0038631813489014 0.00547532253526703 -0.000195512770170331 0.0249457722708235 -0.00437444858926863 0.000691248288267813 -8.41480647801265e-05 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4306 "1364647841_891" 0.0306990618346246 0.111690779892007 -0.0627223352981609 0.0338879665448705 0.0849940969208012 0.0118158501201977 0.0432347921015464 -0.0163104926592483 -0.0191226725382415 0.0310905651815993 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4307 "1364598156_157" 0.00565445622133402 0.031189669437375 -0.0622510075857341 0.019451911381829 -0.00592919002021817 0.00220109171287928 0.0126092963000476 -0.0187903722042021 -0.0111608693892473 -0.000684504827181858 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4308 "1364569271_645" 0.0462827027611892 0.0715238873891183 -0.0583557992594812 -0.00595147095126478 0.0342428355345846 0.0118204666907924 0.0181629135777499 -0.012648368137954 -0.00229185993907317 0.0101722486707789 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4309 "1364636704_516" 0.0190560352331821 -0.130646584095784 -0.0566692012914207 0.0484530588208527 -0.0248129621567971 0.00730598536597606 -0.052123299417018 -0.013240618213831 -0.0193596298777045 -0.00892609887214267 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4310 "1364635203_316" 0.0247854983233417 0.0375918203378541 -0.0919707480014767 0.052144446985889 0.0112347724306952 0.00966143666843102 0.0148060720591329 -0.0231986366493809 -0.0237662481242905 0.00415239604834591 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4311 "1364600543_780" 0.0110299883569742 0.112917307275571 -0.0492458100040543 0.00654454486142093 -0.0143776574351959 0.00324731981315245 0.0347462906326312 -0.0105529614694406 -0.00531562829611676 -0.00328926069209872 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4312 "1364662393_332" 0.0885053974515352 0.0276320570328618 -0.050059172169619 -0.040372907119701 0.0686371969166598 0.034022879354192 0.011150435964704 -0.016588145967392 0.00968164101122388 0.0282010061875579 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4313 "1364636709_851" 0.0901452540862214 -0.0152078855659745 -0.0171181789929816 0.0934820246113068 0.0476188057854713 0.0170730989205234 -0.00315052797843315 0.000569989490028505 -0.0177494612024936 0.0070600046397898 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4314 "1364632626_19" 0.0147004724957027 -0.0473925995393713 -0.0462672879557129 0.0198682056873097 0.00751969879707228 0.00486141786536302 -0.0160256990180792 -0.00798017294567974 -0.00827557086363474 0.0018889216396589 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4315 "1364635893_603" 0.0713251301876984 0.104481363927133 -0.0822875910605635 0.0244036511814813 -0.033977520117295 0.0198584888661494 0.0305035362192216 -0.0164852559624049 -0.0104148876919529 -0.00882650019127004 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4316 "1364677665_224" -0.0098055623525789 0.0265684011528753 -0.0502092927682634 0.0540357451035006 -0.0217760472283888 -0.00252054961079464 0.00635431158100116 -0.0098515260191832 -0.01590552526331 -0.00618186379864596 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4317 "1364642686_553" 0.012678835001522 -0.0341136499150099 -0.0367325099034004 0.0124171083331614 -0.0144539797427567 0.00343795279279445 -0.0100912099148209 -0.00634990068820745 -0.0034868557684697 -0.00476204167712467 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4318 "1364577071_592" 0.051560574813611 -0.0442219687975284 -0.0661698505921126 0.0302530103124116 -0.0391894653699156 0.0164070215327975 -0.0161051019849401 -0.0124988546810814 -0.0110252121101337 -0.011459994796211 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4319 "1364566632_396" 0.0300059055142508 -0.0384477180083677 -0.061802521553374 -0.0692985623317658 0.0174986498062778 0.0116826310802327 -0.0138397068359395 -0.0221185408245341 0.0203516964250381 0.0114484771196708 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4320 "1364637781_122" 0.0148053328257568 0.0636601470069773 -0.0516356983950763 -0.0209075225231278 -0.0609898987279139 0.00514928392014329 0.0222187420680667 -0.012326393528705 0.00478105883592069 -0.0202839186634274 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4321 "1364657016_185" 0.0345830736394295 0.00222897987252692 -0.0760065173866679 0.00947927564973386 0.0443554381183302 0.011898210115378 -0.00185462729253869 -0.01804087779116 -0.00783298668820943 0.016141698235601 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4322 "1364630565_674" -0.0251909593761824 0.0892208949948488 -0.057878960163857 0.00387112054546096 0.0396312391222092 -0.00679292137999993 0.0231898601406814 -0.0117286506782147 -0.0038377075129075 0.0106985645435705 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4323 "1364639321_568" -0.0217814355859439 -0.0177163227365286 -0.029079710072334 -0.0357051518517574 -0.00981724518436315 -0.00782346021925123 -0.00652724567397437 -0.0111747082053454 0.00872713393218643 -0.00149899795921598 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4324 "1364608394_12" -0.0566396123719231 0.0517620843317667 -0.0492719275142595 0.100601088770053 0.0284230256553156 -0.0220818690659497 0.018612504598997 -0.00933134577027304 -0.0416169548663835 0.00599971512842407 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4325 "1364614563_98" -0.0387561851187688 -0.116794568481041 -0.0401762964535213 -0.0382639240703678 0.0569485487025137 -0.0139901349881556 -0.0417062740710242 -0.0120086839767855 0.00935912583606796 0.0223476256023817 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4326 "1364624469_808" -0.0468829424787843 -0.0210802075279816 -0.0736284189318514 0.0308363945915521 -0.0387045217034665 -0.013184594576586 -0.00553655057136781 -0.0163198241291144 -0.0116801929916729 -0.0111113485122262 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4327 "1364589425_688" -0.0494394307727771 0.0898420331847866 -0.0721983591945938 -0.0176956308369448 0.0447467628162367 -0.0191985952614034 0.0345939824048577 -0.0225486868051378 0.00279326240339005 0.0201058991253813 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4328 "1364616768_76" -0.024435293260035 -0.0207319776354799 -0.0744910409685218 0.0293340478997043 -0.0973607319334482 -0.00951865026124533 -0.0079935536893667 -0.0218814429325725 -0.0138855151208534 -0.035691221348272 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4329 "1364635781_567" -0.0808611344963042 -0.049156328451933 -0.0243825944661822 -0.0140837753619297 -0.00698661684189971 -0.0221647527917116 -0.0131011040200889 -0.00751485329595446 0.00355630402661953 -0.00208249855022931 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4330 "1364632713_983" -0.00766158480118707 -0.075745292210432 -0.107977327653243 0.0185468850805331 0.0632367895146338 -0.00270252424746912 -0.0273738868118179 -0.0283820360612418 -0.0146940035618137 0.0242608568925849 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4331 "1364608938_262" -0.0716487169117199 -0.0654587468814789 -0.102111867017847 -0.0272713676733321 -0.00682833887985596 -0.0279180798606374 -0.0274358269954713 -0.0313763186156703 0.00410216852415451 -0.00162730211157718 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4332 "1364654150_692" 0.0648190731935951 -0.00687571868636246 -0.0895583516229129 -0.00125541331382524 -0.0313070051027518 0.0243032775395901 -0.00349920430755699 -0.0242176195288997 -0.00456070082623938 -0.00867150938875412 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4333 "1364582536_192" -0.0354864200005654 0.0387342702826907 -0.0555020523787167 0.045842568730852 0.00267966825438928 -0.00882118141682681 0.00867411162243875 -0.0110008478743991 -0.0105449021105074 -0.000111188441432851 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4334 "1364653842_910" 0.0125528102865328 0.0690864549818637 -0.0741144983161382 0.0451624884081115 0.0549793522921047 0.004845237708151 0.0262352407849461 -0.0176998655955839 -0.0230657532759421 0.020733604680393 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4335 "1364608591_711" -0.0738699180624395 -0.0102798480272113 -0.100275580618967 0.0206254595292649 0.0374484464225013 -0.0284975562419685 -0.00397262443240441 -0.0291401848442664 -0.0132961479243739 0.0136199214992426 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4336 "1364601270_932" 0.0312225313312975 -0.0388339439519698 -0.0722456291093186 0.0465735403008667 0.00639652490394671 0.0113600166070584 -0.014340590136282 -0.0180001651482004 -0.0195327231317472 0.00315552813627743 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4337 "1364652194_425" -0.0955558323094794 -0.00931776849657967 -0.094108821781886 -0.0617940833857438 0.010163454451918 -0.036258737768469 -0.00496559635693162 -0.0328103283696386 0.0170777727037597 0.00864234271696181 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4338 "1364600773_722" 0.0205601967349629 0.0902045880717973 -0.0533259073248899 -0.014122850594084 0.00168397442867023 0.0078826731074502 0.034110204982167 -0.0178187003789432 -0.00031697578572423 0.00222968082094739 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4339 "1364597468_577" -9.15684300225264e-05 -0.0476102039458518 -0.0695155460636907 -0.0718379164958697 -0.059415982349814 -3.27766842852698e-05 -0.0187010386952569 -0.021847094602903 0.0215165447328243 -0.0187963529818238 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4340 "1364624726_850" -0.0510346662161571 0.109886618275217 -0.0420430243767316 -0.0389023391024204 -0.006190208481986 -0.0116374966449466 0.0257961257332233 -0.00911794281247219 0.00721677929759824 -0.000555537356778222 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4341 "1364704266_583" -0.00480386623838865 -0.0437161223567971 -0.0550430960109757 0.0645098556585663 -0.0139404493107172 -0.00132376132008961 -0.0142243312362263 -0.00755287444743844 -0.0201668309711953 -0.00481253787649839 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4342 "1364643220_6" 0.0562145453981774 0.0686052030586724 -0.0178031060096193 -0.0763826862910016 0.00929329140101967 0.0212514319056654 0.026527708258652 -0.00847832043882993 0.0265582672547828 0.00659274793297152 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4343 "1364656612_513" -0.0213750636366609 0.100520644267915 -0.0595515782258349 0.00121128202384536 0.043000102936025 -0.00595128900746228 0.0266552439346271 -0.0118062207945383 -0.00375585320532503 0.0136853899086436 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4344 "1364632231_753" 0.0155574646702297 0.00275814611408831 -0.108922979275427 0.0233448121342313 -0.00248156313039816 0.00605721164454536 0.000540845290970009 -0.032811597083597 -0.01502579610318 -0.00152268463785693 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4345 "1364645599_450" -0.0367277310508934 0.0553110394790152 -0.0731889602743745 0.0614034022748198 -0.0533911209954655 -0.0140187658664476 0.0207515356338593 -0.020666033760746 -0.0258203888281312 -0.0205578480668699 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4346 "1364625569_219" -0.0116630133509421 0.0506981387885661 -0.0908346902687878 -0.0568883330214663 -0.0541506416383149 -0.00452751184742748 0.0211759552826529 -0.0310830040384593 0.0179672961870182 -0.0184387332591385 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4347 "1364645809_409" 0.0382797810612245 0.0285112998543437 -0.0454287657116536 0.0703865454866872 0.0204045724856756 0.0117269088230919 0.00886466060598189 -0.00866480165223951 -0.022104319061486 0.00388918945061838 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4348 "1364609661_327" -0.0551822434125799 0.06385937933895 -0.0690461294385822 -0.016450949950486 0.00123280220693616 -0.0175594678525435 0.021490513592985 -0.0169610291363689 -0.000741817331364308 0.00272065161975821 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4349 "1364602583_728" -0.0207486806534849 -0.0204867656189084 -0.0726873938573031 0.0484774387857614 0.0479940326033873 -0.00767795035463037 -0.00943535439817651 -0.0188720080162865 -0.0237591481754585 0.0182316338288469 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4350 "1364612657_512" 0.0438867766168953 -0.0745808110942486 -0.0787024529428508 -0.0765385658571752 0.00113678597867844 0.0149612556159924 -0.0256167809902752 -0.025259217055926 0.0190075635074788 0.00510365732730087 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4351 "1364630526_822" 0.0484983521439369 0.0500417535586108 -0.0323642606900476 0.0333373342099847 0.056833763953763 0.0145749115410321 0.0142119935939918 -0.0062249708387175 -0.0124520582195689 0.0163060420853663 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4352 "1364583012_692" -0.0601529192336444 -0.0282850682537603 -0.0134875744023097 -0.0638582175180269 -0.101508372323373 -0.0216782456154712 -0.0118039321776863 -0.00754576054487878 0.0259384613961231 -0.0363242814835024 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4353 "1364605616_271" 0.00939158119451046 0.0644232165464852 -0.0672567031612864 0.0183449546138852 -0.0942690273843592 0.00360795440437474 0.0241123460778838 -0.0213174993282595 -0.00919674714404121 -0.0345375820650862 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4354 "1364642632_855" -0.0525715089237558 0.0942995959188683 -0.0554200259727433 -0.00823240778216684 0.003724565330622 -0.0204079445274934 0.0384084921882278 -0.0176843491362591 -0.00130916198157699 0.0033740930319725 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4355 "1364634730_359" 0.0341242339017046 -0.10911680035076 -0.0942372508957679 0.0156574727338697 0.00112289788191242 0.012643746670159 -0.0425167123139081 -0.0252112548802411 -0.0114205490856098 0.000565657536683233 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
4356 "1364639382_769" 0.0352427278836619 0.0122896991476985 -0.043318046087429 0.0247987003224206 0.0225843036403035 0.00759509386406983 0.0023164138152433 -0.00513835090952054 -0.00702989886143889 0.0058721372614474 "1R_P90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
