"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
783 "1364504462_668" 0.0173620172310593 -0.127131275999695 -0.0566434209332449 0.00413803069135142 0.0149007333403897 0.00489020581189185 -0.0378570281335689 -0.0118761767873946 -0.000482240254727872 -0.00394495057038158 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
784 "1364643396_568" 0.0406693281300048 0.149140989792589 0.00657878460298555 0.00627714961974733 -0.0465422417098823 0.00986724484727779 0.0380372085414558 0.00339668048694583 -0.00309616932517153 0.0101203234945087 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
785 "1364594643_891" 0.0231283220533219 -0.0418841297376572 -0.0509867452349204 0.0595118470913256 -0.0395809107652352 0.00711044412966867 -0.0125587362561751 -0.0114656599415247 -0.0206418641223224 0.0102054799866509 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
786 "1364644505_362" 0.000602926954737544 0.133242868166659 -0.119316908507951 0.0500613617434459 0.00407165116733894 0.000223406225499036 0.0532519239470725 -0.0338695678850768 -0.0175463468833006 -0.0061498883893194 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
787 "1364618537_664" 0.044969772221291 0.0647853379523281 -0.0906176704469175 0.0176648942305661 -0.0330017713676611 0.0128326209600094 0.0189932213541117 -0.0214354642260922 -0.00379411988099533 0.0103695536897669 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
788 "1364492816_124" -0.0113751465566045 -0.0893903427793427 -0.0724074462892077 -0.0291031531998365 -0.0139376618243282 -0.00222539757356939 -0.0190151910643892 -0.00950030148818121 0.0060220654779838 0.0030358676243254 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
789 "1364628378_117" -0.0436322643777638 0.0494471768599451 -0.0915978271774135 -0.0508276008035141 0.0965281575635607 -0.0156497439303236 0.0193459510053913 -0.030217710564024 0.0213711770532452 -0.0283301370125958 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
790 "1364568622_915" -0.00453796950952192 0.021190002840264 -0.0542896034559705 0.00430537700750788 0.00367961696349319 -0.000785609509738415 0.00424612773985472 -0.00774637232167182 -0.00012734122065923 0.00118208487316738 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
791 "1364568921_295" -0.0416716180112258 -0.23208816055746 -0.0419947547351377 -0.0408153152599586 -0.0486088988451605 -0.0156218549007154 -0.0912697004513719 -0.0122402377978107 0.0136934960231225 0.0184442535225906 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
792 "1364641960_631" 0.00336508520065805 -0.0522074606532492 -0.0723450826117572 -0.00620825280211275 0.0509254355613969 0.00117739345792562 -0.0202299188430092 -0.0219701472403524 0.0031677149577077 -0.015269107347992 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
793 "1364591682_940" -0.00307736146003335 -0.0682452746462129 -0.0280677675813429 0.0449824013658664 -0.0235377337993453 -0.000580155577829634 -0.0142119957505415 -0.00350146375443881 -0.00818555254830234 0.00151555042907567 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
794 "1364608513_308" -0.0105398529822196 -0.0942063986747587 -0.0560592140264711 -0.074521774980959 -0.0145854227841644 -0.00385830863931013 -0.0373551081536014 -0.0143501017461549 0.0265460670741191 0.00936694765569546 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
795 "1364596924_121" 0.000282167600783094 0.0964356363939183 -0.0602146001767713 0.00977690176273064 0.0278879388797284 9.92014058070141e-05 0.0376715691156661 -0.0161280370776749 -0.00298257888192389 -0.00847995955497698 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
796 "1364641384_785" -0.0417614795668632 0.0522970842569562 -0.0208300944560704 -0.0317996751991208 0.0101584960525006 -0.00745215990364185 0.0103265351532679 -0.0031843176519483 0.0049107314083245 -0.000814759472543553 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
797 "1364646640_716" 0.0107375846725805 0.0290115693557703 -0.0789797179050752 -0.0813760086355022 0.00227736868722243 0.00342282818386347 0.0104535296087508 -0.0219897337655537 0.0240766753026965 0.000745095816399101 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
798 "1364605020_398" 0.020763780596424 -0.0515770262887239 -0.00603906527251307 0.0401409395672037 -0.00653280614459185 0.00335949583986731 -0.009157463848894 -0.000866327065653197 -0.00568209978142211 0.00040536670057507 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
799 "1364577387_994" -0.0481278844308716 0.00739680266506532 -0.0840407122518907 -0.0654955785582588 0.00881091373412759 -0.0147961720930685 0.00217552291159965 -0.0206640329584881 0.0168335278798421 0.000264787941102077 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
800 "1364569410_522" -0.0495643857620319 -0.0690770195511222 -0.0613489043685907 -0.0962297967383929 -0.0193601576856301 -0.0164158428118315 -0.0245898249916029 -0.0139810932758483 0.031343279644473 0.00925048526579916 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
801 "1364678650_730" 0.0656245420217418 -0.0405100635586413 -0.0293583839637032 0.0800717732550798 -0.0747981434330261 0.0197697676676602 -0.0120017540023344 -0.00528564897024369 -0.0271549493448556 0.0197637010573712 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
802 "1364634939_405" -0.0557117708978697 0.00194631436868742 -0.0430115626934159 0.000533761804296068 0.0449045653433321 -0.0166037551645578 0.000443139783940073 -0.00964951547963657 0.00218717742204874 -0.0151464346738456 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
803 "1364619719_980" 0.0369003560068906 0.0462611321623938 -0.0724544879459126 0.0142700433950114 0.0273513470713048 0.0128465823471844 0.0178307220917488 -0.0189722703979916 -0.00197562738831811 -0.00939977962040711 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
804 "1364672801_773" 0.00845807106289356 0.0812504524177298 -0.0380597142164106 0.0152946583416803 0.0169912078320453 0.00266544956467817 0.0278478901828814 -0.00770098147927413 -0.00333691255731855 -0.00560204789368707 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
805 "1364614242_862" -0.0113158141664963 -0.128848440145476 -0.0368144591858631 0.00794331123118559 -0.0270780574547757 -0.00302238133078041 -0.0361326910988828 -0.007493240016051 -0.0048510722918427 0.00784363578560708 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
806 "1364607106_293" -0.00553605895246044 0.05837199519559 -0.0491366205114416 -0.0437377657346949 0.0395093910464541 -0.00191395927268829 0.0219158413445479 -0.0124943070517942 0.0147685512156128 -0.00862503730239441 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
807 "1364571656_788" 0.0240247193139182 -0.0325357392332991 -0.0709986823285824 -0.0329935712797214 0.0281006128481135 0.00790079097232322 -0.0105804910017586 -0.0175129452587366 0.0102411955334752 -0.00611206048065483 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
808 "1364681674_99" -0.0304684849331356 0.0479217026579657 -0.0623740656206461 0.0025903715406345 -0.0936366651607337 -0.0107933765308635 0.0192884828180176 -0.015044946929586 -0.00157055171108472 0.0338417506605607 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
809 "1364611010_658" 0.0450461091625719 -0.122228226993564 -0.0109265071515619 0.013011246774216 -0.023486566143828 0.00860085413674461 -0.0243543111701085 -0.00124307242624039 -0.00216736126876051 0.00269717604157085 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
810 "1364607189_742" -0.0169685000453568 -0.100182019134428 -0.0648278875085094 -0.012644399846932 -0.0374463882827617 -0.00347180495816566 -0.0226578261720422 -0.00997349445800032 0.00230263272036007 0.00604869709959145 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
811 "1364594801_785" -0.0444292162897819 -0.0793814952647012 -0.0367976234883999 -0.0416570396180467 0.0541461872139377 -0.0164241832600988 -0.031902264105256 -0.00917831086757537 0.0157837073173063 -0.0148331277550627 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
812 "1364583186_448" 0.00649027925958677 0.0664695523583077 -0.0719638165905806 0.0681914866140978 0.0388248111630255 0.00181989403263685 0.0199060968436873 -0.0184093678076961 -0.0199124224210557 -0.00952662701331614 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
813 "1364656641_948" 0.0341415190216627 0.00894644332719082 -0.0603037625953521 0.0164083138155133 0.0284151450495295 0.012897336812419 0.00415486611619048 -0.0171927624150042 -0.00355808046702917 -0.00950816503432584 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
814 "1364564134_522" 0.0374255847311328 -0.104094453640653 -0.00430129577174162 0.00679630771237044 -0.0603240667243384 0.0123954429504458 -0.0356176178106628 -0.000540341402648505 -0.00427429253439432 0.0197057083815307 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
815 "1364585010_427" 0.028408114899663 -0.104249641035247 -0.0570816739241323 0.0825715283251089 0.0167127941133202 0.00967482363118752 -0.0363512877129071 -0.0154999087799248 -0.0257259708920957 -0.00762888078233452 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
816 "1364628645_310" 0.0586961078216083 0.072995658399997 -0.0453138048373175 0.0479296243594806 0.0835854187242117 0.0188652402194984 0.0245753648863174 -0.0113709697175695 -0.0112962455344787 -0.0229013007702542 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
817 "1364600240_900" 0.0137753338467595 0.0362411087659575 -0.0719962132256201 0.0364379458419627 -0.0357964872221087 0.00470062481072142 0.0128413854887621 -0.0183000024698397 -0.0152363372173818 0.0107207340253086 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
818 "1364573835_728" 0.00954829884077042 0.000792278268575496 -0.0666487916766748 -0.00674442401648873 -0.0498794918870205 0.00354063883554742 0.000256541605756695 -0.0179783730467848 0.00124857803011044 0.0197288380116065 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
819 "1364657332_886" -0.0306131122205773 -0.212719379874599 -0.0386393927770742 -0.00469780032613706 0.049300999052555 -0.0109513227754285 -0.08114617747577 -0.0130036894021787 0.00319547805559793 -0.020155406399578 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
820 "1364623005_489" 0.0864473923341619 -0.0469035231151005 -0.0566610488332152 -9.92452868325818e-05 0.0443616919509743 0.0326618382886327 -0.0180174053085556 -0.0175668842671533 -4.57495119907382e-05 -0.0113062498398225 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
821 "1364577608_475" -0.00247134706568688 0.0246733567360778 -0.0735696082405192 0.0289462177414048 -0.0432406666170698 -0.000886407095586507 0.0106871619837543 -0.0225728175715956 -0.0132680455424235 0.0151309177096337 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
822 "1364606425_666" -0.03586639435767 -0.0854948207110463 -0.0974929666705868 0.0503448938581183 -0.0396610959647499 -0.0134952586435013 -0.0337643904600586 -0.0284303641860971 -0.0166010535553238 0.0104794551248965 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
823 "1364650351_300" -0.00363842018636098 0.0698670035035907 -0.0225054891664473 -0.000745831897025942 0.0178184113914769 -0.000658678131861058 0.0133481685758853 -0.00250194683084578 0.00033994246248102 -0.00377947412404185 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
824 "1364659327_943" -0.0581941751987856 0.0165687657133916 -0.0642440628929092 -0.0701720185363308 -0.0365435122055166 -0.019229081785568 0.00482629917318756 -0.0172459625815668 0.0224018014634014 0.0148901257364809 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
825 "1364636716_307" -0.0475973685848874 0.0829338317741406 -0.028875290589195 0.036876453616925 0.0159988599142678 -0.0167856618568657 0.0328490851042343 -0.00518873906377285 -0.0136318319657528 -0.00485617145352598 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
826 "1364629275_19" -0.0208353455546042 -0.0406440787481756 -0.0778620635856385 -0.0530181425428517 -0.0563771787778139 -0.00772024848241886 -0.0133742468866665 -0.0223926130064521 0.0170590730615324 0.0236813262811745 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
827 "1364553977_391" -0.0190078772988395 0.047009722548126 -0.0470703809410472 -0.0438647904853289 -0.0215832414404717 -0.00420119248911224 0.0109071996514486 -0.00805022938972609 0.00918174931697484 0.00578512068810846 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
828 "1364665682_601" -0.00463409916143535 -0.0739309987060051 -0.0388757721613434 0.0339407136743174 -0.0480146230699015 -0.000838929981192211 -0.0133832473709353 -0.00582105626277554 -0.00602188303368942 0.00785114494843642 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
829 "1364618364_922" -0.0478224761807074 0.00693349611621194 -0.0329982882526904 0.053522108421188 0.0428064769136479 -0.0122862876019228 0.00162977738993743 -0.00455831612738436 -0.0109015319242275 -0.0136827909136364 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
830 "1364654887_761" 0.0344810322797076 -0.0679304377097364 -0.0484546355143406 0.032462520706607 0.0517809156510946 0.0121413739331538 -0.0232781028173066 -0.0112322204069137 -0.00859524313998145 -0.0163279161610497 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
831 "1364582653_261" 0.0611684203775502 0.0527010068445897 -0.0134163724225829 0.0481622411438023 -0.0339928656160248 0.0146338763976064 0.0139991719954934 -0.000379506090585988 -0.0118023818639751 0.00577477303084572 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
832 "1364632911_708" -0.0130546574690235 0.116934938796921 -0.0853444263364569 -0.0123750848598349 0.0134061844114801 -0.0026134074531088 0.0275455011734463 -0.0111922753852009 0.00326843347308551 -0.00151298763856594 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
833 "1364604457_900" -0.0449100140670651 -0.0358011198140244 -0.0464828242662728 -0.0499213394219834 0.0623999708060136 -0.0153546120452581 -0.0137474886117128 -0.0145508580053068 0.0191909701500333 -0.0177179151845793 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
834 "1364675545_139" 0.00122839567517556 0.14677643899 -0.055891834613787 -0.03630087045577 0.0163450822614903 0.000287458554650911 0.0380450874541783 -0.00867285074775537 0.00985212349322985 -0.00422581021133105 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
835 "1364594499_834" -0.000519826830896387 -0.0388496329656279 -0.0199542425868877 0.0535823999241127 -0.0334760950733537 -0.00013956677528797 -0.0106967529258991 -0.00627566762842649 -0.0147143032051496 0.00428143476138819 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
836 "1364608932_503" 0.00686346742020625 -0.184866161111339 -0.0186409998795519 -0.0283088745265069 -0.0207750624361424 0.00240532257069344 -0.070758117449936 -0.00792611745026458 0.00593179896524425 0.00822005875060218 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
837 "1364589229_317" 0.00388365866206547 0.0138990718644952 -0.0569507752933223 -0.0309598690519928 0.0177398868666934 0.00144116952182921 0.0056037944857204 -0.0178187046152607 0.00977982020391109 -0.0006816265857674 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
838 "1364617162_64" 0.0112426413233639 -0.02357823764655 -0.0711452655222126 -0.018460798979856 -0.0418168538223193 0.00268967912679842 -0.00574485701700646 -0.0123533919712215 0.00299567739696017 0.0115973652987259 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
839 "1364593852_289" -0.0207164780567441 -0.0815109360100854 -0.0871718536362897 -0.0234475132966594 0.00217340084879217 -0.00781642000332515 -0.0314079581049648 -0.0270291589778947 0.0102075059491535 -0.00100945845146738 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
840 "1364564947_843" -0.000405054562807118 0.0272940830692635 -0.103649671004708 0.0310696082563264 0.0345597620891275 -0.000148703029106024 0.0119235144489288 -0.0294673271848869 -0.00719943495483442 -0.0131337358482865 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
841 "1364607202_917" 0.00789803236536231 -0.150484611616286 -0.0189355953714184 -0.0042872514163896 0.0253156931574873 0.00252466520816618 -0.0522880634498657 -0.00509576272732845 0.0016071620601234 -0.00945601724516657 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
842 "1364607990_47" 0.0192872540888709 -0.0976800039815137 -0.0764850306920354 0.0368638391798023 0.00254383098873759 0.00533392613088752 -0.0280621962312507 -0.0149945148903196 -0.0107088833209648 -0.0014065939125706 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
843 "1364628437_749" -0.00382324784498154 0.120264617831972 -0.0552939241652688 -0.0523118569298432 -0.00620601338291613 -0.00141103162536526 0.0475685968962702 -0.0117785052168702 0.0193245238261502 0.000921372226274848 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
844 "1364583761_540" -0.00367889909467866 -0.0361138812324717 -0.0741151763449161 -0.00269295743546482 -0.0088330501279474 -0.00138905793926175 -0.0143320894210513 -0.02224066075423 -0.000244604265096058 0.00278828456793306 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
845 "1364618624_348" 0.00746552555976502 0.0945266122122299 -0.0558413300215732 -0.0271403725204732 -0.0307247013367297 0.00282095906312178 0.0409003096092012 -0.0160569276296833 0.00820048336410511 0.0150353023931694 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
846 "1364567241_552" -0.00125905103980211 -0.0943492418438219 -0.076924259991495 -0.0147469841074735 0.0439566858657888 -0.000395601607090976 -0.0296376688675622 -0.0206583744536008 0.0056659840789059 -0.0115846154033884 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
847 "1364628034_700" -0.0189164963870381 -0.0860124238772599 -0.0329701857297392 -0.0233457367432916 0.0442424856309675 -0.00714125517675007 -0.033979318548356 -0.00999734828723122 0.00940108102709454 -0.0175684633503075 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
848 "1364570637_787" 0.0272863729136636 0.067089942654671 -0.069399694839955 0.0331210865637245 -0.0185848209228181 0.00946694230662698 0.0257844882329047 -0.0173607052568025 -0.0110492141859905 0.00467092423870562 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
849 "1364628902_921" -0.0545564589358689 0.00210654992561373 -0.106276458675118 -0.0783161306926717 0.0291187309268364 -0.0177651403180149 0.00144279130031702 -0.0291319364387603 0.0245963070420967 -0.00401523179787701 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
850 "1364625984_2" 0.0414963393047342 -0.0469908677750116 -0.101264038410447 0.0244580020225431 -0.0113175810300383 0.0138687739026151 -0.0159236798701733 -0.0244289621530241 -0.00826696922277455 0.00188022056913885 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
851 "1364632440_942" 0.00585770386161877 0.107169476672059 -0.0632795543911753 -0.0269870563284094 -0.0251185532370716 0.00221281248800821 0.0460892685859199 -0.0171356873284039 0.0112277164956661 0.010252213149477 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
852 "1364642574_553" 0.0326540208618646 -0.0830699690218646 -0.0606308141229708 0.0182472645673763 0.017242122223902 0.0110538620881364 -0.0291573515335457 -0.0179714821573673 -0.0069421381939323 -0.00388894130759719 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
853 "1364668623_198" -0.0455271381427653 -0.00472844759934636 -0.0635641421273233 -0.0224960072142607 0.0496544971358022 -0.0156249633507259 -0.0018147387172658 -0.0171404636762583 0.009478140759444 -0.0154072628647726 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
854 "1364660419_388" -0.000457264260324047 0.0835051230383779 -0.0294584413786957 -0.0545297000667083 -0.00547160388295397 -0.000125253181402406 0.0233066055615226 -0.00439407235480396 0.0137730578043184 0.00162981638358826 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
855 "1364596649_172" 0.0544650389933759 -0.0799318743076331 -0.0481258874603225 0.0113816155708564 0.0758916614170764 0.0140746347134432 -0.0227622556628486 -0.00939314401812325 -0.000116903142012022 -0.0183871339002465 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
856 "1364661777_393" 0.0323195388455021 -0.00185743086468276 -0.0631895660123254 -0.0254014745673148 -0.0391955897442959 0.00647003752494412 -0.000589013439061967 -0.0107391875695859 0.00189769134467677 0.00841977214889394 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
857 "1364650017_335" -0.0274119087264658 -0.143046238160208 -0.0416776723490594 0.0140019059747574 -0.0327199852053737 -0.00969625830875284 -0.0528910631388422 -0.0130472223200956 -0.00542217033771361 0.0090380100220978 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
858 "1364614016_532" 0.00997387303762549 0.0594291657029033 -0.0736176382532973 0.0429423639127074 -0.000212127086962897 0.00339000965642709 0.0214658736926089 -0.0180544932271486 -0.0140046108198649 -0.00191003420260224 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
859 "1364581838_997" -0.0392003539006103 -0.0801619624305891 -0.0205293668117654 -0.0683179690839737 -0.040577163129228 -0.014557129998534 -0.03255633187793 -0.00548286166805987 0.0254115117445858 0.014039452191199 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
860 "1364646466_342" -0.00773638261225155 -0.0110304563129962 -0.0377571178783709 -0.00863165976049974 0.0425719034161779 -0.00223544755087044 -0.00313819986642437 -0.00793716248676021 0.00438224969690389 -0.0116857789452457 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
861 "1364649213_338" -0.00064699150926113 0.246618025493543 -0.0491101803303921 -0.000563579916461731 0.0423104144357709 -0.000227103248768533 0.0925933875336149 -0.0117760861494472 0.000932358071262676 -0.016675315518723 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
862 "1364578678_304" 0.0162107098701529 0.127733517596676 -0.0297295364816255 -0.0547235860350214 -0.0697494266996521 0.00411528033609442 0.034764994564734 -0.00587797662836401 0.0105828718807695 0.0195007746886473 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
863 "1364593735_120" 0.00677529800929939 0.158733112140249 0.0036840828080508 -0.038295166652826 -0.0106237067775002 0.00159744674677926 0.039893923897536 0.00247821696805572 0.0100768175382213 0.00186753230865186 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
864 "1364684973_717" 0.019770295661238 -0.0629595667998302 -0.0664715983343501 0.0503911955773719 0.0337550528444465 0.00744832768872267 -0.023559518278466 -0.0182019508938134 -0.0173268548995874 -0.0144445727365425 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
865 "1364650702_665" -0.00218926569980713 -0.158181987692815 -0.0865916363135573 -0.0347047797033218 0.017344855897353 -0.000822511599341404 -0.0639636670828134 -0.028796120669929 0.0148389955799839 -0.00352521595866983 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
866 "1364603457_56" 0.0147662757164899 0.00349113326149012 -0.0149504112793012 -0.0328094566026776 -0.0184717898789332 0.00424924942595696 0.00066484015413576 -0.00101149422179156 0.0102879074003464 0.00819182154181162 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
867 "1364644623_262" -0.0211919543029892 -0.0735945613357398 -0.0313597512265093 0.00720613438338575 0.0119092893242869 -0.00323429508894559 -0.0112526905894011 -0.00450200351889181 -0.00101754690267881 -8.59339712379642e-05 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
868 "1364633780_68" -0.0267431176401013 -0.0375038631708694 -0.0899096672408882 0.0367659736854794 0.052380688420569 -0.0100514170446719 -0.0141883672432007 -0.0280420307668507 -0.0102225781961716 -0.017535307656677 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
869 "1364638529_637" -0.0191002451898911 0.0744174856191956 -0.0409471159968821 -0.0130831490375643 0.059607174344222 -0.00440103760662686 0.0191044345453875 -0.00621127012210049 0.00575731058276577 -0.0119893488221825 "2R_T90.9x10s_1351142954_453_2_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
