"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
6510 "1364694194_811" -0.0237924320310258 0.0520283796713523 0.0200402684599624 -0.0259175819221 -0.0291511696532192 -0.00815561525550152 0.0179821910476507 0.00671754935427432 0.00966149093176801 -0.00795417324511591 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6511 "1364580489_194" -0.00909275301204621 0.0420686415822636 -0.0183648225615538 -0.0551157977662888 -0.0180637654498722 -0.00476773197261654 0.0226217923576601 -0.0075649039672769 0.029149470872491 -0.00630297899104558 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6512 "1364671121_199" 0.0701219047754274 0.064715673782366 0.0871686007115518 -0.0350911740923175 0.0556798800847354 0.0280041009573882 0.0257019388011378 0.0348553902255373 0.0132211469828283 0.0236185007511287 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6513 "1364646949_789" -0.0452323274084321 0.106931891836455 -0.0235371863738619 0.0449659971920056 -0.0326685079370409 -0.0142505741981239 0.033974623860138 -0.00659560022150461 -0.0136560778366953 -0.0117096372465532 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6514 "1364607614_14" 0.0524782647696859 -0.177398264654866 0.0656868063576482 -0.0160745564833524 -0.0123276678463425 0.0151508517027315 -0.0519194483013897 0.0172368683710686 0.00469197682886895 -0.0039717978274529 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6515 "1364569339_469" -0.0423516182922402 0.12089203163845 -0.0202265427611422 -0.00446236925260902 0.0124008350717236 -0.015816131195645 0.0457869235200471 -0.00679573416239931 0.000910932674903592 0.00472065629718608 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6516 "1364580333_222" -0.0124096239997342 -0.0115355567883344 0.0360810153603798 0.00329542425294062 0.0100617050615121 -0.00608081129451106 -0.00626180523832762 0.0169568571099681 -0.00192409178584455 0.00153607104169759 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6517 "1364672205_238" 0.0572684068902853 -0.0947097248092221 -0.00222600793717972 0.0152622719664685 0.0434505726873226 0.0300052872505304 -0.0504354674794428 -0.000786271191431051 -0.00918029681970358 0.0218605414961584 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6518 "1364682231_866" 0.00968894590894467 0.264029637401449 -0.000487005337946727 -0.000635647516147154 0.019214012533364 0.00499197282399246 0.138166119152804 0.00161788104420274 -0.000190604378094293 0.0107637555829584 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6519 "1364565247_343" 0.0862847733906879 -0.209285975645745 0.0116255256152268 0.00970946678453935 0.0411704576052052 0.0421162771718539 -0.103890508884768 0.00555364833780457 -0.00370680998660255 0.0194469870839394 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6520 "1364593662_626" -0.0100408757597631 -0.0702281372270117 -0.0295602753472425 0.03184484981957 -0.0106150016468192 -0.00409934933019884 -0.0291520465073621 -0.0120375716806139 -0.012567545915694 -0.00553341696568734 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6521 "1364566689_453" -0.0407224838131474 -0.0587095487147739 -0.00243277343902657 -0.0635927759296466 -0.0301601966879078 -0.0218671065722143 -0.0323771386785612 -0.00217874740936933 0.033841574504545 -0.0130670402448469 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6522 "1364619422_228" -0.00824871042794776 0.134764464001297 0.0445950601119864 -0.0365239317425013 0.0102867417167373 -0.00352287040367696 0.0584286972536761 0.0190142935299491 0.0149385328799601 0.00513782598260557 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6523 "1364568197_573" -0.0587271749170752 0.173346753174069 -0.0699750802047609 -0.0803938313238127 0.0480758777555335 -0.0315434833658911 0.0949933588058008 -0.0362747881010521 0.0380505610246102 0.0257781733783372 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6524 "1364682324_524" 0.00312206137609809 0.129708150228523 0.0627394590331387 0.0358483698808752 0.0294499702235658 0.00156047297486903 0.0656554981138612 0.0318882756549797 -0.0187169975433047 0.0122123670852478 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6525 "1364585783_279" -0.00694062661165118 -0.0297869604204851 0.035002830141303 -0.00485747487829651 -0.0345885124382888 -0.00347876797453217 -0.0154629476665903 0.0166842753857369 0.00194064575140693 -0.0159627864901011 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6526 "1364568405_480" 0.0111808236100201 -0.216771504205665 -0.0160822546095218 0.00629382871818982 0.0122689159558782 0.00598474743311412 -0.117758224587785 -0.00919996548793586 -0.00543985218166696 0.00352266051922956 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6527 "1364633303_618" 0.048147004843762 -0.0631711346851927 0.0317684166853938 0.0414375682706491 -0.00630268136124074 0.0258664213932536 -0.0344917593403237 0.0170315634699364 -0.0203353514969597 -0.00378863814432731 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6528 "1364672353_502" -0.0460602912589661 -0.0347336548101464 -0.0636464507320332 -0.0101559792745759 -0.0332894332210668 -0.0208273155601342 -0.0157161578628364 -0.0282538583576091 0.0042560415901788 -0.0144455359421585 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6529 "1364647711_151" -0.000385400627961811 0.0445617258298439 -0.0382449776862995 -0.0205687936437399 0.019597190752684 -0.000142969310277344 0.016515353978578 -0.0128814351728311 0.00722392707371672 0.00874109550216193 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6530 "1364643121_284" 0.0136263395679732 0.061886303178103 -0.0797584094943268 0.00182457220018914 0.0310700205757794 0.00662081421841133 0.0308946289932282 -0.0374194523282108 -0.000898523612927526 0.0170555846894336 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6531 "1364581673_926" 0.0439560030688228 -0.118011464187474 0.0533763534970414 -0.0207254075953068 -0.0212023905946801 0.0189895821879493 -0.0524945455400618 0.0227481589597136 0.00968907872433913 -0.00669549879077818 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6532 "1364672163_383" -0.0054898622543099 0.00901988381568283 0.00754753502034685 0.040984966554543 -0.0550112846119796 -0.00233202230003832 0.00361001197366631 0.00224951489887083 -0.01390984873522 -0.0228535185609069 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6533 "1364614996_701" 0.022453326954339 -0.0713243962161476 0.113746054167164 0.00179502120938191 -0.0460857453539097 0.00820112539023129 -0.0264765589196044 0.0397384201694714 0.00110644760704304 -0.0164679214014202 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6534 "1364581370_97" 0.0221970677832051 0.0489946617793644 0.0490365354640528 0.0268285461829005 0.0138564636437783 0.00527932835902428 0.0117430400789187 0.0117977764123198 -0.00520865291152441 0.00403622226704671 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6535 "1364616791_884" 0.00928153325075974 0.0364979138433079 0.013986805699893 -0.0344018153726282 0.0281305964250216 0.00475497597254741 0.018853327514208 0.0083453365118001 0.0163869181396537 0.0158042296724846 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6536 "1364637717_30" -0.0342436537917097 -0.0996973206959518 -0.0134512979103714 -0.00292006598156697 0.00313519473477504 -0.014793717187507 -0.0434751874132744 -0.00706940636157922 0.00260005938081692 0.00115790906808409 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6537 "1364633784_847" 0.0244635050697788 -0.0654778533371233 -0.0962274685834387 0.0543812571609371 -0.0120527673118695 0.0128369929083425 -0.0345565434580636 -0.0493251058232947 -0.0263226594945997 -0.00508970057444732 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6538 "1364568815_728" 0.0441883072530209 -0.186805682279907 0.051975674094163 0.0170550010295629 -0.00309478161373243 0.0232546329438682 -0.0999736699917758 0.0274445530382001 -0.00749873834673284 -0.00118490195842455 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6539 "1364611647_114" -0.0492747330634049 0.0811146593409696 0.00801037580406981 -0.0627385978128841 0.0321138344541715 -0.0263943828774639 0.0447950754421849 0.0052586177631762 0.0302160185003213 0.0162495842129962 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6540 "1364597794_279" 0.0268995575015683 -0.0939325800758768 -0.0688313464645278 -0.0187648525577631 0.0366585808971887 0.00987682617604627 -0.0351731503244442 -0.0243752300838429 0.00511546439351085 0.013561323804026 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6541 "1364587177_366" -0.0620443265597909 0.118762999340416 -0.0138179416041036 0.0171413176561577 -0.00841818276348089 -0.0228991819254489 0.044569808816645 -0.00490809590464914 -0.00566981542706927 -0.00289388928721364 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6542 "1364578917_126" -0.0058395000806137 -0.136861543914108 -0.00301224274344016 -0.0617376591501934 -0.0087662491872207 -0.00233521268274264 -0.055792729194415 -0.00217878123371616 0.0219140848178045 -0.00361929603042364 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6543 "1364649354_241" -0.0706078503720692 0.273689436112416 -0.0444265530775592 0.00903842443783374 0.0133490512783728 -0.0356274477858105 0.140815537693765 -0.0208457117191071 -0.00556042226868928 0.00614884366349488 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6544 "1364670030_904" -0.0255236914757867 0.00212208811486685 -0.0332365105634486 -0.0441801658979282 0.0582720498450498 -0.00930612153461951 0.000783282737886964 -0.0113074826035294 0.0136026318636941 0.0213846501309616 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6545 "1364658814_616" -0.071075574445128 -0.0624222083155761 0.00601834234074979 -0.00604037684880168 -0.0996355533162371 -0.0380721681987894 -0.0339340382221275 0.00290919294163033 0.00471058978080058 -0.0515349375381456 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6546 "1364504165_187" -0.0215687012053155 -0.0464040509629729 -0.0182236621372702 -0.0352747010575461 -0.0252664150222603 -0.006443906398515 -0.0142537913268245 -0.00545464151961589 0.00922991025845164 -0.00556301324405667 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6547 "1364589982_47" -0.0445739050366379 0.230432632546275 -0.0749261684038355 0.00157332096779844 0.00268674169481807 -0.0196573002928659 0.103790418212324 -0.0308758558302758 -0.000798553160237959 0.0029780471498732 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6548 "1364603780_962" 0.0514019572050281 -0.12162493006555 0.004673937255755 -0.0171177191124213 -0.0323190207451659 0.0247983197969453 -0.059184939749474 0.00259351549160205 0.00872196440473982 -0.0138630117722274 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6549 "1364645106_957" 0.0208771500986186 -0.167163548404617 -0.00173991221061711 -0.0877249937346888 -0.0318952940022148 0.0101845615772174 -0.0825270025866329 -0.00145102135855343 0.0420002245379524 -0.0125635265371562 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6550 "1364628271_311" -0.00318876544737289 -0.105486419684531 -0.0483464250799226 0.030558293310529 -0.0263533205138298 -0.000795805507849614 -0.0265597431391571 -0.0112154493858851 -0.00699246403871815 -0.00655125593760832 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6551 "1364680352_106" 0.00496858018979108 -0.0104153254940204 0.0246092383591733 -0.0594854686857802 -0.0134711585251478 0.00247750670086628 -0.00495500826296607 0.0132587182768203 0.0292924290323634 -0.00309696221821261 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6552 "1364673698_169" -0.0213664032801636 0.0123960164243505 -0.0251466015248573 0.0364033111100064 -0.034615420532938 -0.00688731605032279 0.00397930899797984 -0.00783772009538999 -0.0106853793626327 -0.00967725198584966 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6553 "1364581765_425" 0.0144993381681132 -0.112744306854746 0.0153122538289858 0.0319473171438766 0.0282679841254108 0.00445848660954912 -0.0353544292281686 0.00430506063784811 -0.0106922185974881 0.00617790581933739 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6554 "1364626041_910" 0.0134467277990516 0.0202529153796023 0.0401600228248518 -0.0077822066722419 0.00485106315289942 0.00507098874460259 0.00762284975665044 0.0146259867261238 0.00218924538385058 0.0014062558895248 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6555 "1364566342_775" -0.0455408663980891 0.0734129930250814 0.00518746331033564 0.0471564252700799 -0.00923736688247609 -0.0221275577540951 0.0358691498882433 0.00238740494635558 -0.0216248733377939 -0.00376399642441797 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6556 "1364593150_458" -0.105049822172681 -0.0573761230360134 -0.0451330347165479 0.00707741510511851 -0.0557705068779351 -0.0551918050223565 -0.0304027644434391 -0.0245378837065143 -0.00348892920627987 -0.0287050455808033 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6557 "1364600737_588" -0.0447569044926013 -0.00881206138328275 0.0338483235006923 -0.0297829044010487 0.00279604846874194 -0.020440101095528 -0.00390806824024092 0.014554570792383 0.0110560867662578 -0.00152813584607952 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6558 "1364593560_113" -0.0752105461154221 0.156953464752236 -0.000540853035984775 0.0326350532068643 -0.0457415161084375 -0.0396258866185658 0.0843237076519689 8.32107932152203e-05 -0.0162755043525396 -0.0221374512291392 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6559 "1364636432_632" 0.0325678846455862 -0.0714341314979959 -0.0347476842398887 0.0108251541446749 0.0282585511701163 0.0164117297052597 -0.0365801988203621 -0.0165827402855745 -0.00672836268069688 0.0148083143651224 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6560 "1364604869_700" -0.0143113553964293 0.138756087960224 -0.0623575286324258 -0.00657370369257534 0.0288563594335666 -0.00747432948871514 0.0735707552742484 -0.0297997817269915 0.0022630483921225 0.0152909345274349 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6561 "1364617225_423" 0.0202528696512159 -0.0981879982113831 -0.000100179152836879 -0.00794477723861822 0.00833124693494923 0.0106482757498316 -0.0522713214016858 5.79225289100659e-05 0.00534013549292182 0.00710741142215691 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6562 "1364682061_597" -0.0514097528009037 0.0294763802071353 -0.0807400696254047 0.0428404219720868 -0.0320313417044173 -0.027179354596965 0.0158364643369035 -0.0420447235802375 -0.0210129174749616 -0.0163643801720995 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6563 "1364615636_315" -0.0367230644363212 0.0238287979552116 0.030738933409993 -0.0669101183627359 0.0103906444695367 -0.0181294179161785 0.0119327895253052 0.014300401892917 0.0322138165916221 0.0054246133182891 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6564 "1364653754_140" -0.0118271407914537 0.1758922327486 0.042036952015914 0.00169369045248491 -0.0286181195534419 -0.00630548762587152 0.0955876536564285 0.02247820980777 0.00055616422403814 -0.0150503258413943 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6565 "1364570026_568" -0.0337403188021424 0.0706017680714701 0.0391282735158572 0.0413007261242481 0.00856610665669037 -0.0177224089436081 0.0371130767806348 0.0209085414391238 -0.022701426752393 0.00144929084787481 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6566 "1364604978_590" -0.106664218546286 0.164216008467396 0.047189836279353 0.0448473007254844 -0.0959951262093665 -0.0572225956301517 0.0896226605012167 0.024864036591942 -0.0214905858884403 -0.0515385650320073 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6567 "1364571030_905" 0.0411138323439853 -0.0772038339508609 0.0314313232571753 0.0288697063890846 0.0121242783708143 0.0220404315476836 -0.0421769865817608 0.0178201967748168 -0.0147793841646949 0.00594662488809294 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6568 "1364567927_935" -0.0174615610988823 0.076249746210077 -0.0212808425735006 -0.112587491846937 -0.00989606168870533 -0.00865572982045197 0.0386185269455629 -0.0111620146949052 0.0523572414096809 -0.00279111280061286 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6569 "1364630837_425" 0.0772822555589906 -0.046351072177275 -0.00978203747837156 0.0285578476916661 0.0314756033245671 0.0399770202813671 -0.024190400034973 -0.00372266577266022 -0.0139027601751092 0.0171914067896425 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6570 "1364594712_954" 0.0217130861373935 0.0349088582583394 0.0322694239266458 -0.0393551471878704 0.0211172317405014 0.0113013571358385 0.0185631554128293 0.0149643951781848 0.0196485171593913 0.00837333381705698 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6571 "1364669047_735" 0.0323310896671472 0.156311273426681 -0.0262129565791437 0.0713567342310948 0.0540104635925318 0.0173514817304979 0.0851820832607251 -0.0118016905505168 -0.0389526527765836 0.0280750915114538 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6572 "1364589053_269" -0.00766880997854804 0.044579161117573 -0.0250602110468978 0.0349767350351743 -0.0335901745697967 -0.00408852716624769 0.0240091401131816 -0.013655551224993 -0.0173532195675848 -0.0167986710983068 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6573 "1364584388_707" 0.033359604502529 -0.216623947632286 -0.0235316973993698 -0.0140001464629124 0.0262126605806639 0.0178597348489116 -0.117736772466733 -0.0124528515296316 0.00595215951726997 0.0124971565801187 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6574 "1364655045_626" 0.00833280853733863 0.0221905342734512 -0.0744537114015427 -0.0299719897640149 0.0377134687671871 0.00430339267893034 0.0117058509077578 -0.0373262475823144 0.0131499217395049 0.0206872108214099 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6575 "1364608394_929" 0.0820365679791828 -0.0565642518120844 -0.0658554707134828 0.0204678004833686 0.0101298125516437 0.0342667198070374 -0.02401171968634 -0.0260500016241343 -0.00869603452968209 0.00392827378367298 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6576 "1364589806_183" -0.0132562626103481 0.0170050558894408 0.063390813151524 -0.0176591987366955 -0.00694329896128284 -0.00675262233196175 0.0085683712623492 0.0320089626917729 0.0104020673852732 -0.00281232839292544 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6577 "1364701119_653" -0.0172133468630682 -0.0745464346187696 -0.0348404032138031 0.0139034212764486 -0.00486622646235343 -0.00905661704873307 -0.0398993474249922 -0.0181772259970486 -0.00671795333954392 -0.000856305572285345 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6578 "1364633659_648" -0.017110196094762 0.00854934490528879 0.00587739923073894 -0.0379161108600787 -0.0268600603507997 -0.00796661930384129 0.00363910706247307 0.00244611795824833 0.0176346607695632 -0.0118457342645721 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6579 "1364528130_214" 0.0628275175510821 -0.122675672891281 0.0103268287900537 -0.0213453917219961 0.0222474203191487 0.0330482553754098 -0.0652920981104029 0.00505995627125972 0.00959126964248473 0.0105284245364242 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6580 "1364607106_277" -0.0138200414151813 0.0115155126994516 -0.0376395993567814 0.0538680888374979 0.0173855217313345 -0.0073981424753764 0.00649357288291104 -0.0180510167084961 -0.0276741462166847 0.0110501563541133 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6581 "1364639005_849" -0.0320636820411186 0.0611181613804201 0.0101266697854839 0.0107775630305985 0.0350238696682259 -0.0171395072297645 0.0330027780607197 0.00518476274546999 -0.00694105238195233 0.0151884847577745 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6582 "1364597835_294" 0.00749171045512069 -0.00945684720320529 -0.0209572260824129 -0.0600797421499079 -0.00391224845296308 0.00384225138895622 -0.00455833409721967 -0.0105557873688494 0.02962952216608 -1.29413873254815e-05 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6583 "1364636032_160" 0.0265414537814822 0.0310224799120587 0.040895598383327 -0.0707932538837051 0.00492025222928807 0.0140174176147475 0.0168353250982369 0.0206408562521145 0.0358497856050211 0.00329415921062198 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6584 "1364683943_907" -0.00746961379031098 -0.213045899327822 -0.0759873547608932 -0.0825546030258375 -0.00218902435590876 -0.00354448101968448 -0.102501902080602 -0.0356426657453583 0.0379519451171417 0.00149091548799363 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6585 "1364604804_631" 0.00592694850826795 0.070917289499941 0.0158115494730175 0.0428772683051606 0.010297508855763 0.00298803516911755 0.0365943147279362 0.00901042714523319 -0.0196975678741963 0.00703509506048454 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6586 "1364598812_656" 0.104378190800526 -0.0478256501800437 0.112790289404106 0.0160076706093194 0.023928731502449 0.0547851108299183 -0.0258727387171745 0.0590499279359533 -0.00780984680285467 0.0115462761598095 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6587 "1364608478_380" 0.0041420393607341 -0.092480222637104 0.0552647220579779 -0.0242104917148381 0.0479351817797145 0.00186332560707008 -0.0425068696905488 0.025112548041971 0.00921260113753663 0.0197940877411739 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6588 "1364620663_943" -0.0418995923008697 0.122571347266324 0.0494156113830222 0.0129518420290593 0.00534217309758212 -0.015826382696641 0.0470097596860098 0.0178792017583544 -0.00485556330538182 0.00210791815089316 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6589 "1364588937_830" -0.0165612796407945 -0.000428996523763038 0.0720904631969401 0.0110921950269648 -0.0398325370231264 -0.00874839619778293 -0.000436098818426082 0.036711039654415 -0.00538889195803652 -0.0230035894831978 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6590 "1364596527_278" -0.0146646246227267 0.156023489787558 0.0281148210840079 -0.0114913727099152 0.0124006284312838 -0.0043681202314599 0.0467382006977178 0.00810734012841693 0.002874213623214 0.00336388008739031 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6591 "1364636280_436" 0.0133742875386928 0.0506815398804498 0.00891279071184406 -0.0255466296917167 0.0384622437874747 0.00712421217316402 0.0275953343786742 0.0058371571551176 0.0128176685030668 0.0219980682426952 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6592 "1364679101_640" 0.00596764592955921 -0.0986939686262044 0.0174992519028897 0.0553720969402152 -0.0388127909997282 0.00318619882352357 -0.0538186997444276 0.00840309455502208 -0.0269364103133037 -0.0227202294041935 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6593 "1364610252_614" -0.0321980205669181 -0.118516599499224 0.00715355216834057 -0.0268594378127334 0.00986489162181778 -0.0155895632469192 -0.0577678908333812 0.00232716072155424 0.0131715275115241 0.00463799261228534 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6594 "1364577029_726" 0.0819823892676792 -0.107428813268281 -0.0129840848906256 0.00418174030686808 0.0524493432071794 0.0427689041019007 -0.0579088822181413 -0.00591560189636399 -0.00415478367219716 0.0277360073784926 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6595 "1364641974_191" 0.0342549255454418 0.0165860847717489 -0.020133111113473 -0.000772129822848739 0.0162518474247642 0.0162219330048881 0.0081645250747966 -0.00908717868641765 -0.00113771360790089 0.00785826355028635 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6596 "1364583413_385" -0.00559667129033214 0.0254851375347162 0.0499507876638282 -0.0367532395675722 -0.0326019688152195 -0.00277288247760016 0.0127478920381652 0.0235164332558238 0.0179746448809435 -0.0137055992794714 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6597 "1364571798_44" 0.0370317712176604 -0.128762134204983 0.0100615986847631 0.0163400413670601 -0.00667255425108608 0.0118480044718038 -0.0419412292716973 0.00315316788868041 -0.00487305748757844 -0.00168778562631185 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6598 "1364627759_773" 0.00704948578600753 -0.00071605347708565 -0.0439175927086327 0.0330849269486863 0.00248258047536526 0.0037715048153863 -0.000296474373514321 -0.0233655310762293 -0.0163069513660733 0.00151618956293254 "2R_R90_1351142954_453_2_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
