"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
2135 "1364240126_457" 0.0249317689259854 0.0674021970301646 0.0185373636826613 0.0215824902268034 0.0205061871730909 0.00872371765628417 0.0198664450507268 0.00229197371745762 -0.00999880372983823 0.0148170508541459 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2136 "1364255697_408" 0.00685209578803858 0.0396356393052395 -0.0244656320234946 -0.0092851333305166 -0.00495080462011984 0.00224872413553448 0.0115672575508143 0.00483066893458919 -0.00319724333159708 -0.0109272416880434 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2137 "1364300886_887" -0.0273202579432673 0.0882139467609942 0.015726097595492 0.0230554693468299 -0.0173388407160885 -0.00926040481986 0.0246410764207574 0.00619430499158399 0.00180164204913281 0.00115042144449074 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2138 "1364247978_809" 0.0295219686608553 0.0755810814225337 0.0178806346324384 -0.0262290280109514 -0.00357492846312107 0.00830891847966625 0.0174863779559287 -0.006107747750824 7.7726469253431e-05 -0.00767555115791765 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2139 "1364243187_916" -0.00113329848721291 0.0374483487209027 -0.0367329246056813 -0.00653762284418749 0.0582607036704144 -0.000279357218129899 0.00911050095028493 0.00864598643854368 -0.00889064973706963 -0.0123184674011354 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2140 "1364269207_590" 0.00373590465678611 0.0557459328901416 0.0340445295544684 -0.0164212854383339 0.0390115627514297 0.000885235208888974 0.00945429075578275 0.00441562312693101 0.0013935909925266 -0.00904023431207909 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2141 "1364257936_230" 0.0017327885582791 0.0592986309482341 -0.0352579869451346 0.00822791106865632 0.0146796396540353 0.000438217802763433 0.0136307420394581 0.00380444508269691 0.00358843061536248 -0.00866020331298536 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2142 "1364246102_424" 0.0135503947957811 -0.0301396381914529 0.0881394660487868 -0.00419729676258847 -0.0158648302293924 0.00322989513707578 -0.00882550652528467 -0.00134688019175671 -0.00307307080695719 -0.00407487519158616 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2143 "1364239323_297" 0.00015103275704164 0.0705512331576564 0.0586131428022753 -0.0420023879546992 0.015513403232747 3.51353193397207e-05 0.0114584806306095 -0.00256268436478975 -0.00519696590697032 0.00121327976018292 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2144 "1364248088_481" -0.0248398945001308 0.0646139207609091 -0.00853447988602277 -0.0106503043216767 0.0287419258166093 -0.00870831239742026 0.0186324366338022 0.00416359205692548 -0.00120545475488264 -0.00583707667542355 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2145 "1364308358_297" 0.00106192190488916 0.0357116996868437 -0.0311623607631411 0.00876072421170356 -0.0238113783842474 0.000350525804634396 0.0112214958407943 -0.00397410955059058 0.00720008388881503 -0.00201379865444437 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2146 "1364248416_577" 0.0282979361125634 0.081488564125249 -0.010536081803145 -0.0128437040807483 -0.0181584625333257 0.00990380169320142 0.0254713779502789 0.00573364070619091 0.000323769821630233 -0.0006771260966252 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2147 "1364265030_565" -0.0136692278952506 0.0294648262982289 -0.043383326623072 -0.0102223533958535 -0.00742018453186805 -0.0028754531622988 0.0065773276901617 -0.00462622872897559 0.0034313574082608 0.0027803650014028 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2148 "1364255865_87" -0.0119575187925193 0.0968937882667815 0.0161831933237105 0.0214690857553546 -0.0135913027795821 -0.00415274744267789 0.0277350376912876 -0.00445000019400643 0.0119729723681713 0.00108748044839918 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2149 "1364255271_997" 0.00463359294091366 0.0715136709684005 -0.00571163967801172 -0.0335096070861413 -0.0293886957406816 0.00161082747486117 0.0212293440353493 -0.0191672948649131 -0.0161710245696042 -0.00257978429361274 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2150 "1364301596_321" 0.00253592442347508 0.0492824917956873 -0.0068518785724134 -0.00244840799079346 -0.00199739417503021 0.000813422438780079 0.0128764665983612 0.00331502052052835 0.00388105408399687 -5.17178904131918e-05 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2151 "1364310027_582" 0.00794069240907404 0.116207456846895 0.0249148795602005 0.0477865005558438 -0.0248991364942356 0.00251884756904211 0.030983295312568 0.00586185045826764 -0.0118143673170824 0.0144952974820866 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2152 "1364256761_685" 0.0177505780349998 0.015826562855397 0.0403719682089716 -0.0220398469846416 0.0267743513689244 0.00298140344422186 0.00108620463953701 0.00144863440898258 -0.00620810540440867 0.00175929850330111 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2153 "1364258949_918" -0.0165445184106608 0.0516676056202015 -0.0119440881122966 -0.00792712345514889 -0.0440110706144595 -0.00516364493690835 0.0151253389153393 -0.00456854230485679 0.0116782478966624 0.0147012407380247 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2154 "1364319559_410" 0.030166156075798 0.0552174991008835 0.058319718878364 -0.0300930970053092 0.00312914920435067 0.00949359164464919 0.0122776905371562 -0.00379334620436027 0.000767538611177036 -0.00277534073510119 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2155 "1364244301_407" -0.0164314317094158 0.0511623040264243 -0.00905594177909318 -0.0480436646992794 0.0169789345312062 -0.00450982662692948 0.0124830579760662 -0.00439600541874231 -0.0128785593870358 0.00426864671799099 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2156 "1364258177_332" 0.054771794387736 0.0702292617270985 -0.012423594091835 0.0121979081792098 0.00199868085899239 0.0188708124277245 0.0206070435753845 0.00932024604026973 0.00556739677065898 -0.0217036407652919 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2157 "1364273858_642" -0.0107205450463298 0.0445888712976309 0.00740209454607082 -0.0326429535602661 0.00861461451184626 -0.00370366515493847 0.0134720393259199 -0.00116370856159739 -0.0182544433997804 0.00433451422086274 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2158 "1364262722_379" -0.0076637436847939 0.0389674613357666 -0.0335286881423257 -0.0171470316404655 -0.0252304432801597 -0.00196637082708752 0.00994778288966861 -0.000552740673856652 -0.0123663659902825 -0.00463541713365079 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2159 "1364239401_990" 0.00822338036853604 0.00296488952659376 0.0238856614465545 0.0457093633056129 -0.0151900661486135 0.00211985621753853 0.000138614865266256 0.00553445834634406 0.00585581946786927 0.00584376820475306 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2160 "1364261498_620" 0.00884654958163112 0.0718421010870381 -0.0506775569972977 0.0518498916233472 -0.0221614810614935 0.0030930733444122 0.0238407060338082 0.00674594169139482 0.0113615250219783 -0.00175087351087945 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2161 "1364321866_759" -0.0617481459022229 0.0247067658326102 0.0432637902791074 -0.0085636140628525 0.015229373647584 -0.0188852957550865 0.00394253042489065 0.00764902655734203 -0.00890149005511259 -0.011738142578145 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2162 "1364240856_937" 0.00848517331030766 0.0456251655378384 0.0208781274401042 -0.0138237892832177 0.00831126962021453 0.00232006933207455 0.00955190289234439 -0.00511448188939174 0.000356995346033639 -0.00185376020606824 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2163 "1364307688_289" 0.00161234374599366 0.0362762968904604 -0.0249247855666796 -0.00452095741256537 -0.0082461079103241 0.000564630996562499 0.0125133433097197 0.00152176178586808 0.00960539785000842 -0.00814413648633666 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2164 "1364312087_447" 0.0229816514100504 0.0980435404936092 0.0174261413434615 0.0387840542679651 -0.0334004527639347 0.00793433612436084 0.0282993027179251 0.00523744624704444 0.003043574510217 0.0171477177604016 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2165 "1364309072_870" 0.0420189963194137 0.0593969215298689 0.0201240455068875 -0.0554272885886932 0.0142924438922095 0.0143251857848354 0.0159038737765041 -0.00448552001995086 -0.0036563150085973 -0.000302850269133285 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2166 "1364258102_654" 0.0324378703539102 0.0863693058948056 0.0131054470714119 0.0279218908418926 -0.0311411791910855 0.00984904288978243 0.0212133532259649 0.00147374087872028 -0.016543595873727 0.0149920792985666 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2167 "1364260071_105" -0.00725952179345736 0.0530917981646564 0.00612528865415601 0.0581208051418073 -0.0130004720560724 -0.00142101186048124 0.00850799602557126 0.00273377578131685 -0.00490722551181635 0.00443738599633057 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2168 "1364256144_33" 0.0278693472455729 0.0766973323826052 -0.035251438120031 0.0207013202857455 -0.0318993956967722 0.0096685049873842 0.0245164349446473 -0.000814067418791353 0.00831266564532027 -0.0036978551264676 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2169 "1364318205_952" -0.0149650124497919 0.051595176366155 -0.0310850222628642 -0.0247710546939868 -0.0073980695169117 -0.00468056491429088 0.0142976126402552 -0.00414660899267896 -0.0217400418217365 0.00517016481111032 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2170 "1364245482_681" 0.0184937474622221 0.0773046761749443 0.00526508176745307 -0.0001060363732548 0.0279667287817211 0.00647748818010449 0.0226048183290162 0.00676135779106793 0.00340200073759639 0.00126509261027307 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2171 "1364260726_343" 0.00747003729729141 0.062115235835233 -0.00282836404346732 -0.0502395990339371 -0.0372618069426841 0.00260862281380805 0.0183416576516229 -0.0136142746958426 0.0140754885466816 0.000464870130292058 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2172 "1364239914_363" -0.0283308489229221 0.0691181269425265 -0.0619522500591562 0.0492124161263592 -0.0149796741501575 -0.00537798156839164 0.0123845826788036 0.00721748272777072 0.00866286636022924 0.00020286491070154 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2173 "1364255856_900" 0.0121112784908636 -0.0180858744146336 0.0492600375024802 -0.00727532929619767 -0.0502757940837375 0.00256855875028467 -0.00490657370494768 -0.0112220240120605 0.00365759591187747 0.0115182247503669 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2174 "1364252878_325" -0.0191491804776119 0.00169790440885592 0.0143354146239325 0.010706956982464 0.00303953989959327 -0.00498173665048632 -0.00166283498810274 -0.0031945128819246 0.00857987405349732 0.00426557424760119 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2175 "1364289331_581" 0.0363214903144743 0.0563933804194644 -0.00319338484868488 0.0617706861321967 0.0467251770976281 0.0125792769690036 0.0164786318185364 0.0075683851210539 0.00845052672559695 -0.00103486996472838 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2176 "1364252427_237" 0.0480759892448228 0.0439819039801149 -0.00718080764914949 0.0239424502221399 -0.0156202750569943 0.0165148604833863 0.0123812144639544 0.00190179569408975 -0.0106941206050524 0.00547698509829604 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2177 "1364273017_983" 0.04985954851665 0.0416500589399914 0.0382750719193716 -0.00115421201760513 -0.0149493031067934 0.0111456508399891 0.00655458027490696 -0.00306934729977965 0.00863942646096207 0.0210887650684173 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2178 "1364253120_232" 0.00249292312566824 0.00691425475068625 -0.00605669907476356 -0.0749065584315322 -0.0662044716320076 0.000537114873377388 0.00135504830594609 -0.00448068885684428 -0.000489404194748877 0.0061339859914355 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2179 "1364319886_878" 0.0307926785290675 0.0457952045178476 -0.0451688906463232 -0.0148136175206248 -0.0258050194613293 0.00934951672890913 0.0134640879208127 -0.00701109806040444 0.000422631404756012 0.00521269018847664 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2180 "1364296829_113" 0.0377415215392138 0.0346900493895996 0.00468786639751804 0.0248074071470153 0.0334756270368002 0.00940135848371739 0.00700619180236671 0.005899744908846 -0.0021665407190665 -0.00232143083306929 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2181 "1364317024_349" -0.0152033886917679 0.0494951257278432 0.0361348068895739 -0.0215388734358606 0.00360302135957923 -0.00275955379361107 0.00610018598621376 -0.000434948897432543 -0.00472208030102453 0.00296379106229939 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2182 "1364248108_428" 0.0529687548140503 0.075206486957235 0.00364231726488184 -0.00426445040748584 -0.0253766941192739 0.0170204277349628 0.0207773191260548 -0.0118051393797112 -0.00539864374835235 5.95085656111865e-05 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2183 "1364321540_973" -0.0246385735687016 0.024793259060131 0.0221512626382951 -0.0073732060137873 0.00207250325773813 -0.00843660493214047 0.00581236399087131 0.00415822234735967 -0.00438292762760439 0.00640725648559929 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2184 "1364319356_170" -0.0155176163476642 0.0616331644171702 -0.0431273621479453 0.0235519056720301 0.0253093926971956 -0.00446873120286823 0.0165707988093892 0.00845724992869826 0.00284906976785938 -0.00153183192974115 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2185 "1364302460_121" 0.00394824946187063 0.0289333522949443 -0.0224857397670057 -0.0188588021396664 0.020374448379454 0.000741465930599004 0.00493626868414301 -0.000963402819363812 0.0053742188629208 -0.00189587070371941 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2186 "1364261368_50" 0.0270790462163451 0.0790624290244644 0.0190049613151388 0.0207296966803609 -0.0136575910525024 0.00485651035954859 0.0111358321239301 0.00903642287658109 -0.00335501429451693 0.0035764745941047 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2187 "1364316953_495" -0.0143265958774366 0.0125220180209009 0.00117439013232901 0.0337128548361539 -0.018369255131168 -0.00244008540129175 0.00176171906534096 -0.0020212824413835 -0.00238835834606121 -0.00286461431623312 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2188 "1364311468_746" 0.00427323416513104 0.0479007434203646 -0.0347942146667221 0.0652762854912332 0.0441615078892704 0.00096190781984485 0.0106789561519403 0.00911271465877383 0.00271223742611753 0.000822474115482596 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2189 "1364279338_218" 0.0394007202651156 0.0895962016609979 0.0251525804093669 -0.0312831719295032 -0.0217482573426568 0.0121352146973598 0.0220934246141818 -0.00484118257202883 -0.0125506599601356 0.00189054248447915 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2190 "1364305725_494" -0.0130830579354036 0.0523179209059459 0.00523239088488036 -0.0248204176541352 0.0311884657059314 -0.00435368099888641 0.0140095100396844 0.00794569571244781 -0.0017153526950714 -0.000880309231956986 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2191 "1364244596_403" -0.00508955444162939 0.0316025528012907 0.0335406744391514 -0.0511062818944456 -0.0205133919242497 -0.00105278247329095 0.00424336013172442 -0.0117596694087932 0.00239024268149815 -0.00203634310912561 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2192 "1364307914_567" -0.00651113840294812 0.0189514897842939 0.029307846259132 -0.0459163735885399 0.0266477082965804 -0.00216390473173987 0.0032737223538394 -0.00989530315069465 -0.00221288100716304 0.000411633246907669 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2193 "1364272130_745" -0.0320037452361618 0.0515401704397218 -0.031067058618919 -0.00336272563791639 -0.00650590635219309 -0.00656277660589188 0.00959282976982147 0.00217305062286161 0.00167683846303378 -0.0041267460840933 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2194 "1364306921_245" -0.0262483544642499 0.0761980538978511 0.00875991220856502 0.0154587489827125 0.0213651784369273 -0.00908519971754116 0.022429643544169 0.00704790667974315 -0.00516819127640385 -0.0120390385012984 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2195 "1364316339_514" 0.0069945788820155 0.0808318232762796 0.00162248908446212 -0.00066907190348979 -0.0294448075580792 0.00240087628541639 0.0245169946484871 0.00885137667223446 -0.00530540708167668 0.00756776521247752 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2196 "1364298806_641" -0.014092587411643 0.0572833850481539 0.0257583821789511 0.0649969859122784 0.00921987335315614 -0.00275854724685322 0.00846951476259449 0.00727507100419336 0.00439508732675988 0.00222848222307178 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2197 "1364284944_924" -0.0412088557150695 0.0607573715267416 -0.0538879196098469 -0.00374458443131227 -0.0107804115320491 -0.00914682833743273 0.0129784039320773 0.00679315700276839 -2.59298377657396e-06 0.00241656385832889 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2198 "1364247622_708" -0.00639533722251208 0.0645175354601397 0.00199681723349377 -0.0173234321639133 0.0406216293161056 -0.00178118301867894 0.0146507410371894 0.00897077259616038 -0.00470583305954824 -0.00483503669609904 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2199 "1364301000_490" -0.0380705510408261 0.104972828873576 0.00201967934518401 -0.0223576660352777 0.0254355828103144 -0.0129790752840738 0.0308152900180136 -0.00707975458400179 -0.0172831513286433 -0.0130970771785504 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2200 "1364244815_585" -0.0246967314756987 0.0948267303371702 -0.0319670877505984 0.00536832107415936 0.0325339227069707 -0.00847710747529893 0.0288365590257644 0.0118824421565336 -0.00949059116449986 -0.00380183044958291 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2201 "1364264583_902" 0.00581193200757435 0.089861266221993 -0.0538887382981192 -0.0280737348522501 0.0397332381948151 0.00187726433805308 0.0266904845150051 -0.00159561347722195 -0.0059612687898899 -0.0115716726736203 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2202 "1364242058_488" 0.025656082434807 0.03487659033666 0.0463234474872124 -0.0660135627499815 0.0317036659014458 0.00676348548195623 0.00605049679622583 -0.0035480049074082 -0.00160998152471153 0.00418394794795124 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2203 "1364260531_344" -0.0299759938347212 0.0188443318588031 -0.00977937826195215 -0.00979909741065686 -0.0452732976878531 -0.00786800734272078 0.00450631914966846 -0.0152057919781878 0.000612573297878168 0.00379256344878344 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2204 "1364273903_369" 0.0174018487134582 0.0630734968813681 -0.0675039188272494 -0.000924339468670789 -0.000837984388265734 0.00448591887261277 0.015971145335453 0.000865954590899037 0.00012093922460916 0.00610155573699836 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2205 "1364242789_439" 0.0215117827140469 0.0383926587592419 0.012346252027403 -0.0145714316774356 -0.0193373092194797 0.00625227728163147 0.00893664948246172 -0.00736040866967176 -0.00232804109813793 0.00603871631630115 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2206 "1364318475_264" 0.0368499190932716 0.0163479692119381 -0.00682586553316137 -0.00943870495294616 0.00677920358393075 0.00652782784318835 0.00276918139293 -0.00102413868989103 0.00219542351608847 0.00208514349220155 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2207 "1364249233_340" 0.00459730759122675 0.0344476572095785 -0.0205236914834827 0.00981399740944378 0.027112972517641 0.00138537679278842 0.00973533381593802 0.00157842528714947 -0.00690566890722721 -0.0105371266367077 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2208 "1364241453_171" -0.00591949984560081 0.0565639793628696 -0.0291467180412098 -0.0597387091243726 -0.00563859339227394 -0.00206418267067116 0.0171209865175361 -0.00234702986225362 -0.00606569842268943 -0.0138433361147303 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2209 "1364291151_463" 0.0248790261320842 0.0508739596336802 0.0499366394188887 0.0308920813576767 0.00234321977910399 0.00677652451266323 0.0100447363542964 -0.00329284593911878 -0.00332328033726904 0.00854003429390501 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2210 "1364253073_332" -0.00887384914963267 0.0706026934864968 -0.00249555166964121 0.0555707556976503 -0.00279591458354034 -0.00296786266921029 0.0207433038354664 0.0306181553423676 -0.00399180188002722 -0.00442238047662722 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2211 "1364269254_832" 0.00127202593489816 0.0272113911832479 -0.0132064145840345 0.040524273608138 -0.0308673858248915 0.000338200792830164 0.00724574604515134 0.00139328054301552 0.00247269336644772 0.00634917505786847 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2212 "1364308538_939" 0.00777303172421526 0.0247581040313941 0.0338621378773222 0.0067493854873093 0.0110935529057333 0.00173759089570035 0.00291340120858868 0.00151187938801507 0.00584908834696181 -0.00539809405248532 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2213 "1364245086_552" -0.000960054049659218 0.0460368314514341 0.0689853719452702 -0.000116506045034139 0.0310987911598744 -0.000198588715080065 0.00615501908393925 -0.00313916770915093 -0.0111457460942154 0.000488606670444203 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2214 "1364310399_34" 0.0110317277452114 0.0497519634870161 -0.00215325907531278 0.0397911800689926 0.0116337118107803 0.00356928050136936 0.0137427753299868 0.0138064673604556 0.00560880970324597 -0.00227287785577481 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2215 "1364266443_72" 0.0248150287837137 0.0671343550185977 -0.0443508150937471 -0.0261838464327375 0.0271175339203035 0.00546837546758183 0.0141175530302193 0.000608875284221917 0.00292104054189297 0.00138386479251808 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2216 "1364273086_313" -0.0244703474404773 0.103136975784978 -0.00447842550859471 0.0214916326232769 -0.0129221214000302 -0.00621884165917835 0.0224527822841272 -0.000190012844514727 -0.0158377842878095 0.019679385742229 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2217 "1364252911_856" 0.00674776683013021 0.0480810122607619 0.0862916731320302 -0.0120509007120011 -0.0240235160234425 0.00164540628788427 0.00720186920756349 -0.00513991192686561 -0.00447067495199405 -0.00476225561235435 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2218 "1364300187_283" 0.00948440901133079 0.0277711521570205 0.00982986882789347 -0.00261252298179543 0.0234862820206436 0.00172150679022949 0.00428397518088688 0.00375662605638749 -0.00145127358439192 -0.00523720853586972 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2219 "1364293021_202" 0.00961706429796633 0.0254149837706902 -0.0123144591774513 -0.0473001365545758 -0.0271220008821557 0.00193699546920502 0.00489009967414573 -0.00719736734073176 -0.00425158445703438 0.00406791378853145 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2220 "1364305815_989" -0.0312173479115647 0.02947069959932 0.00287654039587561 -0.00944781582349277 -0.00324490689332576 -0.0102449244534289 0.00807925110329547 -0.00940566832833688 0.00180185559406259 0.0043398877193441 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2221 "1364245491_196" 0.0326822677450873 0.0498361149116967 0.033046627238824 0.0360963302753599 -0.0203039479158447 0.00872572036260822 0.0099990424906037 -0.00660577954155323 0.010062354643145 0.00929292355355135 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2222 "1364308672_390" -0.00719270298219847 0.0598062639799769 0.0358307388843639 -0.0326079643716257 0.0171723607338099 -0.00207779425177458 0.0132648633841628 -0.00996882001552683 -0.010177960572828 -0.000921476332124461 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2223 "1364314470_889" 0.0123070527315058 0.0594226927761244 -0.0424310288492462 -0.00560051507400143 -0.0299484748846189 0.00430524503732186 0.0202824456195621 -0.00586942243893065 -0.00286917518415642 -0.00956574818097542 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2224 "1364287021_799" 0.055736935475939 0.0411760559393502 0.000167394411616705 -0.0145422040579289 0.0193495027965416 0.0190690721710636 0.0106740207230403 0.0155758317510344 -0.00858553024577549 -0.00163112593501477 "IM_P90_1351142970_988_8_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
