"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
1597 "1364923177_516" -0.0291735686480594 0.0624254582131612 -0.00591879773254713 0.00990883098508374 -0.0253535427875611 -0.010958110020515 -0.00944956089036243 -0.018501377868057 -0.00243886711514953 -0.00607258664128404 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1598 "1365080981_265" -0.026964147964623 0.0730886612378866 -0.0182633409934196 0.0237005277548587 0.0485903181600573 -0.00841290762788747 -0.0148305026546014 -0.0158298142756826 -0.00781176144436909 0.0134096730375321 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1599 "1364866866_417" 0.000656184640566723 0.0895003216354897 -0.031890058235394 -0.00622423450702161 -0.0290555129682123 0.000207743985262609 -0.0168018999829629 -0.0216813800540036 0.00299812763109693 -0.00626587463414938 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1600 "1365019893_238" 0.0647917987775597 0.0479915354119773 0.0775792844744841 0.0263212315993995 0.0184826247764222 0.0224274952765306 0.0178598336196792 -0.0210210477998529 -0.0118300228716516 0.00801323844501208 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1601 "1364960514_927" 0.0185178058996605 0.0988440246880733 -0.0041642511081535 0.0253354432252271 -0.0114066679074924 0.00655237439018753 -0.0135874340608548 -0.0265062247360708 -0.00658790719039108 -0.00464498823781788 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1602 "1364858888_130" 0.0316564260193567 0.0406949939603263 0.0642266009011418 0.00235195862442535 0.0299772125376598 0.0107587244553794 0.0182394495748388 -0.0139455899300152 -0.00162972451721331 0.0096136054409959 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1603 "1364982549_105" 0.0207844060278348 0.015919534750117 0.0619900507883532 0.028947883232391 -0.00921267822112361 0.00488068806718227 0.0123311468840155 -0.00549012053567856 -0.0074335514635145 -0.00245500326729026 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1604 "1364860803_795" -0.0116371503467957 0.0462463456306496 -0.0132349780825352 -0.0241010268250864 0.0221516770626471 -0.00296010510001437 -0.00656890780636394 -0.00978565894821795 0.00664714733125279 0.00576549507568611 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1605 "1364933566_34" 0.0171101922955283 0.030923280047813 0.00677206583711092 0.0240725020838381 0.0501687968693121 0.00275719837680873 -0.00115664578488057 -0.00488800356390212 -0.00467730500901837 0.00807268336803 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1606 "1364835152_943" 0.0542390344016675 0.0629031974333456 -0.00930442651353769 -0.017128221571072 -0.0794022759505055 0.0199856257235518 -0.00974139940281045 -0.0178227921437081 0.0098524079589969 -0.0279040474257461 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1607 "1364899868_657" -0.0321647914346018 0.0732381160604175 -0.0287511984630242 0.0561204894904262 0.00661522360221016 -0.0108443509233833 -0.0188551858486872 -0.0141262908009828 -0.018735426067862 0.00246200500491705 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1608 "1364839535_375" -0.0228475019060817 0.061472639369754 0.0258316196126874 0.0394022139661448 -0.0425690181083048 -0.00768714592484874 0.00115191023551585 -0.0199460419427821 -0.0123108409510122 -0.0126530057149577 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1609 "1364889676_920" 0.00115386553371875 -0.0172648937970973 -0.0104690764677446 -0.041519757765323 0.0395222993343611 0.000230060623484413 -0.00186994534439276 0.00300610059152374 0.00777622029625407 0.0102640238032738 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1610 "1364967058_553" -0.0059121772769848 0.0546124239643757 -0.00689345434472515 -0.0419356862861637 0.059454153532854 -0.00211738822746037 -0.0101094860318603 -0.0120759677549195 0.0137550380425345 0.0227899231957132 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1611 "1364988634_59" -0.0510471338385396 0.106376327773375 -0.0214139928440007 -0.0433849009346295 -0.0380628093526206 -0.0171029566678896 -0.0176830174662241 -0.0257383428047584 0.015787094541239 -0.0131215558014541 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1612 "1364870525_740" -0.00972664625101485 0.0962326552269859 0.0151709486610853 0.0244052802595742 0.017482902106556 -0.00366013661154109 -0.00846806226423658 -0.0264688856787376 -0.00852587122270505 0.00484374441253837 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1613 "1364916344_916" -0.0180286990910948 0.0679725880923549 0.0127767140932678 0.00765345576637473 0.0268563746101812 -0.00559077989776913 -0.00183417524237476 -0.017373729766807 -0.000760417262251105 0.0073237749105298 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1614 "1364979200_464" -0.0260967932609256 0.0427573779925279 -0.0156720246119705 -0.0206410198763008 0.0174294527458086 -0.0065982685027882 -0.00889895424477061 -0.0091970334133745 0.00549842721727347 0.00433610484977476 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1615 "1364950423_115" 0.0378062410434237 0.0385310345733726 0.0268633678180495 -0.0703697847068955 0.0365414120053087 0.012292035480093 0.00275992704240722 -0.00942122434979286 0.021503266910433 0.0132278577360099 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1616 "1365010910_415" -0.0259846863931065 0.0995981721662925 -0.0584190010427201 0.0260573767413264 0.0408308414104501 -0.00934056598063275 -0.0307378150072793 -0.0214611424651981 -0.0109466298473514 0.0102935317667736 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1617 "1365053214_521" -0.0355379380277983 0.032095371754136 -0.0379150929024137 -0.0194911579149987 0.027534933484714 -0.00864630555678593 -0.0116706709256401 -0.0035215171699015 0.00326962349014396 0.00713956493496894 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1618 "1364989332_684" 0.0058971595047874 0.0230518559391444 -0.00982019582740368 0.00773608178285609 0.00352086063236938 0.00142500775913874 -0.0045394783591283 -0.0016956952585961 -0.0013161014741629 0.00077558374527762 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1619 "1365034338_881" 0.0487600280486375 0.0571558725181003 0.0295243675290098 -0.0523849894230791 -0.0309572662132226 0.0181590893959498 0.00475328092235202 -0.0218798675528381 0.0193514540507396 -0.0104781938341475 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1620 "1364913137_937" 0.0174904294608039 0.0521815546330107 0.0647506817907227 0.00725706087182312 0.051981371604398 0.00601169796725491 0.0141002316286014 -0.0183328953822224 -0.00414567191059817 0.0203925392721569 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1621 "1365045595_30" 0.00283265460928317 0.00324602945967224 -0.00698178172073158 -0.0336440989287189 0.0339969261704692 0.000644897550982278 -0.00124926916678385 0.000549488967799509 0.00802227376336152 0.00733712191845522 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1622 "1365097765_775" 0.0160810706118889 0.0349016386041255 0.0568977309480346 -0.0161349133013662 0.0258763662491802 0.0050911671649581 0.0121893670264688 -0.0146003308085274 0.00471189647308244 0.010309080117633 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1623 "1364948852_202" -0.0314888289671429 0.0745245322652404 -0.0380265222907911 0.0591558447575095 0.0278824192541922 -0.0117624255476118 -0.0253218611211278 -0.0203355754832537 -0.0246635859977942 0.00887311186073128 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1624 "1364858302_62" 0.00246679822599964 0.037511511742832 0.0180701949500153 0.0242406111034621 0.0260947895438105 0.000928389813585638 5.73974721533518e-05 -0.01328623798951 -0.0099090122461823 0.00970075956540422 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1625 "1364928307_575" 0.0503869820796473 0.115895541035867 0.0832989033787905 -0.00856966149645005 -0.00476461620075766 0.0172553376641599 0.0144726072410739 -0.0393103360213769 0.0028305294140281 0.000569080830094993 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1626 "1364965129_27" 0.00959021860336077 0.0402368221881204 -0.010888154188906 -0.00780762771372412 -0.00645169904757201 0.00317080402747845 -0.00857094562706917 -0.00774443010452557 0.00437248617999514 -0.0011491858218033 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1627 "1364861288_879" -0.0214157967636984 0.0855460296589129 -0.0394920417633212 0.0198722464341783 0.0108594499380053 -0.00708068266621142 -0.0219268466619334 -0.0179517006575892 -0.00681631111544363 0.00460241702695807 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1628 "1364869132_939" 0.019553176783937 0.0540242025419035 0.0190387796085631 -0.00765802468693767 -0.018497709279812 0.00682484078297779 0.00136661285107355 -0.0157087068183243 0.00442001642711766 -0.00507789715406106 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1629 "1364997117_545" 0.0415466122661323 0.0516533969764411 0.0775883000443051 -0.0293926748866352 0.0170670572827744 0.0153662125694437 0.0203822735196505 -0.0240736338955119 0.00832582795301673 0.00848657443016607 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1630 "1365023389_149" -0.0353162858896142 0.0587879590343896 -0.0600186275235207 0.0654023513821643 0.0183373607438126 -0.00968133114558249 -0.0216397998670468 -0.00728942487598521 -0.017974699423676 0.00329879295362982 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1631 "1364929603_805" 0.0275778006254239 0.0640138403802157 0.112104463721246 0.0196428740625757 0.053154645630255 0.0103767420795767 0.030214867047766 -0.0304740676694048 -0.00884731632336207 0.0211254059543304 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1632 "1364955270_314" 0.0253994316347037 0.0355432902894713 0.0413178470571815 -0.00472176364114061 -0.0625659622194466 0.00914109633385256 0.0108299982677186 -0.0149406469263126 0.00262909998724532 -0.0208992352034178 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1633 "1365073875_964" 0.0413872849089653 0.0533689848331894 0.0449540955553816 -0.0328221474975297 0.00138799523992795 0.0117123690313501 0.00860629769358358 -0.0145805348026658 0.00850700727184353 0.000726019426521916 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1634 "1364997798_724" -0.000656887079692514 0.0676527221639445 -0.0220744219688442 -0.00505683684450424 -0.00881090449554303 -0.00013385914052532 -0.00731481091581303 -0.00754946927204499 0.00359607952697356 -0.00341768000470332 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1635 "1365036486_986" 0.0251265574267308 0.0816364943582215 -0.00655180067922972 0.00162609891512493 0.0112630666678232 0.0062351348729938 -0.00920601419885684 -0.0128242446376918 0.000536541742381418 0.00337156282349656 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1636 "1364892556_455" 0.0364499353529628 0.0725607545103238 0.0236397918677155 0.00372843040584415 0.0696714629005564 0.0132493968668172 -0.00249974936639593 -0.0226472843808778 -0.00199468764091385 0.0252376930946451 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1637 "1364910894_93" 0.00362010351622815 0.0517559999932375 0.0063911789461985 -0.0100636480982126 0.0225861531422013 0.00116805470017809 -0.00380908516994671 -0.0116233593126292 0.00242370174698664 0.00699478392373544 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1638 "1364851213_898" 0.0451068835485205 0.0253829812753364 0.0817880210061919 -0.0463593309179952 0.0515108028793797 0.0157693225158209 0.0250265528629026 -0.0126047761686982 0.0110405337309463 0.0191260380449079 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1639 "1364937795_719" -0.000268805644720989 0.0728450480517273 0.0844065782913751 0.0227039479915602 -0.00174168879140928 -9.90476520652583e-05 0.0193722308815892 -0.0294072035716345 -0.0101481056271423 0.000859844454209589 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1640 "1365082820_165" -0.0368117662497313 0.042173428854083 0.0213818616634468 0.0328681425724422 0.0440729388217289 -0.0133529491152065 -0.000837027430193801 -0.0129781986499061 -0.0131084809537874 0.0177045805600477 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1641 "1364840629_608" -0.049926980202443 0.0795501832755877 -0.0631438147984246 0.017246529268481 0.0465425865127156 -0.0176913227472796 -0.0305551406420202 -0.016253084621552 -0.00374806776073208 0.0124925626683231 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1642 "1365012851_655" 0.008107369150019 0.0678150440185866 0.0452320849546443 0.0510103993352545 -0.011587010299893 0.00276071167639717 0.00604597447041237 -0.0194764943501697 -0.0168453133430585 -0.00480688522891514 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1643 "1364874485_281" -0.0291920070798795 0.0567974645148671 -0.0114531499049352 -0.0236583036154465 -0.0296689389192166 -0.0109468995433673 -0.0106500599099929 -0.0147024556602916 0.0119955363160681 -0.0107087479777473 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1644 "1364912048_432" -0.0257917244403437 0.0702454030667057 -0.0518561785832073 0.0579190771076633 -0.0122708153400479 -0.00954589710302552 -0.0267486446559226 -0.0149733538186558 -0.0184686035183107 -0.00551227623747446 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1645 "1365023984_600" 0.030972709376411 0.0505784895457811 -0.00208575543514791 -0.0230354825268365 -0.0523002827237915 0.00912559580330249 -0.00375634559897209 -0.00945246933295247 0.00855332362653324 -0.0158898882726022 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1646 "1365041454_682" 0.0152892049239392 0.0327020239590331 0.0328536819684476 -0.00714972963288321 -0.0313541702147629 0.00463511338288893 0.00886053194663016 -0.00826915396346034 0.00256413917465136 -0.0108417803716635 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1647 "1364941309_307" 0.0160978996126245 0.0762621712842939 0.00415225773564401 -0.050959696172171 0.0112687811870056 0.00549214527416005 -0.00724712737220624 -0.0216183272144649 0.0176091597038045 0.00416351043774712 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1648 "1364955809_756" 0.00635956110946357 0.0586536078317751 -0.0271074457585656 0.0618021670301546 -0.0336222227184727 0.00237093246415978 -0.0182860013231867 -0.0167195509360493 -0.0199504625937599 -0.0142693196715818 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1649 "1365075259_886" 0.0491922687489347 0.0422025443838365 0.0561460329630802 0.0350494509852941 -0.03277764344782 0.0178994472875739 0.0125854191459327 -0.0189288331041725 -0.0158272102345568 -0.0130490917145709 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1650 "1364964562_823" -0.0420468268832392 0.0730081134103375 -0.0336516219976584 -0.0376418158205798 -0.0187135812993262 -0.0154808143932469 -0.0178649946393028 -0.0161523993133139 0.0143004722013715 -0.00893995340289493 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1651 "1364836925_820" 0.0439942420361733 0.0738693392284821 0.124040942713559 0.0599516085915924 -0.0136645662716303 0.0154758993594375 0.0298921814941349 -0.0322648575702624 -0.0215459799450981 -0.000572266088190955 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1652 "1365116347_585" -0.0118648454227311 0.0701314644468194 -0.00489848119783632 -0.00592836769882572 0.020041305471974 -0.00422733463306644 -0.0104415800574241 -0.0191791539628382 0.00104066380981699 0.00855642522623363 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1653 "1364861422_9" -0.0237632236995636 0.0128096767512162 -0.0500773724063297 -0.040989513462834 -0.0269565267865645 -0.00732307752466722 -0.014166296973045 0.00245387722464647 0.013228141327717 -0.00750585760785616 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1654 "1364937827_297" -0.016479877196561 0.102767688098858 -0.00711063714537166 -0.025540047297342 0.0599511971064697 -0.0056436371847206 -0.015003697548102 -0.0241009271366106 0.00955231027494863 0.0207508961627803 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1655 "1364849294_833" 0.0198610856849293 0.0178346770233295 0.0251572713885765 0.0450630981971036 0.0083733913056031 0.00623372402949548 0.00511651172016698 -0.00402248361998025 -0.0152543686776496 0.00322961296978827 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1656 "1365045904_258" 0.0129741423605454 0.0645318515138621 0.00866355577288283 0.0250517125151302 -0.00312312499743519 0.00471115374002571 -0.00417463602166213 -0.0217544575136495 -0.00529939627534034 -0.00233265128495278 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1657 "1364847111_807" -0.0200097332592803 0.0150468375469209 0.0155292673746712 -0.0418327302079556 0.0202194133879804 -0.00589553647493169 0.00209188812113199 -0.00449485783570261 0.0125020735960259 0.00658974348107649 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1658 "1364852126_260" 0.0476144773533932 0.0382283903099121 0.0468473856236033 -0.0268659627608794 -0.0267661316402662 0.0167493932266738 0.0111283139912145 -0.0153606249862414 0.00798174423896369 -0.00765756544163392 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1659 "1364891474_297" -0.0140851187509494 0.095019251068254 -0.0388616853116376 0.013218562730613 0.0183648570020474 -0.00501839747466648 -0.0251367261084045 -0.0207801751184068 -0.00358203187887511 0.00837315291849509 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1660 "1364947747_908" -0.0144666186230002 0.121005146685699 0.0158009243089277 0.00999576898236842 -0.0254199371244057 -0.00411156498218024 -0.00620854015773265 -0.0267698778201379 -0.00272590021143692 -0.00639122226779565 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1661 "1365067325_412" 0.0185485570026568 0.030871894575799 0.00936044342775339 0.0165057408805853 0.0734810439808392 0.0036565373766138 -0.000714560787249179 -0.00307129434998095 -0.00451290598503467 0.0125471461959551 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1662 "1364883775_819" 0.057090132498878 0.0883252045138486 0.0679280006550056 0.0585431957805543 -0.00139360341207809 0.0212251447973367 0.0113083676172081 -0.0338384372536962 -0.0208827599947863 0.000349059870239897 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1663 "1364997512_103" -0.00536853720040824 0.0555126979886519 0.0495707453458993 0.0326728180871842 0.0572887479356659 -0.0020024860484476 0.00806097489872283 -0.0203575260262274 -0.0141522956754487 0.0212338046941502 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1664 "1365020497_577" 0.0297810378272236 0.0815235023688571 0.0240536520712065 0.0622876521482812 0.0701955222208115 0.00870785235269067 -0.00370990211171069 -0.0175737209075552 -0.0205616897172432 0.0198339822407607 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1665 "1364974162_277" 0.00555010770775383 0.0223197845127219 -0.0223047747701659 -0.0529225709250117 -0.0006288259676553 0.00164136675342092 -0.00747351131603833 -0.0027805739007719 0.0160609145896925 0.00147149335048945 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1666 "1365023365_164" 0.0693520890049661 0.10378924510348 0.0534388386433011 -0.0371178139362603 -0.0262556821521417 0.0256858820974356 0.00772450318887527 -0.0349547654230222 0.0136197722201028 -0.00864078080503822 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1667 "1364955181_916" -0.00473240095681335 0.0571029950436419 0.0020772750794629 0.0233836916597217 -0.0560599229527593 -0.000922099083050318 -0.00342034776135723 -0.00881257309895378 -0.003473531303696 -0.0104106245160325 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1668 "1365015182_907" 0.0638176489805202 0.016778516548273 0.038359179685782 -0.0255806067948315 -0.0246295598362924 0.0128654507816033 0.00727389257442335 -0.00431376190525603 0.00531402302332787 -0.00464322502387128 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1669 "1365062116_739" -0.0238860096786916 0.0693404420439335 -0.101058495752568 0.044225181827019 -0.0490978970021399 -0.00784225688011093 -0.038314977556371 -0.00800995303055562 -0.0102622887318823 -0.0152307057084413 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1670 "1364969176_378" 0.0169351852419363 0.0416215326991012 -0.0260202455582783 0.0119838906378239 -0.0330836089629409 0.00516851448210308 -0.00848501327119188 -0.00671508050662795 -0.00370873868573417 -0.0110972884459493 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1671 "1365003363_137" -0.0177834262170313 0.0500177488090205 0.0143604186052622 0.0532217524874619 -0.0154703587836934 -0.00669263718080281 -0.00327513922806979 -0.0166719780816058 -0.0193997047282247 -0.00542899549683899 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1672 "1364886915_769" 0.00538095700103661 0.0465553721369895 -0.0111167970142013 -0.0604218822572387 0.0389958173390993 0.00145359719766165 -0.00760991076154782 -0.00840600875016884 0.0171537272082011 0.0103054858329114 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1673 "1365059100_486" 0.0574169175865709 0.0419350585557539 0.0582662942532788 -0.0411387808440994 0.00914427125501198 0.0189399477907224 0.0126132783364637 -0.0138360442579951 0.0143510364911571 0.00470969515540986 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1674 "1365033729_795" -0.0273340619620681 0.0420585423284256 0.024961525582554 0.00899045541401115 0.0434215375835966 -0.0102864415934411 0.000103430178862641 -0.0167947615704811 -0.00534208187014987 0.0161637068644199 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1675 "1365067584_706" -0.0120299125344141 0.0766963958092693 -0.0174231861935077 0.0475281426481486 -0.011017495275936 -0.00451117470852126 -0.0167337274448303 -0.0197575531998849 -0.0164535660981935 -0.00759326927907232 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1676 "1365083010_263" 0.0205886990898195 0.0324750130232009 0.0208227401478875 0.0230887106550658 -0.0358751008054783 0.00696965776617564 0.00343956865024551 -0.00979682748294991 -0.00696229801308181 -0.0097621860797637 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1677 "1364904038_962" -0.0172474426091736 0.0397778372919853 -0.0306926775376429 -0.00112665808920336 -0.0202133024330073 -0.00461204470238343 -0.0113900014482943 -0.00379804098560957 0.000947892378702843 -0.00489838811653887 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1678 "1365042738_136" -0.0223726674172455 0.0276476047189871 0.0280600991061211 0.0109048272778453 0.00970677508542673 -0.00827463767868031 0.00766759579420748 -0.00894237901161503 -0.0029977149863333 0.00375145931386719 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1679 "1365102968_136" 0.0281852109775792 0.046659108628566 0.00175801041725056 0.00441947116148067 -0.0194396978021618 0.00911765651887571 -0.00258118701752951 -0.0103778725678012 -0.000920787220225505 -0.00727854117570182 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1680 "1364939880_84" -0.0431691418054478 0.0875054096914033 -0.022956161474519 -0.0117791466272513 0.0283865059955017 -0.0156422231923208 -0.0211914906644389 -0.023377012651693 0.00235779394529465 0.0110139730331989 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1681 "1364983372_668" -0.0242320216709793 0.0517302951299045 -0.00214934060764053 -0.00867873807663654 0.0298072322067886 -0.0061638226536856 -0.00426354566736559 -0.00852561025775596 0.00278240807995549 0.00672553406807119 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1682 "1364845059_927" 0.022031977668007 0.0848494284915879 -0.0167857983516833 0.0243996775237188 0.00602955300068857 0.00739728351395697 -0.0148980872625074 -0.0175605024895241 -0.00672800996410316 0.00245151177377827 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1683 "1364911338_967" 0.0250106761614084 0.0545211096789463 0.0536238506057723 -0.0393133047349263 0.000405671619193295 0.00939658827612119 0.0105191398767089 -0.0221887057625449 0.0141409402765989 0.00220991937918044 "IBD_T90.9x10s_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
