"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
1 "1364516064_686" 0.0530113902212277 0.0411814043453259 0.00246408908212044 -0.0293817610452359 0.0601663511917377 0.0267715660178898 0.0206243757717375 0.00268056881129793 0.0132953909676906 -0.0294379697917294 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2 "1364517231_239" -0.000656578514016347 -0.0169933636073131 -0.0261278982681282 -0.0502242854172736 -0.0197058178860296 -0.00031045608445243 -0.00863502681923876 -0.0106936800365454 0.0242907242591062 0.00856363177050446 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3 "1364561152_678" -0.019109548811593 -0.0300077756568561 -0.0140064199421219 0.0157002578752506 -0.0504957100068618 -0.0100595470945467 -0.0156641252911105 -0.00809083548330816 -0.00693390804417495 0.026240800512985 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4 "1364524359_82" 0.0817063877443524 -0.00359531761438055 0.0878247495350982 -0.00145584790058155 0.0710224929168363 0.0420609847435015 -0.00155423315042624 0.0465702051297057 -0.00297699009763709 -0.0350600926137594 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
5 "1364555910_747" 0.030632971548308 0.100188956080641 -0.0255954079507071 0.0132345702508659 -0.00444028559828867 0.0110396209628711 0.0363493438835765 -0.00931013740559902 -0.00368354152092266 0.00240103830661111 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6 "1364586994_542" 0.0581849656514953 -0.00485763643165142 0.0385234999864724 -0.023261631261945 0.0192195902931279 0.025540721138433 -0.00200792878832474 0.0171927087314141 0.00868298290103 -0.00774125761110326 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7 "1364546636_970" 0.0304664084263925 0.0438669143440795 -0.0136197373007785 0.0754226704748928 0.0329074900256577 0.00803107856061274 0.0114547243443998 -0.00376295648312253 -0.0197355374634592 -0.00835395999318073 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
8 "1364569738_784" -0.0207353100089947 0.0447603602750254 -0.00431144417605913 -0.0256497089427337 0.0164258786142269 -0.0110557064603121 0.0235315738483063 -0.00130288352423786 0.0129430597379034 -0.00843614747189559 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
9 "1364601089_69" 0.00545812252484294 -0.0884854469786871 0.0362319388992912 -0.00374019952846783 0.000719104743749876 0.00274082301978545 -0.0445913362799353 0.0186870905592773 0.00130573417872385 0.000724064282963929 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
10 "1364656683_910" -0.0226181087308262 -0.15125529025863 0.0663605942336759 -0.00307918313925716 -0.0359216346278492 -0.0120611436746094 -0.081286491391509 0.034487220903898 0.00085476178575814 0.0205795414828397 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
