"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
4139 "1364580133_518" -0.0198533244768828 0.155832179291325 0.0967464774325263 -0.022943883310479 0.0398525790684839 -0.00741029859333257 0.0589264552771509 0.0353891252986457 0.00682278335598445 0.0154005008875217 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4140 "1364563347_804" -0.0768683822494114 -0.0934016116726608 -0.0311800571784907 0.0751361013549621 0.0187404166959291 -0.0408286715731469 -0.0502390258168205 -0.0176034819265287 -0.0388134776695366 0.00995499429698268 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4141 "1364618384_985" -0.0168937841946602 0.14669536486214 -0.099175907004174 -0.096601332843807 0.0147593013570828 -0.00886020519421526 0.0784172945653394 -0.0506626271971218 0.0503408033573437 0.00572049944690381 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4142 "1364635595_920" -0.0931848124771556 0.00701670424740828 -0.045514761696585 0.116036200381702 0.0228377825460511 -0.0290331069163354 0.00188708340959071 -0.0150121502821184 -0.0342902610976731 0.00668555558175492 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4143 "1364644183_223" 0.0823943977739417 0.12147091738953 0.0172381808720091 -0.00687760087827663 0.0261819701569768 0.0368846324235446 0.055212737913185 0.00753359151064184 0.00266354397545209 0.011842336744517 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4144 "1364584417_584" 0.0165489324849242 -0.0340883110441666 -0.0202868711714143 0.0246195205494384 -0.0142768458818353 0.00865707498624587 -0.0178959029686438 -0.0103679668917893 -0.013162709262031 -0.00526619510903993 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4145 "1364567101_102" 0.00139991300894949 -0.0319582091042501 0.0160182145243989 -0.00934645287250993 -0.0285297256906282 0.000652425606678239 -0.0149262272408986 0.00792944551008188 0.00412118091705467 -0.0123494902665849 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4146 "1364599048_759" -0.0858464857407775 -0.0386715840857898 -0.00719581766268926 0.146498174437118 0.0658837715973159 -0.0458383579626262 -0.02159381154773 -0.00632872097227598 -0.0778828387435377 0.0352492656101051 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4147 "1364626195_996" -0.00872652538951846 -0.00158354178624762 0.0103665582816511 -0.0129418111049578 0.0221297705955854 -0.00426202499712395 -0.00076619274737801 0.0042062647316326 0.00601937566298147 0.0120083643457599 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4148 "1364650117_442" 0.00998344577641304 0.0152860399269378 0.0168362469596868 0.074961898017514 -0.0248153618460272 0.005342530564897 0.00817291012736304 0.0082550448718309 -0.040298509513787 -0.0110380875980452 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4149 "1364564151_774" 0.0253519096704578 -0.0176628057333569 0.0844007824400231 0.0117344453572278 -0.0252001859375649 0.0129906135644101 -0.00881276795326673 0.0428450619038062 -0.00703775536113857 -0.0116657727131741 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4150 "1364643248_921" 0.0383187650860019 0.213057037768881 -0.0297754552454696 -0.0752869324816897 -0.0130150866990697 0.0151285054811174 0.0853526070540244 -0.0110391356798047 0.0292535611557733 -0.00574053055342779 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4151 "1364584921_455" -0.0391414488765037 -0.157444489070667 -0.0713913458984605 -0.12437051898155 -0.0145327901730264 -0.0208479903843642 -0.0839054274223276 -0.0354640902317895 0.0661016863463216 -0.00658327145931044 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4152 "1364589593_26" 0.0274307404544639 -0.0160412889406247 0.028866827129085 0.0561264657746503 -0.0318902984082401 0.0146226955420212 -0.00891231296411458 0.0148883765304406 -0.0297580287001662 -0.0161700169725867 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4153 "1364665696_401" 0.0429369741867395 0.115193130666106 0.097863672746631 0.052538910451494 -0.0113429605834361 0.0229397453531342 0.0621298732345183 0.0513851869646653 -0.028323369533863 -0.00363105477787874 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4154 "1364605303_263" 0.0141103035671302 -0.155907896886532 0.0932541434273013 -0.0644612688927607 0.0229128959750915 0.0074112752685172 -0.0828879770097178 0.0492748055767968 0.0328836342860012 0.0121652383008508 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4155 "1364595096_511" 0.0393296715373869 0.07251478417245 -0.0651607292249939 0.0186882518398372 0.00761878156401126 0.0148002621916853 0.0274970340063788 -0.0242964917038598 -0.00656271552729234 0.00131906962250496 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4156 "1364621260_205" -0.0149052303060807 0.0104351100472252 -0.0298001480093779 0.0200406511621707 -0.0154073133180987 -0.00782500242840931 0.00568425444296268 -0.0158911789517094 -0.0103288373056701 -0.00880512820243404 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4157 "1364620747_925" -0.00206204927826471 -0.00182952494726128 -0.0338886201818145 -0.0391430937746038 -0.00853679935811519 -0.000860867491663564 -0.00022750885021193 -0.0133574206052808 0.0161601698944826 -0.00289998639265078 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4158 "1364656612_749" 0.00389015947823414 -0.0325033521472608 0.150463762878261 0.0265669976688015 0.0373951769963737 0.00183248105989852 -0.0155607779177783 0.0697182062703704 -0.0134668101179486 0.0182776598869828 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4159 "1364566817_224" 0.02263178813357 0.0450806226943602 0.0319229121705972 -0.0108311272467915 -0.000248330302490743 0.012124353576171 0.0245463494531467 0.016730677299949 0.00506583045864958 0.000665777246776941 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4160 "1364642628_727" 0.0578514806670298 0.0302988416966013 0.155562694842777 -0.0668921206882965 -0.0152480943703837 0.0307430113341246 0.0166793792562496 0.0832501817248621 0.0332007392674434 -0.00460312766729939 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4161 "1364609095_112" 0.107235274295062 0.0489761688333147 0.0516950916733436 -0.0640100744873952 -0.0979162155833183 0.0468148497638646 0.0212096195779561 0.0237432450583048 0.0263821790296928 -0.0401960665092383 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4162 "1364618318_268" 0.0737083344390477 0.104500893215699 -0.041165853277802 0.0612718733774713 -0.0687329377820511 0.0337795614343342 0.0479819890994032 -0.0183935570967869 -0.0289394640268391 -0.032105290190104 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4163 "1364566836_535" -0.0087207362054667 0.0493443339914009 -0.0427215203948387 -0.0509802777091771 0.000285131959389727 -0.00233612169942985 0.0129549595418115 -0.0110282276785673 0.0133236138259416 0.000737671784549179 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4164 "1364613662_956" 0.0905150408541033 -0.0313497795389749 0.0943316385203292 0.055399914047036 -0.0979767550679727 0.0357856504965917 -0.0120783218301441 0.0376587866048349 -0.0224081706545384 -0.0365958778724711 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4165 "1364563224_429" -0.0144394137950217 -0.214982100020167 -0.0357925864374022 -0.0284103752036132 -0.0187730847695186 -0.00743816444438623 -0.110733477599494 -0.0180400466963879 0.0152677746694919 -0.00852742994472475 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4166 "1364673432_601" 0.0409406407995852 0.104159143016001 -0.0513153453068797 0.00422651855819108 -0.028416209735853 0.0217528247376767 0.0559290415974684 -0.0259495199163948 -0.00251438531639025 -0.0149118866456261 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4167 "1364683938_110" 0.0392511195809622 0.0173600677427258 0.0912749915033878 0.0225110565260783 0.0121195015837621 0.0180309792334765 0.00863628173551939 0.0409043679876882 -0.0112340594961027 0.00677214080448809 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4168 "1364578786_661" -0.050090179050938 -0.00188349536947153 -0.00372147064666025 0.051092016141086 0.0035540727178557 -0.0255121093119135 -0.00110350935773274 -0.00218274426877692 -0.0260456129841303 0.00298548637987066 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4169 "1364574490_82" -0.00957753974877343 0.0439972459934859 0.0231294092106291 0.0262251449010534 0.0141479722877709 -0.00502183020452562 0.0235259405449652 0.0111105835208035 -0.0136415894518272 0.00811055831069707 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4170 "1364676435_208" 0.0352043908032142 -0.0383067485958494 -0.0130425026222391 -0.103882615849876 -0.0601584840745512 0.0150432607521493 -0.0163442434829935 -0.00383363075361086 0.0442244894843964 -0.0248575607932468 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4171 "1364640996_714" 0.0422451094145063 -0.0226178843882577 -0.0152049986130461 0.0515545435480229 -0.0594617997820949 0.0139723094268319 -0.00779630700942911 -0.00429977588248557 -0.016377402358426 -0.0191656430133084 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4172 "1364650802_143" -0.0029543516977275 -0.0382773925178797 -0.118296381984119 -0.0303934823139664 -0.0219557053807311 -0.00158501887156036 -0.0202383699770544 -0.0624032325081128 0.0171892206951298 -0.0112152448054806 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4173 "1364622665_463" 0.0338617247075392 -0.0379227406826883 -0.0661615094923288 -0.027006767892436 -0.037107270053554 0.0180226535138105 -0.0203850827317106 -0.034621316563815 0.0149380731170848 -0.0190200727061623 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4174 "1364588285_952" -0.0264434800374516 -0.0217628861330185 0.0703876799106999 -0.0585671998734907 -0.0339071581484015 -0.0114062679777054 -0.00892034422439655 0.031016552655863 0.0234810058455583 -0.012845636514844 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4175 "1364605883_437" -0.0590216434123753 0.0408956242089105 -0.0759665975143705 -0.127299641681325 0.0773218600447891 -0.0299290138311781 0.0214946334910992 -0.0377666858197353 0.0641841845492171 0.0385819236484066 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4176 "1364625181_287" -0.0214101309577099 -0.0854393665660716 -0.0220158242292361 0.0866380185942684 -0.00891945452702417 -0.0056456819932365 -0.0230700449228428 -0.005934368307113 -0.0221504830252898 -0.0018959499364725 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4177 "1364594128_158" 0.0495464758897438 -0.0864569180571062 0.0480776359632294 -0.0163054978620208 -0.0513475061478039 0.0266043137520547 -0.0468455729645195 0.0264755852981816 0.00881624639399233 -0.026586018714316 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4178 "1364649913_735" -0.00739425928373336 -0.112092625634972 -0.0257660481218027 -0.018533411116895 0.0129534546927454 -0.00396401992479297 -0.0602477872701375 -0.0138472878537195 0.00919459251764826 0.00900924734696591 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4179 "1364681986_43" 0.00815251660740447 0.175730021988879 0.0536322360362838 0.0108845437573276 -0.0287657578704192 0.00437385050784054 0.0953319652325152 0.0281982604129419 -0.00708690795430477 -0.0137150397055468 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4180 "1364650762_719" 0.0378967098873355 -0.00484284279800713 0.0614111211506493 -0.00366264687063912 -0.0229720853726602 0.01038392532671 -0.000900946505375334 0.0168976521216114 0.00079358505561982 -0.00521522364219012 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4181 "1364619344_505" -0.0241384172579538 -0.185950396174447 0.11159676622538 0.0343103133305398 0.0550753751355507 -0.0127751059017726 -0.0994600312869588 0.0569788656067355 -0.0186477886930317 0.0309530781375103 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4182 "1364592666_219" -0.041562596736385 -0.0601457528774071 -0.00288195259004417 -0.117572984614638 0.0682231519523884 -0.0112620852475715 -0.0162279903712505 -0.00104911872156036 0.0313663171212417 0.0178757120056242 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4183 "1364597265_117" 0.109993302784499 0.118039470979492 0.0400483182203167 0.016667864411066 -0.0824293232552032 0.0424341826098238 0.0458979236636303 0.0157165852084175 -0.00728846429588002 -0.0303142862906775 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4184 "1364647157_575" -0.0434486496903571 -0.11965467084892 0.0630518315742073 -0.0223152044746618 0.0576823597051607 -0.0230581776542988 -0.0641862861138356 0.0325113305758245 0.0103289491799935 0.0318164509331931 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4185 "1364590332_654" 0.037696382179 0.0617006628554522 0.0570231273354815 -0.0110820741469824 0.000481140892467359 0.0175034667747595 0.0293105003561917 0.0259678858393353 0.00398619042781642 0.00250324062395484 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4186 "1364660724_480" 0.03218438814855 0.00483733478776666 -0.0105242969409109 -0.0503986728315016 -0.0743226898220798 0.0159535085959233 0.00307573632782572 -0.00344279982013426 0.0250745878852988 -0.03605128968685 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4187 "1364640687_415" 0.0227628642161416 0.0829078111828093 0.0698808094518461 0.0229555813764079 -0.0186658591061213 0.0121359921425948 0.0451422289017946 0.0375792100642386 -0.0135236251280765 -0.00816512952017 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4188 "1364660278_836" -0.0227610409111326 0.00363366399915896 -0.051142902647733 0.00193458792606403 0.0190377019881581 -0.0121317372051353 0.00216934013147575 -0.0274676777981027 -0.00118551271287224 0.0100866307345364 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4189 "1364674358_987" -0.0585247269766243 0.0229760370958191 -0.0323226676331243 -0.0193430660171543 0.052007091873039 -0.0290535769289067 0.0117957328313183 -0.015914808183161 0.00972511541665735 0.0253805856736608 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4190 "1364646355_167" -0.0096426620451622 -0.0257051216374743 -0.0626402325851282 -0.0254894330037848 -0.0272606079096095 -0.00481934471542841 -0.0131215003156768 -0.0304643404769946 0.0140945721967647 -0.0142796684559795 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4191 "1364689423_39" -0.0820194231995219 0.0924555145795856 -0.00751566418515421 0.074899594617825 0.0232379780395282 -0.0271274184358127 0.0308075149640207 -0.00324234496133289 -0.0243180116428257 0.00790580835092766 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4192 "1364689578_63" 0.036283521459866 0.122933998709186 -0.0191139862710741 0.0249021626697278 -0.0360719344364773 0.0150059682120974 0.0509937374747763 -0.00823268543651886 -0.00985412578225101 -0.0143124713764278 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4193 "1364652848_57" -0.00874683511619758 -0.191681759937986 0.0373933915441584 0.0261161300671072 0.00812870597860161 -0.00444260710761798 -0.0985010743429042 0.0188029744945248 -0.0134139266736727 0.0048429350165421 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4194 "1364698560_35" -0.0378015178658782 -0.076456906559185 -0.00781884545936834 0.0429797452346796 0.031140379068297 -0.0144511719372756 -0.0295567440923981 -0.00339402088396142 -0.0159592099747641 0.0108261639305041 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4195 "1364630336_154" 0.0377095632762496 0.0384501186120417 0.0140242308981332 0.0255615235545696 -0.03421665364456 0.0201446460339068 0.0206317727410894 0.00682845350423646 -0.0144329958233208 -0.0151821366902819 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4196 "1364688058_463" 0.0035981436543813 0.0816319603486332 -0.0282964443358325 0.0306855434572277 -0.00414057527071094 0.00141060134854818 0.0323511306820531 -0.0115074119672585 -0.0117024932937136 -0.00234678580054904 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4197 "1364598852_167" 0.00360751420837881 -0.0786902007892951 0.0638092998937563 0.165512142288396 0.0409331966037193 0.00183449542316872 -0.0410923747085449 0.0297175404700287 -0.0843292678836174 0.0217340494384858 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4198 "1364564951_899" -0.0140430555283423 -0.0747036885756605 0.0639048825789469 -0.0538238114828108 0.0343448765559626 -0.00409138242510155 -0.0213550911625847 0.0184668423692746 0.0149793229279269 0.00983778226827152 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4199 "1364658451_466" 0.0241438873525477 0.0371278252930256 -0.0182150318037505 -0.0619810404077138 0.0377094663869041 0.0103169742389559 0.0158442956747595 -0.00777649721792471 0.0261946715917616 0.0154557224169215 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4200 "1364621619_266" -0.0188322292999919 0.144809343688361 -0.027850296822984 0.0830643349645507 -0.0321901699325256 -0.00903604567090626 0.0698931841594667 -0.0138264284577673 -0.0398586153852063 -0.0149377987353387 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4201 "1364687949_889" -0.0672223017708081 0.0875697841766132 -0.0215793546686895 0.0106121719396974 0.0681058928215438 -0.0328129421707752 0.0431873140283124 -0.0110127289252683 -0.00512739681254143 0.0324505014484985 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4202 "1364569754_290" 0.000838164034686609 -0.0524117147016553 -0.0783940224876356 0.000242225629013928 -0.0330107080144057 0.000428372938143373 -0.0275356808004655 -0.0391704701314291 0.0012260780025434 -0.0172929945734154 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4203 "1364596814_236" 0.0423905609267793 0.108453458160444 0.0572378670899098 -0.0453995933179812 -0.00597743261582057 0.0174262049083594 0.0452431345054555 0.0237000200099955 0.0176912731788534 -0.00178874578362191 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4204 "1364589854_378" 0.0714594113208662 0.100415221307002 -0.112439443613318 0.0599488590380516 -0.0714909291544615 0.0376382757306788 0.0533776285750415 -0.0585543168795419 -0.0304477928934511 -0.0385817462462266 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4205 "1364655638_359" 0.0116353238617625 0.0795563371557212 0.022401552223402 0.009021157165255 0.00841480003084234 0.00585509137873768 0.039945394846927 0.0105724413833846 -0.00499018118668686 0.00566572794925538 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4206 "1364645499_177" 0.015183460119944 -0.220992442858751 0.0383198188525804 -0.00240354047555863 -0.0116388680133001 0.00718658467464636 -0.105455235690359 0.0188482568860169 0.00184385147926306 -0.00497814171512085 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4207 "1364572111_920" 0.0233166853859914 0.0176163381127625 -0.0982217277807072 -0.0172155508358275 -0.0788955591242843 0.0103158667211383 0.00734969414076887 -0.0420299028878664 0.00922599305735501 -0.0344819663693068 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4208 "1364563302_713" -0.0554139695258821 0.0184746599011644 -0.0601469215776669 0.0778751002232455 -0.0389722514127601 -0.0290843079751214 0.00965144449765057 -0.0317002890543866 -0.0394576810477353 -0.0219064719951477 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4209 "1364581893_549" -0.026794547278001 -0.0445899456809011 -0.0474288161970718 -0.064356040592591 -0.00777952860978313 -0.0143828224953744 -0.0243245004597694 -0.0244463624704676 0.0342890359975526 -0.00428418434236565 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4210 "1364655681_650" -0.0536880842923244 -0.121879457289902 0.107863103393998 -0.0292076235262784 0.0747154148340237 -0.0226942587274428 -0.0513165936096307 0.0449430688619668 0.0115932400381444 0.0321874607507911 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4211 "1364573182_300" 0.0266579886668515 0.265886159571366 -0.00177438880658975 0.0657346014094035 0.0154934854930295 0.0140472559396866 0.141417526139778 -0.001907448251569 -0.0354926332138065 0.00823859799787478 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4212 "1364604382_414" -0.0356426935664443 -0.0805424278347953 -0.037494997466086 -0.0497153783047242 0.00610846776208589 -0.0123887088008529 -0.0278725133254397 -0.012313096888814 0.0170628715790428 0.00196207745223586 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4213 "1364584913_672" -0.00184244102173222 -0.141299143956524 -0.00646343083427925 0.0464112821980159 -0.0198438445357345 -0.000566245939124576 -0.0439124402694159 -0.00223157590749558 -0.0132777768666982 -0.00630041863603083 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4214 "1364663669_53" 0.0585853337664764 0.0206795840680592 0.0390586844542369 0.0075872920432476 0.00551148465085104 0.0263639923759786 0.00894321210280273 0.0175923870946575 -0.00426759490022927 0.00339763081817091 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4215 "1364635794_348" 0.0249070434418172 0.0601156546565846 0.0374010121781614 -0.0202836526016711 -0.0151399505976425 0.0133739385936144 0.0320753138933372 0.0198924300242035 0.00996233089540125 -0.00724709804786196 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4216 "1364630995_184" 0.0896764847697555 0.0218804131649399 0.0580933490293651 -0.0562487005659843 0.0100435675896558 0.0460669043719384 0.0112732884015472 0.0302425866219765 0.0268628583509848 0.0066241002737716 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4217 "1364654274_380" 0.00709827514406232 0.161831566104172 0.000654285622230713 -0.068722002160127 -0.0169311986922003 0.00376167698902583 0.0872153409308785 0.00041729734424641 0.0352719237351695 -0.00857672669008143 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4218 "1364599625_126" 0.0733981433459621 0.166580409223601 0.0485118461466024 -0.0323014365237574 -0.0574053001168497 0.0385515337743825 0.0884275084599653 0.0261801868286798 0.0154025260534358 -0.0279921126809063 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4219 "1364698855_8" 0.00791344878156525 0.0574728017438126 0.0479935966140303 -7.64809936785262e-05 -0.0257170617421889 0.00241165787980549 0.0176017654963289 0.0145765586756316 -0.000541764732448266 -0.00727783914852748 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4220 "1364609352_393" 0.0223095495225886 -0.0312530440761492 0.0518648707991264 -0.0625799255286955 -0.00902509939340245 0.00996051661929513 -0.0136943217302433 0.0239363793804698 0.0275662965078242 -0.00348652141936676 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4221 "1364603892_364" -0.0616636638926635 0.0758059893100516 -0.0557018858092201 -0.0344157139137943 0.0533878584658898 -0.0305199202392452 0.0374159649685197 -0.0276691675658078 0.0171720909703644 0.0252111248750684 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4222 "1364594894_189" -0.101067499273658 -0.167145262399159 -0.0118823699198443 -0.0488022777835073 0.102925709459174 -0.0542623413070721 -0.0911297009012221 -0.00750892649304586 0.0270209936977127 0.0553290636846721 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4223 "1364645672_779" -0.0188407859108735 -0.0153758820756587 -0.03588582279772 -0.0559112284467579 0.0299249394626994 -0.00799040872198503 -0.00630672023816727 -0.0150807231868286 0.0235460563181315 0.0112819625560129 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4224 "1364666742_822" -0.0206836631204497 -0.205339147189414 0.0634442394693728 -0.0341207245782115 0.00414376169724484 -0.00915095385657501 -0.091552843973147 0.0279514930871631 0.014161391523148 0.00438523147402628 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4225 "1364606499_429" -0.045106727355901 0.148915376780195 0.0128732928278289 0.0896334625817185 0.0352210690793226 -0.0241470055503493 0.0804926126512508 0.00558906647554776 -0.0478496849365525 0.0188872347507377 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4226 "1364675611_954" 0.0096300356447265 0.0941113982947178 0.0487027354749958 0.108010731070944 -0.00767831405854489 0.00504422755995719 0.049265136742435 0.023608098394805 -0.0563478235044114 -0.0044260017592102 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4227 "1364654572_903" 0.0152268809521214 -0.00426320547485421 -0.0104829520869251 -0.0074931117771995 5.78487255788328e-05 0.00474416002922829 -0.00133926797710489 -0.003302717759756 0.00249575544059073 7.73703381925296e-05 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4228 "1364668399_324" 0.0170846924603718 0.0985555130484573 -0.0527753101729455 0.00361082064229166 -0.0119159945088642 0.00859350407846546 0.0492495913748438 -0.0266036915252434 -0.001458098389047 -0.00695956514954306 "1R_P90_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
