"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
6369 "1364626242_87" -0.0197389229802039 0.1616926353757 -0.0901323724852162 0.00430406461238742 -0.0110196891295678 -0.00663634052724061 -0.0548421612570622 0.0245957151975639 0.00426535190898415 -0.00485377651733656 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6370 "1364586292_817" -0.0109595121198268 0.103502934710405 -0.0256100654521553 0.00831237009369297 -0.0213829972359894 -0.0027370144368048 -0.0266883752254205 0.00500506408396006 0.00290613401067208 0.0031250516067238 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6371 "1364657604_115" -0.00488277059067708 0.00939082492262414 -0.0939855035029462 -0.0436501263502882 -0.0172026667318256 -0.00139337905221155 -0.00238778698234481 0.021990211264466 -0.0113272497500268 -0.00174004416696657 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6372 "1364659809_428" -0.0470162790095749 0.0713764617786374 -0.0365493047572438 -0.0180027854779509 -0.0308922738701604 -0.00857723884570403 -0.0138993263886502 0.00541470234479257 -0.00220316386378363 -0.00538678896870543 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6373 "1364604390_860" -0.0645662890552906 0.0690890171548548 -0.0919561806694555 0.0174149001748812 0.0127391795757446 -0.0243409433858211 -0.0257371398293484 0.0272313432208481 0.00753444137870679 -0.00555771529323404 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6374 "1364599453_422" 0.0151723871982761 -0.0077307447711056 -0.0641272871848945 -0.0212229089849814 -0.0181219640640066 0.00573405702395552 0.00158735264848767 0.0182307292134771 -0.00914760192251973 -0.0015001457131748 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6375 "1364613368_28" -0.0283722494310702 0.0954183503555864 -0.0458351011896138 0.0753764689838167 -0.000908492431113807 -0.0104036615057471 -0.0379411960867802 0.0128085953376846 0.0250615070156247 0.0135389662003507 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6376 "1364572409_520" -0.0023371056922633 0.0700964442127306 -0.0699606166066501 -0.0787874361688852 -0.0239657892219845 -0.000889689176525759 -0.0278974338271126 0.0189147395255408 -0.0257224784767779 -0.0224505851530574 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6377 "1364655108_644" -0.0391680686527489 0.120453922527045 -0.0333341571971765 0.00414203378428529 -0.0139162034657201 -0.0150667163107133 -0.0482509275480004 0.0114647082336084 0.00420092467666553 0.000658582865075929 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6378 "1364596025_112" 0.108662471126209 -0.0544123570443932 -0.0591022151618402 0.0122307490160115 -0.0172552989399011 0.0362649761979315 0.0190075200853515 0.014650469611748 0.00709395187020635 -0.011500980077749 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6379 "1364565475_188" 0.00043853088364941 -0.0196362559090717 -0.100378100697974 0.0173566746047046 -0.000967678050570925 0.000151135497115059 0.00794562764247955 0.0265749816058337 0.00488798890230339 0.00555773962327574 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6380 "1364670220_607" -0.0104153704547501 0.0340678198831147 -0.104632602979355 0.00258119437190784 -0.022492148159228 -0.00384306692713164 -0.0148282468620063 0.0302520798225447 0.00377400007177632 -0.0114803024003183 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6381 "1364582227_59" -0.0198052642587922 0.0119074479808582 -0.0487682928950789 0.00664475808255502 -0.0131016115957815 -0.00435488022795947 -0.00289714773645692 0.010060135728734 0.0043561518676688 0.00320677850875284 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6382 "1364565871_386" -0.0377121817026004 0.0172758733570681 -0.0279486888056519 -0.00524643660234319 0.00541482267894822 -0.00717387446065303 -0.00337240043894313 0.00403023947438033 -0.00085375705629337 0.000134691086138988 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6383 "1364635511_128" 0.0718636267363953 -0.064490510699493 -0.0653119515519046 -0.0609141885981942 -0.0277269741761844 0.0273570387102782 0.0258313900908011 0.0198675334951363 -0.017946637986354 -0.024662640555248 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6384 "1364623889_634" -0.0804072257066684 0.0474274635951989 -0.0754061359253783 -0.00586576304314586 -0.0189184461221004 -0.0288544502400958 -0.0183019273485466 0.0222960150535014 -0.00327946367868234 0.00840553685630716 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6385 "1364599972_956" -0.0313348436355408 0.056436620136612 -0.0823170644046167 0.0159033102035616 -0.0429198184292335 -0.0076639490630373 -0.0137448304558224 0.0155832915675497 0.00627345896553229 -0.00723365075026258 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6386 "1364610567_874" 0.0415625500009177 -0.161072911308908 -0.0249264545313805 -0.00337842892589944 -0.0242766137280584 0.0125223989459609 0.0498970866105864 0.00643528419750233 0.00131894236908171 -0.00976488056709437 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6387 "1364578082_690" -0.0542478423152602 0.102438369427167 -0.0263917351227182 0.0200815232328549 0.00608321426640854 -0.0103194032527729 -0.0194057922111707 0.00374309140632546 0.00307586830356436 0.00184000987902359 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6388 "1364596203_917" -0.0330525783444422 0.0445059119409339 -0.100520915586924 -0.0236618781945877 0.0043454178452451 -0.0125741839517559 -0.0180885339509285 0.0303452510835925 -0.00804948037168719 0.00215707805881249 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6389 "1364594609_563" -0.0229250325758194 -0.0242949015128026 -0.0775891579635741 0.0624623373626238 -0.0468773182803512 -0.00560705788013799 0.00615030045584317 0.0134940363553571 0.0164549038899798 -0.00698007142178815 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6390 "1364642909_580" -0.00776862681527974 0.00538544041575491 -0.0842838191197328 0.0358603000515789 0.0192617234147166 -0.0024574237334868 -0.00233318133894734 0.0209983415356657 0.0101031774642436 0.00641926082882803 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6391 "1364659607_473" 0.0538290843909036 -0.0171676861883504 -0.0139909440324581 -0.0457581731808263 -0.0382321875687818 0.0131656428760316 0.00525166924610718 0.00446071404458223 -0.00740047041053287 -0.0105304614012544 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6392 "1364582106_347" 0.0577614746992683 -0.0933517780492528 -0.0553567576754468 0.0145521328261743 -0.0539811057598773 0.0128194520494266 0.0217877556134769 0.00893268627325739 0.00404071420893756 -0.00329074363214868 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6393 "1364599162_830" 0.00546947965847826 -0.0514186855912627 -0.057080735420737 0.0237853191942987 -0.0173406683361743 0.00210162018059859 0.0200979011112695 0.017278164971362 0.00945861488850775 0.000517910172365295 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6394 "1364622280_703" -0.0287401381513701 0.0504762993209351 -0.0652746434158635 0.00827989218477274 0.0196624579735649 -0.00741337986093332 -0.0126561333526412 0.0141173518578099 0.00387374640908224 0.00273340050279161 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6395 "1364571982_588" -0.0326863684659905 -0.0882173530886309 -0.0746754303832511 0.00288757126908588 -0.0128940384761338 -0.012608156644293 0.0344383837427253 0.0231037121608378 -0.00116594549474139 -0.000367868694012239 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6396 "1364568703_844" -0.0406354282312762 0.0412006715262901 -0.0267330117784181 0.00506116614122128 0.0179528120361269 -0.00876475205142876 -0.00917982066652201 0.00579154723581289 0.00257083272932954 0.00310705201483333 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6397 "1364576898_906" 0.0498419597897273 -0.101128975349605 -0.0458563435441495 0.065088378799801 0.0574352906836251 0.0102006938916977 0.0206588088297994 0.00804510938267225 0.011408638512682 0.0109234081959735 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6398 "1364593085_43" 0.0609160766313975 0.0457838313870559 -0.0214868212477593 0.0512666595188176 0.00937117858823478 0.0186278874777712 -0.0160075083677352 0.00240600270298198 0.0139176158227471 -0.00087238939951854 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6399 "1364565287_707" 0.0352411858196996 0.0920679166722498 -0.0944203509194116 0.0133957497476095 -0.0315852371440702 0.0130188407336722 -0.0370299113279508 0.0281082332239158 0.00807976128144501 -0.00993596758166682 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6400 "1364658189_397" -0.0124015704459627 -0.0321383585949159 -0.0416077417743636 -0.00538116777203319 0.0294167574710978 -0.00473551289790382 0.0144353647149889 0.0106753435121853 -0.00405426956308229 0.00688665777794838 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6401 "1364568787_868" -0.0284950731026359 0.0817849753776653 -0.105207984912281 -0.0360169517026495 -0.038410068135972 -0.00868204621547465 -0.0274475074530676 0.0237574835128902 -0.010938778088632 0.000874812246759931 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6402 "1364649789_549" -0.031520683119045 0.149728398225461 -0.0522581897026869 0.00595419776143802 0.0101189133673071 -0.00823007172792787 -0.0391025503218794 0.011290614924178 0.00203481348709912 0.00623192337404073 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6403 "1364569198_999" -0.0136271358337708 -0.0394020723591681 -0.0524146238424353 0.0369834998885896 -0.00585480380550978 -0.00375963635672884 0.0115635095300176 0.0115288828597973 0.0114816930045228 0.000412702961984398 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6404 "1364585376_549" -0.0123982914711153 0.0172248263176679 -0.0696416348412924 -0.0113170702792509 0.00566089180871917 -0.00442022208999419 -0.00638363028826339 0.0170898486560262 -0.00342969093832017 -0.000151485521651019 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6405 "1364611272_922" -0.0323538070922225 0.0923590965753999 -0.0768493971119866 0.0286916942172921 8.57108668290269e-05 -0.0124990953381101 -0.0339754196475579 0.0217936853633269 0.00983947037449401 0.00779148507023026 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6406 "1364598743_151" 0.0383200909457472 0.00718726064043543 -0.0104199202514442 0.00461366375728775 0.0128295563079446 0.0124530703799928 -0.00220171154558513 0.00435256187001455 0.00251950657986356 -0.00838411142197995 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6407 "1364631992_701" -0.00711773156197313 0.00850627045154884 -0.0590272540542342 0.0498872999644432 0.0213406518677384 -0.00125973653201104 -0.000829795609162308 0.00823512424798594 0.00823543037262479 0.00176198670036764 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6408 "1364574921_180" 0.00433480369849781 0.0238025142285831 -0.0561994438824766 0.00724014149325165 -0.0490751512330175 0.0015915487356225 -0.00878047407067782 0.0157184715689712 0.00685233292525183 -0.00965982898667224 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6409 "1364633842_892" 0.0122318807549324 0.117907234720405 -0.065971770155658 0.0112548126546421 0.0575838535207264 0.00468093693910898 -0.0461338384615388 0.0203522084289125 0.00272897302786837 0.0229008640710825 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6410 "1364660346_717" 0.00104023685809604 -0.130619195971362 -0.0908830576448229 -0.00514357247308596 0.00872560283578217 0.000391481984614359 0.052069406623836 0.0261279834071514 -0.0064595125914029 0.0185444888295904 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6411 "1364583473_974" -0.0395549749977334 0.0746589388210607 -5.82977169911353e-05 0.0354848956590736 0.000248505064653671 -0.0117792513877261 -0.0239816975720303 -0.00197325851756266 0.00706705634568263 0.0080210534171962 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6412 "1364571191_667" -0.00840594269811309 0.026355510181472 -0.059873013466542 0.0141563737214758 0.0255552704190718 -0.00236534225343254 -0.00617691194246177 0.0142273563279675 0.00376424361805276 0.00767030594430958 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6413 "1364610251_185" 0.0206536773446141 0.0421977750508791 -0.0313838651756682 0.0447296245492622 0.0194758110958389 0.00638327482356659 -0.0135450389950678 0.00665460064803224 0.0114752413935868 0.00935060205236668 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6414 "1364624079_363" -0.00405246488946764 -0.0715480609366374 -0.0856319546095338 0.0153545974160958 0.0245212424707609 -0.00125679240756167 0.0224009120608457 0.0219208792227588 0.00576973774455892 0.00818832276429888 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6415 "1364608451_464" 0.015733824031396 -0.059815087543533 -1.73738465879291e-05 -0.00274380738210819 -0.0219737430291598 0.00451034711645347 0.0170286028428112 -0.000256592650769496 0.00130747552440263 -0.00815813150542791 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6416 "1364568221_885" -0.0358995866494951 0.026240929497865 -0.0386395854272046 -0.0113661430853169 0.0987960343580751 -0.013700189431903 -0.0114135754854349 0.0127983964128204 -0.00754241066380996 0.0414754040371626 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6417 "1364712593_166" -0.0215968792398747 0.00887216571662717 -0.0580352098696809 -0.0658042622183734 -0.0103834399049543 -0.00804135159997339 -0.00404473005640822 0.0179643109145409 -0.022026341344972 -0.00291693394213204 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6418 "1364606306_128" -0.0259040284116751 0.0479648400854602 -0.0862242869267707 0.0198693911900448 -0.0114142743861714 -0.00978983558233907 -0.0191811169263267 0.0250712003733242 0.00461036208296263 0.00916872393901037 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6419 "1364615409_546" 0.0337148339325453 -0.140373352532231 -0.0909010602144572 0.0227075724622214 -0.0342963729533923 0.0130235543900346 0.056060267783403 0.026967766401306 0.00865800747980455 -0.000846708873312858 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6420 "1364630741_144" 0.0371898858398245 -0.0658981913680092 -0.102727520855756 -0.0332475797216205 -0.0465318318117208 0.0143626642262058 0.0264333537547488 0.0316912280710853 -0.00733499679097299 -0.0192862246042597 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6421 "1364651090_311" 0.0966855421827791 -0.141256008400247 -0.0700590379325917 0.0243564213507915 -0.000547449015844404 0.0344701986023675 0.0522856501009892 0.0198935089034091 0.00889190239698693 -0.00304704649825122 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6422 "1364582850_438" -0.0116597599316126 0.079499841767103 -0.0658039546119566 0.0736123530050103 0.00988097059905279 -0.00400993150848892 -0.0281258364797777 0.0147081577371019 0.0257168282921423 -0.00344778637883421 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6423 "1364621402_579" -0.00297986597939771 -0.0176796905185803 -0.0606767583674368 0.0628187233643313 0.0310619607600984 -0.00103954465142288 0.00620361662108949 0.0154214739373903 0.0220892576861587 0.00904113040983414 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6424 "1364624680_807" -0.000661925034789031 -0.0107718804535236 -0.0828313152076167 -0.0600615830075691 0.00744035209473919 -0.00022860342002926 0.00480017651049793 0.0253220297784423 -0.014899470344818 -0.00861102054197095 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6425 "1364589780_410" 0.00140595121911599 -0.00406500311178081 -0.0618038625481015 0.0184205942315531 -0.0187839084363844 0.000530478160009977 0.000547377512992919 0.0183374864008142 0.0105122503822519 0.00194902709514278 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6426 "1364642519_764" 0.0323732198090908 -0.0452366154426145 -0.0573875811096975 0.0166395572045248 0.0644058654321305 0.0125011896359823 0.0183296450598862 0.0183523811664287 0.00518497151475621 0.0187407369243065 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6427 "1364622002_522" -0.0243937478606229 0.0238287655040602 -0.0270847888619302 0.0295933782584388 0.0109145739339489 -0.00940943300226606 -0.00789428426084357 0.00812260365165222 0.0109675761885159 0.000383012195362502 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6428 "1364640384_531" 0.0505550540618774 -0.0442310020608788 -0.0294164780816841 0.0251050414230084 -0.00855006349606642 0.0161418836210456 0.0148254391231692 0.0072667918037386 0.00865928012990167 -0.00635952869508848 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6429 "1364645225_939" 0.0177607404846198 -0.126960562657551 -0.0455419073747416 -0.00829215296442023 -0.0251474346875436 0.0067655017080086 0.0489905264432386 0.0144914609128568 -0.00218692096821797 0.000393094101416023 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6430 "1364613224_272" 0.043283489190093 -0.102332222570803 -0.0677906675009964 -0.0148580689867643 0.0339676496918281 0.0165805341493618 0.0403562286265051 0.0207925987526823 -0.00425281426535152 0.0153834803056849 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6431 "1364639958_946" -0.0338051019502217 0.0934281359730122 -0.00444064424780542 0.0299424660541831 0.0112202195492951 -0.00866562934967655 -0.0242348454358646 0.0019084753816202 0.00798717030632709 0.0050293581689226 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6432 "1364736292_126" -0.0717701130910302 0.0214156977156885 -0.0274873638659132 -0.0571794701137497 0.0397650252236304 -0.0265134004443024 -0.00698222527419241 0.00814582613021976 -0.022687822119739 0.0125860628599113 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6433 "1364572347_548" -0.0357796593239435 -0.0314428861976457 -0.0618974524002035 -0.0367713409356306 0.034729753950542 -0.0137584456748766 0.0111193276502077 0.0184384383421896 -0.0159109365580989 0.0156704974323337 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6434 "1364635491_440" 0.0157249698651036 -0.0770908658655235 -0.0411084828481312 0.02152595023878 0.02168479795039 0.00417821749881696 0.021856934346551 0.00719562582431594 0.00440014474554663 0.010734347511823 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6435 "1364619194_265" -0.0337831303756875 0.114145701054788 -0.0448169456307436 0.0295925213687173 0.04156536229123 -0.0130155131730426 -0.0467541700889479 0.0111338272100268 0.00832193301490781 0.0132672899115326 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6436 "1364604409_573" 0.0415306272024075 0.0934671019478343 -0.0671224909857099 0.0605628118679054 -0.0289623795082397 0.0153957130455245 -0.0362738644177005 0.0197255860635526 0.0265387727839458 -0.0271379166317018 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6437 "1364604148_76" 0.034391251441774 -0.100640789387036 -0.045445657316061 0.0133205639373614 -0.0449101622530739 0.0110800081431221 0.03501359620169 0.0107822663206906 0.0068602068841495 -0.004929860251668 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6438 "1364592086_576" -0.0626202747765488 0.0521966345330566 -0.0627381527555771 -0.0529753123239547 -0.0150625875960563 -0.0181113673410251 -0.0153413833616587 0.014862455840389 -0.0116233834897695 -0.00441118993755836 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6439 "1364635672_517" -0.0371706512020863 0.117668079364622 -0.0582387745771331 -0.0328010921062114 -0.0282972986987748 -0.0138832278413402 -0.0457856394795536 0.0171298259385625 -0.00870898662103697 -0.012439230858403 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6440 "1364576479_565" 0.0133796722237072 0.0326810473582596 -0.0824729668514497 0.0598394717636284 0.0355685729205611 0.00304964621604767 -0.00781597882560875 0.0130159154117103 0.0130573386811182 0.0131896404460713 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6441 "1364627512_953" -0.00955590951088167 0.0394017439106514 -0.0557686949754691 -0.0529714738443037 -0.0299024052996849 -0.00306958525724773 -0.0136361165418041 0.0122608720184638 -0.0137554719217499 -0.014446598572483 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6442 "1364569975_231" -0.0177740063246781 -0.00485551711544851 -0.0516604443836521 -0.0504966612848513 0.01280657074714 -0.00560447529555474 0.000723817152706413 0.0126521829611864 -0.0141860029802946 -0.000936408310342307 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6443 "1364630823_174" -0.0182146406300818 0.0207763724851939 -0.0878524761174592 -0.0249443475991613 0.015505647918901 -0.00595248697566079 -0.00813935438327069 0.0234411364518721 -0.00618079944164625 -0.00343302994440133 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6444 "1364567103_512" -0.0469012402337748 -0.0793931374724313 -0.0749618187413636 -0.0727420435777182 0.00722700745678781 -0.0163617873311115 0.0306591208357928 0.0209069729332762 -0.0227321259208038 0.00128303906404657 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6445 "1364610496_344" -0.0141740301142349 0.0441339244158752 -0.0806215839646277 0.00595239134326309 0.0333180887036423 -0.00547342029643948 -0.0199986354985142 0.0253348341763419 0.00118816146079439 0.0203180332759215 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6446 "1364572966_663" -0.0609444176306678 0.188259097205786 -0.078769888181865 -0.0117345931932841 0.0123395393847316 -0.0232579298059662 -0.0755445838787715 0.0253544935604226 -0.000561788147336436 -0.00399189401495724 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6447 "1364658863_135" 0.0325485780874758 -0.0409827442524685 -0.0887872369932754 -0.00214162486722068 -0.00880659833206647 0.0108897728325691 0.0142381565313451 0.0211412103524436 0.000925409078635732 -0.013663382648 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6448 "1364618935_822" -0.0150126767860471 -0.023192648970813 -0.0587057712210216 0.0596139280635483 0.0352010498055566 -0.00523726501942544 0.00858670452332149 0.0142583853832481 0.0187250065867014 0.0150646607477546 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6449 "1364641840_921" 0.0387436866325489 -0.149860271987737 -0.0318115191399634 -0.0855567551858633 0.00879993414718467 0.0145546121341493 0.0591458102821365 0.00986420777095619 -0.0299037421296502 -0.0138825340445108 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6450 "1364645119_830" 0.0450087484738506 -0.0282801507813285 -0.0365863440417567 -0.0361024713447217 -0.0426205466445811 0.0173784762953913 0.0114450162467122 0.0122881373178997 -0.0104365244202811 -0.0102145691599162 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6451 "1364611177_54" -0.0257940374740967 0.109496872406142 -0.0608967219430573 -0.0312040044418656 -0.0322955899329696 -0.00515896874132441 -0.0244847515843293 0.00785375515523701 -0.00652025824740417 -0.00697185428977705 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6452 "1364615831_221" 0.0274642271696307 -0.0887385574586914 -0.0277651934823597 0.00828976937671138 0.00957273982979415 0.00555744001873467 0.0188222547474612 0.00356313062046462 0.00123114503661914 0.00143950941425749 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6453 "1364566948_2" 0.0658285391492084 -0.044062788846143 -0.0474215434628038 0.0196785571802582 -0.0146829782019355 0.0234295650824019 0.0161556538567852 0.0159343896025652 0.00857551464009512 -0.00764432222905544 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6454 "1364631719_616" 0.0222776613525995 0.0626535886674512 -0.0364045675718035 0.0224291600435368 -0.0307332855275144 0.00814744906953595 -0.024167018163075 0.0107394431835444 0.0123457536292864 -0.0197201074126762 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6455 "1364572974_138" 0.0392630555834721 -0.0858451250892146 -0.0456548582311852 0.031978733833845 0.0264982351159728 0.0129011995046583 0.0288513382652404 0.011470670883402 0.00888650557637605 0.00759498731714193 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6456 "1364637263_304" -0.0210721793468531 -0.0441456859171491 -0.0597021093734218 0.0197229995118834 -1.85599383951043e-05 -0.00767519397904522 0.0161522513499289 0.0143083686676611 0.00350942115500566 0.00155056715481656 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6457 "1364610971_520" -0.0358459894270155 0.0493477861261319 -0.0876449382057015 0.0509239854832298 0.0446978261475531 -0.0135250172669125 -0.0181246844649014 0.0254048320386913 0.0175310906113009 0.017860265696877 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6458 "1364605550_667" -0.0343979342436133 0.114804690116688 -0.0540916242285572 0.0390820095924617 -0.0068254872349455 -0.0111145740007547 -0.0387485275369338 0.0132274016200112 0.0124464486974913 -0.00069533409623706 "2R_R90_1351142970_988_6_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
