"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
2996 "1364610607_658" 0.00768681015324824 0.0435530340849502 -0.0783833824110471 0.0236731398323523 0.0227048554741547 0.00284209465345224 0.0165068782131035 0.0224200178240551 0.00910402765266528 -0.0106296091601826 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2997 "1364651557_915" -0.00785624976320433 0.00646119949025167 -0.0582002991996907 -0.0225507693955122 -0.0302191981961631 -0.00169867433515805 0.00188023427485545 0.00881885957560354 -0.00466930110905727 0.00768020176553352 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2998 "1364641629_75" -0.0253623020318868 0.0659168228028196 -0.0481398176140825 0.00682710095556323 0.0294928236357352 -0.00677405365816068 0.018672381048549 0.00883341621175538 -0.000820614016499531 -0.00708255120189124 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
2999 "1364630887_755" -0.0476425591891777 -0.0314055600843164 -0.0854580113006062 0.00990142572591829 0.00970413482214301 -0.0167023123241253 -0.0122354753023131 0.0242658336403249 0.00204076819770541 -0.00425270465985293 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3000 "1364600998_774" 0.0206202686144612 0.118552314558992 -0.0887782889883886 -0.0396807404431674 0.00999934607343829 0.0071408028296722 0.0427263737981568 0.0231334451922375 -0.0142748429852276 -0.00258283274215196 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3001 "1364631170_574" -0.0016863070617261 -0.0670440042245901 -0.0650221873820121 -0.000228807544111951 -0.00532291281772318 -0.000343137077820089 -0.0153110280071583 0.00937473294335901 0.000523830230414748 0.00224765956802131 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3002 "1364573692_707" 0.0232592909818448 -0.0976596812345048 -0.0628476031897956 -0.00423751342433922 0.0526110625361399 0.00757504900777782 -0.0346184554028016 0.0159238364198064 -0.0041749193536899 -0.0157819327474463 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3003 "1364626902_149" 0.0443782177735518 -0.0775954082576487 -0.0177050927336506 -0.00642024890699564 -0.0242011151358267 0.0154238954662423 -0.028863227043092 0.00639089617505123 -0.000373201024536258 0.00684213713857399 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3004 "1364586174_133" 0.048836432972639 -0.0532823732682964 -0.072979154145236 -0.0342485453841715 -0.0400541859389698 0.018445045210654 -0.0221599315577744 0.0225199342035016 -0.0122087954247744 0.0122574886961923 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3005 "1364674892_414" 0.0443854314932628 -0.238012533341484 -0.0379939312736633 0.0219586107375074 -0.0589674213324831 0.015687125019075 -0.0898084105182854 0.010091332258877 0.0102459119745451 0.0183707826679741 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3006 "1364660448_375" 0.0238184713209552 -0.155977790884442 -0.0869494728699988 -0.0347219473088356 0.0409982127212477 0.00873896528975078 -0.0625663888410476 0.0234590146752092 -0.0117813875963896 -0.0153416807487857 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3007 "1364590198_305" 0.00920907403024497 0.074803808895328 -0.0704558301290091 0.0370329765642677 0.0468127820302 0.00297550873975391 0.0241669351266451 0.019874157810047 0.0101814986283291 -0.0163611692599033 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3008 "1364618614_478" 0.0636311096178941 -0.0854781156621679 -0.0240825485595543 -0.0865553107115146 -4.86723110759032e-05 0.0132259947605523 -0.0185427595618224 0.00409608001782266 -0.0171316105475798 0.00171413548132478 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3009 "1364640853_531" 0.0425873286529294 0.0281676587100485 -0.0843413949623211 -0.0250639566060741 -0.0539957174795333 0.01487948564989 0.0112739660513579 0.0262886457871098 -0.00695237196808246 0.0158713516371556 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3010 "1364602969_205" -0.00669395383719425 0.127974363036623 -0.101439281800708 -0.0156081317248701 0.0667725570991643 -0.00252024654578787 0.052086301737655 0.0310640442021529 -0.00619141607172034 -0.0261260286787375 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3011 "1364575950_556" -0.0306379833789466 0.0438404773457408 -0.0380041683011383 0.0181266763541074 -0.0433467899307172 -0.010224635944248 0.0150075420404405 0.0118171886027647 0.00583651023207389 0.0136674969223155 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3012 "1364606377_235" 0.0166779378980748 0.0209760090779261 -0.121599879726098 0.0362784890596732 -0.0427850922588689 0.00610632160376123 0.00787836455329622 0.0375853257381897 0.015775854108674 0.0139153597536953 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3013 "1364579932_850" 0.00102336591343822 0.0532611949663557 -0.0253372648675364 -0.0184679422976461 -0.0170643906435123 0.000247874820951223 0.013789967036438 0.00275840188705536 -0.0052735005309751 0.00590811389286234 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3014 "1364661849_325" -0.00422596651436807 -0.0811310520630904 -0.0550144765337523 0.00190716326175872 -0.0140455024005436 -0.00148398795564333 -0.0314745154991015 0.0116475443135675 0.00306615025473597 0.00491063657138813 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3015 "1364597887_481" 0.00913394827608282 0.00148455365876424 -0.080305542321785 0.0332278238202914 -0.0103682941746784 0.00346978104469033 -0.00025084545644828 0.0237672843245543 0.012075164976766 0.0042420150148701 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3016 "1364658128_13" -0.0431454286781478 0.155220390789108 -0.0652069704145333 -0.0138712117152355 -0.0396368248721524 -0.0157799867652282 0.0600750787547638 0.0202849996076283 -0.0039016889387756 0.0122445812731136 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3017 "1364673369_275" 0.0199442123139284 -0.0365740326879709 -0.0547594732569862 -0.0579403745379167 0.0207045172712706 0.00618394740412462 -0.012342523209528 0.0148881732459236 -0.0179420889804185 -0.00621170986714198 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3018 "1364687842_96" -0.0194459916146343 0.112210089127408 -0.0754845849557324 -0.0489316531174868 0.0335011147020109 -0.00725431385023709 0.043564230622366 0.0251805511999876 -0.0151947493067502 -0.0143667551979543 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3019 "1364644793_76" -0.0494166008855314 0.0198493417397335 -0.00906267207076917 0.040139652293105 -0.034721191020173 -0.0113557744110351 0.00477517337107351 0.00070060321858848 0.00994742113430682 0.00602478355928722 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3020 "1364632516_824" -0.0504535014836388 0.16484575980125 -0.0974819317902431 0.0143635197512477 -0.00260053353565247 -0.0184123761307213 0.0637180713942361 0.0275137549269635 0.00336515892165234 0.00362539925474322 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3021 "1364601254_119" 0.0345766672471822 -0.163494956004519 -0.0475726530465283 -0.0797308004534797 -0.00489771205106567 0.00952131356534301 -0.046639201340178 0.0112861237876601 -0.0193293023349348 0.0029996376821422 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3022 "1364594390_296" -0.00833115600567415 0.0229349328911467 -0.0304271019344311 0.0387178970315511 0.0347406293214147 -0.00201793295643895 0.00591017492073358 0.00436365861538461 0.00963883206987232 -0.00798650008276633 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3023 "1364589059_403" 0.0416191039554537 -0.0245389831149258 -0.065519029306952 -0.0619537181709179 0.0278509819516134 0.0157713976197223 -0.0104065611642902 0.0200600824111956 -0.0222224234976605 -0.00808431773277949 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3024 "1364642898_209" 0.0346506923310721 0.0406987201492966 -0.0423366688492059 -0.00322402140430806 -0.00492830750861562 0.0108122358985741 0.0120401970390309 0.0115656509805524 -0.000749311594688226 -0.000148826790232515 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3025 "1364602141_656" -0.0619310102106627 0.090970150646388 -0.0877748599789414 -0.0474554284435431 -0.0141670803474076 -0.0235261946764206 0.0366159319555506 0.0257907297948296 -0.0163644278285741 0.00651168336658703 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3026 "1364626957_20" -0.0356338646939038 -0.0165977723119782 -0.103438483167487 0.0229606814563982 -0.0211632212502023 -0.0133301999077788 -0.00540479974158469 0.0310586793586798 0.00516201153157653 0.00228680837560471 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3027 "1364581752_444" -0.0197598104098074 -0.0373774903111474 -0.0124561726422972 -0.00136789124429685 0.023875489428882 -0.00332880567109225 -0.00736410296875736 0.000186115909250125 -0.00110234655428034 -0.00469255659589381 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3028 "1364630657_109" -0.0107509725823111 0.0939075062883502 -0.0357033205324384 -0.0125379881433332 -0.0193197551836193 -0.00408279135257276 0.0372618908662609 0.00944710857063924 -0.00647135274409473 0.00675253854585365 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3029 "1364642014_157" -0.00561232960632613 -0.0675261506581926 -0.00442883338762607 -0.0613819903729673 -0.0231613437357792 -0.00106365640729239 -0.0133185384996419 0.000179691905182083 -0.0118934356347138 0.00419326137344226 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3030 "1364668218_593" -0.0637599625205885 0.1136516112151 -0.0301115891613873 0.0541516329762465 0.035478813411472 -0.0197057462243365 0.035431798304677 0.00986473238644723 0.0156492573183006 -0.0106883981194838 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3031 "1364616242_824" 0.0371609746561469 -0.0374327592224125 -0.0540408944843123 -0.0244813172904966 0.0217893329154115 0.0110513646841148 -0.0105647154514062 0.0129207881939264 -0.00655382621685071 -0.00525352568966082 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3032 "1364580447_554" 0.00658706335576385 0.0429326761621434 -0.0966795645149792 -0.0392514771595775 0.0203356337587943 0.00248786969086331 0.016719230448591 0.0276897604629901 -0.0175958738979263 -0.00218212469740855 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3033 "1364624275_693" 0.0465010767025233 0.139477402190311 -0.0730805334972881 -0.055660709235529 -0.0173456156214899 0.0175406883338221 0.0543883715724458 0.0221520828936803 -0.0243647009486544 0.0065802656129431 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3034 "1364603919_915" 0.0622892322783354 -0.0877497197273597 -0.0150690386873709 -0.0655868986844319 -0.0282566803642046 0.0176373024733482 -0.0250398721596104 0.00145478218717687 -0.0151087054365134 0.00957399099950761 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3035 "1364662477_459" -0.0735175799081068 0.000532520367763357 -0.0551580230109978 0.0491013654486487 -0.0960552694834159 -0.016335122401605 -0.000542166219901304 0.00875221548408418 0.0131412569461958 0.0230981283182286 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3036 "1364577901_685" -0.0236223890548635 -0.00423292212087734 -0.0462284104584414 -0.0113903399392239 -0.0186741847397065 -0.00606500393326342 -0.0015253760460306 0.0103405183713321 -0.00246574934752704 0.00201000522995619 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3037 "1364641423_291" -0.022946512880563 0.0779545067315759 -0.0521448773279419 0.0209869689772162 -0.00747141846875896 -0.00726955900839948 0.0242878415430836 0.0148550760626159 0.00717787915484676 0.00545509477468125 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3038 "1364606491_104" 0.0212395574166204 -0.063979973842897 -0.125538795412121 -0.0717588869601248 0.00890212947938012 0.00768754006791719 -0.0232718774069832 0.0356940632419877 -0.0256142376862515 -0.00345997437213927 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3039 "1364611909_394" -0.0641858738967137 0.106738412451608 -0.0668416825528645 -0.0257412047044227 0.0149100220819818 -0.0230206532570423 0.0406667339009827 0.0199750933716725 -0.00767034843079162 -0.00509012032067235 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3040 "1364602476_807" 0.0304052786481992 -0.0320341160761106 -0.0328592554420899 -0.0767421902870721 0.0116619752788374 0.00904227689861724 -0.0100853444821211 0.00673969279774787 -0.0220298488494366 -0.00192496297963398 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3041 "1364604395_103" -0.0190087707855295 -0.0101399509240784 -0.041335374422659 0.0672507185324467 0.105530679736923 -0.00569515595620089 -0.00258425487839417 0.0117125801962712 0.0167938323207292 -0.0328870009814727 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3042 "1364578046_906" -0.0225015503020431 0.0914033381533345 -0.0529388653558758 0.040495330480586 -0.0607513065409816 -0.00803652686024372 0.0334110879799792 0.0147867670353717 0.0160121398586774 0.0194027749037367 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3043 "1364631486_541" -0.016750899355917 0.00972248860423305 -0.0628624329465541 0.036964873935801 -0.0817547235831329 -0.00636237241256578 0.00329837006307906 0.0189234507439873 0.0142144064564572 0.0278354402667041 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3044 "1364592997_950" 0.0388364342978298 -0.0976540429836191 -0.0810496197962516 -0.0201831119216342 0.0606795186472252 0.0129307893163073 -0.0362173875321057 0.0195331216038665 -0.00712677119130172 -0.0172500897599272 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3045 "1364690720_131" 0.0335153066960906 0.0487537344544102 -0.0926775346121247 -0.0371466476876465 -0.0407824242401153 0.0120846732380216 0.0175824520033425 0.0292291723888385 -0.0128391954525468 0.0141864396705501 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3046 "1364597126_562" -0.0266115210008179 -0.0185638337854798 -0.0568905251909203 0.0435308025820229 0.0268968477612616 -0.00991271223746458 -0.00805100511015882 0.0181913120767714 0.0140642556381364 -0.0143703242536419 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3047 "1364582472_62" -0.0453734447109359 0.0469782479664032 -0.0898081484820355 0.0663671356529412 0.020930708971995 -0.014023182440061 0.0149047180504798 0.0231248830063071 0.019295238474556 -0.00694300660415849 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3048 "1364613172_602" -0.0452385901666952 0.0430306463893906 -0.0772387736754463 0.0185817480239179 0.017563079591916 -0.0166480627637128 0.016599720553598 0.0238311379515111 0.00411553599700593 -0.0066307018407014 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3049 "1364607992_93" 0.010283818117997 0.0288621630298703 -0.0934329914126551 -0.0285825560377453 0.0683499187957842 0.00361125961913026 0.0111385541466984 0.0251497794456106 -0.0123044646197357 -0.024513686557789 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3050 "1364588866_169" -0.0374617802312549 0.0689139627868838 -0.0203631102798172 0.0556277377808638 0.0134599467085647 -0.0104637851120378 0.0202524850675876 0.00570995676154918 0.0173703882923094 -0.00449843799863107 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3051 "1364581110_150" -0.00775695746225291 -0.0430734773444193 -0.0859698959102048 0.0159151925067994 0.0443866113201843 -0.00258868428465347 -0.0165340543913239 0.0201459648048208 0.00495666736090891 -0.0128492160427513 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3052 "1364576911_633" -0.0203014486169895 -0.00445955529824704 -0.120207718947649 -0.0207758228715098 -0.0215405855246033 -0.00688006581350505 -0.00240769954063225 0.034113225680065 -0.00429892940185444 0.00358871465029782 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3053 "1364652089_720" 0.0132955814889654 -0.0799389171407538 -0.0657393478578529 0.0567088992496145 -0.0290740065825783 0.0040684555898616 -0.0281984104104493 0.0150144719785233 0.0172498926923336 0.0113155204300622 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3054 "1364593286_188" -0.0306587184889115 0.0163768677814531 -0.0625259528147869 0.0278687732143776 0.00585784510856364 -0.00962593445238705 0.00605999606881267 0.0125569638336601 0.00642269970038518 -0.00258637217403551 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3055 "1364611524_444" 0.00675772549023574 -0.0573671237793677 -0.0817658846127267 0.0258049283973649 0.0271169914046347 0.002538849657741 -0.0223057399961186 0.026675223488114 0.00689103366637832 -0.010683576088309 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3056 "1364587021_166" 0.00222795115254765 -0.043416157577419 -0.0716855883792222 -0.0128306746870028 0.0638960422474313 0.0008222505668303 -0.0180551760700618 0.0189201172427722 -0.00709466344331355 -0.0204926027281435 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3057 "1364588722_759" -0.0114689840785281 0.1192998857668 -0.0649158058789686 0.010892832628535 0.0116071213596088 -0.00432224535561833 0.0459332085135592 0.0199169755602891 0.00253017480631143 -0.0028779870092674 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3058 "1364617782_151" -0.0124352933275966 0.0900238904078871 -0.0405278063978152 0.0475325058044493 0.00324070848977516 -0.00438104802861692 0.033023894876814 0.012195910600608 0.0171085916165505 -0.00377631670537035 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3059 "1364641125_963" 0.0227539284689721 -0.0534093834320519 -0.0924712531150159 0.0302935391696035 -0.0370845357039612 0.00863391643774078 -0.0230343057333642 0.0300623845555093 0.0109466026524058 0.01086131449686 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3060 "1364679954_377" -0.0084085970084912 0.0468922176744819 -0.0745464162257764 -0.000316900379118694 -0.00686056374950053 -0.00313682135365392 0.0187473553821644 0.0216126571848781 0.00100384213894738 0.00786523787593528 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3061 "1364684168_139" -0.000261084297222644 0.0813621323440406 -0.0751927548361329 -0.0584551099298399 -0.00730743649456167 -9.57914796622843e-05 0.0315335771695961 0.0212461206295557 -0.021981168769543 0.00151140507603502 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3062 "1364608325_384" -0.00933862465165811 0.00522503789480721 -0.106951025738731 0.000998984919168829 -0.00609093107963142 -0.00350648938862504 0.00221021792975914 0.0315108188350215 -0.00151462327418715 0.00436750369854314 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3063 "1364574300_863" -0.0235111222327368 0.00914248846034597 -0.0545589273431296 0.0721242821272851 0.0838374309980373 -0.00848834720781371 0.00111194410098547 0.0174588578391933 0.0205794847617354 -0.0310508877365297 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3064 "1364593552_342" 0.0229818027926362 -0.00115058041762674 -0.0855717274493747 -0.0295707200857245 -0.00258356360181675 0.00871318581488276 -0.00299605960131502 0.0267083496274363 -0.0120615280793604 0.00314993357004666 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3065 "1364575689_352" -0.0317999834779401 0.0513331505561702 -0.058530935509896 0.0654979197914428 0.0808798877270488 -0.0098914953853818 0.0170063353922458 0.0150841153603135 0.015975861282222 -0.0236966847394705 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3066 "1364604653_112" -0.0183947914695444 0.0858716773623028 -0.073939134568302 0.01173205018013 0.0547921783325364 -0.00612463984685064 0.0290276320852123 0.02101207520371 0.00257808567610757 -0.0168524596290523 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3067 "1364605080_897" -0.00999464987809991 -0.0912565988964156 -0.0620927108291365 0.0340143666870692 0.0548414011943576 -0.00348597072384995 -0.0346428950029907 0.018718797232187 0.0110810346260476 -0.018749826297751 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3068 "1364634454_381" 0.0250936593908741 0.0383507473832008 -0.0402324928479494 -0.0444484533289534 -0.0276306515958703 0.00716784478917425 0.0118954462397737 0.00941236191143211 -0.0113455153939927 0.00888572717129103 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3069 "1364567958_186" -0.0379315067824275 0.0812577337591788 -0.0882647377140796 0.0625426226581796 0.0446712474789271 -0.0128001867780777 0.0297224767607977 0.0230157820075284 0.0203941057032242 -0.0164547839387984 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3070 "1364711718_568" 0.00723920987519978 0.100063649905252 -0.0420677854808801 0.0132169731022726 0.000859469801845164 0.00223004556436733 0.0335422048904446 0.00764778115794528 0.00468231655464189 0.00092445172932611 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3071 "1364631984_248" 0.0442815239941217 -0.109212956338031 -0.082334907755578 -0.0463190986609242 -0.0339318615100121 0.0151605665178118 -0.0392411597481792 0.0215840249035845 -0.0143503470919762 0.0118142949818827 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3072 "1364611301_289" -0.0259501447446975 0.00416445494805119 -0.0397050715897198 -0.0332779068668108 0.0425401001544344 -0.00674141911487236 0.000249159432127067 0.00690042369554781 -0.0087225978091223 -0.00821421990368918 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3073 "1364664848_196" 0.0279474825816817 -0.0253012053132879 -0.0652122654434483 -0.0410526272156801 -0.00994540572840204 0.0102324590547231 -0.0124222962717257 0.0177459492869815 -0.0150844588930331 0.00588270327246733 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3074 "1364700643_204" 0.0590138509970911 0.036255445605729 -0.0426704162157187 0.0080157851040925 -0.00466973654505626 0.0222401863707238 0.0135881693313995 0.0105254974527378 0.00132292433515192 0.0027628755238287 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3075 "1364660867_110" -0.0364283498376692 0.0206103172502673 -0.0435851554386615 -0.000589059466550135 0.00460325810165025 -0.0132172770819447 0.00925615400937012 0.0132470357711343 -0.00300360967527309 -0.00198325097276322 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3076 "1364609148_281" -0.0385842681857272 0.114459815113837 -0.0492178615298829 -0.000329912385309459 0.00911867216207641 -0.00972584617415603 0.0292326870027701 0.0105367769752365 -0.00131638525520809 -0.00311965089352181 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3077 "1364686187_309" -0.00164301521090523 0.129437499053915 -0.0781681085109142 0.00238430793375358 -0.0385937479144825 -0.000570013375915952 0.0450213888134752 0.0230480340749443 8.98763227627602e-05 0.011005901458703 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3078 "1364584014_263" -0.00402539226402124 -0.000218639359578255 -0.0325283854861017 0.00147046424438993 0.01296620098748 -0.00151972892344478 -0.00178813856067749 0.010184267702816 -0.00155451590136798 -0.00168391992117226 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3079 "1364599345_507" -0.0752460907684262 0.0384158505448157 -0.0440476588181519 0.0139916268773472 -0.00236382786980636 -0.0214935690015919 0.0114165135244065 0.0115721352551024 0.0038921858406605 -0.00149746518759676 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3080 "1364568965_730" 0.0214718151845056 0.0798618274850239 -0.0362898640833276 -0.0345701076425279 -0.0465912609180268 0.00406936787380666 0.015092133500392 0.00634638137650012 -0.00650946218072915 0.0070145344187093 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3081 "1364653460_187" -0.0229560436826706 0.0800611976115944 -0.0256214334552807 -0.0268121624707964 -0.00963650296908961 -0.00373385070588034 0.0135494490506304 0.0044429521096013 -0.00322500584437255 -0.000675888637430114 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3082 "1364568080_54" -0.0147746648760758 -0.0691925459329859 -0.0219844383323789 0.0103165860056782 -0.00870065003304124 -0.00544244481922884 -0.0276107043739743 0.00619961165842645 0.00480246940573619 0.00601830610208918 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3083 "1364660405_371" -0.0340921184382234 0.00512223525734298 -0.0396550510059878 0.0289743696927718 -0.0209512976965428 -0.00686100700744472 0.000967129739941441 0.00577635728776343 0.00580583534230954 0.00473294456378301 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3084 "1364609736_848" 0.0286065397489679 0.000266121324593036 -0.0376467857677722 0.0122001684082722 0.00763733549098812 0.0108205927505062 0.000837269099489005 0.00947221408157507 0.00382778390524625 0.000542129214293274 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
3085 "1364575096_107" -0.0151029290131459 -0.0255863184580098 -0.076814529750161 -0.0296059932475105 0.0531432119878154 -0.00516048489366894 -0.011160717944725 0.0198490515277668 -0.0119574047071636 -0.017366470603515 "2R_R90_1351142986_950_10_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
