"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
6437 "1364552444_767" 0.0329022109487707 0.056499191957642 0.0218487297820386 0.00363995914361758 0.0133323879770385 0.00800744370430701 0.0149059659551275 0.000821886925504966 0.00289666892911929 -0.00303315601780592 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6438 "1364485783_91" 0.0176044181599319 0.00916856410877279 0.0657058201886438 -0.107523884189343 0.0484835337661453 0.00662762320054805 0.00393538993907416 0.0460894649262036 0.00831606049451005 -0.0196729302385162 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6439 "1364579968_711" -0.0222092943272304 -0.0457271065209022 0.0669466899866448 -0.0434076906330485 -0.00480194344230592 -0.00594065069766894 -0.0136518518928404 0.0162545211737764 0.00967825127849794 0.00303552573732377 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6440 "1364666727_462" -0.0165962538339195 -0.0323436335027957 0.114631635176664 0.0260600325688893 -0.0366100684005342 -0.00603448029104771 -0.0139558345447631 0.003326417740679 0.0366006451213872 0.0154194356783504 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6441 "1364560797_728" -0.0114818352443345 0.0781863031589522 0.0242435982316895 -0.036338021239223 0.0614308623612346 -0.0038879826282476 0.0263252178158725 0.0138826431251028 0.00896251356715347 -0.0211401184679037 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6442 "1364696333_665" 0.0332350348685221 -0.0745269358272355 0.0418183838436266 -0.0494321304180156 -0.0306594987189616 0.0124495269153525 -0.0316338998680348 0.0247683313217513 0.00589462808349822 0.0115351630881967 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6443 "1364533945_38" -0.0247184853439203 0.100600404160592 0.0982552305001598 -0.11177328942275 0.0101393377993542 -0.00845174561075185 0.037161413412127 0.0474681695828052 0.0160223671989996 -0.00392343825620472 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6444 "1364585213_812" -0.0223685350698694 0.0412704231310921 0.0526219005337175 0.0125877372217926 -0.0168761825966992 -0.00588909756210643 0.0105960076450643 0.00204037680995036 0.00929030190800427 0.00752771788746627 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6445 "1364509802_36" -0.0247621118582575 0.135410604060247 0.062004162277079 0.0427412393178853 0.017862363921311 -0.00899428732408673 0.0517269514518488 -0.00905498304709036 0.0243353800547837 -0.00660065891143159 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6446 "1364606779_338" 0.034607434456336 -0.00479185090331013 0.0567202397487191 -0.0832092157539205 -0.0219794788652569 0.0116230108847733 -0.00233163309649123 0.0344713490354587 0.00411802909883234 0.00850038592351796 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6447 "1364503053_148" -0.0345199027616684 -0.0625200905534031 0.0725650669170509 0.0425994545012246 0.0425031678567687 -0.00703651040339608 -0.0120312597031132 -0.00304552991813465 0.0144038188745818 -0.00765669452036 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6448 "1364608476_107" 0.00984399771701606 0.0352687451051928 0.064471055889243 0.0472296307400474 -0.0377732358213067 0.00318539944248759 0.0092016291896426 -0.00621995005823019 0.0198071748421876 0.0132600144493281 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6449 "1364553625_986" -0.0488773495351966 -0.0332178406693228 0.0330456794212337 0.00464702645402095 -0.0381782764888015 -0.0169813745389251 -0.0109366993391617 0.0010654830103627 0.0123145105115744 0.0126027054558069 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6450 "1364557993_84" -0.0145854881720592 -0.140828549761623 0.0176295408545834 -0.0221983974931769 0.0426032337606596 -0.00516983204422935 -0.0523446357342265 0.00847247398442723 0.00230961601339721 -0.0151938450969031 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6451 "1364582237_684" -0.0136964228455977 -0.0173205923339124 0.0849781369464959 0.00422894756676465 0.024891195706725 -0.00515583016824954 -0.00898066760805494 0.00994650223519527 0.0217236602198851 -0.00555467631227387 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6452 "1364511572_422" 0.0120448055601169 -0.0722083658089214 0.0591519092276916 -0.0953810084246712 -0.0164757471206248 0.00315384923158684 -0.0201571052449618 0.0302205011675468 0.00240579122903489 0.00408172474981042 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6453 "1364613419_890" -0.0534482882063924 0.0039162986602227 0.0292827266359748 -0.040203188851688 -0.0204886212987311 -0.0153232524619745 0.00165343568837916 0.0130260856971577 0.00629994711733144 0.00519641435522325 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6454 "1364625034_542" -0.0279903954692276 -0.140607496220757 0.0287667057594704 -0.00470544757097895 0.0132535087163048 -0.0100765944482864 -0.0534253150384266 0.00479608211291281 0.00832539393629873 -0.00503199801899932 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6455 "1364546802_82" 0.0135478515099938 -0.0259931139536485 0.0467746346068996 -0.04319463552255 -0.0121422100857597 0.00508781789303664 -0.0108251931460535 0.0214399195495395 0.00904055484712905 0.00566741640075032 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6456 "1364614614_456" -0.0144942098910088 -0.0325980223752593 0.0669493022602009 0.070100222822514 0.0629632907912863 -0.00544321735254519 -0.0139444951565517 -0.0198822932583077 0.0275245085916588 -0.0200256688450888 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6457 "1364627881_781" 0.00798760857425849 0.0346021291940819 0.0332090942942008 0.0273758175139897 0.146542636968012 0.00220074272461384 0.00898082455105004 -0.00454157157048767 0.00860160969813605 -0.0373391833369182 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6458 "1364580569_423" -0.00910912733814834 -0.0827483831992574 0.0450570528846116 0.0412607256373913 0.00740261515419997 -0.0031647686407478 -0.0308851535907544 -0.00794706543949187 0.0142867728657518 0.000861599609115 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6459 "1364573708_316" -0.0500923530373389 -0.0503515931113768 0.0732771846395393 0.00221692409574459 0.0114315292204204 -0.0183871067842782 -0.0207481082898941 0.00858338687472619 0.0221239937531814 -0.00421224514805799 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6460 "1364667202_722" -0.00909078251875729 -0.0453894139772805 0.0236752041723906 -0.0481145331313892 -0.0612947711847829 -0.00318907511881924 -0.0180639419332119 0.0198666528941418 -0.00211621379745342 0.0213759650737818 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6461 "1364588220_846" 0.00426245702652132 -0.123479699185397 0.0798694552133546 0.00481394311129125 -0.0360061152427059 0.00130126652468166 -0.0415447394466479 0.00506322472905121 0.0140330388151576 0.0117591092860662 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6462 "1364664448_716" 0.00152449041780439 0.0555538684185615 0.0500759633608146 0.0146394411927059 0.0203190321462962 0.000541112479624604 0.0206497411815463 -0.000753133904020613 0.015475085374394 -0.00653908665017498 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6463 "1364614427_855" -0.0594363268528368 -0.122305424057808 0.0309717374442445 0.0188042246181325 0.0342511564389817 -0.0202060453475565 -0.0435686036261782 -0.00291776533779079 0.00744798343422162 -0.00971414151075162 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6464 "1364562536_362" 0.0086972316423259 -0.065712375997668 0.0910927062842867 0.0544670684772567 -0.0300610098944368 0.0032056588027435 -0.0274592216641202 -0.00995583287052797 0.0288151123510452 0.0143600896742981 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6465 "1364648681_662" 0.0216557048787281 0.0574043581497609 0.052434019990866 0.00679368281301151 -0.0217398481743487 0.00464035111139726 0.0119531368320521 0.00150910411540862 0.00981510640655272 0.00646248910344723 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6466 "1364503088_297" 0.038117173733273 0.0353254299692434 0.0570912364132216 0.00850483564219973 -0.043468590505078 0.0128550560006977 0.0116151411227364 0.00532803433933796 0.00877518588823302 0.0200976040838966 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6467 "1364526530_83" 0.0449286224298204 0.00398213376491392 0.0964700927694043 -0.030482998989907 -0.0527031243548016 0.0168769889206482 0.000950334114553205 0.022724216671069 0.0233813083894095 0.0219472069071454 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6468 "1364604105_845" 0.0176898370917553 -0.104735802860472 0.00112251390974441 -0.0579784236503245 -0.0203056980819118 0.00560217523818926 -0.0343475362336786 0.0183765789069211 -0.00666017866109635 0.00755270113850923 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6469 "1364576211_319" 0.015799016738867 0.0933591454932857 0.0604699860637582 -0.0346478046627826 -0.0674453027676605 0.00594760833876375 0.0351951839281334 0.0213759845868884 0.0147568005490708 0.0277143848629166 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6470 "1364516539_123" 0.0281274728447851 -0.0691574813002715 0.0301311428177117 0.0363145535231117 -0.0462227668191861 0.00774967008579043 -0.021306778718869 -0.00628182645963345 0.00735290994721679 0.0153281876550575 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6471 "1364505773_59" 0.00848705737467229 -0.0103357319743222 0.0930599576329462 -0.0179673408792246 -0.0227567919365544 0.00295355551225461 -0.0056791262186753 0.015299803136789 0.0262244576104795 0.00759176282426069 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6472 "1364503699_14" 0.06519060868281 -0.0140121974548399 0.0296275058251659 0.0149991507802867 0.0126971401504683 0.0206451428484629 -0.005049812116197 -0.00111658344489586 0.00825932630049063 -0.000418695054590869 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6473 "1364560656_122" -0.0257974902459561 0.0215404162413951 0.0390308245875649 -0.0547857769233627 0.0451865177710301 -0.00319211174708746 0.00250343520478777 0.00728720688181208 0.00254296263106128 -0.00465785388721324 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6474 "1364635023_402" -0.0796540553770362 0.0475420146412135 0.0549856800673888 0.000384732014187794 0.044060502426422 -0.0299861144403588 0.019522093516158 0.00488660632622852 0.018179422471603 -0.0135645144641619 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6475 "1364540205_428" 0.026919657540574 0.0249029969905679 0.0691835768747848 0.0343753836347615 0.0526454771718247 0.00986383021710144 0.00890264533575782 -0.00444180439646603 0.0231398315815001 -0.0177040127373524 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6476 "1364586270_794" 0.0305646636683815 0.0310593511918426 0.0584647425168326 0.0437508577765566 -0.0487542067089249 0.00768298470110827 0.00856042849898231 -0.0047426411957379 0.0153573471865198 0.0138892061411735 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6477 "1364635812_590" 0.00886659083547985 0.0120864075481664 0.0528221025155867 -0.0211738067513591 -0.0498919400470516 0.00333695057877327 0.00351462479100682 0.0141994394497825 0.0150329967761975 0.0185387021327289 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6478 "1364587312_583" 0.00805746397247458 0.0851472571426716 0.0634040103338519 0.0516545586407818 0.0330920270917424 0.00293272673580932 0.0319366596123389 -0.00984752984716688 0.0229309320871569 -0.00801643742189174 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6479 "1364649679_635" 0.0384331674267318 0.0487530166299061 0.0771963941514434 -0.00314410726602607 -0.105876079775401 0.0122395927926367 0.0152112094156068 0.0097805991421994 0.0199643159241901 0.0336767238878219 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6480 "1364511398_862" 0.043014205003558 -0.0489855550650884 0.00478170655521293 -0.0666230217794273 -0.0552694242267214 0.0106771469647084 -0.0117662837710712 0.0163377952645423 -0.00272659855468484 0.0112237211058004 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6481 "1364530783_620" 0.015887129882253 0.0520929749266343 0.0418051760902103 0.0525322701482347 -0.0546670010571157 0.00364701448842867 0.0126384392947792 -0.00826301196518563 0.00730416118720559 0.0131520431042459 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6482 "1364551393_851" -0.0603724103088174 -0.00350521264979568 0.0659950447182937 -0.0769494579749853 -0.0229096688684802 -0.021399024682615 -0.000196588927684748 0.0335701457733465 0.0144866612969629 0.00439878364693402 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6483 "1364525797_3" 0.0454605272979122 -0.145495954901887 0.0497692368797679 -0.0587580875070234 0.00950878210804753 0.0137392080849207 -0.0482181751524083 0.0211091279343883 0.00556766903610158 -0.00343200448660067 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6484 "1364527762_214" -0.033187871967653 -0.00421867701448651 0.08148535835636 0.0662667165371176 0.0613829540064157 -0.0122783803878918 -0.00181029339220192 -0.0144546024141686 0.0296922259828785 -0.0203686688733783 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6485 "1364606547_833" 0.0246790817759413 0.0659510535082031 0.0510882319146556 0.0169831131525775 -0.0248312461948115 0.0092834069195852 0.0267168386928354 -0.000360766718357403 0.0156455916844586 0.0108708237075631 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6486 "1364536670_191" -0.0227048848942279 -0.144219152247103 0.0513614469600926 0.024007832543415 0.0649737470775372 -0.00854576915712464 -0.0574736147158907 -0.00300791784374445 0.0171419028750608 -0.0210171096394699 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6487 "1364589320_541" -0.0138081835161649 0.100440529148587 0.049242278385012 -0.0133498261541078 -0.0477614737664965 -0.00482877779858251 0.037631878820633 0.00909672772512799 0.0128181441961151 0.0165984461625246 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6488 "1364581024_753" 0.0128726486435472 0.0296141990230002 0.047045597102412 0.0023127618550591 -0.0148410959375359 0.0039806609331679 0.0111979854480842 0.00512256275735812 0.00728728250898537 0.00883849972837934 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6489 "1364524055_848" -0.00297617790899649 -0.092164434244704 0.0476668985684044 -0.0303261418269603 0.0396169626838588 -0.000975095256313779 -0.0328528922977745 0.0151364603363594 0.00708339309100421 -0.0121467155313181 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6490 "1364578974_594" 0.0836491985046997 0.00372338049780133 0.0500689988097767 0.0522892570584527 -0.0546920520527628 0.0305945433891986 0.000491408882470498 -0.011680773597024 0.013744996474804 0.0258813217251308 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6491 "1364505374_359" -0.00467165813388751 0.121100940645629 0.0553192470847889 -0.0799069413047311 0.0024687506827874 -0.001710226737546 0.0460736816798262 0.0340499366304773 0.00730754486119836 -0.00190166059206939 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6492 "1364548410_465" 0.0154203608591884 -0.0681966197468703 0.0272897566733242 -0.0807840753932677 0.0244241273366537 0.00566989136031962 -0.0257190886892688 0.0321197445547109 0.0042850113353968 -0.00968122777454658 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6493 "1364623657_263" 0.025826930258631 -0.00456174452301208 0.062103623024736 -0.0139458138707352 -0.0386994936117104 0.00970396780529437 -0.00300650621090443 0.0136399425361078 0.0131392912295061 0.0192399165470076 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6494 "1364534183_756" -0.0134501894677508 -0.134567671646124 0.0718151919784627 -0.0103452309480959 0.0236017251476868 -0.00414617029259924 -0.0442529163294388 0.00864551832615216 0.0165362215307705 -0.00625310863341922 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6495 "1364608146_787" 0.00321159613426316 -0.0706159292982025 0.0487316107839312 -0.0228306521535506 0.0320827504506651 0.00116654098672349 -0.0274755654957927 0.013733838381912 0.00827997747787449 -0.0066434286110158 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6496 "1364640775_156" 0.0192651234557004 0.158284941859768 0.0583434530133853 0.00154015166568686 0.0486720870165445 0.00651044117193399 0.0545981884811455 0.00637586437088998 0.0160145992945654 -0.0152862853133663 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6497 "1364550996_30" 0.00907743066422241 0.0166478945004411 0.0911445736800012 -0.0621159807217942 -0.0199086215969966 0.00304868237341167 0.00457414948439217 0.0294876935828198 0.014981164621586 0.00729894831984493 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6498 "1364600688_735" -0.0114436032561837 -0.0725167760544972 0.0235359143989245 -0.00921500164166546 -0.0622458709490637 -0.00372180450175465 -0.0252090013059284 0.00573959458536012 0.00385851503206561 0.0153784973386093 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6499 "1364579388_367" 0.0410697300595303 -0.0208861491719706 0.0257701806185704 -0.0703301878005328 -0.00430719293321979 0.0154274344883687 -0.00767336508054236 0.0294806297811882 -0.00823011448275903 0.00637979267251419 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6500 "1364566829_361" -0.00572359397390872 -0.0928051229426529 0.0620093065783061 0.0617046284156739 -0.0269906838519481 -0.00212599975248508 -0.0370245583636739 -0.0162255985849438 0.0213490171854696 0.0111340091632298 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6501 "1364565062_34" -0.0549199389453998 -0.134927499568179 0.0318038754125795 0.0211529725332178 0.0849435107697395 -0.0171403593461365 -0.0441150688185163 -0.00587448166231524 0.00946427038166821 -0.0258968101083119 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6502 "1364547954_706" -0.00798579306176585 -0.0582319271461987 0.0655159203539488 0.0160024465544342 0.0775951255792778 -0.00259722046474312 -0.0208893972787683 0.00151007126270519 0.0169356489269257 -0.0244218216533948 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6503 "1364516088_859" -0.00923108382945019 0.0461220078420895 0.0550241534746645 0.00976450797366706 0.0256046759404614 -0.00305298061916383 0.0160218034945471 0.0033384696715863 0.0122680574188104 -0.00658483959332973 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6504 "1364590029_286" 0.0159179741490763 -0.0262873624110124 0.04771318761402 -0.0184217213314706 0.0507521419927542 0.0049068923299189 -0.00866029100881817 0.0104622078500701 0.00574057859535265 -0.0108936750736676 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6505 "1364538264_551" 0.0590022368943426 0.0706638926759003 0.0139041669315685 0.0332695837978537 -0.0600226599177072 0.0193774397374569 0.0245963460125635 -0.00653283271428306 0.00107389091790573 0.0239073764490369 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6506 "1364559292_498" 0.0354400550577594 -0.152409134541753 0.0310324664114844 -0.0435647639563032 0.0289426116892407 0.0116113453654294 -0.0540315928249788 0.0157444141939274 0.00308945202540883 -0.00885433698826755 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6507 "1364564852_374" -0.00564337058384195 0.0661589783220079 0.0694744969271541 0.102346444473125 0.00501673898521943 -0.00134507528404201 0.0167681905494046 -0.0188025740305489 0.0178178654253398 0.00253257225728968 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6508 "1364556407_381" 0.0227568884741779 -0.019824818588881 0.0971108013446517 -0.0100731991141822 -0.041605204181073 0.0074378662785425 -0.00762559665352653 0.0149380776147423 0.0261110750282106 0.0128714327949897 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6509 "1364581735_498" 0.0837639802318494 -0.0382246344169913 0.0560705557866646 -0.038745957749997 -0.00792556750094406 0.0307731412668303 -0.0162319109326617 0.0198854333770829 0.00881468661981339 0.00335848418747646 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6510 "1364556489_598" 0.0116847556164433 -0.0609149264200556 0.0298024563906818 -0.046616068222448 0.0185812031173326 0.00219463095476868 -0.0113328030725342 0.0104759009198651 0.00326463070782824 -0.00454582548581688 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6511 "1364533082_701" 0.011342419614524 0.0449695568095191 0.0570135279641211 -0.0044340085149854 -0.00859776204260148 0.00393403902980967 0.0137835728978505 0.00864680940240247 0.0152454637604322 0.00434284259104374 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6512 "1364525194_261" 0.00530368274822674 -0.0628287274472991 0.0499665339777222 0.0516306727896388 -0.0181065393483121 0.00199560802369671 -0.0238442813580637 -0.0118856747165643 0.0168784146806955 0.00750349043402256 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6513 "1364595912_21" -0.00707167792136362 -0.023379520360255 0.0579654507328631 0.0511720020137514 0.0402305932942633 -0.00265178945685737 -0.00980789728209507 -0.0133186319890067 0.0192744654205411 -0.01246238324542 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6514 "1364521117_980" -0.0230958449469323 0.149682418676666 0.0461907228237596 -0.0102961652885152 0.0715976598051686 -0.00838905286569866 0.0553226836852305 0.00731937376806858 0.0165522870242338 -0.0255300900874401 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6515 "1364607475_182" -0.0208390959906766 -0.140793024178886 0.052185897305767 -0.0376538256640365 -0.000597776523372597 -0.00777143773281655 -0.0554450046595103 0.0192918081736493 0.011076548271183 0.000772995998961192 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6516 "1364599561_43" 0.0523401276321601 -0.0250644637745362 0.0444981335861289 -0.0356240253408919 -0.102955033830025 0.0165283959748719 -0.00894277834690001 0.0161730374560149 0.00617566701285859 0.0313763797301206 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6517 "1364547569_278" -0.0138212723721371 -0.007675651598913 0.0962772826072508 0.0191250999132903 0.10643622920978 -0.00516898857333279 -0.00585763921728199 0.00150123434705544 0.0290378208990672 -0.0352196630194596 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6518 "1364602988_522" -0.0703347129028948 -0.018605884321545 0.0984140707926856 0.00757101722463996 0.0252683024872229 -0.0251003037908548 -0.00720250355428315 0.00696615647506408 0.0335782256734443 -0.00736885999690852 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6519 "1364553591_313" -0.0138099300652077 -0.0994467833561912 0.0367477493776102 0.0387364983801666 0.0257903066847577 -0.0030674564837119 -0.0231555171230358 -0.00726159042021845 0.00740849503621516 -0.00391787824131823 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6520 "1364568799_287" 0.0374767762446504 -0.0745452184985173 0.0634966327480384 0.0435888374132139 -0.00199466730465311 0.0140097222106391 -0.0292985533842718 -0.0105428917088737 0.0177268341881099 0.00494741698193138 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6521 "1364513814_544" 0.035488812240712 0.0537504324473658 0.0540685094143388 -0.0210600874389885 -0.0507830903739563 0.01330785411649 0.020992956986677 0.0146949426999629 0.012429701405958 0.0187425448172808 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6522 "1364573433_914" -0.0122344529354762 0.0395519100051376 0.0917858289614957 0.0312578212685287 -0.0208824511129445 -0.00448690673956927 0.0141036582401272 0.00227542572770948 0.0299853234048488 0.0108772145131627 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6523 "1364501730_119" 0.0116044957829969 0.0403528900763401 0.0410739007954963 0.0537598155327184 0.010899047724534 0.0031040273028771 0.0115111147075451 -0.0108895331303065 0.013433331146225 -0.00323955602486088 "1R_T90.9x10s_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
