"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
921 "1364917140_442" -0.0139309765242454 0.0472541460174366 0.0133372856636638 0.0651108291515005 -0.0116682396061804 -0.00498672799761187 -0.0101130716965069 -0.0137220776633836 0.0192899149558469 0.00346158317503328 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
922 "1364911897_511" 0.0158344862177741 0.0603858489327106 -0.0499974051246495 -0.0503547332689519 0.0103314554300578 0.00252304620138979 -0.00776389155539476 -0.000404089720295863 -0.00980132584785052 -0.00228881510446832 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
923 "1364849343_792" 0.0295468715521083 0.0593381084902072 0.0128005298224069 0.043373057663038 0.0168651700483362 0.00683086663912096 -0.00809408525148521 -0.00619542309713779 0.00900328106257261 -0.00440243429588947 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
924 "1364842945_28" -0.0157505489042919 0.0568153907263095 -0.0230004410211958 0.0277113586143979 -0.0285073915371531 -0.00441117060797459 -0.0139527873378263 -0.0124566287370022 0.00206288962668112 0.00656280800878027 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
925 "1365075448_961" -0.012923873966276 0.0790591757127722 -0.00525089422010286 0.0343456101253074 0.0219883496562534 -0.00490005672498253 -0.0236950900406186 -0.0142009110217091 0.0100930282061566 -0.0101541712923526 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
926 "1365098465_609" 0.0403578070292252 0.0786458469263982 -0.0628104860124222 0.00744329379608051 0.0338783238907593 0.0152911749477423 -0.0200344204133201 -0.0182346251465733 -0.0157986526896891 -0.0117756492404367 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
927 "1364860413_146" 0.0272458413324943 0.077529486066807 -0.058261606798105 -0.0220185288476973 -0.013346499626704 0.0101587274700663 -0.0235666275937764 -0.00929396788771297 -0.0210036059961083 0.00513065776720184 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
928 "1364904281_915" 0.0227330160877529 0.0821980482273105 -0.0188088952257153 0.0131220245496236 0.0371931389918392 0.00861633202966461 -0.0206842866040145 -0.0114816829813775 0.00111843730233681 -0.00877093916741369 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
929 "1364972805_187" 0.0315993080211412 0.0528622084537973 0.0279399469167 0.0581980770995158 -0.0236626911774355 0.011660734031865 -0.014598849797211 -0.00924470762509806 0.0225309785776226 0.0105318110716653 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
930 "1365035161_497" 0.00467149604861712 0.10112493010107 -0.0256659338779045 0.0105061676729441 0.0398793405090942 0.00169764541868032 -0.0287124426475623 -0.00922766115808338 -0.00150582838546679 -0.0160387156871982 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
931 "1365015664_571" 0.047418659649228 0.0535544675043918 -0.0165233074991692 -0.0411411625579434 0.005402296516108 0.0177159494512913 -0.0157849314558981 0.00546280585262727 -0.0153883500339935 -0.00299566357034278 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
932 "1364944461_639" -0.023056577829957 0.052695019919622 -0.0363097228302163 -0.00820373667595949 -0.0247515272719391 -0.00506787037289024 -0.00868363637617907 -0.00358183498665763 -0.00760080633541153 0.00628497768088557 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
933 "1364889826_11" -0.000334691472984294 0.0570473202566651 0.0514662558001111 0.0107880347643453 0.0430222586192864 -0.000116909515824153 -0.0161444958004104 0.00747315012509072 0.0174833611607812 -0.0181291963520912 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
934 "1365016805_129" -0.0164910789578026 0.0590902517519035 -0.00241630913328589 0.0171069259701883 0.0419672783695365 -0.00575059159963244 -0.0155655529138382 -0.00568375794087126 0.00557879452058523 -0.012319340900051 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
935 "1364876746_742" 0.0454899225353307 0.0513037294336384 0.0234892351001 0.032768213725685 0.0230790087444838 0.0156936163041508 -0.0147181358636521 -0.00472509958609135 0.0145026280190302 -0.00620799583669684 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
936 "1364943083_702" -0.00454985685116202 0.0382925281340379 -0.00447659601666264 -0.00570930068903841 -0.0382606850765363 -0.000963136255400043 -0.00729727009953311 -0.000418766197947516 -0.000459978463233287 0.00571639032184758 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
937 "1365044504_569" 0.0750622332102696 0.10528563957542 -0.0221374944490307 0.0928904817243611 0.0270747446103359 0.0267183131043386 -0.0284041560950474 -0.033102309845619 0.0235057937890248 -0.0086217283945591 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
938 "1364928683_752" -0.0811483220769543 0.0343083105915199 0.0119145708077214 -0.00334053867760436 -0.041359855889497 -0.0287133084271227 -0.0107700348130034 0.00146687536125332 0.000511385324919787 0.0146392455167715 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
939 "1364873983_971" -0.0102941021986831 0.0341732293648215 0.00696436759704157 -0.0392559930099626 0.0417707138526855 -0.00340477684969938 -0.0102401931253085 0.00872356147199342 -0.00559658691855955 -0.0138141354442691 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
940 "1365059121_2" 0.0224341118082653 0.0248396991808864 0.0686350884607534 -0.0285239358931926 0.0017810451560452 0.00542333311979408 -0.00616257877961111 0.0162499668574996 0.00678954886846463 0.00168998413423656 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
941 "1365020798_600" -0.014947919141175 0.00659800034947266 -0.0534023842245517 -0.0170357973896693 -0.0693886334364756 -0.00559851786633073 -0.00010365750099962 -0.00767546311536094 -0.0208704709329443 0.0260693183832547 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
942 "1364996409_414" 0.0341474097540787 0.0425540712821266 -0.033331251538194 0.0176425713885253 0.0159373935670971 0.0129426477885027 -0.0114809203691167 -0.0165035364673247 -0.000727339460046516 -0.00344352421877911 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
943 "1364848968_934" -0.0651877511037005 0.0510961887234375 0.0333327813155638 0.0157572160991212 -0.0109361039287416 -0.0206719603333397 -0.0113733393740452 0.00547616041531012 0.0122296315368897 0.00260697272854572 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
944 "1364905315_729" -0.0349945811308253 0.0931118370824177 -0.0359869011732369 0.000576897609883532 -0.00409906111258685 -0.007551819092952 -0.013972309393898 -0.00629868888995077 -0.00497181893357047 0.000533175709564672 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
945 "1364924483_688" -0.00677992573943509 0.0224343781597152 0.0715629075728862 -0.00087387850402379 0.018114373557053 -0.00178787985731288 -0.00476410356228431 0.0121411379797666 0.0155242259115108 -0.00318111159660819 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
946 "1364950410_582" 0.013692521940009 0.0178421676696499 -0.00516027311269678 -0.0219016576538672 0.0546467388680224 0.00413872805102205 -0.00499236794498765 0.00170990475154356 -0.00531173031035046 -0.0177452120478794 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
947 "1365002563_210" 0.0201357558199086 0.0874809289940181 0.0184187623992338 0.0145226840979837 -0.0363760946471582 0.00758066830059118 -0.0251795664592734 -0.00212949296090706 0.0104566536231952 0.0095851929601639 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
948 "1364907961_620" 0.0235964104066442 0.0633064316990484 -0.05013575589419 -0.00148401429734433 0.0207583032567895 0.00884283425417031 -0.0177450215205403 -0.0158816996473985 -0.0114111968159127 -0.00954169110401967 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
949 "1364837978_764" 0.000680536979746118 0.0451180195095706 -0.033444035449169 0.0181256196106799 -0.0648409997310094 0.000194847381247266 -0.0106239941573794 -0.0130256996233015 -0.00355572536931667 0.0167400016779439 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
950 "1364957110_526" 0.0630039390494944 0.05025226966664 0.00112693140615887 0.0281672504723151 0.0256068904312954 0.0182659562173057 -0.00903558908741626 -0.00574444045785712 0.00602185979522875 -0.00564990173004874 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
951 "1364998608_541" 0.0127994121221396 0.0994286516198712 0.00892064822181891 -0.0416440597613582 0.00807459203674975 0.00482285138231381 -0.0324080913376932 0.00957184708483778 -0.00592551053767246 -0.00568549540374191 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
952 "1365122544_412" 0.0351627131319422 0.042523743139817 -0.0197931443347106 0.0130609157407353 0.0665891027206206 0.0132194636943323 -0.0111474833284826 -0.0101444448411392 -0.00135721363878848 -0.026609350804524 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
953 "1364933220_547" -0.00766316129019474 0.0610277814218694 0.0500750981986602 -0.00400897150011809 -0.00110652714616918 -0.00289092573999935 -0.0193642009730185 0.0130934588738178 0.0159294428384066 9.52846806064249e-06 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
954 "1365017879_453" -0.0265008143746424 0.0521994966144556 -0.0477722990807364 0.005942492761577 -0.0308078968363182 -0.00566473002595443 -0.00741320895232149 -0.00881716490295894 -0.00672582968275636 0.00558615339781557 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
955 "1364961206_153" -0.0254302027058631 0.0638751493353162 -0.00645778619597341 0.0304160513668667 0.0103910720794104 -0.00913968736828292 -0.0163483222909006 -0.0123157913182413 0.00671575908173065 -0.00404080206776723 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
956 "1365058220_482" -0.00790967140396086 0.0244449399493176 -0.00980319696976791 -0.0135386229426093 -0.0262339603683417 -0.00247097962499805 -0.00595105184041531 0.00190027371728979 -0.00467253050490376 0.0101724899105927 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
957 "1365053379_318" -0.00310961408161608 0.0746572034828323 0.022362672765332 -0.0124564882062881 -0.0199583724105852 -0.00117638808364485 -0.0241246443820967 0.0087035821833003 0.0018143144412403 0.00624420652113819 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
958 "1365088478_419" -0.0518370577088195 0.0185349127703381 -0.00980574042921886 -0.0299268998468895 0.0261128199582096 -0.0179812754492957 -0.0067731619930015 0.0037544928156861 -0.00992096005784277 -0.00658278664338516 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
959 "1364991220_408" -0.0114767762942466 0.0656690756795643 0.0672685941186503 0.000447916948841747 0.0216839807059454 -0.00434063538646289 -0.0186147275668433 0.0191761244638392 0.0194634286106417 -0.0107078800445788 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
960 "1364869232_251" -0.0461420031969885 0.0809431795583472 0.0121958380964262 -0.00700593827462717 -0.0559152840873957 -0.0162762852051477 -0.0229072075902373 0.00407432794211641 0.00146994353523884 0.0209382917796414 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
961 "1364938561_177" -0.0204369160211442 0.0732635108381115 -0.0315847555354802 -0.0119519696652182 -0.0179374078182767 -0.00569733420302896 -0.0180979080825574 -0.00958501609441349 -0.00690530564123446 0.00245466831761202 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
962 "1364878825_847" 0.0231305620483932 0.0486663445360434 0.0378661961640688 0.0355762306127155 -0.0391563958963565 0.00855067522412864 -0.0129676239169062 0.00126773537534214 0.0184289342348605 0.0183203565217029 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
963 "1364890826_503" -0.0207530448979608 0.0673545770467379 -8.94586935046543e-05 0.0227240825967772 -0.0165772523211507 -0.0078650679187473 -0.0185030519670701 -0.00522472804310541 0.00506313850303554 0.00497718494388641 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
964 "1364964071_429" 0.018855921677378 0.0203620398609196 0.00276227593282405 -0.01351352793706 -0.0270135711788382 0.00712092796340831 -0.00843944988737876 0.00131956145117762 -0.000814327383806502 0.00704482463209998 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
965 "1365001641_42" -0.00711701149142951 0.0414354788839166 -0.0281968602252735 -0.0303816905451471 -0.039842019027023 -0.00213591788908245 -0.0107375774622574 0.000557260958835976 -0.0123457525359928 0.0117714352582793 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
966 "1364846062_594" -0.00123482345634315 0.0784859537564398 -0.0250252375039653 0.000945017629532166 -0.00954729052203826 -0.000465284651865919 -0.0230684927829822 -0.00874253165834589 -0.00708876988911209 0.00261729207163924 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
967 "1364840506_620" -0.0197845264147046 0.0482213673294965 0.0626893600751297 0.00536529602500083 -0.000371337867528356 -0.00693403322828952 -0.0141924325677438 0.0130919878388745 0.0186521169862168 0.000610481480892424 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
968 "1364938819_227" -0.0242758921588774 0.0850678303847639 -0.00155653707228794 0.00556233686297615 -0.0167986381091517 -0.00503604942930615 -0.0151702515490237 -0.00286265176589702 0.00289867380920768 -4.63795954387881e-05 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
969 "1365106227_890" 0.073390491669167 0.0528606309165447 0.022842300022749 0.0540367831055158 0.00317267118627923 0.0208320146318778 -0.0112710394243594 -0.0102864285066503 0.0161641752619873 -0.00141905219457406 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
970 "1365015021_429" 0.00473410064347872 0.0749624312227657 -0.00287113437393804 -0.0335045799833662 -0.0734729212307295 0.00131359729837924 -0.0174752704229274 0.00270840317770355 -0.00495879573745069 0.0192085659689364 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
971 "1365003749_553" -0.00831561180489962 0.0746553166506587 0.0170427568211762 -0.00776856330728731 -0.00949465286241032 -0.00275690246433077 -0.0184298187708359 0.00457926734765058 0.0030791173322055 0.00207212260408914 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
972 "1364934489_639" -0.0216819535497286 0.0607126132563304 0.0347440664751784 -0.0324917034497251 -0.0178920492705485 -0.00822066220850958 -0.0200313084613346 0.017276650211173 0.00220450386601911 0.00603171096474934 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
973 "1364976190_969" 0.0138823446442865 0.0765635487958572 -0.0393341655143899 0.0163261113718395 -0.0306547986474514 0.00522159547560622 -0.0225758194797893 -0.0182901221764754 -0.00552529581993807 0.0093208378842016 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
974 "1364918916_742" -0.00303855856797027 0.0351953259491862 0.0121545834583618 0.014965032797804 -0.0246180548007639 -0.00109206661396619 -0.010330377115894 -0.000930239818862189 0.00612658189171008 0.0079735414643612 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
975 "1364855184_614" 0.0341678366285914 0.00105362239190186 0.0068919414338739 0.0233316701776922 -0.0317477801723013 0.00686289400005216 0.000828598044587929 -0.00142414419964781 0.00444155516292144 0.00636815940691853 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
976 "1364874321_265" 0.0160905320950194 0.0782779607151177 -0.0452484236188128 -0.0413913710568762 -0.00364246788353753 0.00433452910394206 -0.0180773839202329 -0.0036936676012865 -0.0135950578075017 -0.000477171960245811 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
977 "1365015228_724" -0.03436668634299 0.0866836533779318 0.00474269567912687 0.00353369777397385 -0.046007608439893 -0.0118997286127584 -0.0232810253868245 0.00130800441418621 0.0035369280160211 0.0165357037185963 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
978 "1365026276_781" 0.0137488341514861 0.025884476278761 0.00737451903786792 0.0396658369258755 0.00900091658590061 0.00393648605343888 -0.00109914541103849 -0.00619991830983122 0.00881838536340794 -0.000370938453370238 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
979 "1365009316_623" -0.0115050788664206 0.0546386038267117 0.0299859533079415 -0.0263654574568052 -0.0199745513702423 -0.00298302627331549 -0.0128660747313278 0.00920205942166778 0.0010574752419803 0.00481777471492496 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
980 "1365102222_564" -0.0892927944194419 0.0366039458266941 0.014223614513795 -0.0570708057464678 -0.0108108700796464 -0.0319632207506394 -0.0108337293309243 0.016757654591624 -0.00984282746047418 -0.000220476677657856 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
981 "1364845161_345" -0.0326201324463333 0.0597573690694561 0.000558604483987866 0.0162193994096817 -0.0864298559313717 -0.0117390612563664 -0.0166427576031263 -0.00368624129409078 0.00378169887831195 0.0323216521586667 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
982 "1365054916_322" 0.0122038987927457 -0.00128646838783225 -0.0826086305618219 -0.00131129327429358 -0.0539754465089488 0.00320039301278117 -0.000882900005545487 -0.0146192755154668 -0.0160348059291052 0.0144553499871591 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
983 "1364851512_761" -0.0256021383742431 0.0693018880145644 0.022640486751399 -0.023308229757901 -0.0571714986273654 -0.00811880115451601 -0.019737741483552 0.00502077016113925 0.0017917244476345 0.0115278752620345 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
984 "1364850121_243" -0.0462261695894802 0.109190947303587 0.0207722134867462 -0.0416139112193336 0.0296549653238006 -0.0172235173109892 -0.0333181893895399 0.013582758027361 -0.00225187583065781 -0.0136421082952507 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
985 "1365073422_805" 0.0198887655102078 0.0722658877905403 0.0433332153936723 -0.0307768384412385 0.015320887814828 0.00603266468701984 -0.0202543579570616 0.0124566739829714 0.00417232600579064 -0.00509782840961857 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
986 "1364888558_286" 0.0242670815388636 0.072980280536477 0.0322695349091242 0.0506321613295782 0.0183071364173855 0.00919575755778651 -0.0194574261313311 -0.00621029248565987 0.0242766302114487 -0.00549710151507215 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
987 "1364871875_825" 0.0161389325650914 0.0457551672968748 -0.0467187479087656 0.0389016858630075 -0.0551661701316134 0.00575289836365247 -0.012339230945654 -0.0235220787510481 -0.00423219107133987 0.0191351342090341 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
988 "1364859889_390" 0.00423552435240352 0.0703472934036342 -0.0258389436652729 0.0301793363103072 0.0191173636634091 0.00154096830276228 -0.0189922833853205 -0.0151796382358824 0.00417622775711014 -0.00781498302162197 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
989 "1364936073_164" -0.00508691250450768 0.0107610880819226 -0.0433263143763097 0.034039812923777 -0.0108578366399889 -0.000910770008930885 -0.00181704639905023 -0.0103954811759636 2.07762444771343e-05 0.000239468855179974 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
990 "1365041944_515" -0.0301847476196659 0.0673036017911716 -0.0117363558350529 -0.0129839958241518 -0.00788620903687115 -0.0111866186961332 -0.0191734473691876 -0.00384257964939391 -0.00553901835395513 0.00163162127460681 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
991 "1364963152_334" 0.0546138476712018 0.0540195244747951 0.0169790697219595 0.0274214138560202 -0.0186412672815758 0.0143221260235218 -0.0127578796012827 -0.0042697096418974 0.00827390780180501 0.00316341667348087 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
992 "1364932927_771" 0.0507992050385915 0.0287565040100659 0.00793638341134613 0.0476781823010433 -0.0236820065574094 0.0182811943116366 -0.010768177062842 -0.0117798955976991 0.0164866340045109 0.00636365334339471 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
993 "1365075116_401" -0.0121454462440279 0.107460288281649 0.0179380665465899 -0.0166619625828741 -0.0148307368627392 -0.00458672078018501 -0.0320202379257901 0.00699414250606323 0.000467680401754555 0.00192198866250004 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
994 "1364867804_88" -0.00953580998691008 0.0443537068421482 0.0353359418794246 0.0446104420471284 0.0314516086219397 -0.00361540576090633 -0.0124916074237562 -0.00559045357425921 0.0227717427213937 -0.0101707261391692 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
995 "1365051744_479" 0.0390116531754459 0.0911378175237538 -0.0247800773753783 0.00850507878774745 -0.000910304463435198 0.0146440537181645 -0.0269333056454152 -0.0124962446858761 -0.000705230623929891 -0.000611903743785461 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
996 "1364908763_12" -0.00361639442302621 0.0841663016117987 0.0593330870651843 -0.00360507314175686 -0.00784451289910214 -0.00128347926073781 -0.0240968623618471 0.0165115181815397 0.0151607965736589 0.00600456590877647 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
997 "1364850588_8" 0.022627853553215 0.0794759997110699 -0.0824730008518517 0.0159138913512217 -0.0733180494958849 0.0067909455048726 -0.0191783290638826 -0.0240261375780336 -0.0130626561252739 0.0180879112273838 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
998 "1364977477_959" 0.0109286832824196 0.0304887667106904 -0.00049520367437853 0.0908856611333581 -0.00773353602769693 0.00186820657923303 -0.00255144855035542 -0.0109175590047384 0.0111789735098991 0.00367998228215776 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
999 "1364929661_357" 0.00500117891738094 0.0526262484913161 -0.0384743083288717 -0.0375560214797168 0.0400758065668531 0.00162981025806388 -0.0146808046677703 0.000979425423206835 -0.0161539488228971 -0.0152048903097989 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1000 "1365047066_573" -0.00498779348563154 0.0352986370632875 0.0556368888211857 0.0374015391746041 0.0362229287875859 -0.00188483500067894 -0.00714265114690637 0.00544768684080949 0.0274391691883752 -0.01112382296053 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1001 "1364993144_645" -0.0105445383847427 0.0693077749911423 0.0359642628375531 -0.0230234166430356 -0.0370786562113629 -0.00335348033039583 -0.0179992137000785 0.00973818060353634 0.0044091923476843 0.0113902856784613 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1002 "1364986724_933" 0.0215863681686474 0.0387231827508255 -0.0372585545633155 0.0107591428911821 0.00625384616105925 0.00628369241435156 -0.00714969192845203 -0.0110631229441799 -0.00511259542819598 -0.00339431024507346 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1003 "1364921503_716" 0.0218590099909821 0.0521666209395209 0.0140581237000191 0.00266145909152686 0.0234211375683271 0.00810105861825291 -0.0140877615555998 0.00199912585894281 0.00503104240018818 -0.00730678359524502 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1004 "1364883075_532" 0.00729948575797998 0.064015535163393 -0.00823596410691545 -0.00663861267172969 0.0355673040071827 0.0011406971206007 -0.00813674791369433 -0.00141187097328871 -0.000176700403133578 -0.00504360889854785 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1005 "1364978512_991" -0.00503283095777076 0.0696688308356986 -0.0441354882625495 -0.00474833656291224 0.0128921826325326 -0.00189863425940175 -0.0197487846747619 -0.0149543507458097 -0.0100927230815587 -0.00528513291251933 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1006 "1365012358_446" -0.00648028576686402 0.0828724037221999 0.000666507840558603 -0.0015487482057623 0.0295252759366493 -0.00239556733796908 -0.0236130954883254 -0.00366804527612314 0.00250000440991992 -0.00997217367740011 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1007 "1364943080_255" 0.0378242997396783 0.0936839521322722 -0.0476683567488835 -0.0172569508234708 0.0291178105684787 0.0137919527770544 -0.0241615461476118 -0.00987317275291761 -0.0169007179955049 -0.00644238886952684 "IBD_T90.9x10s_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
