"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
1505 "1365093743_11" 0.0717228444399169 0.0497314279799543 0.00360106682113772 -0.0951749869588887 -0.0489818372516968 0.0272255836077121 0.0149571748389313 0.00334958058963055 -0.0348299474876668 0.0137424763376027 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1506 "1364921464_229" 0.0230802769362692 0.0778899882966061 -0.0605444964129265 0.0532977656499832 -0.0191058710371263 0.00884403626505624 0.0252450383982506 0.0221233113380047 0.021637335712149 0.00755165417481526 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1507 "1365008932_788" 0.0100056569526954 0.0331007581447398 0.0378861255995518 -0.026382325972067 0.00848855467857461 0.0038000279925067 0.00793640612297269 -0.0147878111692227 -0.010257747855646 -0.000680273495283401 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1508 "1364962932_169" 0.0163056135374464 0.0415866892726367 0.00765637380265431 0.00555530763512217 -0.00819200484889341 0.00494594141512403 0.011061110306109 -0.00355864736339303 -0.000717240871243848 0.00268117527713118 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1509 "1365070634_221" 0.0471097632891171 0.0514717972612269 -0.0188861839596389 -0.047582040292399 0.00491320782160623 0.0162375732715005 0.0118840460794818 0.00721906104354741 -0.0145579164424341 -0.00147611604824584 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1510 "1364976814_590" -0.0722108629741436 0.0435636232983638 0.0767002492911663 0.00125882835863422 -0.0265717561705088 -0.025784767096908 0.011223360423322 -0.0291240081375325 5.24065052897114e-05 0.00857107394328803 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1511 "1364967728_132" -0.018495613602483 0.0460611455214444 -0.0356237864320055 0.000460254394894663 0.0227031791716902 -0.00691640578664799 0.0138566414167783 0.0142907985987543 0.00252961376950981 -0.00824480983871181 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1512 "1364915894_632" 0.0323086724817645 0.0747603348890946 0.000132147072727037 0.0224511032913633 -0.00641257820377126 0.0109742337847066 0.017447207405784 -0.00359492061249431 0.00696541493186205 0.000625784259205338 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1513 "1364972666_903" -0.00604622542674203 0.037207960554713 0.00528943572824572 0.0147600414289686 -0.0123967956649597 -0.0016290153230632 0.00949488989421634 -0.0025181995516875 0.00334174271765109 0.00374344718763918 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1514 "1364993763_720" -0.00375645295028602 0.0480594580281321 0.0159621565312312 -0.00681579080824569 -0.0410240372317489 -0.00137972931099343 0.0130546848307555 -0.00726892504565032 -0.00306485134273971 0.0141998869787253 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1515 "1364932157_760" 0.0658149080698317 0.0404641035827953 -0.0384565982452029 -0.00853772645441571 -0.00818314023952253 0.0185440910648409 0.00894599053090775 0.0100066107396378 -0.00433600979213215 0.00216861643386351 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1516 "1364933487_846" 0.0312388371569592 0.0573592868490246 -0.00698640253811944 0.0150202336555152 0.0536958182317407 0.00957681626429486 0.0123416004197248 0.00155030697623416 0.00455537388873225 -0.0175521404628919 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1517 "1364875716_450" -0.00812775161360039 0.0334091539741675 -0.0125747354901297 -0.0259414464704708 -0.010365532646313 -0.00262737475583355 0.00905442787247625 0.00403290441557054 -0.00685688590662525 0.00286912797502264 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1518 "1365096100_944" 0.00601029766174285 0.0647621283179718 0.00501015209282096 -0.0359870076995264 -0.0475345200829925 0.00161933541939169 0.0102267222900742 -0.000493699120349228 -0.011440288835769 0.0127005944815253 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1519 "1364975298_336" -0.0135801892160572 0.0143067304300256 -0.0081954808729199 0.0280736005517228 -0.0660945860297096 -0.00468075621784137 0.00424030465957177 0.0063278182426286 0.00732220210293534 0.0252882451991541 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1520 "1365030906_895" -0.0239633967547694 0.0605218158745997 0.0482388366979106 -0.0281758993428708 0.0339411865239502 -0.00687487474335252 0.0114045378954793 -0.0140981421637492 -0.00851124345202669 -0.0086220937859426 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1521 "1365028227_453" 0.00704729736706871 0.0752204380741388 0.0297804503984256 -0.088691803688612 -0.0149670881917515 0.00247074363554732 0.0196641999291762 -0.00863666593455818 -0.0302047979325022 0.00223778260801881 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1522 "1364893835_257" 0.0153090014611978 0.0512506092548965 -0.0142976074833701 0.043552172306471 0.0157010334395348 0.00553104144136922 0.0133925890994488 0.00302222921951084 0.0143734531374018 -0.00609773604249477 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1523 "1365017299_950" -0.022915583721866 0.0826984103062684 0.0209713426738235 0.0360382025454587 0.0174063157351508 -0.0087233976039154 0.0241165907940524 -0.00929268327790202 0.0145010344330999 -0.00723714599453423 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1524 "1364857643_299" 0.00937047465166027 0.0548415592361678 0.018602447201836 0.017875080991764 0.0281868076146638 0.0030704196705229 0.011441101621881 -0.00713445968420207 0.00499030069610133 -0.00714676379673702 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1525 "1365054030_823" 0.0228354444841265 0.049505297567763 -0.0138626153081663 -0.0252590318614946 0.00644231921865218 0.00871009281956757 0.0158830409908458 0.00217667627252412 -0.00962207308114821 -0.00297423482354375 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1526 "1365008682_212" 0.0117229514823423 0.0610549027134229 -0.0143336385496506 -0.0156439752896395 0.0160362215570255 0.00333344110801248 0.0154771604720213 0.00388009912094902 -0.003244611826691 -0.00380738572523171 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1527 "1365014499_160" 0.00820081224028497 0.0775489670160808 0.0284286589492728 0.0144723816132556 -0.0521331030594639 0.00308148843268812 0.0197455709780217 -0.011205611165711 0.00345605536242856 0.0196504943525248 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1528 "1364872929_803" 0.0194408105685191 0.074720017675815 -0.0400238633503192 0.015640873844102 -0.0218272277263108 0.00740377414104374 0.0228586710107952 0.0152821544428587 0.00423847929819081 0.00912920494394871 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1529 "1364846004_263" 0.00302175419042199 0.0146981706155852 -0.00384189756200282 0.0534402047608452 -0.0758672681589455 0.000652835957148583 0.00129623302882504 0.00102985893692296 0.0111489056577026 0.015456833858938 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1530 "1364931572_399" -0.0638480603233665 0.0885188734847595 0.0357995838915102 0.0145167851015145 -0.0518696994073499 -0.0243930677022557 0.0253575171847004 -0.0118202050573303 0.00352854268291732 0.0225621667850946 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1531 "1364909009_523" -0.020117616037664 0.0808164150140459 -0.00949681880349287 -0.0220243031585444 -0.0191955857045377 -0.00702764977219329 0.0227097863826752 0.00257283908707288 -0.00684907735552907 0.00483317785872237 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1532 "1364860798_993" -0.0768257542140321 0.0314452774157268 0.048623961761658 -0.0400851377174051 0.110817400172298 -0.0285195288705969 0.00948377534622922 -0.0187563626630581 -0.0140367388623925 -0.0434305226384994 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1533 "1364908333_235" -0.0467794299021274 0.023716244994945 -0.0207433505924145 0.0302766290770727 -0.00535300030258917 -0.0108437546781474 0.00216808851609579 0.00426936057397391 0.00630729741821075 0.00177031937717866 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1534 "1364918027_403" 0.011763436473859 0.0191501098331262 -0.0676178470987563 0.00187780986857234 -0.00253995048333484 0.00412419602665945 0.00287779306018601 0.0228386683958261 0.001849847365178 0.0025979165714305 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1535 "1364864794_677" 0.029187543174931 0.0354880072582773 0.0457415037152322 -0.0203830853993407 0.0241670102229539 0.00826191340656717 0.00851826952140924 -0.0125113966110751 -0.00521105140423592 -0.00584698996640524 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1536 "1364918522_386" -0.0127337614837824 0.0592038306760439 0.00418977922983744 -0.0469018791958313 0.0289732831426108 -0.00292781930720102 0.0116298514945557 0.000597885274495527 -0.00999078219404295 -0.00589966357352672 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1537 "1364863873_561" -0.0300549444524977 0.0209318792104433 0.0103365465783536 -0.0250617800485875 -0.0203217704867787 -0.00869728517714082 0.00452259245417183 -0.00189472624163384 -0.00635723886794247 0.00661082048376831 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1538 "1364856758_145" 0.000300436236250818 0.0932139734224868 -0.0391513872412621 0.0586397661346728 0.00863646779443017 0.00010067101424937 0.0253041672181127 0.00880137749983624 0.0175788329886058 -0.0012414583590098 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1539 "1364931807_200" 0.0566461747153255 0.0935842570009758 0.000105017407425147 -0.0524692144063302 0.0153846995969834 0.021707354398232 0.0261397232256498 0.00116345995231853 -0.020475697289294 -0.00421455486145984 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1540 "1364923253_136" -0.0154770454100619 0.0702642362842038 -0.00804321889985941 -0.0136324495670158 -0.0248624202724703 -0.00491671608148814 0.0170409539112847 0.00262161925429729 -0.00257285547875099 0.00759938591900704 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1541 "1365063761_728" 0.0433661501508924 0.0665703098903766 -0.0512654875086002 0.0148020279443708 -0.00891314106211722 0.0164062192669609 0.0174945157997407 0.0181660291412076 0.00591530765207437 0.00422229410910235 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1542 "1364967586_31" -0.0298136665394889 0.0821117239949482 -0.00112233857538005 0.0448407213019586 0.0696657922439487 -0.0114048035671496 0.0237731257438296 -0.0017489571938144 0.0181335718646565 -0.0275506840738511 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1543 "1365091745_432" 0.013941680656511 0.0773515287248674 -0.0274411329279212 0.0253365963089265 0.0279161585804824 0.00365348682915772 0.0151369505530556 0.0064348333604844 0.00680228024476494 -0.0062788350903806 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1544 "1364886130_8" 0.0322766856905777 0.0361564380666322 -0.0226481863707464 0.0367232440946939 -0.0134005919994162 0.00655244945126108 0.00424781804205 0.00461170857529793 0.00846800513061317 0.00215119024062129 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1545 "1365032939_96" 0.0600007363536839 0.0138050401287112 -0.0487527662875668 -0.0370405130817923 -0.0260110855095179 0.0139085334491851 0.00368299082133509 0.0122647223073071 -0.00788000944306723 0.00615994676529145 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1546 "1365057489_816" 0.0326327382226341 0.0208513281926805 -0.0289112706717095 0.0107045044144076 0.00518538540353186 0.00515414383099819 0.00119312386398805 0.00504373232303023 0.00263405597003121 -0.00103187060150534 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1547 "1364956716_350" -0.025283043617175 0.0914320777305712 0.024472693791798 0.00839906300095099 -0.00905851451657191 -0.0086792027126449 0.0227162752858082 -0.00746029004111557 0.00378578909046842 0.002060084224562 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1548 "1365013788_674" -0.0217805570147951 0.0433372498140436 -0.0187991729110584 -0.000810589938903616 0.00506212177214341 -0.00447075472034139 0.00792584048767877 0.00410578459308732 -0.000394587072541658 -0.00200403114788067 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1549 "1364962071_682" 0.00880766768056456 0.0423753490271893 -0.0185424625795215 -0.0247106148088929 0.0393473672823636 0.00337064191999931 0.0124124119886992 0.00759110783812768 -0.00778006490894427 -0.0159260528946344 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1550 "1364941285_116" -0.0105122021935871 0.0783768413183313 0.0700404245158032 -0.002897857913724 0.0330421082347536 -0.00310520604618038 0.020138929180597 -0.019443151924613 -0.00325619177517429 -0.0104022822796699 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1551 "1364938564_654" -0.00072176891761276 0.0596440544449023 -0.0153101505747273 -0.0192699037437606 0.00897144457368474 -0.000274119141203502 0.016647627228138 0.0061264373820728 -0.00575390434798675 -0.0047323422260131 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1552 "1365097195_310" 0.015031023152986 0.0694713108511797 -0.00584231324262333 0.0139210951183637 0.056006172355692 0.0057026988714457 0.0226424524601885 0.00238050906955237 0.00670022566745619 -0.0200531566922619 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1553 "1364910978_822" -0.0447361529589592 0.0366516577457335 0.0499884620553679 -0.00336967483981172 0.00511999173223093 -0.0110067890697301 0.00799674488765761 -0.0127333848233332 -0.000810524237319773 -0.00043071430628223 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1554 "1365030042_703" -0.0327066607269885 0.0829972875354384 0.00380140395379519 -0.0509869465876643 -0.00497192176425358 -0.0106886908725589 0.0218761097296578 -0.000358143689658569 -0.0153072554110794 0.000661938624890247 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1555 "1364914228_945" 0.0276779249019879 0.0771834774437699 -0.0227783626668701 -0.0396547211963558 -0.0235359066358743 0.00733606515361007 0.0125953611658063 0.00754008910124374 -0.0100806131353944 0.00608998920326751 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1556 "1365063262_306" -0.0666944618779001 0.0423344308635689 -0.0568032389315739 -0.0336227298481137 0.0103982019748332 -0.0215596334413909 0.00926612728383342 0.0208605849008922 -0.00903862784735671 -0.00350552581228783 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1557 "1364843984_255" 0.0105934102780388 0.0884226035025931 0.0582898601574574 -0.0044992656026349 0.0629377340021167 0.00378265271360942 0.0256173881001788 -0.0215938825395414 0.000453779116344505 -0.0204905429573205 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1558 "1364990641_818" -0.0176740024352566 0.0823378848368725 -0.0486506543372975 0.0109442848525453 -0.0244539707161407 -0.00538028464717275 0.0168126000944244 0.0153086342614409 0.00327184643486439 0.00754277103816175 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1559 "1364869837_280" 0.0114588980517412 0.0509226561933578 -0.0912854237826072 -0.00137243783217465 0.0532543971926256 0.00267751612445387 0.00887044011421294 0.0199415497897958 0.00256473614507453 -0.0113462981303933 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1560 "1365032627_430" 0.00496505212652072 0.0739890917109652 -0.0359902957831614 -0.0345191050986132 -0.0231442794380502 0.00173759335480189 0.0202219193230277 0.011935414475924 -0.0108998006688342 0.00657722479714647 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1561 "1365095011_512" -0.00671646494728134 0.0637176034176675 -0.00387767470285345 -0.0399652915433161 -0.0262818993735788 -0.00243327113823583 0.0184892286470837 -0.000121392220931695 -0.0173413160476972 0.0081003827152806 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1562 "1364881109_713" 0.0122669760306743 0.039237620844827 -0.00877738805539419 -0.0385666318574805 0.0232783771425965 0.00297606721694184 0.00616014398002182 0.00369077735160532 -0.0100826805705252 -0.0058278004932625 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1563 "1364900094_556" -0.028668572582971 0.00886993853502793 0.0650941406043647 -0.0318234379758429 -0.0293297296142886 -0.00856784422507908 9.99962497316657e-05 -0.0186401225564717 -0.0110313966041854 0.00591177977294423 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1564 "1365025550_449" -0.0111086391125154 0.0304507471021549 0.0129208663238483 -0.0244572151856126 -0.0413689850062162 -0.00422502117879513 0.0097028368684459 -0.00550775443049959 -0.00916719531112047 0.0154712446036935 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1565 "1364867714_120" -0.0357126973744156 0.0749191026101202 0.0465945850133092 0.0206998750191276 -0.0235996702919913 -0.00987170900403703 0.0172027524034275 -0.0122384674273473 0.00374335374121819 0.00509448265287779 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1566 "1365045763_499" -0.0343672833724738 0.0587265598471335 0.00374267208132365 -0.0136384852426128 0.0205318625119096 -0.0112611139576139 0.0175288935744827 -0.00208022517538942 -0.00678892785292034 -0.00611504957189762 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1567 "1364859371_54" 0.0261791086212914 0.0743314492699083 -0.0220362748345658 0.0362699505346785 -0.0479400959062528 0.00995687115646057 0.0196415671605085 0.00832767089081353 0.0128670205477209 0.0167510610487448 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1568 "1365017147_904" -0.0189166403577539 0.118949583646659 0.0508021797797638 -0.0122071942738139 -0.0830838847713141 -0.00672274841910375 0.0327027421644846 -0.018716975129903 -0.00587251415137611 0.0264413497824441 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1569 "1364996285_920" 0.00259034395455056 0.0453693086451441 -0.0269075191732229 -0.026603197151364 -0.0315037631677726 0.000461816789801322 0.00601761460100594 0.00484898548022026 -0.00405677621614625 0.00493916845361954 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1570 "1365069526_629" -0.0431651072227686 0.0507656244166586 0.0149461869204028 0.0393574964368586 0.026951988672389 -0.00543664092828909 0.00387451470790787 -0.00316653989750314 0.00520988056435028 -0.00352766958374951 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1571 "1364939472_573" 0.015544976052786 0.0300211185420661 -0.0253606624358375 -0.0186530220329555 0.00917407535236678 0.0043595308411437 0.00379162729572892 0.00699972252146969 -0.00169618683156701 -0.00409033785620412 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1572 "1365015994_924" 0.0143584690699076 0.0241369422488704 0.0370138325380609 -0.0631020953840708 0.0262605900392324 0.00406435126778122 0.00392988372588502 -0.0107950341369954 -0.017249893744483 -0.00703802685561073 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1573 "1364962821_390" 0.022928370127083 0.0530637682934293 -0.0439676069165059 0.0491568211483106 0.00849117726860133 0.00866891555444067 0.01549465561449 0.0141177693170207 0.0179371679340836 -0.00074891531433166 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1574 "1364835381_843" 0.0154187472073438 0.0421168642514562 -0.0578148443369055 0.0866649511018265 0.0165189852934476 0.0056500335968184 0.0131490291925395 0.0197318471641344 0.0327854599179831 -0.00257085140256602 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1575 "1364912397_944" 0.0213351971091416 0.0482873387059359 -0.0694745983620924 -0.0224916436553909 -0.0249677331793878 0.00524926706498146 0.0103513160515977 0.0175106927818408 -0.00474513981351101 0.00489931820538641 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1576 "1364995563_269" -0.0325246285439714 0.0829788693429498 0.0516315975682365 -0.0370433263650857 -0.00930517455170643 -0.0093716877673644 0.0176940840591196 -0.0154711945518115 -0.0131492378741732 0.00200545876225975 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1577 "1364951341_710" 0.000427175109895116 0.0908878063682464 -0.0444383469842535 0.0684566631075742 0.00847077426388693 0.000154548571976093 0.0268104181783049 0.0138184268885071 0.0259756506842978 -0.00167737668746373 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1578 "1364910194_287" 0.0130106096796094 0.057019679491414 -0.0444693022115582 -0.013485412941341 -0.0221458360272392 0.00478957575108015 0.0150908524123879 0.0180769644113508 -0.00399229689113226 0.00697360641908256 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1579 "1365005839_682" 0.0197011043304214 0.0404019619175951 0.011311399367307 -0.0373059734283996 0.023262796143908 0.00361679643118264 0.00639766443417319 -0.00121669315964986 -0.00584128871543518 -0.00356944175844929 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1580 "1365006004_48" 0.0349821980207506 0.0787625176512783 0.0102196362340861 -0.0654608864021729 -0.00276624764560285 0.0069401811320975 0.0116997117092676 -0.00215175833207 -0.0113758802591842 -0.000392103058510938 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1581 "1365007207_610" -0.059631292234442 0.0288512672940232 0.00358094045164082 0.0438406957155209 -0.0279089165841401 -0.018710704974588 0.00844097454011535 -0.00303057814942028 0.0130318783157231 0.00769880920661657 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1582 "1365026767_890" -0.0196045047477629 0.0489181391591097 0.0289577880776983 0.0247732274657529 -0.0214339800085573 -0.00468734548280478 0.00866895405101142 -0.00933615255782445 0.00570187627585065 0.00495569843074063 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1583 "1365016676_421" 0.0184761835029824 0.0371340717796374 -0.0697288994016054 0.000650614234570669 -0.00256053042060599 0.00402984165798835 0.00642008141539162 0.0144819544365866 0.00174232308440276 0.000155613847304523 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1584 "1365105758_249" 0.0484629541928587 0.0993826739776383 -0.0401102338765104 -0.015103173447639 0.0743422498693045 0.0183665334517358 0.0307837289291108 0.0148895089644313 -0.00438614923296667 -0.0256367951935351 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1585 "1365111912_706" 0.0347932682279451 0.0300473868982954 0.0240860054000532 -0.00121732503472884 0.0498502089909636 0.00765960821422155 0.00494993723476001 -0.0048003404653947 0.00164172745463565 -0.0106274396951048 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1586 "1364891877_265" -0.056963256500527 0.080681632503991 -0.0320428708785377 -0.0136091046357603 0.039976472693196 -0.020178087722093 0.0214155963059871 0.0132175184562285 -0.00256187455374657 -0.0126550814018111 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1587 "1364944974_831" 0.0308878085467434 0.0655710768840389 -0.00248565372584475 -0.00163540683090392 -0.0739570263303056 0.0110121185977813 0.0177541859751239 0.00113173231445754 -0.00304329754993676 0.0274000996380663 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1588 "1365036765_642" -0.0352488579053977 0.0404175282254594 0.0244587181084098 0.0007746072334353 0.0156529274771275 -0.00867255493045034 0.00857474495206507 -0.00528484888154732 -0.000665204069619415 -0.00430761230371841 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1589 "1364894084_837" 0.0108892366827612 0.0326831282011489 0.00879320800980604 -0.0694078735905317 -0.0655926873388114 0.00294940213877573 0.00657225727539619 0.000102146012023154 -0.0189396592688378 0.014802586853519 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1590 "1365015871_465" -0.0095327018574435 0.0295328204119792 -0.00537306072141922 0.0108124090647289 0.0192144094641675 -0.00315576003069532 0.00909643659017871 0.00166697645510733 0.00493190495177403 -0.0054930823332681 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1591 "1364905233_486" -0.0193478023806093 0.0527158104899099 0.0481869918884879 0.0230842839665282 -0.0115899046957476 -0.00726446387630594 0.0147660112721208 -0.0178898877940079 0.00597563392474843 0.00772634067931602 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1592 "1364890680_60" 0.00440700459095415 0.0984028211751736 0.000742763909161566 0.00342020688444327 0.0269810332483792 0.00142060570959211 0.0243185499606346 -0.00171939838188296 0.0020656541792751 -0.00940835113207635 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1593 "1364999729_807" -0.0449132519464719 0.0637183265515541 0.0416666876108595 0.0124750708626647 -0.0177208220465382 -0.0169253837670444 0.0184006525219572 -0.015789684902526 0.00293648596269519 0.00529877570017259 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1594 "1365032470_607" 0.00102321703441145 0.0476919542719483 -0.00759381639930367 0.0114839635172715 -0.0109228549213537 0.000351251542146441 0.0128810814943945 0.000498469957478813 0.00641559331608331 0.00918202718248554 "IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
