"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
5852 "1364242471_390" 0.00767775702650826 0.0875853735881969 0.00956762624684159 0.000590862372446341 0.0219747978254289 0.00233311026644899 0.0237337091357854 -0.00492874830235432 -0.00825137335373302 -0.00697222259093223 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5853 "1364252422_580" -0.00269083508020768 0.0746495569256897 0.0164462685813454 -0.0348340307414235 0.0199194976340959 -0.000901888822459155 0.0229604392144875 -0.00592690863586445 -0.0027817932916293 -0.00501555063129027 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5854 "1364238284_979" -0.0359260351318403 0.0323794938095605 -0.020493601604445 -0.00131364130190604 -1.11463085582159e-05 -0.00996749216947859 0.00602321276223933 0.00379093622916603 -0.00410705868550121 -0.000459361860830211 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5855 "1364254504_920" 0.0291391759125419 0.0874767586263826 0.0229203428263163 -0.0288489813600463 0.00122317415533428 0.0063154811906703 0.0174394472331202 -0.00258698292054619 0.00122049864111516 0.000707997465485007 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5856 "1364299665_618" -0.0329222725524095 0.0480271226054321 0.00872023688324264 -0.0375222465296863 0.0258372029641005 -0.00954387977242036 0.0123563452237228 -0.00827369254967152 0.00278657206582287 0.00902319594556772 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5857 "1364284772_935" 0.0284648307807913 0.0620002586925235 0.00419779869488932 -0.0360326710727763 -0.0222894292408526 0.00961993437668888 0.0191195576178126 -0.00466198332390721 0.0091488323840666 0.00971118316270663 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5858 "1364318758_461" -0.00900536794120008 0.0445581256882583 0.0480295908502211 -0.0329519681152495 -0.0244616829331577 -0.00211727835500792 0.0104619561608105 -0.00411303487926455 0.00388763552478218 -9.72601695236864e-05 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5859 "1364255907_32" 0.00698451797354155 0.0534439194367573 -0.0185195185626131 -0.0223434677970773 0.00756087690801439 0.0020458738535173 0.0131528092516877 -0.00145004206679278 0.00614187390258327 0.00272273647953784 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5860 "1364313630_568" -0.0288539344490588 0.110973652025051 0.0261875651365906 0.0225846042482773 0.0494261207869202 -0.00873130926008723 0.0317373512337998 -0.0109838746273717 -0.0122215665363424 0.00352764596426982 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5861 "1364285956_163" 0.0335422338367423 0.0344548043291767 0.0153096801380668 0.0398016164807518 -0.0562121137949557 0.00830474938459762 0.00846395259272277 0.00953158576171784 0.00462857495666895 -0.00410901913100388 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5862 "1364321757_350" -0.00617822614113946 0.0207487793398272 0.0183220192372184 -0.0216093926918284 -0.00301030627488338 -0.00143616076771612 0.00433305157950543 -0.00450769478343678 -0.000622648004173605 -0.00800996245232902 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5863 "1364300033_555" -0.0086630145070644 0.0639275076560953 -0.0461866972364274 0.0375306232914618 -0.0238126803343019 -0.00240350845692724 0.0139993702527294 0.0116132031442846 0.00453220413526605 0.00817114932681607 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5864 "1364318852_749" 0.0133779418059719 0.0709785557623031 -0.0126304456620631 -0.0340696009365426 -0.0133760864739728 0.00201661357465246 0.00927934748164626 -0.00607474005249739 0.00444405941168115 0.00377254547274451 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5865 "1364318294_406" -0.0077191007315029 0.0289337933760915 0.036215576927865 0.0345766084654819 -0.0220811329592983 -0.00231552443403749 0.00840041095452273 0.0103607877387136 -0.00467609205017045 -0.00351910153720613 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5866 "1364249921_321" -0.00261908631258522 -0.0109331011766123 -0.0153203824526963 0.0199705801946525 0.0314367066648693 -0.000455420793334047 -0.00183266228855609 -0.00137474705486174 -0.00432778665658903 -0.00343166734557784 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5867 "1364311287_912" 0.021629150859478 0.0240245013393947 -0.0237506689666416 0.0202025827063642 0.00636034109632222 0.00336825197308439 0.00249897142134961 0.0027382378986701 -0.00305184660955011 0.00861666532187935 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5868 "1364241828_638" 0.029881528558608 0.076628433820524 0.0377581397630851 -0.0550809886906156 -0.0146000671238904 0.00776692835087113 0.0186228497108822 -0.00270672067927381 0.0135062723311994 -0.0140697633841015 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5869 "1364240342_406" 0.0313806470710528 0.0777278784212274 -0.00952256589266253 -0.00838114355143197 0.0720182103551611 0.0105493583997265 0.0218967055621228 -0.0197883523748086 -0.0194777131281221 -0.0259402721310372 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5870 "1364321259_41" -0.0148540643995859 0.0802458290714916 -0.0443239133226182 0.00327265000893908 -0.0378438439923139 -0.00358747265556989 0.0150250775243883 0.00402674323935065 0.0113998631011863 -0.0053435359021137 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5871 "1364321632_872" 0.00450625493263054 0.0496387060416291 0.0524076593719582 0.0109583548392987 -0.0049576338350936 0.00118075370678793 0.0132601066940623 0.00368446366619238 0.000121134723530869 -0.00868858279827596 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5872 "1364244026_159" 0.0114733415785739 0.0945682708516759 0.0483818320017349 -0.0149086563500043 -0.0157995322077711 0.0033691839800688 0.0260602822249197 -0.00402467499890469 0.0014365538599848 0.0164827818745837 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5873 "1364317131_575" -0.0363847753727553 0.0621513492352889 0.0450256148285269 9.11134457620844e-05 -0.00213796410589714 -0.00794087847964534 0.0128926874097348 -0.000606354853892487 0.00133959846666484 -0.00325207708053491 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5874 "1364289749_471" -0.00167325054334039 0.0792822365426952 0.00815316092938639 -0.0466789964281979 0.015163663922166 -0.000533196620498563 0.0235781008568567 -0.00773755603064882 0.00287718366772605 0.0100853224841287 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5875 "1364259017_558" 0.0109963790511877 0.0437867216586883 -0.0186914927317906 -0.0409396453536047 0.0366149122661504 0.00365956950447319 0.0120592704451303 -0.0138648793606901 -7.69668442699882e-05 0.00441827973764725 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5876 "1364249991_463" 0.0188483312697704 0.0773206785930005 -0.0282177262400204 0.0126225517296456 0.0467764537877811 0.00621858575767234 0.0221603266714298 -0.0131856874044907 -0.0161513728351835 0.000884499982493715 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5877 "1364316851_378" -0.00822537183359669 0.0597936083903808 -0.0118094825198209 0.0598041857815468 -0.0169186780564112 -0.0027958372156852 0.0163870670577902 0.0201638300030969 -0.0093180923316006 -0.0041707147354019 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5878 "1364243586_598" -0.0233879747962913 0.0567216658383827 -0.0791150205737106 -0.0542928750539347 0.0443439803406795 -0.005619219709305 0.00882179388901471 -0.00862027665814659 -0.00804918414085256 0.000864497804936295 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5879 "1364241223_942" -0.00367924518386262 0.0188811392564373 -0.0232487420205669 -0.0421422672266756 -0.0501871915182649 -0.000906567575859237 0.00366060071704287 -0.00102646270890361 0.0126650148488867 0.00330941710625266 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5880 "1364300548_975" -0.0214003850046976 0.0116689858654117 0.0379121926134768 -0.0353674198058226 -0.0188595202314387 -0.00544609033743268 0.00397230450420814 -0.00523701821313277 0.0069412424525193 0.00104867957192482 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5881 "1364277486_411" 0.0217765514965545 0.0441361305272589 0.0182630896979803 -0.0449216422166264 0.0613154361202836 0.00468641957641319 0.0085793724629729 -0.021487295190919 -0.00185013140937604 0.00269925307119214 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5882 "1364281531_344" -0.0250383152645523 0.0457009163395227 0.00314025851437239 -0.022308036163407 0.00645797014749281 -0.00777277830185295 0.0124657657664035 -0.00336047572803625 0.00360009451539754 -0.000573918292938918 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5883 "1364276652_274" -0.00886894562679571 0.0377999616409062 0.00835206212986046 -0.0422690624971962 0.00765536721269779 -0.00262363965658457 0.0100293197064687 -0.00418168987342324 0.00520279067755454 0.00371619042555404 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5884 "1364311232_672" -0.0174839687734123 0.0518402380666709 -0.00303474371811761 0.0272772918561207 -0.0203902546125998 -0.00578442399741725 0.0141876791187728 0.00820653143048999 -0.00353011404277303 0.00703547493636325 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5885 "1364281343_676" -0.0638170953480158 0.0592723458624734 -0.00747429157299502 -0.0245541724750879 -0.0340367214380464 -0.0182479435529528 0.0150353571584715 0.00684019078539854 0.010751328725885 0.00439378867066715 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5886 "1364254952_295" 0.00975788117701687 0.0294842486620351 0.010231264571593 0.0219620713120062 -0.0317048305269201 0.0025568137050411 0.0071010801238011 0.00912402495117707 -0.00496530027057646 0.00917087574166882 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5887 "1364252987_115" -0.0046021831904189 0.0385180644351486 0.0278693924787287 0.0448257870723169 -0.0265742569509189 -0.00156091697558883 0.0119984586437917 0.0129138442757888 -0.00421429327809298 0.00637259548425283 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5888 "1364306198_244" 0.0258849752239181 0.0879556500396186 0.0104601333010967 0.00843636983164813 -0.00232538044824006 0.00847124640626273 0.0258315365221793 -0.00148279974990543 -0.00872015102849893 0.00617624888692059 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5889 "1364314009_697" 0.0254357800416579 0.00609075450722702 0.00461110343647526 -0.0223995426927748 -0.0102781648420698 0.00396104853440014 0.000815190395869149 -0.00116460460345804 0.00216249960393429 0.0059196519306667 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5890 "1364317644_713" -0.0337478258549917 0.0629953690047056 -0.015047424996338 -0.0245078141859525 2.41588599207101e-05 -0.0100073192985131 0.0157299144311207 -0.00831448990739328 0.00290279100759229 0.00846289527430595 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5891 "1364255174_726" -0.0107960508369911 0.0616650693144967 -0.0533817199590065 -0.0520377970505184 0.0142783576171241 -0.00241964849605304 0.0100123727932878 -0.00923061145743084 0.00937930530273952 0.0156047835803631 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5892 "1364284008_729" 0.0611441495743994 0.0619585488519019 -0.0366708631938074 0.0101244493868861 0.0204584703294413 0.011717816298951 0.00969088644408276 0.000396357103382619 -0.00746131577127363 0.00234851681229559 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5893 "1364317101_449" -0.0183363092280405 0.0123758052034956 -0.0411983476724566 0.00692750061495611 0.0214111899436928 -0.00261941874415025 0.0007652043240311 -0.00228353956140376 -0.00211123361305236 0.000590769159774449 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5894 "1364240778_396" -0.00467762733452434 0.0687274432645702 0.015819020724728 -0.0173299509333677 -0.00210766225739938 -0.00142437039821723 0.0192093193890625 0.000834068885109484 -0.00415085139583841 0.0103436923086709 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5895 "1364323903_992" -0.0218219845262272 0.063921201176805 0.0291444616839141 0.0330557053094803 -0.00674862239982841 -0.00593427109536127 0.0163576436479469 0.00995192865691892 0.000607877858679479 0.000986004346509502 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5896 "1364316715_689" 0.00159925678463698 0.0379815706663905 0.0343598383208619 0.0219033066208215 0.0163871626075538 0.000349033452988139 0.00859484750524792 0.00226678004389314 -0.000861786264743763 -0.0118074560425559 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5897 "1364305983_23" 0.0033677430846428 0.108508344687931 0.0510925031237901 0.0376915307113944 0.0516121952659915 0.0011121546558581 0.0337357841632505 -0.00706907037274263 -0.0277712971246595 0.00934862619775862 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5898 "1364295622_300" -0.0170598554577748 0.0464832330854527 0.0304125287098549 0.0151627719678053 -0.0555920337164236 -0.00471789090471603 0.0126567249178407 0.0096040641802566 0.00955667246792352 0.0109154632301642 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5899 "1364248091_445" -0.0312616594964507 0.0604385865780771 0.0297990159164488 0.0335242375279284 0.0432226399222117 -0.0101853230460785 0.018511245497615 -0.00596758746277795 -0.00834067017845169 0.0170387758151035 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5900 "1364255580_889" 0.0214459137643159 0.0560146911644208 -0.0403144694798229 -0.0062719802840949 -0.0457500871563726 0.00694567086266683 0.0143299490755213 0.00229541141274201 -0.000335985781871995 0.0178554271808023 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5901 "1364318429_736" -0.0251647709226314 0.0399799827426384 -0.0153319917426656 0.0135842309271568 -0.00825823169971361 -0.00669652524084629 0.00824972074316858 -0.00546317801393521 0.00289261499080031 -0.00329756094823014 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5902 "1364275990_52" -0.00772220567441529 0.0800550089997772 -0.0388782951193079 0.0271587617137857 0.00105430416674253 -0.00261181320715706 0.0229824206156901 0.00408503822399633 -0.00468033482457647 0.00149344667392612 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5903 "1364284132_158" -0.0263741267611095 0.0704180169704504 0.00731469856879786 -0.00309833096591882 -0.0103851476554253 -0.00682714748668652 0.0161046805964023 0.00468632305418532 0.00731304920707538 -0.00829741458694578 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5904 "1364257434_18" 0.0296070658279159 0.0809215767040908 0.033755737361382 -0.0206722377503937 -0.0142507456865146 0.00903395725415003 0.0234298828968948 -0.00460188515989579 0.00791875832091786 -0.0045040275418323 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5905 "1364304747_653" 0.0580827028899875 0.048438255086485 -0.000659707533365896 0.0118466504621653 0.0663525949458585 0.0182806787435714 0.0140640448494687 -0.0069899367449408 -0.0119976018567149 -0.01568849714766 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5906 "1364261896_72" 0.00284535317156509 0.0670387975638782 0.0220756469311886 0.0116738429309092 -0.0209027913352027 0.000748501128375663 0.0163137118532765 0.00138370919616862 0.00356521674217741 0.000595511025043295 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5907 "1364300084_158" 0.0186736480792517 0.0577277952187129 -0.00860267164639814 0.0018297070267081 0.0208689959122444 0.00634694386576875 0.0162838382420219 -0.00134460617315645 -0.0046947586765373 -0.00761449081509329 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5908 "1364281796_786" 0.00501536045471073 0.0214845014113355 -0.0223310097120003 -0.035019013896292 -0.0233763244844442 0.000951839951097569 0.00246253687672108 -0.000929981335170335 0.00601348523489145 -0.00617287811002675 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5909 "1364245305_339" 0.0158449164713994 0.0605952844628369 -0.0185083178153922 -0.0416083802552143 -0.00668320364610018 0.00536105312016608 0.0173038807116247 -0.00864328640995632 0.007972448628278 0.000576924149685359 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5910 "1364292742_119" 0.0281270781913997 0.0394260915953695 0.0572256876395258 -0.0201211449604489 0.012121055479159 0.005285095807279 0.00774677665358745 -0.00786536881975848 -0.0010912827176042 0.000992920102478388 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5911 "1364285295_892" 0.0653351415302164 0.0126777288286395 0.000734391672729938 0.00752447791962391 0.0020368394392514 0.0120248217145908 0.00213035627749933 0.000177222379063972 -0.00511659894781013 0.000906032617673349 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5912 "1364297613_214" 0.0163626013315008 0.100856582056392 -0.0260079289895011 -0.0382543325307752 -0.0432230489981001 0.00556205784181442 0.0290315571997141 0.00446681644841718 0.0109525596319852 0.0097333640718971 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5913 "1364255563_27" -0.00525978490988795 0.0374290184400819 0.00592993455747421 0.0248475012191881 0.0230802602430748 -0.00148218325006981 0.00981235460356875 0.00322608247652895 -0.00842372129319391 -0.000594371049839342 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5914 "1364248485_127" -0.0121952036864177 0.0574553313002404 -0.0308836995318381 -0.0537726331568342 -0.0194261464221499 -0.00414315137784954 0.0153696396113607 -0.0134438129370737 0.00533439514162258 0.00237831291642618 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5915 "1364290210_837" 0.0224204803362282 0.0484771078554962 -0.0222997469501111 -0.00912053286077827 -0.0258981216245218 0.00758308042053022 0.0122050119129919 0.0112764537251367 0.0164118021384123 0.00567934260343364 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5916 "1364318211_225" -0.00119586179129665 0.0319301178295565 0.00702667103364444 -0.0134971407961534 0.0131185231942475 -0.000366354538158228 0.00921400281810079 -0.00357710095020943 0.000697605813340171 0.0026081668602787 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5917 "1364315209_816" 0.00944230376894311 0.0211572346920828 -0.0141085104176109 0.0913436601515268 -0.00676510471256378 0.00275876306465826 0.00440075068914995 0.0177434426004799 -0.0211055119733866 0.0104733120083242 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5918 "1364306389_506" -0.00719862463442768 0.0639037741626601 0.0303204582085674 0.014628700774527 -0.0120902407637852 -0.00188622322703645 0.0165831124559774 0.00264213601688405 0.00338206912995844 0.000787761403595948 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5919 "1364304484_208" -0.0312113357066367 0.0707827072229455 -0.0502752676357923 -0.0239232068068317 -0.011853317000052 -0.00609495535352248 0.010227683336946 -0.00358418888797925 0.00121292690319835 0.00729774406231463 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5920 "1364270245_143" -0.0211443923384681 0.0645762546356501 0.00774578884618969 -0.0244485200109474 0.0115359502666445 -0.00717640791501011 0.0203290768011699 -0.00858523322233616 -0.000441810782111562 0.0043630748389679 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5921 "1364320903_219" 0.00443551333313536 0.029888918644359 0.0053384581783083 0.00642137599656434 0.00654338502545733 0.00111371438777427 0.00739615775484962 0.000797732323912515 -0.00316937887556629 0.00642785859761995 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5922 "1364248669_937" 0.0327260676183505 0.0185368091226473 0.0181702360322328 0.00912736174049815 0.0330370618267135 0.0091087041461005 0.00482351047230539 -0.000290763535880484 -0.00682174973045361 -0.0149850471245127 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5923 "1364324411_30" -0.0286115047445268 0.0631290291395686 0.0260738880709922 0.0212516270558373 0.0114148636201547 -0.00957084171555154 0.0202278307772534 0.00328312609025905 -0.011257012259811 -0.000289909628983367 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5924 "1364247359_740" 0.00874733444836411 0.0519993564379614 -0.041696137164229 0.00750643153993835 -0.0171334134738935 0.00210164388170646 0.00875162396683938 0.00380357312207027 0.000937663772535574 -0.00225982704678357 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5925 "1364246070_919" 0.00590531286010693 0.0466376681591137 -0.000625607374895283 -0.012894532440558 -0.0138133109864642 0.00187900422004913 0.0134758371282761 -0.00391898673126908 0.0114405433359923 -0.00274675034496177 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5926 "1364270620_621" -0.0227770421026147 0.0515301269486514 -0.0250379794947604 0.0196157504568808 -0.00662543038719763 -0.00479462039202292 0.00845244080336186 0.00546542071365053 0.00107179397490296 0.00389047552944125 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5927 "1364240941_464" -0.0301654577155366 0.0356392477150164 0.0250478503031889 0.00198065606316041 0.0341301169649792 -0.00777607898580999 0.00923510190236408 -0.00933263195287885 -0.00402233554961006 0.000770958267011284 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5928 "1364249825_192" 0.004132576392697 0.014793926423638 -0.00992648767866045 -0.0347179487080517 -0.0180155670041755 0.000718594576372676 0.00203540591410241 -0.00223202377404458 0.00524916203469738 -0.00141763544833486 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5929 "1364275776_595" -0.059733605953994 0.0620234453947248 -0.0296119095453549 0.0305673828166532 -0.00850500555426963 -0.0202597757822494 0.0169787563890391 0.00456047721917731 -0.00570505668266262 -0.0155248830250989 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5930 "1364293734_918" 0.00840266343723915 0.0740133247206791 0.024503849577719 -0.0108303720885918 0.00858014001766865 0.00189522951809604 0.0154448682822797 -0.00102497604409837 0.00195147469859684 -0.00516888406835542 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5931 "1364299199_841" -0.0359651503883697 0.0363878305530211 0.0257254438666119 -0.002251845294143 -0.0117956641210767 -0.0108363697995869 0.0104135408901166 -0.00117854919564849 -0.000666296512564742 -0.00514786389046912 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5932 "1364256544_818" 0.00542090713113926 0.0704955463184262 0.00343420219453086 0.0314865554721145 -0.0127957500167662 0.00084418390989982 0.00959391810250333 0.000601343041879595 -0.00390220989831831 -0.00374443588665935 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5933 "1364280097_200" 0.00619373043605914 0.0364311014886064 -0.000284165355549184 -0.0146813460658207 0.00650717624972596 0.00187023519938728 0.00955086650163029 -0.00321975600603072 0.00972597622940914 0.000525651960964745 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5934 "1364310324_656" 0.0424307435867833 0.054585901113321 -0.0307056970488788 -0.0169310928211478 0.00503864860830229 0.0130495712886362 0.0131355681611695 -0.00619046996212195 0.000142589723357552 0.00411900799970082 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5935 "1364250272_4" 0.0408034300966467 0.0988627812791985 0.0380733754443839 -0.0354763427178106 -0.0134576724485857 0.00845731984042978 0.0187824298655802 -0.00352817250536426 0.00273982221018185 0.00243703450275948 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5936 "1364310833_667" 0.0498390272233269 0.0503691461051566 0.00816214731983516 0.0633881819399597 -0.011183769008162 0.0148485128173129 0.0139290942931264 0.0144762016846862 -0.0120937507221931 0.0125349676683783 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5937 "1364255677_996" -0.000655613706264214 0.065108238734398 -0.0480801582205035 0.00631546395814249 0.0279646165054207 -0.00011118185882594 0.0084048460805664 -0.00119023006376997 -0.00131061715633553 -0.00467888939147681 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5938 "1364257267_597" -0.015741873728017 0.0774295180097001 0.0308296505091492 0.0301911892996448 0.0195899115637142 -0.00480329307827071 0.0222136083779208 0.00468934269833563 -0.00795150201349415 -0.00479592012454621 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5939 "1364305556_384" 0.012800197235499 0.0652672520596445 -0.0149261650146018 -0.047042880394637 0.0126957669782494 0.00401537300043456 0.0175308711438252 -0.013744014509711 -0.00147735168911375 0.0022768063311852 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5940 "1364265698_494" -0.00129272812418822 0.0338262676839607 -0.0163990699922656 0.0212805510524406 -0.0280454973717313 -0.000436888587793174 0.0091966632070659 0.00524281076193084 0.00513781178372842 -0.00111387574118611 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
5941 "1364263902_166" -0.0144699117313137 0.0963352232269828 -0.0586184372320772 0.00663684644794534 0.00591798824737022 -0.00338293838418788 0.0173849752945558 0.00180486281135119 -0.00224620688169869 0.0032331504427001 "IM_R90_1351142986_950_12_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
