"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
6484 "1364299157_202" 0.0218618516892649 -0.0185767674902852 0.0157469974445826 -0.0174346257699172 -0.00695084738595347 0.0105565925728746 0.0125985040214643 -0.00191183275053741 -0.00662446937632444 -0.00598730948157452 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6485 "1364250358_302" -0.00697457972298032 -0.0355657357128747 0.000978250637311116 0.00642983281729883 -0.0183727771717424 -0.00355301957898516 0.00938490355441173 0.00527993680282604 0.00460292430661676 -0.00577629428691821 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6486 "1364257446_886" -0.00322562418068474 -0.0191364251096475 -0.0234892876395659 -0.0157848404117288 -0.0167471586899194 -0.00110763906706773 0.0056454991294881 -0.0127916587462624 0.00370273127829243 -0.00105044840167695 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6487 "1364268801_298" 0.00849901654584818 -0.0124639068363152 2.56987111567906e-05 -0.0362988843488238 -0.0553163836666179 0.00434691516936954 0.00459519705404441 -0.0146114851117544 -9.42832609925447e-05 -0.0287887733678402 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6488 "1364241632_150" 0.0163583617554729 -0.0176074423794335 0.0276764811373093 0.012658446722237 -0.0325014610988515 0.00669329693026833 0.0113740354287149 0.00501492988083822 0.00438616933099291 -0.0106069371178415 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6489 "1364256204_414" -0.00045948849236923 -0.0223997347962699 -0.00239542059717083 -0.0394350336324659 -0.00408427578213943 -0.000150421729861182 0.00721431158996132 -0.00614869184051061 -0.00391980384883006 -0.00216380407756332 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6490 "1364251252_413" -0.0152571319062935 -0.0421332371298509 -0.0494700126860196 0.0222147236936818 0.0115580752213174 -0.00786098409867566 0.00674314580901831 -0.0132152978973699 0.0226609609790873 0.0057468888891074 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6491 "1364250359_603" -0.0388793793095869 -0.0557434157842169 -0.028844037105406 0.0478038334142184 0.0126610955625545 -0.019586044126593 0.0211331430645729 -0.00316128492274765 0.0283614204413686 0.0151755373659554 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6492 "1364264460_623" 0.00586537606070324 -0.0178599519348344 -0.0168062359030548 -0.0348002640619247 0.00572231748661411 0.00218104368266666 0.0062179758931947 -0.00742330077626402 -0.004400534415687 -0.00268178625112095 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6493 "1364250457_355" 0.0130296948390446 -0.037570297410788 -0.00149069387058286 0.0256728071661027 0.0272051437305089 0.00638529177989417 0.00711678979533079 0.00439661029331704 0.00336525816507268 0.0189068995193043 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6494 "1364292654_148" 0.00899088017034852 -0.0181182278177448 -0.0592131751954239 0.03694546113292 -0.00240149074274981 0.00424132634481717 0.00354598135268155 -0.0195246250808201 0.0286210780569022 -0.00511190921287122 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6495 "1364300451_807" -0.0102702045874425 -0.00648461745498965 0.00887766291836342 0.05489588008163 -0.0232420656559804 -0.00296028167161099 0.00532260015935456 0.0102167554946064 0.0154122239493048 -0.00598339520965791 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6496 "1364264829_771" -0.00868296803340018 -0.00444876703295184 -0.0306502446947029 -0.0672403103454178 -0.00329196418003107 -0.00401514143509914 0.000145122984520869 -0.029299508940016 -0.0167898892061956 -0.00942344982787331 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6497 "1364299337_810" 0.0494416443173565 -0.0336679414017231 0.0411846527435965 0.0278730076651512 -0.0179590235624097 0.0200766766311093 0.0216782344669965 0.0152599890903979 0.00887797439636762 0.00349470611650738 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6498 "1364299375_931" -0.00182034090527406 -0.0111882162271976 0.054878063887476 0.0164558843290716 -0.0188922073097255 -0.000852640853794002 0.00659396196451873 0.0278058271709321 -0.00226641262104943 -0.00755231457139935 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6499 "1364251688_955" -0.0199947233607902 -0.00122458158524634 -0.0325651848107138 0.0136429412389344 -0.0236074637227924 -0.00906283560058199 -0.00163401565970246 -0.00582508891029293 0.0189292044132878 -0.00589629802678065 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6500 "1364243512_620" -0.0241490246975007 -0.027997509609006 0.0552435009741259 0.029128000836453 -0.0251568373410774 -0.011498093793581 0.0112986509922593 0.0295512148414635 -1.45918813319334e-05 0.00415172178142572 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6501 "1364306855_581" 0.0177305895929644 -0.0426293092888254 0.0464607984663395 0.048289123142517 0.0261267410270948 0.00884302771761946 0.0185723533000197 0.0247414972105575 0.00237382024407051 0.0210146600844888 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6502 "1364251447_300" 0.0229896413841648 -0.00906556806419013 0.0123200832037256 -0.00161069052044692 -0.018472127417058 0.0115699278311732 0.00376971023962548 0.00263777055174216 -0.00203501836612993 -0.00289528837366319 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6503 "1364242354_93" 0.0391942096550394 -0.0495388427051172 -0.0430495669951101 0.0188083756104766 0.0488348466253068 0.0186335828688996 0.0145642774948301 -0.00971867742982239 0.0145847115970615 0.0254499553924198 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6504 "1364254218_42" 0.0154461621138635 -0.0274142295543189 0.0281329581195287 -0.00471094569760839 0.0149105018626741 0.00776370419758957 0.0144793359364016 0.0039680652146026 -0.00827902255327611 0.00648993296614963 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6505 "1364238935_734" -0.00887796809580222 -0.0246468296764233 -0.00897268981622864 -0.0295959303893103 -0.00628935611019552 -0.00444196328735812 0.0124817080465624 -0.0143810832322597 -0.00506235180765082 -0.00462680294712477 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6506 "1364238305_598" 0.00401422997486065 -0.0499325542974879 -0.0176193865408423 -0.0108942739359774 0.0257502805429477 0.0019178735167038 0.00898804972280039 -0.00964390251838184 -0.00212977001006957 0.0079588301051344 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6507 "1364278356_782" -0.00586471224480612 -0.0344332114867721 0.0197684038969734 0.00520666784543395 0.0412685521608267 -0.00296611821427122 0.00906509843911183 0.0119297991325003 -0.01150812854129 0.0143433975893843 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6508 "1364255184_8" 0.0127372960691127 0.00406875882128249 -0.0214636658070924 0.0274551918686513 0.0120993405954611 0.00634693630861929 -0.0162708957153711 -0.0098179462754474 0.00486562929620954 0.0182430888885151 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6509 "1364248679_737" -0.00547597084865899 -0.0316205232755244 0.00299730596650924 -0.0266639677904066 0.0391692955910319 -0.00281006423449852 0.0194896383767112 -0.00655924378467691 -0.0144973005967312 0.0166370185207922 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6510 "1364259693_401" -0.0206631528182676 -0.0141323940864572 0.00751492336004059 -0.0195597243369205 -0.0074463898225605 -0.00577679113142379 0.00165714785924921 -0.00166556830819877 -0.00319163693735799 -0.00209409683786743 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6511 "1364238596_256" 0.0309023790187041 -0.0236698724941897 -0.00247277835988471 -0.0230961933231132 -0.0372093151393142 0.0143584476455196 0.00583836335607543 -0.00425843938074434 0.00156954526355848 -0.0156075950957889 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6512 "1364248243_187" 0.0153224698483334 -0.0416673146279521 -0.0309143588414159 0.0051805277847912 0.00571575595193865 0.00741184164122416 0.0146629963937007 -0.0147260785578102 0.0126395686271535 -0.0123639779272319 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6513 "1364254533_168" 0.0561088969380322 -0.01513460667061 0.0147771733072477 4.13716817628122e-05 -0.00626284977634199 0.0271880007117691 0.0131254968834028 0.00271328447095496 0.00450640628703012 0.00728459992422764 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6514 "1364307060_123" -0.0136431024307509 -0.0133481275337095 0.00420934488841399 0.00739436856029628 -0.000646855064112806 -0.00688280731008345 0.0115364903211829 0.00836347382004003 0.0102957042026843 0.00458441562699461 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6515 "1364283118_41" 0.00721389741296823 -0.00347962874079439 -0.0472067193637874 -0.00472704448849692 -0.018740830679935 0.00196469320248349 -0.00119483782925558 -0.0105686413874957 0.00407231426964579 0.00302111056033086 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6516 "1364285003_124" 0.00350481001419242 0.0247232531283012 0.00113605945557166 -0.00492120608677823 -0.0279298181448345 0.00109938899100288 -0.00782936445861316 -0.00473104302791013 -0.00293920953116727 -0.00691179746153038 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6517 "1364279207_445" -0.0209763727226677 -0.0384009333394594 -0.0512512308494235 -0.0227711643813765 -0.00501339982239947 -0.00801269903079496 0.00653794060235332 -0.0159326614224624 0.0118627375587644 -0.00962936878276546 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6518 "1364252314_457" 0.0152981216179155 -0.0269571731218038 0.00879933635349771 0.0018177641107074 0.0271975372540025 0.00539655346453412 0.00874382990543636 0.00326504725681696 -0.0036615496478432 0.00991417602419813 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6519 "1364241534_823" -0.0391203579747441 -0.0121622693854572 0.0432916157012429 -0.018688961782112 -0.0595518775636826 -0.018354476510963 -0.000471174677438043 0.015232807955405 -0.0049497008265225 -0.0278490073186644 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6520 "1364294367_255" -0.0157757691363251 -0.0257832133065759 -0.00976703883773937 0.00724846085881636 0.0291835474867236 -0.00797337964164906 0.0136512544430141 -0.00977978067197699 -0.00167822149783678 0.0140544627336175 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6521 "1364272586_548" 0.008941743822884 -0.0385202299807875 0.0015054191023673 -0.0213291200668992 0.0142966984463474 0.00460716479531613 0.0115826976404194 -0.00328378514355009 -0.0063167625418101 0.0056353925862328 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6522 "1364255759_914" 0.023007134447473 -0.0373423762779203 -0.0340035152608245 0.00607527355617892 -0.00431569436742862 0.00992637995837599 0.007435899627267 -0.00730418677687987 0.0127207286171574 -0.00311584878186155 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6523 "1364254244_224" -0.000298419219408325 -0.040333209555224 0.013484973722737 0.0152906851759814 0.00899375155722069 -0.00015282853764823 0.012018570615428 0.00736633807351408 0.00313184985661041 0.0125628012883491 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6524 "1364272055_795" -0.00737847302631539 -0.0306522434918465 -0.0247234604132767 0.00588585065931269 0.0367506524896876 -0.00341192235900921 0.00855076928557015 -0.00664430849605131 0.00237212259996891 0.0152398949088718 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6525 "1364305754_880" 0.00169708257049309 0.00458428044072591 -0.0026439057791005 -0.0158259397228882 -0.0237493227933585 0.000586001408859245 0.00015385190283491 0.000418813918166289 0.001159622140438 -0.0103451485518058 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6526 "1364244043_18" 0.0386263060780307 -0.0444991603541691 0.0151789097097052 0.0359587754328821 -0.0146392804195383 0.0195002405563589 0.029634134941347 0.00805840077937968 0.0160368172461302 -0.00551315055976502 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6527 "1364246629_619" 0.0359622147466045 -0.0404891394907347 -0.0140544094831684 -0.0335589388725891 -0.0202406591408115 0.013567052570028 0.0117978897546632 -0.00966846667716126 1.95212552840704e-05 -0.00779189868567501 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6528 "1364251765_69" -0.0250193512877419 -0.0330174574265913 -0.0104574587809013 -0.040256544594691 -0.0134724625934359 -0.0128428096727466 0.0114343090428555 -0.0202109737545808 -0.0132913059072193 -0.00629012217148028 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6529 "1364311032_501" 0.0211777119448083 -0.0175754775036408 -0.0250376758150992 0.0343344182225965 -0.0116500004974397 0.0109076851880164 -0.000199485522367174 -0.0018835890312973 0.0215584523620887 -0.00525515559949824 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6530 "1364242014_446" -0.00723198645191686 -0.0262473489706368 0.0358828208787483 0.0012302107172118 0.0142026868318487 -0.00354542680634259 0.00925423261300669 0.00557870334006468 -0.0152223948272215 0.00321659661437189 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6531 "1364284217_269" -0.0298896897515695 -0.0497445222678655 0.00847719711664937 0.01431409480765 -0.00694744904164797 -0.0137876101047952 0.0197619714522165 0.00540822645923264 0.0119741689718677 -0.00650765160073615 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6532 "1364292932_526" -0.0317868526013739 -0.0295574195023517 0.016518975964189 0.0272293927750886 -0.0325539439366157 -0.0075384762296118 0.00550396359160155 0.00279920023678871 0.00666607941144791 -0.00618025070857482 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6533 "1364259503_8" 0.00142485483810286 -0.00908240416068754 0.01990968940714 0.021430308338274 0.0108866939478853 0.000660072566605539 0.00127833748592569 0.0131552969831708 -0.000408859829238848 0.005021411152053 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6534 "1364242589_818" 0.0180104679233207 0.00435140479889983 -0.0232483413124761 0.00503650502708319 0.000195713988669426 0.0056360623524062 -0.00060554357790514 -0.0028005196638486 0.000847160080271177 0.00723873836201287 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6535 "1364252972_706" -0.0114812234163393 -0.0214394877412851 -0.0134314483294879 0.0244909899046775 -0.0232104258958193 -0.00422468595539322 0.00455258703990642 -0.00252622212522047 0.00865844288752197 0.00394536297772184 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6536 "1364266729_359" 0.022912185256939 -0.0112927459607883 0.0157155821321989 0.00473903363797545 -4.5909801149452e-05 0.011125770378025 -0.00528540364215804 0.00504126471390275 -0.00306581012720055 0.0011908166939375 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6537 "1364267736_48" -0.0119756599033636 -0.0156847041053832 -0.00222176956997309 0.00892628137626463 -0.0155331199212877 -0.00518467407464633 -0.00452980637275404 0.00105724662467807 0.00492773981662662 -0.00448790863794553 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6538 "1364262987_796" 0.00932870427297815 -0.0305667103488076 -0.00850639961946186 0.00213767828003783 -0.0110065888088545 0.00480116076646285 0.0116630063595669 -0.00712936173045506 0.0108160617303379 -0.00341570018176979 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6539 "1364273706_128" 0.00742987026385931 -0.00987953935443562 0.00172207252984185 0.0131268861985244 0.0149219747722862 0.00237965895502468 0.00420045876081561 0.00490206632960236 0.00347710303310171 0.00425341800795204 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6540 "1364307045_753" -0.00744017107857414 -0.0322831536987906 -0.00863755510907115 -0.00073837009144796 0.0384249373296022 -0.00253567229353648 0.0052056297844438 -0.0100315797586413 0.000556285553380202 0.00785263445322189 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6541 "1364324063_987" -0.0145590741922093 -0.0505250978511127 0.0300587144411321 -0.00346368017945311 0.00973912808878891 -0.00745516771585929 0.0160960050388037 0.013664959860712 -0.00753035493884132 -0.0110456034461934 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6542 "1364284007_921" -0.0119423144920162 -0.0309140881518403 0.018225558787132 -0.0169763963286885 0.0137508333688937 -0.00563662438401874 0.0200201398444176 -0.000657514867670237 -0.0110518402183139 0.00270790507694351 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6543 "1364293473_22" -0.0178214607433335 -0.0342438922162748 0.0218915971547784 -0.0514287706843913 -0.0277275987518633 -0.00909920738807973 0.0190836096390353 -0.00861127055422666 -0.0178139717838425 -0.017223736900427 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6544 "1364243650_388" 0.0183616392193879 0.0207663914702672 -0.00247914716244235 -0.0244049997418877 0.00280734016552806 0.0090669721375979 -0.0090227485137186 -0.0029435270430645 -0.0115331186580434 -0.00581299890889126 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6545 "1364269979_420" -0.0178381390517319 -0.0214250349635266 -0.011202413004368 0.0356537867191567 0.0297795721798984 -0.00654372424990308 0.000226429123976641 0.00277595729609 0.00377798552773453 0.0126355621390454 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6546 "1364238826_25" -0.00123603760014089 -0.0380021526983077 -0.0340642947619376 -0.000663211846272561 0.0104589769707901 -0.000597379507471421 0.0129234080545648 -0.018692653763305 0.0098860389293383 0.000705214234205503 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6547 "1364244971_36" 0.012393387267934 -0.0252495248414798 0.00370263559483113 0.0118301296211563 -0.0119872046501013 0.00383144367866214 0.00414684925990483 0.00393751331432461 0.0041081761265771 0.000258190180768403 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6548 "1364243848_369" -0.000569985661230575 -0.0256278352671288 0.038957304038757 0.0569400639312758 -0.0552302169748044 -0.000293621806150174 0.00880763429198885 0.0309924728667652 0.0184502207887286 -0.0117773184792117 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6549 "1364247108_652" 0.0107702086456031 0.00719432888577103 0.003315154486582 0.0157379326590662 -0.0363336715368997 0.00422243792750017 -0.00335357771532119 0.0069917856866337 0.00895652941564284 -0.0142445709750991 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6550 "1364278861_504" -0.0244529758030643 -0.0360707177650396 0.0103655662459152 -0.0247352567047258 0.00500473623625046 -0.0116941345436494 0.0102428693017347 -0.00690412808311632 -0.00712263824530971 0.0066641726422193 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6551 "1364252188_984" -0.0160221360558164 -0.00315914724954432 0.0112306827818289 0.0202532389040444 0.0297582259534375 -0.00818051566431993 -0.000391620629180328 0.00712755940158996 -0.00480835927296268 0.0256942603116571 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6552 "1364255935_25" 0.00356571206485537 0.00245740074680754 0.0120090409136676 0.0216408534471325 0.0109569585218585 0.00181886264889334 -0.00623576280127638 0.0127443178256044 0.00271227065354961 0.0016231706198302 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6553 "1364283079_400" -0.0124997975204303 -0.00487192396861041 0.0513087498388745 0.029217337893052 -0.00628333038068317 -0.00468886416580469 0.00431698555405291 0.0128049013877608 -0.00247186283401815 -0.0024427164017481 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6554 "1364287929_186" 0.0252027918316071 0.00172012596899005 0.00614838697260794 -0.0579905270998794 -0.0108130716548382 0.0129854406199415 0.00328383699189215 -0.0106636471650499 -0.0198838770655548 -0.0329751580015868 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6555 "1364262874_630" -0.0115519447684681 -0.050728602351215 0.00259172242258639 0.0431220494945285 0.00605855451102606 -0.00544656370042652 0.018696606726136 0.00726525688468054 0.0183487301552675 0.0048609729410809 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6556 "1364286170_651" -0.0453684498425561 -0.0535972986080599 -0.0354293282693199 -0.0197191266312866 0.00359589988295094 -0.0227372220239684 0.0159754560563953 -0.0165869947713279 0.00882587588675256 0.00125693071317034 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6557 "1364266211_647" 0.0224861162284648 -0.0728179066074674 0.0386169000124478 0.0112291359692493 -0.00374941619711508 0.0115822721056395 0.027909951073153 0.0150944853939448 -0.00145243304866762 -0.0145126911273909 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6558 "1364265671_860" 0.0406159071979893 -0.0192349171542374 -0.0441932709399024 -0.012149675714805 -0.0596664859169251 0.0104807619437364 0.00347383504541536 -0.0109825890080607 0.0114299971074954 -0.00998330253068752 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6559 "1364289047_681" 0.0187981063118757 -0.0568467191446791 0.0157691922586381 0.00381882243892314 -0.00466465042663392 0.00549725166466642 0.00892008120277692 0.00240168924540283 -0.00212360425840776 -0.00295115757608802 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6560 "1364255235_982" -0.0242721845372253 -0.0426326232518832 -0.0272544172297073 0.014303275827844 0.0107486153773556 -0.0123121051868804 0.0210016970103691 -0.0145292666841653 0.0141400976261527 0.00204604670360242 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6561 "1364252907_886" -0.0219683844214115 -0.0365647626139017 -0.0372395847702433 0.0118176237916369 -0.0592701984572529 -0.00852582776154051 0.00788781365030111 -0.00907798451345252 0.0188088022591081 -0.0103175845892534 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6562 "1364272024_785" -0.00300841967341094 -0.0318852785201457 0.0107580831619052 -0.0305424052717598 0.0451138812283559 -0.000991106409219518 0.00958920167814416 -0.00259060780607815 -0.00940613602209136 0.001993171874914 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6563 "1364296788_325" 0.0262479050376954 -0.0504514198274425 0.0402216293375609 0.0135251858138925 -0.00922859310719072 0.0123886857663806 0.0212532447855804 0.0133288988009361 -0.00149431766880789 -0.000912144738967178 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6564 "1364299984_622" 0.000736739389269432 -0.0248624222988082 -0.0210393697208711 -0.0438667290641889 -0.0335672472798072 0.000377870697285975 0.0140999464814379 -0.0180456780794955 0.00658401523454931 -0.0186210223824836 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6565 "1364272909_723" 0.00348184733137041 -0.0442381663880302 0.0103698966577434 0.0570834245645855 0.01959466520384 0.00169630115354411 0.0102482293383179 0.0194676656142414 0.0122158710627243 0.0166736273916379 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6566 "1364276272_882" -0.0392030037084067 0.00138255587232 -0.0202087966679575 0.0415516942971542 -0.031448257327617 -0.0200744198259543 -0.00274431009010068 0.00277932223968574 0.0269203822878067 -0.00914508402919375 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6567 "1364312559_199" -0.0235293863589341 -0.0112983545131813 0.00724940930582614 -0.0359476989690402 0.0434097104833765 -0.0118474465835066 0.012035581508284 -0.0157377955645166 -0.0202948333413464 0.012656134862777 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6568 "1364273466_36" 0.0279293635882805 -0.0197309993124353 0.0516698713737503 -0.0206708123330089 0.011297882971365 0.0143597542197829 0.0148816849162443 0.0164959317316792 -0.0171853515933023 -0.00612952353359915 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6569 "1364319780_308" 0.00224014147895822 -0.0072523581900798 0.015765983721844 0.0181266050277657 -0.0449272067457794 0.0010783288554206 0.00181062463519091 0.00915307479566959 0.0111916166546713 -0.0167712124979156 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6570 "1364294476_389" -0.0311931556363397 -0.00566924368132515 0.0168844609992688 0.0263057203069619 -0.024467110430101 -0.0160675883255621 -0.00741142448315874 0.0186411279853109 0.0103580979898251 0.00206851908968868 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6571 "1364270841_762" 0.028330991043735 -0.00221749472491239 -0.0174506057191678 -0.0222017519489361 0.00423923766962837 0.0135026288279879 -0.000299709828601719 -0.0108935356035739 -0.00464682957937368 0.00158928884899726 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
6572 "1364265268_16" 0.0269020034797686 -0.0315088584049118 -0.00677930038015499 0.0244792720331491 0.00904236433820714 0.0137497100637173 0.0104950511995485 0.00733765215922524 0.0116138118204567 0.00954601287223841 "IM_P90_1351142954_453_4_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
