"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
7372 "1364307452_975" 0.0119753231807739 0.0527273124840395 -0.0098264450684302 -0.0318769909260576 -0.0166681741757292 0.00615206305749293 -0.0293929287370772 -0.0160857481924973 -0.0170350294807566 0.00741101843614317 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7373 "1364254400_727" -0.0173164396473405 0.0239997192151901 -0.00556273492362598 -0.0276277449990257 0.0163231595763737 -0.00825628340434893 0.000814292432302587 0.00352578007563176 -0.00179412463150282 -0.00131270651864149 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7374 "1364278566_726" 0.0153775615851526 0.0380653426969268 -0.0335121738749153 0.0239145033237903 0.040063978356721 0.00721808978824466 -0.0143491385966125 -0.0136041373725361 0.0288342297620532 -0.013824253651501 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7375 "1364246257_148" 0.00490408432642537 0.0117302357112974 -0.00258644022753011 0.00623479554209157 -0.0243909607572135 0.001215537711886 -0.000862905356662451 -0.000780821007856729 -0.00453323804768943 0.00868813642583872 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7376 "1364251879_448" 0.00404047589162409 0.0222894296737759 -0.0486236568803426 -0.0297292194049626 -0.0362872123430201 0.0020791680510947 -0.00647500165138952 -0.0341414485664977 -0.0113755898366491 0.0184119431164103 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7377 "1364246700_121" -0.0108605639992578 0.0343991145589919 0.0205805491151973 -0.0372811093023815 -0.0198279591343122 -0.00343855766142223 -0.0101081448970505 0.00636028384277883 -0.00228481634312743 0.0105597403800158 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7378 "1364320238_284" 0.0278754365864844 0.0319333156423225 -0.00301558379409097 0.0316629124147423 -0.0365283623344975 0.013961192403504 -0.0116668216190167 -0.0167764252336999 -0.00907211151204666 -0.0088448149364483 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7379 "1364297255_111" -0.018347005940177 0.0280222342677406 -0.0447122465249786 -0.0122167062862689 -0.007702871111773 -0.00822207532306132 -0.00604438040417571 -0.0178062814233422 0.00567002535977282 -0.000122840305622383 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7380 "1364286668_723" -0.0117619172829259 0.000101434063030995 0.0321460825281101 -0.0118058251538504 0.0127394075183376 -0.00470597361979753 -0.00821823866102913 0.0109471878122411 0.00107185334805159 -0.00926592158439106 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7381 "1364309568_427" 0.0359485057973543 0.00460706577909741 -0.00390294148485374 0.0533154467959303 -0.0261858748633396 0.016508266101899 -0.00488543003832565 -0.00387710485969993 -0.0106281123554082 -0.00187203562718108 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7382 "1364259316_100" -0.0118117588938329 0.00731709326258468 0.00102604393344722 0.0039518285208327 -0.00677804224380989 -0.0060727802708533 -0.00570141335486396 -0.00205634099095444 -0.00671603426646436 0.000384675790518978 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7383 "1364249357_390" -0.0339207597451542 0.0261932271029111 0.0131136991841284 -0.0444472824020998 0.00164681568730643 -0.0171229224844926 -0.00580238181678474 0.0113725420546837 0.00361145827410495 0.00385613857179376 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7384 "1364299121_202" 0.0257861679770939 0.0329448557217321 0.0149186665255033 0.0133013312721986 0.0142917966405407 0.0132843954397818 -0.0165129747329421 0.00880326718883365 0.0165040282472734 0.00615242745842501 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7385 "1364286721_580" 0.0253423671070257 0.0218401835694642 0.00188093195120576 -0.0244359954997058 0.000169086531095834 0.0116303274104505 -0.0149775956619593 -0.00520465226713695 0.0084213382426985 -0.000968709736872493 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7386 "1364252112_763" -0.00610229933635005 -0.00157644689664036 -0.00341341592533894 -0.00655269649292198 0.0131868536978685 -0.00230838824798599 0.00817334846035908 0.00196171494560339 0.000920080863081871 0.00713551805016514 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7387 "1364264387_813" 0.021082948409964 0.0237967083180097 -0.0101871612704536 0.0366594261469114 -0.0452131973582504 0.0107079862959911 -0.00756504153555781 -0.013245953726966 -0.0193008641554084 0.00279053678168892 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7388 "1364303655_327" 0.024817309826055 0.0402098087763617 -0.0184259036710464 0.0323136353393639 -0.0147493864289994 0.0113748236373194 -0.0126373094955057 -0.0119781120801502 0.0101350836090679 -0.00598510288954866 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7389 "1364321405_129" -0.0228242136177671 -0.0168453202747311 -0.0103172620605923 0.0297102888460335 0.00562643722063613 -0.0114499491633089 0.0122705711738239 -0.00444934754773937 -0.0065148755524647 -0.0125464964492179 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7390 "1364250621_741" -0.0234688390438126 0.0229538106731508 0.00285252610173329 -0.0157986570318266 -0.0238683408979981 -0.00603213516123594 -0.00720195743957731 -0.000562055569671502 -0.00856576626928662 -0.00148748695798967 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7391 "1364321125_616" -0.0334598018920678 0.0380160601099444 -0.00463527345483904 0.0172348834611811 -0.046689496888499 -0.0156620476081161 -0.021368542884761 -0.0140857498019932 -0.0133101672021867 0.00127826600170263 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7392 "1364302128_432" 0.0138786366362664 0.0290725642478978 0.0125277561112424 0.00726592264846033 -0.00799271344321803 0.00473846397108835 -0.00900439734923441 0.00126011773599417 0.000112110043179926 0.00364313095119482 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7393 "1364242230_224" -0.0379947622093305 -0.00554132205962762 -0.0220522242891818 0.00359689321292332 -0.00306507197743154 -0.0195396730921395 -0.00134725344160692 -0.0204631423574997 -0.00878252041155884 -0.014442208434355 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7394 "1364239015_272" -0.0122545494565606 -0.0111598104546034 -0.00836402414279785 0.00651003275156628 0.0137652732547604 -0.00556902300080266 0.00329984794654843 -0.00285823183465425 -0.00128809802645238 -0.00379712002089016 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7395 "1364255802_646" 0.00777093844577848 0.0425002499333978 -0.0060951402906565 -0.0214877064218136 0.000647561737692287 0.0033289071057919 -0.01306058704762 -0.00351558919295674 0.00457008716902205 0.00719208491583167 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7396 "1364256729_167" 0.00251115804761174 0.00041558111480252 -0.000661649866386376 0.0300098808833924 -0.0388117621858184 0.000980699365005549 0.00584678622095394 0.00263012718530795 -0.000320281105740135 -0.00360300022716951 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7397 "1364290178_703" -0.0177094482659616 0.0233267243748618 0.0128140778350262 -0.0121131042314666 -0.00621329278602915 -0.00742527170581814 -0.00211975080693607 0.00135728302980454 -0.00149798668048276 -0.0102174122081667 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7398 "1364249439_451" -0.018237825306359 0.0355350958847736 -0.0394614260951063 -0.0110348837825097 0.0427831524387278 -0.00939567614492198 -0.00419453958831258 -0.013272746275043 0.015861566439238 0.0098999310409716 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7399 "1364270248_558" -0.00216486286238076 0.0434947782888339 -0.0272039829038196 0.0291737805472069 -0.0254792138645261 -0.000905915416022694 -0.0100439669489706 -0.0123385018506789 -0.00230445328583828 -0.00596480898910152 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7400 "1364279279_863" -0.00725860578944157 0.0351684787466035 0.0377838886774485 -0.000477754546138287 0.0101091807785772 -0.00362723759236153 -0.0141782280368626 0.0118471330583168 -0.00115714134603439 -0.000931194531243716 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7401 "1364247548_200" 0.0139855505762418 -0.00614655790885051 -0.00205137570068718 -0.0163966086402522 -0.0345873112358087 0.00715035890534823 0.00552028451413145 -0.00196518079864009 -0.00514679487705213 0.0132874398897048 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7402 "1364240668_941" 0.0283906621889989 0.0210240879672257 0.00122066915459591 0.0449468142981867 -0.000339940371761341 0.0145502760358473 -0.00905166145350022 -0.00548632069085669 0.011508374542655 -0.0203279615777451 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7403 "1364263756_236" -0.0400668769973956 0.00818702103661012 0.0273155221702806 -0.00145780407107105 0.00737036124876021 -0.0140341982320928 0.00135750740459244 0.00683134771440181 0.00678006488461089 -0.00799566662627001 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7404 "1364267805_617" 0.00824502082307613 0.0121879076770402 0.023072771590631 -0.0361823081560573 -0.000226884863998494 0.00409271478248315 -0.000596953471218867 0.0166178494830399 0.000238048280322291 0.0109474379612596 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7405 "1364290640_727" 0.0158521701094791 0.0242771269634335 -0.00545545713723122 0.000802984490748172 -0.0175884405965542 0.0078586203993029 -0.0126533522981351 0.00192824907598655 -0.00283686673959408 0.0170456250814551 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7406 "1364293350_507" -0.0215284960494579 0.0399639812277876 -0.0449824620347021 -0.0306421357536437 0.0598955436097091 -0.010927922457082 -0.0125311982662885 -0.0126722000122068 0.0308486074785324 0.0219051496301992 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7407 "1364317899_347" 0.00326501671562532 0.0185110938194464 0.0235178350470607 0.0287910237855779 -0.00982954154044705 0.00167613161405214 -0.00948552141089816 0.00137842591985623 -0.00501114735928483 0.0077107754079001 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7408 "1364251719_466" 0.0360239552360419 0.0250370364489188 -0.0191150765433616 0.00842697043665427 0.0078782541390715 0.00943600147908885 -0.00697729172787661 -0.00249200256724447 0.00717804759901103 0.00102063673174421 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7409 "1364311250_214" -0.0223098330046014 0.0159950311179395 0.0346639096565206 0.0148805497797376 0.0127543166128187 -0.0112037332628375 -0.00228909208983757 0.0116983046409566 0.00400009440983047 -0.0139663502684778 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7410 "1364293301_570" -0.0053946288397896 0.0244663475710243 0.0130650054800846 0.0302205647054804 0.000574416080382544 -0.00256184460036592 -0.0068940009258506 0.00851593016364641 0.00836448814947133 -0.00329666720303429 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7411 "1364246458_227" 0.0101999391260928 0.018287317789574 -0.0178160144682803 -0.0255456950889267 -0.0436243223754157 0.00316078157805661 -0.000194505276669008 -0.00769001209941127 -0.0121457436805271 0.00507126777880934 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7412 "1364307882_623" 0.0100365686208481 0.0147172064004675 -0.0309079831281071 -0.0219515160534717 0.00224645687360149 0.00250851218590206 -0.0023108084196026 -0.00554928336460885 -0.00270001879172994 0.00504810611771886 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7413 "1364259086_607" 0.00454819931996085 0.0202314180285573 -0.0486674648166792 0.00287540668091717 0.0098910966080699 0.00198542971280309 0.00247122528726845 -0.0144012935562454 -0.00203792412450587 0.00131273565167524 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7414 "1364289351_915" -0.0198517762357345 0.0379545331982245 -0.0213829986590459 -0.00353707665804992 -0.0189442499689416 -0.00820758259205572 -0.0144651644113868 -0.00949875507729881 -0.00105320896607172 0.00163499717735767 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7415 "1364266178_285" 0.0258399506601475 -0.000724728195756447 -0.00996488242295154 -0.0162206211278144 0.000821387345801971 0.0106055811035535 0.00170195079909484 -0.00708040034690983 0.000700799828770785 0.00228680913726982 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7416 "1364262318_911" -0.0252507620526811 0.0412561370699481 -0.031894127762176 -0.017200417634934 0.0249392280274418 -0.0118655194289297 -0.00842220351239642 -0.00791637834952552 0.0146380492166059 0.0122369613193876 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7417 "1364320643_667" -0.0226961211336513 0.0428353101205864 0.0210351005340855 -0.00588492965584916 0.0131312836046539 -0.00877316607373769 -0.0118268897270321 0.00867688859099223 -0.000452401255416951 0.00803199828911211 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7418 "1364318071_177" 0.0322398263436455 0.0263347790421116 0.02751779851571 -0.0113025896808033 0.0104040793754395 0.0162514047274849 -0.00945778424350375 0.0188775125859795 -0.00158037485502481 0.00586869263752412 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7419 "1364311941_253" 0.0126145927246654 0.0217330926805415 0.0168405109415604 -0.0126978409317026 -0.0164393275892992 0.00471779943584132 -0.00589806652018255 0.00285297651582054 -0.0130641965288617 0.00452778014672992 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7420 "1364292448_742" -0.00244941430478255 0.00792796010726257 -0.00977227291273546 0.0113982570093205 0.0415323194196988 -0.00102699793127295 0.000446162594234397 -0.00430170537950096 0.00274141463437535 0.00586845774718026 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7421 "1364253740_973" -0.00920182180435899 0.0140863420164027 -0.0208747532583391 0.0136247624361536 0.00760830666619079 -0.00473759992535192 -0.00387874959373983 -0.00743626639842654 -0.00415096527078047 -0.00556664723092916 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7422 "1364250376_719" 0.0130013000369658 0.0428156066792603 0.00157103294746669 0.0154561865975847 0.019548856397919 0.00666973780753201 -0.0173993588474835 -0.00038065765280141 -0.004618576195766 0.0110964106427817 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7423 "1364309198_499" 0.00152023440653463 0.0444653900944559 -0.00802708664768684 -0.018265153532777 0.0311038419898428 0.000706287727482349 -0.0144241015466923 -0.00618172691432562 -0.000562614351654252 0.00796817560532005 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7424 "1364324113_465" -0.01560589423332 0.0502069799126717 0.0223373106069145 0.00228595610748638 -0.0218459891135002 -0.00798314802221051 -0.0283498911257429 0.00814524616173636 -0.0137208856356759 0.00467882966233614 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7425 "1364283902_234" -0.000320562628991813 0.0354949600689474 0.0105170371159262 -0.00468598054721829 -0.0076566606296162 -0.000149539518327991 -0.0160455164979404 -0.00175893464530999 0.00261184184043725 -0.0066062911752302 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7426 "1364241590_154" -0.00148017152448689 0.0153888843248635 0.00428043415765019 -0.0278750787191942 -0.0106900696325012 -0.000566877653345354 -0.00512527101079571 -0.00147680722857737 -0.00354095519761516 -0.00281993836613319 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7427 "1364262441_273" -0.00459740239822908 0.0182299898951118 0.0569416107213161 0.00141013291676439 -0.00496894019705028 -0.00165188969507331 -0.0111207099847662 0.00973755951200135 -0.00509983451887296 -0.00836442052588686 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7428 "1364269850_705" -0.0179442618926941 0.0234407235239087 -0.0368249305455899 0.0296168589304806 0.0174744464712726 -0.00912745891643236 -0.00857070393479359 -0.0211263474285705 0.0170253184653864 -0.00267490012435083 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7429 "1364319730_717" 0.0288093032675764 0.00918556663566663 -0.022674561914375 0.00335414684900369 0.028870098083424 0.013020929517467 -0.0094351132025047 -0.0069346322640412 0.027258325064908 -0.000104147212256258 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7430 "1364278915_779" -0.0430571155787262 0.0318816358016024 -0.00304865494770604 -0.0108764497699022 -0.0089251861029188 -0.0219130380283409 -0.015251407125785 -0.00969893199992454 -0.00346557386343023 -0.0121247364264358 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7431 "1364283797_470" -0.0197940357050906 0.0253403563819921 0.0434527055908972 0.0317909229889804 0.0144153796882187 -0.00872446405248996 -0.00585890830805573 0.0167369759160278 -0.0020156004583695 -0.00621850938041912 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7432 "1364281149_417" 0.0326668123260075 0.0233110648500267 -0.029226072559603 0.0454165000248873 -0.0212617519501865 0.0156430154069582 -0.00931033049618328 -0.0269033732455531 -0.0132742162384579 -0.0154199838926641 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7433 "1364249872_401" -0.00725638218484422 0.0342773969782428 -0.0348709203901697 -0.00399938510164805 -0.00420835396490392 -0.00373821616533512 -0.0149281636899757 -0.0216219189960318 0.00977783305918028 -0.0202858579467235 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7434 "1364306991_901" -0.0136638083084346 0.0107806547083744 -0.0152952249309547 -0.0415519591019108 0.0135258293082461 -0.0067441581846739 0.00332707292932803 0.00184118780963572 0.00739287228867983 0.0223280259100323 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7435 "1364238251_360" 0.0229195525052244 0.0338823976313712 -0.00914849394139275 0.01224308529274 0.0284206090249214 0.0101803253470614 -0.00722693537529864 0.0012472043545864 0.0217035828062589 0.00501931860209209 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7436 "1364308959_517" -0.0151971689562573 0.0192813142785846 0.00105472182933226 -0.0504439626806901 -0.0159862126309828 -0.005565748702388 -0.00340475670286561 -0.00234950466580931 -0.00250591413343333 0.0054781304428641 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7437 "1364263527_204" 0.000580369843613739 0.015988130841877 0.0123206987488039 0.0461815960919718 -0.00834878524561532 0.000296513121797349 -0.00625600499456302 0.0102558345343276 -0.000976695253385284 -0.0053859148061959 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7438 "1364313147_964" 0.0264778821895387 0.0265329062885307 -0.0219270131238012 0.00674909170746495 -0.00843668427619306 0.0104943399854168 -0.0101530627717055 -0.00745707939098007 0.0189783072340434 0.00519198798414207 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7439 "1364242337_119" -0.0153216166604466 0.0108548992065439 -0.00765496957838343 -0.00884688766162307 -0.0383074390102328 -0.00325347896392012 -0.00223270989744984 -0.00337191520656625 -0.0108826370290881 0.0020630741438707 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7440 "1364276643_741" 0.00692982448521623 0.0163521830040842 -0.00301685123941893 -0.0422187033391264 0.004740029992094 0.00208821250366686 -0.00114139440904937 0.00170773727319756 0.000693034547688858 0.00613468839634293 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7441 "1364274164_934" 0.00197323303099547 0.0248081980116652 -0.00983457021053585 -0.0333505909667463 -0.0304267587683617 0.000802944450216194 -0.00913888814163435 -0.00849819378658457 -0.00376820913209386 0.00385092981263981 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7442 "1364275609_343" -0.0342216209182898 0.0246969090348528 0.0216742617005371 -0.0244146785924469 -0.0068065485869138 -0.0160897839643875 -0.0143215936336617 0.00470706257640238 -0.00540598738041831 -0.00293842522384524 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7443 "1364321773_775" -0.0203637765973363 0.0156229992470417 -0.00890813301787646 -0.0418685126470011 -0.006879175817432 -0.00548891035744923 0.000235163736772013 -0.00157597987801849 -0.00133226188188819 0.00854642026210158 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7444 "1364255560_131" 0.00551225823976271 0.0511193258742101 -0.00679545886293127 -0.0165528511271846 0.00765326501990137 0.00220546882262905 -0.0122959560304029 -0.00159993790371663 -0.00347854300547873 0.0039331360395386 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7445 "1364284423_760" -0.0193657674750109 0.0237296394198059 0.0255626625628492 -0.0115334353063645 -0.0681241047034641 -0.00816682442314986 -0.0139813572576839 0.00145977919956301 -0.02230061276509 -0.00506830763061935 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7446 "1364243258_231" 0.0157264476858696 0.0102735840853136 0.0182161488782125 0.0173010881996471 -0.0645738401793578 0.00700111946308077 -0.0113553159451017 -0.00252632399494453 -0.0242024145136801 -0.00820244457722566 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7447 "1364253460_633" 0.0146894485405794 0.00429571916392838 -0.043449597583825 0.0179736073338934 -0.0200687465100508 0.00468302287158428 -0.0010752020000045 -0.00988874994207536 0.000142045691784014 -0.00213870906989524 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7448 "1364246338_735" 0.0169626974748966 0.0241995863252541 0.0364826230152028 0.0019369760995121 0.0128972324940816 0.0087262368527271 -0.0161125205517972 0.0216209930819604 -0.00374720624580309 0.00131015837974758 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7449 "1364252846_863" -0.00985676350217385 0.0259135488784893 -0.0122112980789394 -0.00491980692677824 -0.0353358467651474 -0.00507821134772529 -0.00605918737054479 -0.0103380867437979 -0.011172501115328 0.0168304101462668 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7450 "1364315448_682" -0.002779962228402 0.0150875942343164 0.0214155839961294 0.024908719782674 0.0263867819502827 -0.00113735150653681 -0.0042524675957004 0.013071191862745 0.0144877222675151 -0.00499215403423769 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7451 "1364254924_792" 0.0100148103624557 0.0455411959902924 0.00569218587863289 -0.000128096342278202 0.0355104070428661 0.00498982316509306 -0.0194665587106735 0.00211481518726489 -0.00297319025150896 -0.000489198242268408 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7452 "1364313171_270" 0.00327119575497036 0.0255204399311858 0.00597280450135366 -0.0565667698452553 0.000855387232568224 0.00144744493365787 -0.0103127400754012 -0.00110549561936249 0.00270161749122384 0.00745834002437671 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7453 "1364276280_967" 0.0109555659649956 -0.00966320019419398 -0.0155226500059349 -0.0382177149720337 0.00653037680800688 0.0032125576307076 0.00570793485931913 -0.00112788744058112 -0.00250329246065335 0.00400204092940384 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7454 "1364291064_778" -0.0163272178468692 0.0309465842822482 0.0190112815800516 -0.00593355288454823 0.00789654533235754 -0.00841161214584269 -0.00891342157281116 0.0077014248951985 0.011886975471131 0.00384941509544084 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7455 "1364270536_587" -0.0388529231827024 0.0336016106366919 0.00607568459194413 0.0267172638890398 0.00744714382422461 -0.0199546802660767 -0.0180573714452531 -0.00479332088362141 0.00440994843260511 -0.0163636937735217 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7456 "1364247233_927" -0.0109163037925177 0.0127160029867472 -0.013990824954367 -0.0244122098644869 0.00953735801252505 -0.00330674899929554 -0.00248844270164665 -0.00296379372856263 -0.00141481931632611 -0.00855036392087335 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7457 "1364319480_490" 0.013985963784872 -0.0147752625583201 -0.0486019083524987 -0.00753016769250574 -0.0699846640054394 0.00410117695639365 0.00513838850205589 -0.0175005977060004 -0.0164365604364748 0.00415312207560334 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7458 "1364271100_706" 0.0119631987873125 0.0454817540559455 -0.00328967736867686 0.0300388589673035 -0.0218207013788555 0.00610749489959174 -0.0126511814830374 -0.00126384355836266 2.78266545824155e-05 -0.00116981108709946 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7459 "1364239674_876" 0.0132391876441038 -0.007355464657927 0.0125867236423315 -0.0129697792695456 -0.0522536162475105 0.0067715546576097 -0.00476691287376324 -0.0117028176585431 -0.0213420996752185 -0.00683003457468188 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
7460 "1364284738_950" 0.009528306938098 -0.00112167730533388 -0.0220016794284557 0.0147020916525608 -0.0223553791460511 0.0026465881757644 8.55185563874863e-05 -0.0049301584420299 6.51541908424806e-05 0.00227312888214019 "IM_P90_1351142986_950_12_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
