"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
1393 "1364284605_649" -0.015460337501431 0.000735985145823523 -0.0234131278362988 0.0200973832875247 0.0461103831373111 -0.00344528752687134 0.000470694976350819 0.00830945891052465 0.00371812125447651 0.00476959425659507 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1394 "1364294735_668" 0.0140741353322874 0.0241576838148315 -0.037775883799572 0.0392448402419783 0.00213500778954294 0.00345849156072852 0.00617329254420989 -0.0136132222734956 -0.00046097829677624 -0.00564363933851923 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1395 "1364239163_589" 0.0164373345391809 0.0590139559847761 0.00186755378935332 0.0257085409367473 -0.00566008793814759 0.00536147377793425 0.0160719878068518 0.010338723666494 0.00522150018845019 0.00394410473289872 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1396 "1364283350_154" 0.010737316125587 0.105322899529766 -0.0212411621678496 -0.0189706174243087 -0.0169009919621439 0.00370712447432946 0.0318477466527361 0.00308300394149322 -0.00531953389331423 -0.00723949642862972 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1397 "1364314813_304" 0.0448985040899628 0.0547901526212197 -0.0373844420511966 -0.0133667452694275 0.000428361052339706 0.0146448410947049 0.0176195216360611 0.00401020377101951 0.0192341756349178 0.00435848375008966 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1398 "1364279396_241" 0.00920988430742888 0.0491370200541837 0.00501994732080333 0.00318350349387872 -0.0138131468752265 0.00228704543480052 0.010129187343763 0.000283280424885864 0.0011329419809943 0.00262830418882577 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1399 "1364278280_917" -0.0145564073300373 0.0550802764538405 0.0229181956488999 -0.000338906292889191 0.0407131617171715 -0.00419193000955161 0.0122528681211761 0.000486319692760613 0.014309965234763 -0.000177421089304216 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1400 "1364300912_286" -0.0258561506925091 0.0451060180660823 -0.034285811934792 -0.0118080019994193 -0.0576884656382864 -0.00588117444896129 0.00961697378039849 0.00881436186854569 -0.00330530159852182 -0.0043834443420028 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1401 "1364240807_48" -0.011753730250117 0.0756097029317131 -0.0317770411744806 0.025744984903767 -0.031588391519467 -0.00316662473866556 0.0183257345276004 -0.00378054144173116 -0.00694012457152796 0.00622957698636879 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1402 "1364240509_491" 0.0074374146141528 0.0481667802544434 -0.0654704444642932 -0.0760468070048487 0.00794163728894856 0.00236084739052796 0.0158417003651657 0.012032664503687 -0.0113882602792804 -0.00859711279056022 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1403 "1364320957_419" 0.0452225034572214 0.028279712118204 -0.0174845820522905 -0.00697652669794877 0.00113401877994486 0.0137218113975517 0.00719503567925923 0.000903484004986504 0.00624885520596814 0.00271687765396881 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1404 "1364264477_177" 0.00877358683135543 0.0592097104702442 0.0754509913553937 0.0163987849047231 0.0168878009488406 0.0023730712565941 0.0114560712897258 3.57582511053697e-05 0.00312810831964342 -0.0023767771358655 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1405 "1364274151_805" -0.0105431992079348 0.0659657646665799 0.0278306787469187 0.0257246023748951 0.00229072182344883 -0.00342290182898172 0.0167674891516972 0.00306369888519434 0.0014073504646938 0.0168730036885681 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1406 "1364301000_96" 0.00851245533042314 0.0611629294130149 0.0263977323185889 -0.011534409846063 0.0212706061461459 0.00184242182789134 0.0107132417893764 0.000278593896742188 0.00538687258155069 -0.001785811686962 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1407 "1364245804_234" 0.0240238405808749 0.0779272359624198 0.0127435755191454 -0.000248978338293442 -0.0495821412806116 0.00838685095469388 0.0227446223335499 -0.00779675377171156 -0.0155610606399418 -0.0150537656223889 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1408 "1364266794_122" -0.00211626201732086 0.0662216845954307 5.00723095652224e-05 -0.0418523589103788 0.00847570005513382 -0.000722388790029033 0.0187070403565918 0.0119453149218621 -0.00667907942433699 -0.00383692542250757 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1409 "1364268400_830" 0.00828179075862416 0.0674813104796148 0.00912184627898785 -0.0113785867699111 0.0171370883454279 0.00244174336915012 0.0166259664048685 0.0197500947725829 -0.0161769772093768 0.00994139027480067 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1410 "1364275106_996" 0.0501136366447198 0.0461091411447232 -0.0654374522337279 0.00614679661553997 -0.028338657218471 0.00917418779752754 0.00882426726451349 0.00121656419654648 0.00581770690556573 -0.00614522891767732 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1411 "1364290916_291" 0.000243663195405354 0.013294875110918 0.000513107575166262 0.0638869612230455 0.0582746899973553 4.40897676475281e-05 0.00254634423545034 -0.00888115442750202 0.00878150351398451 0.00525632554494292 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1412 "1364273135_85" -0.0190927067866708 0.084197866351039 -0.0217435872722598 0.0547250686090591 -0.0115711696571693 -0.00582125710674873 0.0226474931735131 -0.00815365883438128 -0.010170035185574 0.00248604391950637 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1413 "1364291750_803" 0.0321517980606296 0.0384182966035934 0.00230576457595962 -0.0147846411348839 -0.0021303417166542 0.0110802232232935 0.0112339801198507 0.0121101742517591 0.000678064957632962 0.00733628855521031 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1414 "1364241550_892" 0.00432599770082895 0.034657880356915 -0.059614642286509 -0.0303330468576521 -0.00136330343562183 0.000734509994501812 0.00613290272350722 -0.00292802808523285 0.00472607864496171 -0.000564025529441311 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1415 "1364265105_855" -0.0199207489256051 0.040172979712463 -0.000752101600913305 -0.00514803557944779 -0.00601148970757808 -0.00691031520277299 0.0127666405578749 0.00262075671988461 0.0043898376894547 -0.0105766224580437 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1416 "1364256433_285" 0.0299082654320476 0.0791384090763414 0.0183512761222267 -0.0208310402386086 0.00834906984881303 0.00936409622292946 0.0199799604148556 0.00405098382841888 0.0030294805483252 0.00697464337699142 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1417 "1364239795_980" -0.00337641583339889 0.0788744697804018 0.0321650967107152 0.019539819580162 -0.0673664131730938 -0.00117069949193193 0.0225494164853584 0.0022920215384597 -0.00552443972097923 -0.00710609679602766 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1418 "1364244258_177" 0.0108898912014316 0.0755474492755624 -0.0207243906161239 -0.00135278052373307 0.0385978591684607 0.00307617037032598 0.0187022224968623 -0.00307908581502966 -0.00762188777114563 0.00399372111974599 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1419 "1364254850_505" -0.048221385027237 0.0404815303765748 -0.00978420357325607 0.0303925662040634 0.00708975803231194 -0.0157995025840767 0.011954635656838 -0.00315888221082095 0.00920499569784137 0.011693144774428 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1420 "1364291845_677" -0.0322097556091591 0.100673235533702 0.0475784621893215 -0.002062285724743 0.019809475323719 -0.0107521412412046 0.0264348307316112 0.00619496444862817 0.0154961651399748 0.00670917499094334 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1421 "1364261793_233" -0.014002589006176 0.0174315323796289 -0.077724677936559 -0.00470971205823366 0.0152907147191473 -0.00401991595401935 0.00788664837511513 0.00126296032744762 -0.0114480882786373 0.00179211564055635 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1422 "1364320973_508" 0.00227855817730691 0.0598274298588238 0.00308289257645723 0.0249105461647503 0.0586991039825356 0.000707426572581415 0.0153126139619542 -0.00905360355476195 0.0188881760751398 -0.00344441497781914 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1423 "1364301426_601" -0.00339456412132119 0.0492858630106507 -0.027498246151113 -0.00212956594782699 0.00419676275470573 -0.00110206205064601 0.0158470040611932 0.00327171888153988 0.0164290035896081 -0.00789349452442551 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1424 "1364253248_57" -0.0110401317966283 0.0792217008401727 0.0156684871970064 -0.0571351111675603 0.0168924665362095 -0.00351100292558007 0.0205231505999447 -0.00237143128229683 0.0166329648440831 -0.0199081075721561 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1425 "1364278319_877" -0.0130406912460833 0.0354111977507692 -0.00836786726851619 0.00644799079776716 -0.00692445142214346 -0.00311685925235672 0.00775720785231797 0.00505010602280436 0.00411875213343229 0.00251099211019159 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1426 "1364318041_157" 0.0148457086663452 0.081161611992849 0.0207486401378552 0.0164611625179373 0.0170165711733755 0.00441317586988823 0.0199916124958912 0.00206585230270173 0.00219747823132614 0.0044994199921364 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1427 "1364319011_279" -0.0298489765993699 0.0876970731727019 0.0315449430178044 -0.0177345763749862 -0.0362293257412076 -0.00713421222322612 0.0168774607609691 0.00156846568269114 -0.0101437159289601 -0.00758831707676997 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1428 "1364253095_822" 0.00196333613007067 0.0481743173559628 0.0242883251366253 0.005758458868209 -0.0076957547399053 0.000670741295204258 0.0128657741946126 -0.0279661082756826 -0.00263158548720863 0.00362165871446703 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1429 "1364285455_632" 0.0158368406124803 0.0460525735825468 -0.0119149635995857 -0.022961262995719 -0.0196916916312461 0.00549108349612679 0.0140699385526842 0.00638718345538942 -0.0212354224900727 0.00231203825996452 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1430 "1364290577_680" 0.0265538430959081 0.0644282288407917 0.0139258841902073 -0.00890805345546259 0.0267186570840556 0.00831384696660527 0.0165176722551813 -0.00677980226596735 0.00258461483925506 -0.00365853546335275 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1431 "1364270448_48" -0.00189835180382828 0.059148026361002 -0.029225243527995 -0.037414537712742 0.0266190273070895 -0.000651072857307222 0.0190681397166326 0.0166147879939382 -0.010241289289094 -0.0112006129524715 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1432 "1364303743_697" -0.0396307234458084 0.0450814591332701 -0.0142820885385082 -0.0484070167628839 -0.0269035922872933 -0.011716938538572 0.0125955045111966 0.00896219489942107 -0.0106011719378245 -0.00655048972065834 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1433 "1364253724_63" -0.0387078005199836 0.0400735042630914 0.0132198295079777 -0.0303318127342623 0.00284360708136642 -0.012790054938906 0.0107292103007563 -0.00802083393059872 0.00661893300594777 -0.00380152108689137 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1434 "1364238751_689" 0.00176193137415482 0.0818517200315733 0.0150934070320558 0.00438318223820974 0.00376399201485637 0.0006124935398149 0.0236766179615672 0.0069060716084589 -0.000121713978337218 -0.00430937564885873 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1435 "1364288560_815" 0.0252239995420031 0.0785791413912329 0.00282538741238786 -0.00847858470395003 -0.0216675237055583 0.00881000891556737 0.0233480566066745 0.00984374052798966 -0.00341623202848711 -0.0017047119270287 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1436 "1364254158_152" -0.0275478482305367 0.0391906686648547 -0.0105789286159179 0.0272170679889983 -0.0309644393991298 -0.00577696058701084 0.00750512837681001 -0.00558883962021254 0.0014881302657357 -0.0067812580003281 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1437 "1364277145_691" 0.0343681596033889 0.0326108652571606 0.0041861238783377 0.036927781105585 0.0616402746349841 0.00650377348413399 0.00502700466142302 0.00178384076080166 0.00141473650667142 0.0121616734081347 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1438 "1364244211_680" -0.0235997133937099 0.0675562447941415 0.0357027240064254 -0.02433535399411 -0.000633615602683939 -0.00498948419388045 0.011121750716246 0.00333240572966519 -0.00307253321224824 -0.00417261775769072 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1439 "1364309099_351" 0.00610830828797376 0.013405019876022 -0.0065907183187156 -0.00300150732863053 -0.0251021087708519 0.0019601176241841 0.00455066899041834 0.00557110577769373 0.00043410054172493 -0.0135356810886653 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1440 "1364269778_33" 0.0457211761381372 0.0396731398620668 -0.0237728112631806 -0.0550074432935672 -0.0247615321927927 0.0159316321447685 0.0124524094408167 0.0116745920315377 -0.0150534482348461 -0.00736287977212692 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1441 "1364241519_412" 0.00781031537024261 0.0620787468253555 -0.0252393410866014 0.000812514813841312 0.0166281067560405 0.00271288589205619 0.0189603406006872 0.00530725468945622 -0.00826477331078109 0.00726078272009256 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1442 "1364294970_894" 0.0294354758425934 0.0793888568721805 0.00437748243910647 0.00704432232023008 -0.0184590002356533 0.0102778476640952 0.0224804705499244 0.0129802631639949 -0.0012650971359598 -0.00128425899717931 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1443 "1364308743_734" -0.000961243690684107 0.0630485377174596 0.00692119925486836 -0.0706332972480918 -0.0256854599714718 -0.000252617324586274 0.0137097277477081 0.0221690553676968 -0.00138490113228766 -0.00284700672084108 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1444 "1364302514_18" -0.0218755091236949 0.0388804978757667 -0.0506507552813152 -0.00141245034835911 -0.00672549443518911 -0.00741377839237484 0.0138373812243383 0.00720304520188115 -0.0121247612743535 -0.00229512526494003 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1445 "1364241871_439" 0.0159759190664099 0.0753673844499469 -0.075385393771965 -0.0259054101013397 -0.0125241031395208 0.00308653649567809 0.0135466953217332 -0.00244061765270964 -0.00408365205464627 -0.00299562066338212 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1446 "1364292429_119" -0.0238610124106532 0.061942314458232 -0.0396441536560252 0.0334617359303577 0.0579333821275945 -0.00393815150875023 0.00923117489562513 0.000101210410997158 0.00172057726895428 0.00681623787466164 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1447 "1364305790_289" 0.0343431431243206 0.0566462383077439 -0.0445478851225189 -0.0503756115499085 0.0548541840367731 0.0114220722811793 0.0195878903197701 0.0139028933078843 0.0117562308533503 -0.00920377607107283 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1448 "1364268980_621" -0.00964585071791789 0.0676129551701667 -0.0152685482971984 0.0192946259484586 0.024681594809749 -0.00319573791492055 0.0205396914871865 -0.00379521745857273 0.0100407929774925 0.00474220920845925 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1449 "1364243623_586" -0.0191017332185361 0.0879588979289846 0.0453173279993716 0.00914533909775762 0.017490020929873 -0.00591768757215187 0.0219703121421682 -0.00150776541988204 0.00742824034506651 0.00440163224345731 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1450 "1364244106_796" 0.0366000327906238 0.0878446363496495 0.0392771001749607 -0.00532093050661436 0.0021471022178549 0.011363254189121 0.0213849037319118 -0.00662978751405902 -0.00141357688374103 0.000992387871713343 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1451 "1364285970_91" 0.00196478407167918 0.0349872325490453 0.00317876264966191 -0.0389668878955419 0.0107523727052916 0.000531432890052739 0.00791216657241384 0.0111218233551085 -0.00610705606596246 0.00330098445096835 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1452 "1364263015_801" 0.0165250412203629 0.0645143556368064 -0.0154044624829012 -0.0190828374274561 -0.0378967618024558 0.00565898627405085 0.0191984997847654 0.00730124907579944 -0.013730218769955 -0.00733615180454424 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1453 "1364287701_794" -0.0348849888181169 0.0978406241567924 0.00601558423270726 0.0256930731221381 0.00395870343698636 -0.0108997568382986 0.0252455682004164 -0.0184687499389588 -0.00265572152951235 0.0156974723083829 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1454 "1364290519_313" -0.0205156427745176 0.0522886389508073 -0.0166609725223522 -0.011243375583307 -0.0128366260427439 -0.00710279017085545 0.0155575843735418 0.00746514872015132 -0.0044891247582461 -0.00621946537010424 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1455 "1364276744_324" 0.0361133712128681 0.0404185430457787 -0.032171290071734 -0.046990107051257 -0.00561097911271008 0.0112362057476794 0.0121107026541415 -0.00525051959732386 -0.00741191712698762 0.000692193727905083 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1456 "1364284171_936" 0.0128605659275346 0.0442308123901521 -0.0759044581438144 0.00966907077802848 0.0292405764107479 0.00267460223933928 0.00930092105991263 -0.009288861082726 0.000886967898272759 0.000135129758607213 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1457 "1364249001_227" 0.0228533270823202 0.0508458581736898 -0.0147912043540603 0.00466576948278112 0.0350180492704464 0.00767313778873783 0.014626894229662 0.00500031359750549 -0.00149273562442866 0.018236812833225 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1458 "1364265059_246" -0.0392496024951483 0.0457251997383544 -0.0188138225392644 -0.0394028616802245 0.0183002774808723 -0.0133515805584038 0.0143645639763235 0.00541651246970501 -0.0141903902806832 0.00587233818797993 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1459 "1364269814_713" -0.0173539430350775 0.0918292322588031 -0.0557694206116423 -0.0341546108019423 0.0134992902660419 -0.00496636072919787 0.0253464962305898 -0.00120534154388464 -0.012821160515836 0.00180205701709771 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1460 "1364296934_652" -4.75593089245737e-05 0.0491826198254539 -0.00920683233344758 0.035322648406281 -0.0329782516572285 -1.08177197674782e-05 0.00995929976836884 0.0019507960059266 -0.00729132843519585 0.00114027814253554 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1461 "1364264883_744" -0.0375977427266669 0.0580142370669238 -0.0394512789845582 0.0563186084669323 0.0443826323429916 -0.0110850469027187 0.0156805420092885 -0.00117849857395444 0.00156315935687142 0.0109588699544035 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1462 "1364262243_713" -0.0136544764354661 0.0317350868812832 -0.000507071788835734 -0.0431187695376134 -0.0223830151834442 -0.00249969348630538 0.00501520240994576 0.00165802726597679 -0.00200231245582267 -0.00329229167280783 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1463 "1364240765_328" 0.00660726714356159 0.0750041220067202 0.00637535865091939 0.0213921712522702 0.0159888828910231 0.0023082966350873 0.0223508138800603 -0.00880184073578601 0.0114718663132944 -0.00529706362910201 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1464 "1364248664_290" 0.0466358825974718 0.0419642128500791 0.0187997931727038 0.0455429769240151 -0.00784953643958812 0.0148035584201124 0.010584056257192 -0.00237733509596552 0.0167913492232003 0.0166012814562366 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1465 "1364293710_262" -6.49720906985176e-05 0.0227475262082854 0.00380977355806329 -0.0346530841879071 0.0205647863631243 -1.77770908311331e-05 0.00590095438449726 0.00096539803926019 0.0119004839755054 -0.00881435965932666 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1466 "1364298058_241" -0.0147583910673 0.0440976600212657 -0.0671374309898789 0.00831057051630073 -0.0255593501616608 -0.00397612377195295 0.0130048473444299 -0.00329449583250645 -0.00280585960504279 -0.00125353135055902 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1467 "1364319782_643" 0.00181002770953904 0.000291776131050599 0.0337918931666463 0.00304929349355202 0.0446114815885135 0.000280540733430257 -0.000725233718259294 -0.0041171805445705 0.0102182574534425 -0.00188855120780637 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1468 "1364247284_287" -0.0166318401089019 0.0770568946971093 -0.0616539231197402 -0.0193065022636479 0.0279712150502971 -0.0044629779368884 0.0196323550209846 -0.00732946556265328 0.00511558588851862 -0.00705219504378619 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1469 "1364297570_260" 0.000840746051130688 0.0665201865827603 0.00114950740142284 0.0107036566171024 0.0383381568295349 0.000293720722746765 0.0201441945680023 0.0035936447743403 0.00434410792963647 -0.00635203152316565 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1470 "1364243448_517" -7.84785789584245e-05 0.0146248864459915 0.0216141843230858 -0.00911898971668006 0.0187823111982842 -1.31404061408695e-05 0.00164770420700992 0.000522761881881932 -0.000719428665720431 0.00119554640680431 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1471 "1364265163_826" 0.0112162952363152 0.0614484993371346 -0.0464858064111798 0.0140258586841119 -0.0156536329259054 0.00383801838837256 0.0201851937725982 0.00102490781900052 -0.0122346470922555 -0.00256781358375114 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1472 "1364239331_89" 0.0243629991958456 0.0680788258886979 0.0435328995348381 0.00094617683468326 -0.0423949649319235 0.00614220921875649 0.0127905362976767 -0.00166809501454583 -0.00505851517355966 -0.00325770553794054 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1473 "1364240741_773" -0.00597516268258339 0.065493825059874 0.00568233821846069 0.0242225181895427 -0.00405045804125988 -0.00185909415328802 0.0175059330343743 -0.00329482604319152 0.00243809812945351 0.0045653464408197 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1474 "1364274295_507" 0.0144016561675758 0.0829723612949086 -0.0318961208232756 -0.0142533185464537 0.031010720705481 0.00472551441433033 0.0246995313757203 0.00629569416464832 0.00781447061783972 -0.00148627959719239 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1475 "1364244961_658" -0.0014055187541917 0.0717129505555537 -0.0385654703886589 0.0217088299814685 -0.058794306161969 -0.000390239431841834 0.0183215839543538 -0.00531211280458077 -0.00724408588715648 0.00148424672666813 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1476 "1364261173_903" 0.0114406438419079 0.0846036674998088 0.0147181796981547 0.0264270033047945 -0.0431230997004526 0.00399160032291454 0.0253415394480085 0.00126421333406988 -0.00252079349891683 0.00258383976614697 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1477 "1364293038_403" 0.0238536146973002 0.0834296192079967 0.0791600474720813 0.00088214614443615 0.0274759639973288 0.00634881564633784 0.0159036440974689 0.00894569603371676 0.0113602865214561 0.00581171345706539 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1478 "1364304501_692" 0.034780600394921 0.0816968204096998 -0.0428356660298108 0.0127967337985863 0.0195974237419335 0.0106789803466291 0.0224997669451382 -0.00520169053208252 0.00718963365002316 0.00542497603207271 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1479 "1364238720_542" 0.0312156898420196 0.0591127961363759 0.0411171370685258 0.0373228484296286 0.0116834518008644 0.0107643717782283 0.0161568688725126 -0.00515487283432255 -0.00415657352920751 0.0195250090517477 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1480 "1364246337_90" 0.0260088225308932 0.038676330749694 -0.0123585875941052 -0.0318481288757169 0.00606741690653752 0.00429263779457755 0.00573938781859515 0.00677291344939995 0.000788345204396914 -0.00140165130918781 "IM_T90.9x10s_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
