"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
1722 "1364566350_927" 0.0375860518970391 -0.0213365046139852 -0.0614860390120436 -0.0345802707331541 0.0599530473255629 0.0126027294045686 -0.0103938410550367 -0.0184325845737553 -0.00711719160305508 -0.0188623029440805 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1723 "1364559798_106" -0.00628318152080002 0.0240361215848831 -0.0548771630161618 -0.0721813740922219 0.014617121821514 -0.00174607453450456 0.00531351044851554 -0.0230352424234537 -0.00280752843059595 -0.00368573659124299 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1724 "1364556844_501" 0.0121175361479603 0.0177974595139602 -0.0720983324354436 -0.111474906672031 -0.00780110704529123 0.00439809753467748 0.00287138026889926 -0.0457804899797559 -0.00128268773037179 0.0052186837679354 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1725 "1364584421_803" 0.0776187952170855 0.076705738734021 -0.0477035713685633 -0.0231398782306407 -0.0194037753905548 0.0199404915442748 0.0182760250863016 -0.011643006373523 -0.00511488854433846 0.00575558937212689 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1726 "1364568618_400" -0.00244392462095791 -0.0428513210507151 -0.0660152644273072 -0.0358763825489328 0.0583828308254365 -0.000942480844248987 -0.0209087997139865 -0.0212359974555252 -0.00926818789413906 -0.0195661217198114 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1727 "1364588327_444" 0.00301573623611717 -0.0317568070681597 -0.0968654331196572 -0.0369673248848591 0.00565184487359539 0.00116337344864091 -0.0174295427022878 -0.0299234559395472 -0.0169040079552882 0.0001671467560435 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1728 "1364583180_297" -0.044521811518543 -0.024142529860475 -0.0715263201443346 0.0167320754087368 0.0196774610152264 -0.0157136611350494 -0.0127473337067897 -0.00859226994646038 -0.0197162094139558 -0.00478067490019886 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1729 "1364527293_247" 0.0607443627017604 -0.0333677799984836 -0.01395617496556 -4.19492890088855e-05 0.0572111301117913 0.0234474519572452 -0.0142027678470442 -0.000458646407247557 0.00161981829093672 -0.0210217663600468 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1730 "1364559420_868" 0.0574815543811596 0.0949876437173399 -0.0253871791955213 0.0118305669805784 0.0186800169806784 0.0176161617043186 0.0282184635542612 -0.00338256909919783 -0.00755414900987662 -0.00515141031759768 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1731 "1364550981_563" 0.00184866297652838 0.00317318865528384 -0.0718733143550379 0.0540280479942167 -0.0139685742265833 0.000715048759215676 -0.00263954409375888 -0.000155715112537805 -0.0300178828933451 0.00458609100257678 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1732 "1364553686_251" -0.0129881069684741 0.027135775447668 -0.0201338627518883 0.010863137685475 -0.00305491338455124 -0.00269357256499174 0.0053769215202789 -0.00163149115772928 -0.00458110677548071 0.00176640264654962 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1733 "1364572280_380" -0.0353402610992737 0.0735240527495633 -0.0519645353019237 -0.0187019334409839 0.0141456332995846 -0.0136373669515403 0.0273330044179468 -0.0187975824383755 -0.0141002274692195 -0.00463354536705435 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1734 "1364534247_294" -0.0456901224239703 0.0122710620835586 -0.0764964786327294 0.0202345407383895 -0.00547893414156605 -0.0140024846853234 0.000835868170917412 -0.00715964340940529 -0.0188122968923424 0.00221656181367705 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1735 "1364555670_62" -0.0348991852086148 0.035846517444744 -0.0348334769189919 0.0661037631591767 0.0282244888167658 -0.0100263317056962 0.00893401070742066 0.00617330774024753 -0.0181744222427679 -0.00680736284563445 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1736 "1364582212_835" 0.0354046505333723 -0.157061048128926 -0.0925640182795466 -0.0170902350374954 0.0418650216352381 0.0132390942803215 -0.064299973729083 -0.0175997113269128 -0.014283299286298 -0.0161185016081017 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1737 "1364510219_304" -0.0373229352952759 -0.0628868611935028 -0.069929359849136 -0.0160296201724973 -0.0305032232171907 -0.0144108069986691 -0.0265772203270703 -0.0160140608007741 -0.0139836495422739 0.0108005925651695 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1738 "1364611507_996" 0.0986722320386503 -0.000989908262860662 -0.0866726257718214 -0.0177629256063383 0.0350586032996118 0.0340810016404747 -0.00351541366799474 -0.019810264816288 -0.014152509054678 -0.0124108671550383 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1739 "1364615813_597" -0.0255826600665921 0.00391434610101972 -0.0949148224086488 0.101922310872106 -0.0811911867022431 -0.00941341726348417 -0.00424329482182537 0.009654901299094 -0.0404035238704716 0.0312864845290092 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1740 "1364532537_518" -0.0420970439500696 -0.0394756454552971 -0.0707059390103372 -0.00247832708746912 0.0105243244590172 -0.012662557942269 -0.0151236908552444 -0.0104635677562904 -0.0159046040789167 -0.00212860979936676 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1741 "1364522951_360" -0.0233873815030007 -0.0159283474071604 -0.0554878093747153 0.0132619397669159 -0.00118835238091208 -0.0058535397249888 -0.00538764173499738 -0.00524247080182105 -0.010159556844742 0.00103348000080194 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1742 "1364539458_768" 0.0134055351064853 0.1505548791246 -0.052554991158645 -0.0104641036495571 0.00619411821011675 0.00406316821123268 0.0422406599723296 -0.0147102199493366 -0.014181065526836 -0.00116598663241977 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1743 "1364541786_918" -0.0793738448344037 0.052846252926185 -0.022151139830641 0.0543687619587512 -0.0337116810651219 -0.0306293789205659 0.0209111023342748 0.0110298306089235 -0.0171679940428612 0.015769608804602 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1744 "1364667295_386" 0.0025438052823887 -0.0506506711359166 -0.0757627760598486 0.0223284077625503 -0.0303865357142242 0.000982706629113173 -0.0252120599217851 -0.00881717856854148 -0.0192983803024382 0.0107343845273064 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1745 "1364637451_990" 0.0439117028003173 0.133037777566734 -0.0613085860557018 -0.0036104162314549 0.0585277108372206 0.016719191162706 0.0468907137758518 -0.0174275922864997 -0.0193170587191684 -0.0205998425302046 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1746 "1364516016_423" 0.0446703882944377 0.0271020467855609 -0.0656979534773114 -0.0450550575401553 -0.0367044682578131 0.0163727973729086 0.00576308186433994 -0.0264304076590105 -0.00919612149323336 0.0148052628576096 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1747 "1364618440_625" 0.0596732962171308 -0.10800261936004 -0.0859504613072213 0.00480494367627996 -0.0725996821733528 0.02309386263105 -0.0465892369409498 -0.0107799264087402 -0.0156778998249021 0.0255489448679861 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1748 "1364547602_214" -0.0500212294911924 0.00810295211130472 -0.108196577773754 -0.0448595524322216 0.00788892236646677 -0.0193648424761643 -0.0028834248322029 -0.0352682407012028 -0.0180630966986748 -0.00104986880511162 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1749 "1364536906_145" 0.0162063055722961 0.13942479329328 -0.0119004011825803 0.00142086255271824 0.0192250792305142 0.00600007842657092 0.0535896915011338 -0.00750137694718473 -0.00862846043642683 -0.00446237593244054 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1750 "1364589965_782" -0.0833222467157091 0.00582283390952909 -0.0247377713090887 0.00581675990068003 0.00377421525142966 -0.0130290775185944 0.000445072029712992 -0.00178204453418816 -0.00354979132456185 0.000184419558747407 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1751 "1364613130_83" -0.00646795914097593 0.00920749805745413 -0.0604643978680106 0.0105202692134293 -0.0271602339434885 -0.00180637502718459 0.000359271334179965 -0.00638667535305577 -0.0120554062490068 0.00812117404610808 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1752 "1364541436_972" -0.0442640271797047 0.0238937596447756 -0.076896072598411 0.0220803566618899 -0.0115738933978263 -0.0160657667067677 0.00492581542908605 -0.00791208612029516 -0.021509898211071 0.00522373486815973 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1753 "1364539623_161" -0.0542752093392085 0.041631235929839 -0.076830894976542 0.0241825112726535 0.0353909813760984 -0.0203959692184649 0.0131317599035533 -0.00988899841646797 -0.0278203158179759 -0.00974900367940701 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1754 "1364548403_210" -0.00915784777710966 0.0706293977214842 -0.0413431598795956 -0.0565579689970828 -0.0298691810093503 -0.00217895328879335 0.0149701994842915 -0.0160689902453841 -0.00370709030292162 0.00706119508893044 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1755 "1364616041_262" -0.0460309763870603 0.0773277193620902 -0.0447298993520535 0.0234072360888711 -0.0833959249307325 -0.0177730800492046 0.0269032203918238 -0.00562967207467081 -0.0167983776945364 0.0330618877675847 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1756 "1364584518_783" 0.0333338180547966 0.0874273522399513 -0.0129121173709779 -0.0365695046456642 -0.00375168284277636 0.00713407093970397 0.0177223654982876 -0.00735015676384698 0.00185514177792611 -0.000709204405595775 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1757 "1364513161_219" 0.0281893541038352 -0.0363512281827168 -0.0778192760858667 -0.0359650518322062 -0.0307208124314149 0.00507771556685949 -0.00927894789525567 -0.0114560473807862 -0.00371117325377464 0.00618944011383986 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1758 "1364590239_567" 0.0145282504300476 0.0186402294312141 -0.055543662551383 -0.0874437230584899 -0.00471284582660541 0.00508924124063738 0.00417019329827688 -0.0341806755514624 0.00151138328626886 0.00195114168711103 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1759 "1364612639_699" -0.00629341486662987 0.0637127448915027 -0.0555113107076147 0.0545315021717573 -0.0137673576615336 -0.00216448413604754 0.0195436907551364 0.000524789284007009 -0.0251693415372952 0.00766578318298399 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1760 "1364571509_202" 0.031033699004197 0.0310231998130289 -0.0942574798030954 0.0554222305983341 -0.0265196984862832 0.0118240728665551 0.00677497050927187 -0.00393341473299525 -0.0354162546631804 0.0122364108008017 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1761 "1364525687_396" 0.011883730422009 -0.0674424406432055 -0.0833499979856292 0.0122819325789525 -0.0394025985288021 0.00365505650631215 -0.0259986249888401 -0.00746713034789948 -0.0146438436309984 0.0135272364887709 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1762 "1364568949_831" -0.0168987766443611 -0.001033545240804 -0.0292654600829739 0.0604187986640988 -0.000464109628761035 -0.00460009776272503 -0.000873752639335215 0.00934982042812445 -0.0110302993866528 0.00137371282083389 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1763 "1364528229_453" -0.043797020169334 -0.083978115770223 -0.0836874420172661 0.0394835403759213 -0.0278525215692484 -0.0158727993556902 -0.0364120126869062 -0.00240379983339383 -0.0240855747644179 0.0106194688347999 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1764 "1364582605_497" 0.00226766047860821 -0.0110225615325303 -0.106472221771349 0.00452698425464685 -0.0219737809809249 0.000875321721433873 -0.0115408401077326 -0.0221079561980801 -0.0278492342084057 0.0124836989474974 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1765 "1364517287_493" 0.00910657234528625 0.0197814287501521 -0.0862279362534649 -0.001057220487052 -0.0380652710040579 0.00352109385518848 0.00378556371298921 -0.0164707733322829 -0.0218910287588976 0.0154137123723751 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1766 "1364573723_413" -0.0814135432550302 0.0238709426343874 -0.0294388394482453 -0.0190201774374734 -0.0597544110920015 -0.0174240464167432 0.00465776356337323 -0.00729942834932359 -0.00396016045753761 0.0119732637767343 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1767 "1364680566_212" 0.0895938644392287 0.00564880353314799 -0.0370351199612974 -0.0889580530011726 -0.00911152533244507 0.0261949161019312 -0.00120565073963244 -0.0254056026488421 0.0041980595928139 0.00335471641271491 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1768 "1364571280_215" -0.0219099607052067 -0.0115042759302035 -0.0300535961412747 -0.0779159311326125 0.0346445769847603 -0.00576732306903058 -0.00441798285590886 -0.0178619694682053 0.00496356781529475 -0.00898139729822508 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1769 "1364514423_16" 0.0175149679546521 0.0740766786881518 -0.0697338918889426 0.0310958532312861 -0.00784009661832746 0.00668221437261147 0.0240088899643617 -0.00732076816199046 -0.0280139886882332 0.00266482091675562 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1770 "1364502260_32" -0.0202791877590991 -0.0247787310595419 -0.0615056000417529 0.1002470050386 0.00931705439859738 -0.00711740983673305 -0.011223217855796 0.0148964132820722 -0.0315600785107109 -0.00303321147963916 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1771 "1364635143_62" 0.0439499495483526 0.0925039891877181 -0.00596476179615616 -0.0616765362046408 -0.07591086803181 0.00995271126548808 0.0203019772046932 -0.0126234959194659 0.00501127059888126 0.0166304221919819 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1772 "1364520213_192" -0.0449071060855573 -0.0249213907622642 -0.0316605510479976 -0.0112115651710692 0.00348656857527837 -0.0101694647031728 -0.00628818434265589 -0.00632333328744917 -0.00247764920573678 -0.00021300406858168 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1773 "1364520716_932" -0.0367107414804803 0.0698560095382168 -0.036744449694508 0.0787485478148066 -0.0260379640383558 -0.0140644221252626 0.0253110262295443 0.0117753654017389 -0.0269878597143438 0.012621370208345 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1774 "1364556498_900" -0.0768315113105945 0.0806385759075659 -0.0452875074148266 -0.02741729605971 0.0404262016573368 -0.0287301133217446 0.0293053274797009 -0.0191935741195198 -0.010778194734301 -0.0128133478130888 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1775 "1364559874_320" 0.0284954245519894 0.0042323819288962 -0.0342854345332154 -0.084438497892916 -0.000687098243808434 0.0108919022697764 -0.00126539958706778 -0.0296073023137001 0.00704183688099161 -0.000641514974753687 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1776 "1364501542_153" 0.0674355933047251 0.0653164001734149 -0.0744172976221341 -0.0345075023965501 -0.00507395370282239 0.01928604798204 0.0171004287980864 -0.0196233268359521 -0.00778221002352752 -0.000294613566740562 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1777 "1364636384_98" -0.033072725362087 0.147150683786782 0.00785057854387334 0.0333057004530835 0.0645448653923677 -0.0126009572537258 0.0577943344967056 0.0040203422987547 -0.0106874453820638 -0.0205098107011515 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1778 "1364595501_521" -0.0300446420720676 -0.0881266741156894 -0.0759201122569209 -0.0524295669893577 -0.0411824792296779 -0.00903726213041283 -0.0315291571847597 -0.0210607814126017 -0.00637647360934166 0.0120203922097917 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1779 "1364567519_235" -0.00418833156719908 0.048670580528025 -0.0332365789622491 0.00576923619091196 -0.0209678792856241 -0.000849375167107115 0.00827089900841737 -0.00488107685638839 -0.00592428308266321 0.00365960214708427 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1780 "1364612098_347" -0.082967684003463 0.03975388980883 -0.0759537577317076 0.0261734023513651 -0.0455954472789003 -0.0273948066690102 0.0093595070499476 -0.00862117772211359 -0.0233918452089004 0.0145361311916325 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1781 "1364565777_726" 0.0284212770883837 0.0113333516960359 -0.0705301306731422 -0.0578453363707683 -0.061467239082345 0.00756825773700942 0.000625554495172514 -0.0207858330017734 -0.0043096551928015 0.0154076136184618 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1782 "1364603484_134" 0.0219580990307146 -0.0101932917970207 -0.101634248497317 0.0721632212421701 -0.0390618323339456 0.00698313067314044 -0.00834398723833493 0.00202999046187096 -0.030236481321728 0.012485508231268 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1783 "1364543794_538" -0.0161094023042261 -0.0872090914570434 -0.0541688150933567 0.0128818268529472 0.0450422055874249 -0.00464890258202073 -0.0274444772369091 -0.00338640872876762 -0.0123856345676419 -0.0127836144883587 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1784 "1364507687_37" 0.0466749156535356 -0.0312883615347658 -0.0688100371331706 -0.00179091533467257 -0.0109966133276427 0.011190888387519 -0.00998459415030823 -0.00700438045698168 -0.00728204245516728 0.00259103131125744 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1785 "1364586661_364" -0.106849977934666 -0.0113432014511532 -0.0763326734080841 0.0478218435921935 -0.0160981892165905 -0.0394641182476389 -0.00884317230822961 -0.0036064376960657 -0.0266948741982899 0.00739719290812183 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1786 "1364563457_767" -0.0610588300790406 -0.0317393579949368 -0.0482633339843952 0.0693773605964329 -0.0233253746947485 -0.0214704525507071 -0.0129574530959137 0.0108736333335524 -0.0209855400205195 0.00749253745903072 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1787 "1364603281_379" 0.0261799326496009 0.0200907681737012 -0.0663039471283616 0.0248646293843514 -0.0511565444471143 0.0097996352084589 0.00477159412578828 -0.00683066723842775 -0.0230745256777515 0.0194825386831041 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1788 "1364591498_400" -0.00260150833986556 -0.007594761372284 -0.0822775400466455 -0.0733843193870637 -0.0358799666192465 -0.000979435900192395 -0.00681502764030112 -0.0373184388042091 -0.00638615959940113 0.0157557813008898 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1789 "1364534507_426" 0.00335343195121179 0.0325791105164217 -0.0298223248408835 0.00538448565532102 -0.0121173554669342 0.00126910245025255 0.0119610192696427 -0.00692320371745585 -0.00847673168760305 0.00600453417969244 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1790 "1364561539_1000" -0.0111709340101168 -0.015318494285003 -0.0574191407234517 0.0449672168697584 -0.0499095333460653 -0.00416848882043346 -0.0077675516669197 0.00235486564107733 -0.0204951229247878 0.0173998090645965 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1791 "1364535177_558" 0.00572906544221601 -0.112103856229553 -0.0680920266709106 -0.0459181635748619 0.0591727008649864 0.00221374961527705 -0.0474224636617206 -0.0225170439416724 -0.00582846065439621 -0.0217561049078177 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1792 "1364579381_369" 0.00439215359761889 0.0477580629388496 -0.0652876660639602 0.0902702721619923 0.00826174837494973 0.00158209392993451 0.013827527613626 0.00986681463570642 -0.0298861556652142 -0.00307377379047905 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1793 "1364607531_416" -0.0125279669919084 -0.0179273476450275 -0.0384189114403745 -0.0147514478523526 -0.0125595312108839 -0.00342837338864756 -0.00669928450770336 -0.00786359175730427 -0.00447570346283529 0.00367711584361648 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1794 "1364565335_898" -0.0336228197042769 -0.123868887635526 -0.0252418656646174 -0.0377352768539565 -0.0227189542850803 -0.00726808551843942 -0.028295961471544 -0.00570831835697832 0.0029487218038074 0.00437544552269607 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1795 "1364542235_40" 0.0252885706957956 0.11234733882263 -0.0286382054953376 0.0606144792205078 -0.00494914907939629 0.00976931930899179 0.041347839526272 0.00835820907146411 -0.0239716451106318 0.00304025945382484 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1796 "1364548912_588" 0.00103660457471182 -0.108720127085621 -0.119978645441393 0.00863185977153517 0.0245069491989617 0.000224077896026484 -0.0252865903912294 -0.0110871271846499 -0.0177322739409894 -0.00364354411393811 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1797 "1364550705_594" -0.018550896667901 0.0449932763597919 -0.0482699509991341 -0.0363457295542037 -0.00594284894411079 -0.00636635660992539 0.0139246564697491 -0.0188352302137568 -0.00656776421218259 0.00449325383432332 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1798 "1364564709_940" 0.0493192111544259 -0.0216626487387297 -0.0621069141943926 -0.0253545893464114 -0.0393204403685422 0.0130580852184211 -0.00862729821444943 -0.0113511693457593 -0.00778499294595685 0.0109865786381236 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1799 "1364568153_722" 0.0124683824561866 -0.0230600668386993 -0.0923743789276013 -0.043497838875869 -0.0109751361589391 0.00442442695169618 -0.0140770305648157 -0.0282961632187981 -0.0113843671619225 0.00551468696867741 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1800 "1364549794_842" -0.0946147597999514 -0.0177507483496257 -0.0866444039796046 0.00736411008732993 0.0405939929411899 -0.0339178651018819 -0.0115528405624049 -0.0147127244092623 -0.0197038027399971 -0.016051675733915 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1801 "1364584622_190" 0.0209756855489872 -0.0432916663559932 -0.0814033415452833 0.0250375335164164 -0.0569169739488433 0.00558558272914775 -0.0146919280578133 -0.00621397074264121 -0.0155428858974652 0.0127286580406165 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1802 "1364618598_545" -0.0256720588996785 -0.0933844790123752 -0.0807149303904581 -0.0694716944831404 0.0503347383785184 -0.00963804455228811 -0.0390627561635276 -0.0329869692658558 -0.00499027235594063 -0.0160638785436274 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1803 "1364640234_416" 0.0484666768786618 0.0449819051039778 -0.064809661443678 -0.0203079003669097 -0.0168913258539583 0.0183270093847757 0.0139413491914627 -0.0209098418849232 -0.0137358898352288 0.00840998862533349 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1804 "1364611615_917" 0.00441093105444076 -0.0425168453627232 -0.0369761676158138 -0.000381463492836146 0.00611442870863934 0.00160096118214868 -0.0167431361351218 -0.00551218715343628 -0.00878552889304468 -0.002015250736616 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1805 "1364512930_252" -0.0154553409767386 0.0141505716769567 -0.0664384752073218 -0.0705195609135099 -0.0135442331983256 -0.00589643680055622 0.00222708941726055 -0.033679008560265 -0.00174362181394709 0.00759646496669213 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1806 "1364574978_651" -0.0292120652045603 -0.0494189345090019 -0.015149965803201 -0.0647255584335582 0.0555038987693028 -0.00819837599936806 -0.0152017376139301 -0.0149974872901325 0.00647006055237047 -0.0153789894499071 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1807 "1364616947_801" 0.00867401355413279 0.0456162846039983 -0.0792178968890122 -0.0209048232025266 0.0796222955437116 0.00201501655049305 0.00791570260549732 -0.0144850183675995 -0.011298019469222 -0.0155071887905585 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1808 "1364587718_671" 0.00733161430611122 -0.0230939914180019 -0.0520100253412032 -0.0659580936756403 -0.0686043887541185 0.00261071198615463 -0.00931459099764123 -0.0251211509388127 0.000854965235648072 0.0242676268554254 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1809 "1364543573_58" 0.00558623535411098 0.109593076716288 -0.0409663268184187 -0.0517428325321906 0.0038634825260826 0.00215904955528066 0.0396616420905557 -0.0278920578396233 -0.00234835411657363 -0.000757530453706825 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1810 "1364524230_218" 0.0243184454746451 -0.0207033081455627 -0.0804322778922858 -0.0179711844783581 0.00317444726402391 0.00661984171843551 -0.00851411195543719 -0.0150460161722448 -0.0131103642831303 -0.000280516693062989 "1R_R90_1351142954_453_1_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
