"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
4366 "1364636660_853" -0.0213368715889532 -0.0446119174801621 -0.0988726499418367 -0.00361333725457684 -0.0314313612840971 -0.00741550230980688 -0.0157973697053084 -0.0347309573886791 -0.00251589697668204 -0.0111657120586026 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4367 "1364569671_793" -0.0749045769349208 0.143847766746135 -0.0531677772008785 0.116424449422164 -0.047994477687499 -0.0351477426164055 0.0689957834272615 -0.0275768158757566 0.0536024977326483 -0.0218715609821435 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4368 "1364656699_515" 0.0345186518361376 -0.108661917415829 0.0467775629351467 -0.0598834009589131 -0.0327708969207068 0.0113100115271379 -0.0362047349204288 0.016083823585573 -0.0191271374056123 -0.0101040828004428 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4369 "1364610809_642" -0.0320783423860946 0.0241192714957924 -0.0411561437693526 0.00913193391922497 0.0396510316351497 -0.00837470535857635 0.00602918336051783 -0.0108732083438734 0.00221747790080225 0.00999656229658935 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4370 "1364640833_506" 0.0258121306146544 0.0874375412789597 0.00808169861088953 -0.0744634819131148 0.0199293733950875 0.0101735476488639 0.0352270834669924 0.00479180986701757 -0.0289422193188398 0.00700178530828988 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4371 "1364665437_441" 0.0626136926497458 0.0171343105560736 0.0897924292274581 0.0611683646723453 0.00537015525852895 0.0194932103824797 0.00539771496334437 0.0266872533667683 0.0195625954074495 0.00170053452654526 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4372 "1364609909_114" 0.0420674769196139 -0.127442576923188 -0.0247546210265113 -0.0420441534343672 0.0180398605782474 0.0135605508496025 -0.041851858442208 -0.00754539722245486 -0.0137454536145258 0.00559678409546411 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4373 "1364614448_68" 0.00246355398224182 -0.00778396145192486 0.0334218144399116 -0.0396364294650087 0.00143646183794521 0.00126913446965533 -0.00426696650059362 0.0186085267379277 -0.0196569518479029 0.00105340096096772 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4374 "1364612535_848" -0.0383654843881336 0.0935464990721629 -0.0901222560131648 0.0170038832797609 0.0321586104506004 -0.0186576776086089 0.0458106396577834 -0.0445498115872085 0.00695307254899764 0.0153832437153391 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4375 "1364588999_994" 0.0678266794076429 -0.112056447254751 0.0474004823865651 -0.11914940504486 -0.0466381824132702 0.0353275585018422 -0.060094489768673 0.026709638979022 -0.0617860795705864 -0.0237409840425795 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4376 "1364626881_966" -0.0170847053440218 0.094871925279532 -0.0174822062450482 -0.044868860889315 0.0292799269081191 -0.00561052830355201 0.0314690428242875 -0.0052554994064736 -0.0144724796487747 0.0102453929903691 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4377 "1364640583_216" -0.0633875177929322 -0.0492689294838996 -0.00942192847285735 0.10163306944941 0.0210136599672996 -0.029216116053305 -0.023189905734141 -0.00584215006055808 0.0464844341797325 0.00902933652387836 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4378 "1364568758_521" 0.0180534708212844 0.0231758154357784 -0.0399961581028012 -0.0959034742853249 0.0462314723645543 0.00663390252730607 0.0081768969758209 -0.0140083395184058 -0.0355376109360769 0.0167720998062141 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4379 "1364636130_137" -0.00684828618962639 -0.0265562070832363 -0.0316860928660305 0.114882050464439 -0.0635670718507717 -0.00327953215209781 -0.0127550333305608 -0.0180140203927258 0.0548687081477174 -0.0303635989339508 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4380 "1364606567_528" -0.00657863166948078 0.0459785114232185 -0.0665541519687754 -0.0703288079652389 -0.00348783387289974 -0.00277502433637145 0.0202404971332099 -0.0270118939477095 -0.0309005431894108 -0.000716918467619886 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4381 "1364574851_73" -0.00133009704227565 -0.0441997445300731 0.00162617516624487 0.0226143872038934 0.0207575552925271 -0.000542454727790314 -0.0186209563067532 0.000238586716461082 0.00947664307859348 0.00899819142706048 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4382 "1364672671_835" 0.0782767091130915 0.0498818234342941 0.131471319822753 0.00620483116883782 0.000813265109282494 0.0349731141640362 0.0230235349427122 0.0588981095511069 0.00546083138581437 0.0011404058005 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4383 "1364632681_320" -0.000745253880003797 0.0725788062824229 0.0188600745837289 0.0591496529749669 0.0103051075390219 -0.000382080631186444 0.0380745019564884 0.00767235812750371 0.0308632596882577 0.00566760593660946 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4384 "1364597845_637" 0.0270686701749235 0.00795561777205674 -0.0133528830006526 -0.111463319131323 0.0340926932031705 0.00974445309632155 0.00251639704989227 -0.00364027280579856 -0.0399626980253094 0.0132501268954348 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4385 "1364629365_358" 0.0389170732441831 -0.0368047378261133 -0.0173637285542172 -0.0373023360063407 -0.00109218538353823 0.0204840230410015 -0.019912826187168 -0.00889367339925119 -0.0202677762692512 -0.0004845101796605 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4386 "1364630474_113" -0.044784807347871 0.0763369781862542 -0.0753393855010507 0.0832529562647703 -0.055973383889803 -0.0236242851300839 0.0410936657419411 -0.0422770947674727 0.0417022240081882 -0.0301722997054074 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4387 "1364604420_315" 0.0152992083978566 0.0202002116823244 -0.0136541965674712 -0.0747148882754724 -0.0240470452540585 0.00804128425419639 0.0108506417155061 -0.00700315844305914 -0.0392651692080209 -0.0126512244091601 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4388 "1364659927_34" 0.00538950364994208 0.160655527704573 0.0132727303202347 0.0739465546678305 -0.0251288517776532 0.00280536822052932 0.0859930703788056 0.00621754688959727 0.0385234456178895 -0.0131559655777348 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4389 "1364621181_262" 0.0369149062174125 -0.106887264282001 0.0736974535715632 0.0137814413257403 -0.0639723657959244 0.0133123883210702 -0.0392673782445656 0.0268203068806326 0.00598381150065159 -0.0225845917754343 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4390 "1364609917_412" -0.0239397557171718 -0.0997156106669914 0.0421080911709137 0.12148697264299 0.0472516695752252 -0.0124478877270825 -0.0528398452642022 0.0189705210468562 0.0661421552943691 0.0248347241178786 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4391 "1364602081_765" 0.0526508998869304 -0.0862322710651234 0.0445252470234852 -0.11685277005592 0.0470192850153801 0.0215238151879445 -0.0356238827570179 0.0199219178642631 -0.047425265529189 0.0193054143168765 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4392 "1364652762_177" -0.0253405201891397 -0.0210944561579219 0.0132550716102812 0.116689748187044 -0.0407977572772073 -0.0115767807418454 -0.00954108770355291 0.0040826942668313 0.0532812211493775 -0.0180622030786907 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4393 "1364647283_823" -0.0353640988184554 0.133390787468948 0.0283392701286674 0.0607519890295813 0.0330911623608899 -0.0145250385682284 0.0560097833956434 0.0106323288163266 0.0255418099376466 0.0135670414463833 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4394 "1364625068_826" 0.0690878311071821 -0.0362545666384611 0.0564251011996289 -0.126453486602981 -0.0792901811906437 0.0328902053271196 -0.0175941236252329 0.029398958594199 -0.0599228100915971 -0.0365700375524436 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4395 "1364574695_965" -0.029602334435848 0.0498275428569017 -0.00292610559887769 0.142640266705224 -0.0123787891529468 -0.0115087920644939 0.0199995958683976 -0.0034344543789143 0.0558530021504866 -0.00462897369737975 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4396 "1364631439_939" 0.02166704587023 -0.14205058031963 -0.00928136076704823 0.00517137024382123 -0.0731013227164398 0.0114408441516923 -0.0764684435214223 -0.00545858427238129 0.00267864184779615 -0.0382514230662218 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4397 "1364663289_66" -0.00105118987519895 0.0666992511269006 0.0360034722247796 -0.102649393932967 0.0536984213486118 -0.000263223201048628 0.0168944920946097 0.00969983401164861 -0.0251558360439808 0.0134709192816118 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4398 "1364621107_95" 0.0454742579083171 0.0393811481805174 0.0957043866188799 0.0867344483093425 -0.0369853222839311 0.0240783359601182 0.0209929664863978 0.0488226516823888 0.0483621310025515 -0.0191388957936676 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4399 "1364625978_320" -0.00493220045668081 0.098847984464262 0.0393251156149262 0.0620392705861926 -0.0235828257295881 -0.00166631233353642 0.0343388199325022 0.0130312680621061 0.0214138172849912 -0.0081437908923699 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4400 "1364589628_634" -0.0216866054443553 0.0265440659344708 0.0510947213610719 -0.0599070744700071 0.0546339345720077 -0.0110049069112628 0.0136806083803492 0.0271262591539031 -0.0294617468478953 0.0279328085425191 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4401 "1364606184_516" 0.0223496308243633 0.111753515789436 -0.0169477495641724 -0.0132070986768802 -0.0202013224548902 0.0117563527904219 0.0604341357261101 -0.00919413947511765 -0.0065442336247063 -0.00946542250388546 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4402 "1364639724_62" -0.0191551207119677 -0.0137931891966234 -0.0281525177993118 0.00291455850038777 0.0596087290025974 -0.0100847518423209 -0.0078167630623855 -0.0156133763925967 0.00184081170617384 0.0313657212718006 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4403 "1364640109_968" -0.0295333687616377 0.134913579652307 -0.0539107741581376 -0.00957626924711406 0.00194484339995552 -0.0155877674539982 0.0727417238875268 -0.0285881481846202 -0.0067359272018949 0.00121620321770836 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4404 "1364653609_121" -0.0479468891376174 -0.0933947051930741 0.0153573172544686 -0.0293923026080929 0.0682876360471763 -0.016467092579721 -0.0329885193104858 0.00585188734268014 -0.00924683772552686 0.0232838748349122 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4405 "1364594821_598" 0.00198890811565813 -0.0359297402414869 0.0120374276322189 0.0267963410947565 0.0556241861290997 0.000947982809472381 -0.0177646089926046 0.0053057971030284 0.0134173212931639 0.0260786471983827 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4406 "1364588809_74" -0.000524254924110754 -0.0410807575256513 0.0294908820641356 0.0197360598466473 0.0054677985379502 -0.000250765156245513 -0.0201130634576186 0.0137312668733594 0.00971862564065185 0.00365616755155223 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4407 "1364610340_183" -0.0306460078878581 -0.0150575869229195 -0.0097957183182177 0.00351999078877232 0.0375860832032506 -0.00992562770704808 -0.00476640666232438 -0.00319982578683363 0.00105174710609387 0.0116840900181326 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4408 "1364637518_951" -0.0188166359112515 -0.0297379425091491 -0.0120370228193896 0.0355868626424714 -0.0214854397487526 -0.00648835995431164 -0.0104447154662098 -0.00469089447473892 0.0125451127063912 -0.0075488303371505 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4409 "1364599762_241" -0.0496692812677106 0.0362414258297613 0.0423691895868076 0.0476324817834991 -0.00849802738517424 -0.0258861574758855 0.0192360030872278 0.0212716059003451 0.0256805885401144 -0.00315321785923534 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4410 "1364611939_306" -0.0350523931505412 -0.0604262559317716 0.0110069701936354 0.0478589676106794 0.0168406833361471 -0.0185161141120462 -0.0322627765213198 0.00439849398993266 0.0263543033629112 0.00862474171253864 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4411 "1364588678_554" 0.0244787427466838 0.0403891838652526 -0.00698682088578267 -0.0467742673320963 0.0401197109873921 0.012568261408824 0.0207664127011904 -0.00344462092890097 -0.0242255252890973 0.0214624578056403 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4412 "1364654959_785" -0.00388862506258747 0.013606730682395 -0.135531500548085 -0.0249912489732017 -0.021901650747251 -0.00139986649830578 0.00505419296641258 -0.0493062020479363 -0.0107737022319684 -0.00831617175089076 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4413 "1364658080_193" -0.00656151888575741 0.0494090034498979 -0.0389539201873822 0.0259445547867442 0.00958372770877479 -0.00151441995044997 0.011455511027899 -0.00923309381377666 0.00612504237361071 0.00217106394855665 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4414 "1364685349_286" 0.00161006614409323 -0.0203056630115978 -0.00679661537631927 0.0194133166210856 -0.0362831612893022 0.000804438785597051 -0.0101153698109464 -0.00488731615712314 0.00977066371463306 -0.0167522728030559 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4415 "1364597875_838" 0.0408395830022363 0.0391781008746903 0.0153682793482966 -0.00638077055376891 0.0297483334010562 0.0197341929911996 0.0192211972936837 0.0070248066799623 -0.00281186361955109 0.0145567066048337 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4416 "1364591462_80" 0.0307362842413008 0.0260358289296734 -0.0248224380355515 0.0583340462671583 -0.0725474231804621 0.0162632140125395 0.0147603560934106 -0.014725178598215 0.0306610408536935 -0.0387018196607519 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4417 "1364615854_611" -0.0467506610927135 -0.0306938905665509 -0.0677950407413789 0.0716933075658723 0.00632640816690385 -0.0194872891798205 -0.0132888784276916 -0.0294266121570112 0.029334407520932 0.00184520573144421 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4418 "1364720740_580" 0.00813234214804425 0.154679931806431 -0.0666029123879232 -0.0998523349840557 -0.0272459943723013 0.00379314289941578 0.0740498611262076 -0.0303022747172402 -0.0472557256982234 -0.0111003477649426 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4419 "1364643753_843" -0.0033958860850817 0.0167494697228524 -0.0269902197169596 -0.0738681436903527 0.00859540949361754 -0.00178337876887685 0.00856393927525356 -0.0138963579980116 -0.0394969463905653 0.00604212991403299 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4420 "1364675667_857" -0.0069475794999983 -0.0914349100683223 0.0232089832562549 -0.00829666440637769 -0.0293269119806919 -0.00240988344399667 -0.0322293464032511 0.00870865739112416 -0.00255776709971911 -0.0104618915439325 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4421 "1364634237_9" 0.0286271364638006 0.0414637687826796 0.0708320933187257 -0.0222209648606119 -0.00254067656501087 0.0147866660121849 0.0218482890396666 0.0370903347932507 -0.0103802391377808 1.13628453423535e-05 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4422 "1364602071_48" -0.0142453477501411 -0.189900738501215 0.0312658517622365 0.0213365324697233 0.0536427703220143 -0.00595756260442358 -0.0810211919101345 0.0131628289478658 0.00973679636351168 0.0217427094704167 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4423 "1364581580_854" 0.0417971635138796 -0.147952312522226 0.0531745484668319 -0.0157780206298729 0.0649502001122112 0.0170867815134222 -0.0619997699818737 0.0224695558657256 -0.00559989506531814 0.0265011845574487 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4424 "1364637410_975" 0.0616318805199288 -0.0817688527447374 0.0274198338961227 -0.0417449352172973 -0.00334913545186875 0.0324068851433979 -0.0441021462122513 0.0161070431203157 -0.0214055767418578 -0.00177254198628602 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4425 "1364659691_306" -0.00150913649118314 0.00350315375175916 0.00821423976817562 0.00402307568470259 0.00910412901295397 -0.000768656550635291 0.00205615620415278 0.0042930626420661 0.00302315494586856 0.00507008947107566 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4426 "1364675874_141" 0.0660752634300664 -0.176365556752539 0.135148606631326 -0.0344291144412077 0.0363472217669627 0.031065428588091 -0.0852330524310472 0.0647523529380563 -0.0133677134271709 0.016647678748071 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4427 "1364614889_522" -0.00302212784487013 -0.0718886471115187 -0.0247355537955718 -0.00663941519158635 -0.0304946060038981 -0.00157342187073549 -0.0383864574040628 -0.0131671704463987 -0.00366887016827564 -0.0152587931498352 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4428 "1364636289_53" -0.0112668283014518 0.0393510901675031 -0.0575170164550943 -0.0229979264515967 -0.0469142108618967 -0.00570940490909434 0.0207336396108035 -0.0288488782376995 -0.0130050577510508 -0.0237877994234359 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4429 "1364623351_622" -0.0723093639771625 0.03438828167011 -0.1806475243317 0.0304047538597305 0.00981471876299527 -0.029023168534139 0.0139215301011307 -0.0736619674542252 0.00967729855921656 0.00341686635257715 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4430 "1364613131_285" -0.0286876874487321 0.12778845425817 0.0217088453434355 0.0487972617763735 0.0594672470368782 -0.0144027260391251 0.0653884331121853 0.00937007359215608 0.0248184338061863 0.0297086821113177 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4431 "1364621064_362" -0.0501049337745851 -0.0233878387308708 -0.11350103673046 -0.0138312295810324 -0.000146091791957779 -0.0264004721845673 -0.0124807020984315 -0.0606866916950442 -0.00909445358601248 -0.000349163489995633 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4432 "1364615159_705" 0.0242253397162893 0.000991438214538017 0.0578653412770413 -0.0688446393094406 0.0439502243649925 0.0115535252387923 -6.70447866229158e-05 0.0280667615279337 -0.0319871178384279 0.0211054801656107 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4433 "1364566239_92" -0.0175595812031731 -0.0581807615820469 0.00988947308584674 0.0610031356695325 0.050038211706744 -0.00653708026276927 -0.0224136213147499 0.00329165734560547 0.0227537670888357 0.0183160041176449 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4434 "1364706889_47" 0.017144678051985 -0.0368069013402722 0.0280313828035114 -0.0359030103413241 0.0127132996460214 0.00870009769254934 -0.0192918762387541 0.0154719235271173 -0.0175512544704261 0.00623405494234928 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4435 "1364594845_262" 0.0355777557494959 0.0850512796096238 -0.0174700861682046 -0.0685994776240739 0.0390101295734768 0.0176311542466013 0.0429355075791008 -0.00858962133594919 -0.0339510999879534 0.0213434080076977 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4436 "1364569835_300" -0.0542375903055554 0.0270306679076047 -0.0765929456386281 0.0283005023775775 -0.0116830078683991 -0.0258205454276081 0.0136507129513003 -0.0385819946217108 0.0121135522849864 -0.00487107634901068 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4437 "1364633324_8" 0.0315492690596673 -0.0280590278971692 0.0770054141578957 0.0126065200730303 -0.0938306048187569 0.016617796926351 -0.0146372882213296 0.040086454005827 0.00737181415959169 -0.0484001008524112 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4438 "1364619634_884" 0.039057037913505 0.00537592101239642 0.105244476977016 0.0635416925017403 -0.000574679149723867 0.0176926198773311 0.0028239995843941 0.0471884634826302 0.029949986606892 -0.000855468106542686 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4439 "1364623539_529" 0.0117325842240365 0.0289980219761931 0.0428399193652707 -0.00631000763147899 -0.032059611172556 0.00618194138032934 0.0161052458583963 0.0217156052294977 -0.00284379773768353 -0.0164022732791051 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4440 "1364621774_72" 0.0450629916418871 -0.124801536875117 0.0854965587691971 0.02672084348111 -0.061031326361233 0.0180643114355708 -0.0508129494878672 0.0340425489106776 0.011560728009033 -0.0238069431936077 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4441 "1364568392_532" -0.00881094451996116 -0.0126891578983309 -0.0384813211609756 0.0375655374558654 -0.020522567308824 -0.00267770813300355 -0.00416807406716509 -0.0116171933991733 0.0110431322088709 -0.00608436665910329 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4442 "1364566346_780" -0.0653222037089268 -0.0766619681599287 -0.168337764693772 -0.0217429938756309 0.0408118662743439 -0.0321333884831846 -0.0386673089263351 -0.0843942612395786 -0.0141373818021982 0.0203017166786034 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4443 "1364663049_306" 0.0108063800074447 0.16853511623386 0.0214788144719993 -0.0397181897601659 -0.00626850824368777 0.00533092358140356 0.0851513366371433 0.0109874580234923 -0.0188863346908038 -0.00175599778558651 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4444 "1364580554_467" 0.0450285266680041 -0.0683774365086539 0.0267371596762365 0.0142688544366192 -0.0435996389505162 0.0126449400425336 -0.0198293776267763 0.00759050132902753 0.00446975809919719 -0.0123205714492553 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4445 "1364647794_94" 0.0289889872124078 -0.00256571441890812 -0.023681597376784 -0.0753142806391868 -0.0251354966750604 0.0119204553540857 -0.00145885403089165 -0.00948191443920153 -0.0302596807995313 -0.0092496207412024 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4446 "1364656027_215" -0.0314454396717798 0.0517346996640432 -0.0423995975137069 0.00641286651395063 0.0103008385811653 -0.0165860597301658 0.0273538400814369 -0.0233833965570612 0.00200778796408601 0.00622007846784964 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4447 "1364697666_561" 0.00723506689837091 -0.0400679394521027 -0.0489386722994597 -0.0437985677026518 -0.0370974603951412 0.00302908597380159 -0.017031559618793 -0.0205851339837702 -0.0186493600208621 -0.0153899264463934 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4448 "1364571905_390" -0.0266949709383859 0.0960663467157421 -0.0802510525238618 -0.00469595218400931 0.0433528658582917 -0.00682884592358545 0.0249650138417146 -0.0202096424937941 -0.00162893076481938 0.0107994063174782 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4449 "1364658037_533" 0.00253430297407324 -0.0333897796933838 0.0133258306009165 0.0701440175258364 0.0286665284089469 0.00131832451850015 -0.0180037122501493 0.00471322974956848 0.0376079110407704 0.0147455080468718 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4450 "1364620559_32" -0.00446321341540885 0.044864886613055 0.00457774089922124 0.036110492005384 0.0186311331939583 -0.00235168341220435 0.0244818422994757 0.000839770828063923 0.0197283537377077 0.0102141044599642 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4451 "1364579536_774" 0.0108802133676444 0.06892187166385 -0.0297438164617343 0.0213094325697715 -0.0684840363376124 0.00324170318085727 0.0210874168553851 -0.00894686034938728 0.0061427622989552 -0.0197845273159025 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4452 "1364561544_401" -0.00438234521222484 0.15017926199332 0.0135937961508586 0.0340671663624946 -0.000515676804492708 -0.00210105831786107 0.0735955670383843 0.00589118707384758 0.0168712859041668 0.000574456258089514 "1R_T90.9x10s_1351142970_988_5_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
