"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
6484 "1364575281_430" -0.0522856595996818 -0.0323552972081723 -0.0509042442311421 0.0578049192406763 -0.00576537864231648 -0.0197023363537698 -0.0130785883794525 0.0115174796610758 -0.0233540004868494 0.0015902199698096 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6485 "1364566652_397" -0.0331914425898555 -0.0010643025423357 -0.0476938802972029 -0.0506480007171947 -0.0442669841274739 -0.0123582678072928 -0.000216301506688001 -0.0204221646272093 -0.00399680763207009 0.0160093241274955 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6486 "1364590063_61" 0.0414613134229274 -0.0465329797041075 -0.0600685774058591 0.0005162780729447 0.0722979434508172 0.0157454601488112 -0.0166023265979336 -0.00840963559561106 -0.0165850436930403 -0.0226379915345934 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6487 "1364594266_896" -0.0368616402805997 0.0545985882597604 -0.0563052379724294 0.00569442734081664 -0.0170337978047945 -0.0131903017307829 0.0201880724370468 -0.00448319470318355 -0.0115314667627033 0.00479827742695734 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6488 "1364666730_757" 0.0196020688411826 -0.0405209159032447 0.00683288151744828 -0.00244541897705171 -0.00885433675829584 0.00443935742422674 -0.00952268046841765 -0.000434676889980067 7.16387749890097e-05 0.00108297175991127 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6489 "1364668084_502" 0.0927043243552462 0.083501361573391 -0.0327737279437264 -0.0423821532372563 -0.109822591908908 0.0156469529383914 0.014120445128961 -0.0089317589669189 -0.00220480202406206 0.0179342753625242 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6490 "1364581636_927" 0.0264486241958999 -0.108049705299233 -0.0567279769596789 -0.0591769264703135 0.0472180427916059 0.00805327675525345 -0.0337326607621958 -0.0235570234772791 -0.00773567140461166 -0.0123599873836701 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6491 "1364648699_775" 0.0831343392889731 0.0943122793082697 -0.0561852813365432 -0.0286828149767161 0.063380379413846 0.021762313130053 0.0271998549035297 -0.0128898528763005 -0.00741294690637963 -0.0175768730485514 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6492 "1364629163_13" 0.0120430037392456 0.0140868791143959 -0.0401003536962548 -0.0165181609901504 -0.0313858687964388 0.00451957028157561 0.00532879546656159 -0.010990263486719 -0.00988602445374843 0.0106965397352254 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6493 "1364630755_551" -0.00322667480785268 -0.0680043667377488 -0.0261518529962133 0.045307719278927 -0.0767982470592008 -0.00093907026051295 -0.020827629767834 0.00694345249738184 -0.0109177149399309 0.0222000517553294 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6494 "1364600193_104" -0.0994391037933452 -0.0221189403060574 -0.0545369573153486 0.0136429921611872 0.031531596910797 -0.0283345849441766 -0.00584305230438969 -0.00106117884072869 -0.0117560197621794 -0.00995494294660985 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6495 "1364593636_307" -0.0534383544574203 0.0592039651225436 -0.0387436819137153 0.0178891257241337 -0.0436672020124478 -0.0145250526624638 0.0173169299362793 0.0019122606938432 -0.00686893163392321 0.012230764476568 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6496 "1364612283_79" 0.0284242157647739 -0.0804791422097442 -0.0795465297132373 0.0132889101049156 -0.0265048189548607 0.0104903263879373 -0.0308942056029712 -0.0118477191239392 -0.0237365404522182 0.0107690467166842 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6497 "1364611395_722" -0.0132126529140856 -0.00144009303715492 -0.0837590595232529 0.0225081614510601 0.00113784036794772 -0.00502541004320979 0.00219135516293155 -0.00891505303618574 -0.026242591221549 0.00164660076015485 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6498 "1364572543_702" 0.0353831097293257 0.0359345755206438 -0.0279145532728035 0.00869082730507598 -0.0146634988114117 0.0134404248011557 0.0142643393210524 -0.00351392937590617 -0.00910114457232037 0.00400693727061906 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6499 "1364592427_976" -0.0298203662777711 0.0133277079486268 0.00126308436494712 -0.0274271961937046 0.017651677299797 -0.00476982427489098 0.00278144348718235 -0.00390690361920249 0.00151872344897844 -0.00281467523403472 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6500 "1364563876_414" 0.0227142839562197 0.0756024693832933 -0.0665612310417285 0.0385034168230921 -0.0606616964265282 0.00750541955714664 0.0274382798978539 0.000342811579828568 -0.0212127719043773 0.0217735211113916 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6501 "1364642451_243" -0.0111579236596363 0.0284732190286314 -0.0037047471212564 0.0945238825263712 0.0388092399527834 -0.00194556116257771 0.0053614278935663 0.0135848791250536 -0.00557710652941247 -0.00696758660437953 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6502 "1364570971_657" -0.0142494955616249 0.0620153043492827 -0.0448457880045883 0.0193360842852468 0.0935200446722713 -0.00433879397773403 0.0207138558767421 0.00127562720799815 -0.0108681546016884 -0.030503760254151 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6503 "1364581206_136" -0.00779361310297026 -0.00304500942230978 -0.0638439842938783 0.0148402280518011 0.0463672496369075 -0.00285890864339218 -0.000452097626849595 -0.00511375111065557 -0.0177276523683865 -0.0147056350472895 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6504 "1364639214_909" 0.00116595802024464 -0.0104253600245837 -0.0376334705246714 0.0608013907745838 -0.0224625531349188 0.000389847456826601 -0.00367180900384352 0.0126567344426972 -0.0156700556700909 0.00699237697576746 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6505 "1364659975_830" 0.00491012270141317 -0.00394006726864671 -0.038796394632633 -0.0589988145995809 -0.0197946239350459 0.00185120826434935 -0.000540956026170471 -0.0242664460623403 -7.12385713125544e-05 0.00614120962926063 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6506 "1364598752_843" -0.0478685066365044 -0.0568681783613684 -0.0288946873831514 0.0255903703488133 -0.0264377178125304 -0.0182172058499288 -0.0255447279546132 0.00445832168686985 -0.00976332223945594 0.0100245942187398 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6507 "1364603638_61" 0.0186383496703216 -0.0727418636694131 -0.0848911880143105 0.01181440129907 -0.0456007228389051 0.00646672350375895 -0.0251641185498085 -0.0113698236326125 -0.0226387234665474 0.0155900566928165 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6508 "1364574748_795" -0.0170780081279548 -0.0140787082052154 -0.0490300951519785 -0.045938715199001 0.000275482547381482 -0.00386772349327524 -0.00211554329739038 -0.0130285358432157 -0.00365518060383508 0.000181466512271666 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6509 "1364622167_325" -0.0363273921521345 0.05797305004821 -0.0444182026164542 -0.029639905169296 0.00580560195907687 -0.0129034574173998 0.0204609470040019 -0.0173585052375153 -0.00763018966971903 -0.00227772008614272 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6510 "1364596050_593" 0.0237965872774746 0.0557460516693955 -0.0721162463177938 -0.0272061634444814 -0.00264266097691297 0.00867103026003459 0.0235479903072829 -0.020049060749978 -0.0129002732524982 0.00266995271549046 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6511 "1364665943_627" 0.0440527132666527 -0.0419663490129355 -0.0616177799201156 -0.0873450364879764 0.0958403739237198 0.015740857785129 -0.0140201342939016 -0.0380444152177807 -0.00741081822882214 -0.0315923590321654 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6512 "1364625757_578" -0.000849823449745119 -0.0539966071375677 -0.0327292822632304 0.00901794785838713 0.0452477197122977 -0.000289749323640442 -0.0179157700259493 -0.00371757151963753 -0.0105290000362232 -0.0174384009804866 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6513 "1364626860_642" 0.0344696918650726 -0.0869687023664874 -0.0568500048404192 0.00446377277384374 0.00565348669325349 0.0128642454063682 -0.0342593291337925 -0.0075732219814954 -0.0176882020834023 -0.00409780678293132 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6514 "1364647894_226" 0.0559201177701261 -0.0573396400232475 -0.0541957229116274 -0.0954701798252116 0.0151606756358372 0.0208374597985414 -0.022037583715993 -0.0394904165433947 -0.00248054648563941 -0.00529820834109142 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6515 "1364656619_214" 0.0308480703215818 0.0756539787697001 -0.0640483529734065 -0.0564628962214127 0.0442187429097895 0.011738167266858 0.0298706076020863 -0.0272026175179184 -0.00801172344829425 -0.0165578439659975 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6516 "1364573799_831" 0.0209239175159061 0.121428638640133 -0.0371778801811348 -0.0545640116981259 -0.0284577661314289 0.00507771801886264 0.0304768231101803 -0.0154852318144707 -0.00144325180021385 0.00755646469644013 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6517 "1364565375_852" -0.028419603809952 0.0654736408693166 -0.0893298807385348 0.0900130933985069 0.0224530239285045 -0.0107147231631046 0.0240977553734285 0.0123221415859452 -0.0387818416545976 -0.00577827717224717 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6518 "1364642951_433" -0.0101896208599709 -0.0819729346199315 -0.0429489809010719 0.0375860344993009 -0.00503255669146289 -0.00292866062209236 -0.0244778421232753 0.00445134767751104 -0.0134096597925424 0.0022914175852268 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6519 "1364625458_835" 0.0192718683454442 0.0396302956655926 -0.0779345326244272 -0.0786991547525061 -0.0536060643053845 0.00733485370708124 0.0176164020293259 -0.0371745051702933 -0.01065308686627 0.0194478632732725 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6520 "1364602875_663" 0.0722207936325096 0.0174973688141428 -0.0726590889372843 -0.0981703391326086 0.0482171338125597 0.0264353643585395 0.00673852033095013 -0.0433124482467673 -0.00382234302767316 -0.0152690076431757 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6521 "1364576471_575" -0.0616641091182163 0.0137089412557725 -0.0399096293725335 0.10873968805099 -0.0693009801318305 -0.0233147330322738 0.00691519447007612 0.0303900097204018 -0.0219954152881576 0.0266509788681983 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6522 "1364574317_434" 0.0296903062634221 0.0148277036902409 -0.100351434553554 -0.121247636497198 0.00094780355654701 0.0108058730668811 0.00663390923442242 -0.0531823013493007 -0.0100963558152964 0.000631923235362452 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6523 "1364647590_376" -0.0467578233412425 0.10533713497891 -0.0397851011478591 0.00821479715330889 0.00591323345595158 -0.0134389490910499 0.0311402276652873 -0.00242298977759542 -0.0085340228535975 -0.00155391466146071 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6524 "1364594670_153" -0.0347129387038946 0.0589318278482507 -0.0670871485873209 -0.0920776155804594 0.0166222308626673 -0.011579803293021 0.0213139651195204 -0.0368269144387585 -0.00376503862838597 -0.00574907974603089 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6525 "1364573234_98" 0.00323309980740985 0.0244684540212674 -0.0446713253703337 0.0590746137843519 -0.0492845709627394 0.00114484353794306 0.00920756051422069 0.0107131892273356 -0.0190762589427088 0.018254255415745 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6526 "1364567283_697" 0.0318429431173227 0.0208112035166878 -0.0164550751368547 0.09248287137993 0.0798072539105465 0.0104170808610144 0.00797085662970794 0.0248282702027289 -0.0144526419533301 -0.0244460588201237 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6527 "1364610606_215" -0.0402849192557427 0.0767164911270366 -0.0491227760997118 -0.028712124422336 0.0566426633711567 -0.0102374851210478 0.0202852992761606 -0.0103606700383932 -0.00666647773869276 -0.0139612721275034 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6528 "1364710568_753" -0.0220431364273192 0.0462053386330608 -0.0815619405340411 0.00875933259740752 -0.0287585692953542 -0.00781766954022242 0.0171850301895655 -0.00750631439316815 -0.0189190166101282 0.00946743229464744 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6529 "1364701879_265" -0.00120187036783728 0.0518267152928004 -0.0451408987320148 0.0303285129798375 -0.0276003834699894 -0.000415453697092641 0.0193236085008988 0.00494782361034657 -0.012199063887254 0.0106278157814151 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6530 "1364665326_429" 0.033089883811472 0.106934405710639 -0.0412732448756407 -0.106025110404375 0.024177559238185 0.0117534973311578 0.0391520021427293 -0.0375426075591231 0.00635775247482852 -0.00779970891937122 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6531 "1364665354_969" -0.0128770341296423 0.00633711986661953 -0.0411486138259505 0.0844293111892702 0.0158487220187642 -0.00284128419861728 0.00108196438698313 0.0112547818832476 -0.0137177367857424 -0.00238503614451385 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6532 "1364608493_333" 0.0468912806834604 -0.0913063008980259 -0.084060870046433 -0.0592398866355842 -0.0124362213256352 0.0162393299662199 -0.0340094186427925 -0.0291431045588816 -0.013747182894579 0.00471178088254155 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6533 "1364633038_251" -0.00800167964086327 -0.0601888449746918 -0.0769586146282228 0.117867187952753 -0.0789426056050508 -0.00283340192855718 -0.0224474419826226 0.025419424268459 -0.0322581313725214 0.0258132619863454 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6534 "1364631329_428" -0.0312955649698386 0.00790942001561422 -0.076740916842823 0.00820839412151249 0.049769634908687 -0.0108180204099035 0.00336736441477224 -0.0105661234585193 -0.0211268745464554 -0.016025543185007 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6535 "1364619683_554" 0.0313090497742739 0.0527257618613036 -0.0295721572915243 -0.0506179614598735 0.0814435833853501 0.0067824850355557 0.012963484846581 -0.0119063134334495 -0.000321587533814986 -0.016262839889623 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6536 "1364581504_613" 0.0258986135636774 -0.0100548225265323 -0.0702229408958933 -0.0285038583213992 -0.0311749591057083 0.00898572974589508 -0.00149973019816277 -0.0189620664088841 -0.0150186499758601 0.0113091306833592 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6537 "1364658373_780" 0.00640345299231394 0.0884983682751034 -0.0433016310718247 0.0764860143822678 0.0266310798104223 0.00233866990612373 0.0345193890335587 0.0174854769556273 -0.0203629567468223 -0.00786148780181076 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6538 "1364631040_190" -0.0586332474677782 -0.0618229367728762 -0.0639884688690957 0.0466212254709027 -0.00522365919952909 -0.0187188997784336 -0.0203778886075166 0.00209252651228919 -0.0211519081920821 0.0021985975318705 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6539 "1364637525_556" 0.0380169478038836 -0.0310426323551767 -0.0873596623607762 -0.015427235099084 0.0112233064267254 0.0118851579180965 -0.00910564280879069 -0.0169438560780666 -0.0152448128337647 -0.00395857784255193 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6540 "1364645960_310" 0.0142544881426701 -0.103173571778442 -0.0573983728997522 0.0500138269007064 0.029895743802817 0.00542479728378159 -0.0396181182163905 0.00639397369976109 -0.023917554299655 -0.0120067085975234 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6541 "1364628503_51" 0.0150914353931156 0.0446698888553202 -0.0443818300787781 0.0480102050075669 0.0128341328103553 0.00431896074367811 0.0134262184466953 0.00721071545452076 -0.0155099442381249 -0.00365472833324761 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6542 "1364579983_310" 0.00613229673257872 -0.0134537676610882 -0.0587087727715639 0.0201787618758795 0.00301922097578657 0.00197435112615328 -0.00455967277322005 -0.00307758611376019 -0.0157871264898293 -0.00138829264584703 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6543 "1364674086_575" 0.00443888218780665 -0.0394139252568226 -0.0569677673268199 -0.0415332542829093 0.0200073724061755 0.00168162894647866 -0.014139724627551 -0.0264690937244783 -0.0125367549965827 -0.00739906302855885 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6544 "1364605260_766" 0.00100128337768026 0.0970420080649784 -0.0703476040153339 0.120270001527809 0.0260242153730491 0.000381074376590044 0.0396554098847426 0.0271128095414552 -0.0386892914748213 -0.00930061314817194 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6545 "1364708570_658" 0.0128154903472677 0.0297378207519669 -0.028643487284589 0.0712615114745856 0.0416733803564749 0.00486684515977711 0.0141847030705577 0.020244068140992 -0.0154178038198715 -0.0153474371230534 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6546 "1364588149_514" -0.0222380139124769 -0.0261049139755719 -0.0588266093373453 0.00967486124041258 -0.0166325509969651 -0.0073480469317238 -0.00913860749466327 -0.00738155981575185 -0.0187406288738297 0.00551745885056693 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6547 "1364605634_421" 0.0352457054118979 0.0527946713127965 -0.0784559764483661 -0.0525662647035969 0.0557165998818507 0.0123378032593442 0.0188308504954864 -0.0279783684023858 -0.015912429684721 -0.0156047433367153 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6548 "1364650693_130" -0.0246431161822209 0.0688657704000641 -0.060235868256666 0.0449094510016093 -0.000798681554720381 -0.00865568128741893 0.0259470787683335 0.00377648636535192 -0.0217948406484245 0.00230671655151981 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6549 "1364582384_312" 0.0389613663456082 -0.107649995863672 -0.0129073157105792 -0.0598792975053755 0.0243327615187165 0.00802901719746737 -0.0221618518750053 -0.0118372525852956 0.00164498532297358 -0.00503372864685569 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6550 "1364576778_372" 0.028624427417902 -0.0320862063143895 -0.0475615737932446 -0.021185399315477 0.0194061754005453 0.00871578174537959 -0.00985046822154835 -0.0127762398829539 -0.0073120807309465 -0.00591365750558571 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6551 "1364566080_363" -0.0526259786655397 0.0057956908421519 -0.019827167086308 0.0341343984003145 -0.0147398920604227 -0.014007216153557 0.00186832379472502 0.00491103990769079 -0.00676229430738368 0.00559123601455061 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6552 "1364564322_191" 0.00962411704736756 0.0845686936132044 -0.0896882139564757 -0.00828803338009573 0.0490434494137355 0.00357751559542733 0.0337493195805533 -0.0145643371610785 -0.0203608832696218 -0.0172285345493094 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6553 "1364644677_894" -0.0949520383703411 0.0612436108670257 -0.00886779349266685 0.0355105048510165 -0.114132731166065 -0.0213221827972295 0.0148361800352751 0.00708861117372998 -0.00286292850615292 0.0246994346235693 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6554 "1364648670_52" -0.0540975687533853 -0.0409429874237951 -0.118022749545832 0.0639047538287973 -0.0266181037217976 -0.0176974454280808 -0.012516868494005 0.00219269215618731 -0.0353846905566563 0.00974657189485123 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6555 "1364586143_925" -0.0543761414188338 0.0338985393680948 -0.023350519665678 0.063230892927323 -0.0639320645937474 -0.0166707348442795 0.00981407120293962 0.0134150055227472 -0.0121266742304587 0.020416698981975 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6556 "1364636022_36" 5.37884478701425e-05 -0.0741648087042303 -0.0496158932620728 0.0126916858144948 -0.0306504695905005 1.79431551758509e-05 -0.0239667454903666 -0.00338800788230274 -0.0159731435665004 0.00924315991962453 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6557 "1364563458_511" 0.00978676620901625 0.0385662778178967 -0.0711346491140939 -0.0284101716609359 -0.0016112024677738 0.00340790550396613 0.0148361315048186 -0.0177278782814369 -0.0145026097032519 0.00113787229607894 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6558 "1364670964_39" 0.00590367169798673 0.0312146295144352 -0.0273495195098576 0.041077433168857 0.0463240071123062 0.00182208604276654 0.00755006092683519 0.00733438145630784 -0.0096145534977315 -0.013999594084518 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6559 "1364696511_900" 0.0251076559462693 0.0518325358069602 -0.0871379915387863 -0.00472075766018615 0.0174054385755185 0.00937029112229306 0.0218443904104141 -0.0145356502457386 -0.0212695424442886 -0.00366876010120665 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6560 "1364642615_140" 0.0191163477963358 0.0641049863597137 -0.00406725843595939 0.0541121518442101 0.0739553594358705 0.00544709032759756 0.0196663786129862 0.0134478878736042 -0.00419226629951655 -0.0192004728231312 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6561 "1364650767_734" 0.0718959090231629 0.0639991369180491 -0.0311259771133325 -0.083084243105657 -0.0465468934319264 0.0243077356709601 0.0225263532347223 -0.0293419169054994 0.000629888207781685 0.0177460512403113 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6562 "1364620388_135" -0.0586053184806402 0.0567181561329782 -0.0604618251909847 0.0255636079475725 -0.00452502192190051 -0.0198142371366482 0.0215960930171134 -0.00295527442964801 -0.0177573714353513 0.00389183525206607 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6563 "1364589467_327" -0.0388394473957378 -0.0438987801906323 -0.0486172400087075 0.0544905487487847 0.0233151531127558 -0.014232100518017 -0.0181982180597261 0.0115440344103946 -0.0184172929248155 -0.00888748932214594 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6564 "1364565911_260" 0.0186098619558108 -0.0785726996956973 -0.0738536165215361 -0.0501550486010886 -0.0544596951359377 0.00667800041487114 -0.0286745634341441 -0.0291603419799402 -0.0118087139675509 0.0181248112887356 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6565 "1364566394_180" 0.0312896941592508 0.0297462496351899 -0.0656959129094475 -0.00226201108130217 -0.101311169495431 0.011611376908195 0.0136362912765255 -0.0106510702966893 -0.0170888808153271 0.038099297316509 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6566 "1364657786_470" -0.0483540286567612 0.0308977668958108 -0.0573369079517551 -0.0532754245649476 -0.00684323868739249 -0.0117343285457128 0.0080746771050508 -0.0180594045750948 -0.00257011016545257 0.00268299236335492 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6567 "1364669810_858" -0.0143299758540806 0.0952734697576658 -0.0899087268191981 -0.0104640455649676 -0.0117765786743575 -0.00544330230843217 0.0382765591345998 -0.0197788694090312 -0.0243131366874549 0.00812250222476073 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6568 "1364609520_62" -0.0431018824770281 -0.146932793303171 -0.0408866392736757 0.0975363860891725 -0.035967501088682 -0.0162893582781667 -0.0565508697418677 0.0235594351331082 -0.025101585758592 0.0143151901555262 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6569 "1364588497_986" -0.0227801267080623 -0.00286039035083247 -0.0709355273944409 -0.000176280178193429 0.0124814324398173 -0.00846792055445705 -0.000281479518592483 -0.0116025333854331 -0.0184006566262997 -0.00393701448816821 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6570 "1364591093_159" -0.011435431132122 -0.0434934320190942 -0.0536598198342376 -0.00527865023254903 0.0338631528834829 -0.0042436049488684 -0.0144570026623405 -0.0113175872869845 -0.0129377949857121 -0.0105538326023829 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6571 "1364584220_811" -0.0611022354382297 -0.0391492465706758 -0.030125851176086 -0.0218049315855275 -0.00782511557241964 -0.0144015886577185 -0.0101994861886098 -0.0075684899363273 -0.00323029615340621 0.00202681445200241 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
6572 "1364613767_186" 0.0512063211912298 0.0478402454785438 -0.0832271945373334 -0.105614747196029 -0.0369678263640879 0.0130129080803378 0.0128405433583946 -0.0317865113335855 -0.00137756665658762 0.0102379437873034 "1R_R90_1351142986_950_9_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
