"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
3557 "1365056740_833" 0.00978949711735437 -0.0434276045800798 -0.0203179595781443 0.00968749218524967 -0.0451776147702639 0.00402856658494737 -0.0202034762364679 0.00183209913668534 -0.00314047916533736 -0.0190112429917725 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3558 "1365119602_812" 0.00987422376257811 -0.0344413125247286 0.00365662324597923 0.0554821368437414 -0.000502488438573507 0.00337917365496011 -0.0102166160431594 0.00622369936347116 -0.0182938393934754 7.61629075702871e-05 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3559 "1364954922_121" -0.0231982610360086 -0.036180407641822 0.0943776224138439 -0.0224613600883791 0.00545518139559779 -0.0116334030194751 0.00639565879655606 0.0499862766729738 0.0106981773091617 0.00264997178650681 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3560 "1364956750_427" 0.00239706303100796 0.0911017419559544 -0.0210959818392973 0.0919486623184802 -0.0020398671900456 0.00127492927031108 0.0373714592461179 -0.0345409477355653 -0.046564409965774 -0.00119983753781005 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3561 "1365012724_836" -0.104047379255552 0.0412490328327775 0.100013748424339 0.0227572002374163 -0.0183450177548695 -0.0531130467607647 0.0438852341328354 0.0337573448612859 -0.0111140538797983 -0.0104913113872647 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3562 "1364877104_442" -0.0643793535974631 0.0141909677442001 0.00830526973966057 -0.000231283041350844 -0.0602332831302087 -0.0167839748877633 0.00436241312655605 -8.89297181803673e-05 3.20783147693882e-05 -0.0155187505301012 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3563 "1364983356_697" -0.00164670309034775 0.0226848754640576 0.0601950247103441 0.0389931143957349 -0.0363905510113101 -0.000877435667123022 0.0271595266545698 0.0217922396688409 -0.0205743433749157 -0.0176974396980852 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3564 "1364932548_235" -0.0613586070265977 0.0804454988119856 0.0536494845584284 0.0734885506272636 -0.00733203197979461 -0.0209547778447414 0.0330606861508927 0.00275896209215065 -0.0237071618002762 -0.00123942233448714 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3565 "1365048554_951" -0.000268503231506659 -0.0268197552778674 -0.020495338632466 -0.0294154882825882 -0.0218380114122566 -6.82706293087906e-05 -0.00825155076831599 -0.000857482183477198 0.00730801599399814 -0.00337105722525425 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3566 "1364988674_242" -0.0602976120269835 0.0579272665188768 0.0338606319659058 -0.0483500285583147 -0.00297959606113458 -0.0319676595291614 0.0349322428636271 -0.000171038271815839 0.0258956332289227 -0.000776575892381603 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3567 "1364862526_541" 0.0435427051011881 -0.0120260200869148 -0.0766642321734238 -0.00648341955833686 0.0517145061397281 0.0225621968002896 -0.0253641124057595 -0.0314463325926324 0.00269526404819304 0.0261637540484589 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3568 "1365073145_949" -0.0306951290874725 -0.0518169498658801 0.0812789662480226 -0.0383572623168784 0.0281173408964408 -0.0163010657840631 -0.00324373019146113 0.0512650909028503 0.0199483357641485 0.017046550544615 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3569 "1364988232_752" 0.00656692512389997 -0.0162487012615266 0.00734447059218514 0.0118224228181981 0.0194823962197419 0.0019348575771787 -0.00323166973905638 0.00433297790223045 -0.00337712006482147 0.00645679947732619 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3570 "1365011245_55" -0.00622288326709625 0.0110410439798736 0.0151526227091864 -0.0466318463988344 0.0513784654584579 -0.00135068745319812 0.00307426684269321 0.00171380814383503 0.009761501459522 0.0101050744001227 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3571 "1365027959_450" -0.0784659961820257 0.0574753358931002 0.0610107184070564 0.00120631741338759 -0.00267953616235941 -0.0320197128177753 0.0321806134186286 0.00972323201468742 -5.41465226768714e-05 3.48080349962252e-05 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3572 "1364862329_141" 0.0198851208691354 0.000786967027792944 -0.0498982083460762 -0.0336131001410377 0.0323606205818336 0.00821206666650985 -0.00990657448918701 -0.0180886774901139 0.0135536929951621 0.0139789382868286 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3573 "1365057834_549" 0.0494819718994644 -0.0485436084826674 -0.0232057421840849 0.0445286977433373 0.0181171268786618 0.0212950828822117 -0.0220998096025775 0.00192152923078777 -0.0191533922923734 0.00781028302378319 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3574 "1365080930_413" 0.056074884837375 0.0487586561461529 -0.00260931698115739 -0.0239737007337636 -0.0257473794978378 0.0246724392156906 0.0176764465106482 -0.0114690483642999 0.0106753210056587 -0.0092223964391445 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3575 "1364872112_353" -0.0457212556275809 -0.00497692755089328 -0.0579876114074429 -0.00926800566322079 -0.0340847929504538 -0.0195367002635971 -0.0136615771582799 -0.0200860327292508 0.003161597613678 -0.0109910372679151 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3576 "1365009122_160" -0.0599793348272479 0.0711037763681326 -0.016851607416506 -0.0255116252261141 -0.0548989610855005 -0.0274575829496319 0.0243479917317418 -0.0234113040300711 0.0112045908500685 -0.0243549926304898 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3577 "1364846139_466" -0.0295364954034339 0.0323704623948867 0.0667485186814316 -0.0364995341120375 0.0293971685486623 -0.0149215485678759 0.0308053244625764 0.0196614359733128 0.0189809513945721 0.0096571698444842 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3578 "1365007890_447" -0.0113048365240326 -0.0197094090420151 -0.00417628085340749 -0.0188626699879227 0.0102589000390769 -0.00546223372834206 -0.00931626383955195 0.00293147359247677 0.00842942185606049 0.00501942267146292 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3579 "1364951075_51" -0.0238044872425142 -0.0266599580671665 0.0218260946212934 -0.0367522867062464 -0.0207499758704454 -0.00742123920811276 -0.00403736750461956 0.00967290723780657 0.0110437753500049 -0.00652196983241955 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3580 "1365116409_311" 0.0321775257515462 -0.0485720973423184 -0.00351315731887745 -0.0958767402201142 0.0133608877297532 0.0158091675263996 -0.022659419384927 0.0104071158487973 0.0448990905426892 0.00691092127791841 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3581 "1365117688_856" 0.0525174670136072 0.0321215003788736 -0.0551887764759264 0.0876863071435271 -0.000403317094326577 0.0277469797185314 0.000158664930655844 -0.0351987424457558 -0.0452364607984085 -0.00165351658681746 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3582 "1365066774_45" 0.00165337382319859 -0.00208220441006355 -0.0473604868831714 0.00194925774974914 0.00928696151080578 0.000526145451119947 -0.0083235620390824 -0.0132280999100526 -0.000187946367191879 0.00122173185203231 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3583 "1364938076_7" 0.0253986295249523 0.0866821400210649 -0.079063267094524 0.11669891209512 -0.00103095471096544 0.0132735356341373 0.0193407698884791 -0.0599094932443492 -0.0594281846662959 -0.00125601459888885 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3584 "1364852301_731" 0.0298986187242832 0.0381428197494678 -0.0356528798342925 -0.0245176901873691 0.0194575403627155 0.0109294598821391 0.00604663214942079 -0.0177097651598446 0.00831663655106474 0.00799779281405525 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3585 "1364976302_975" -0.068893662151146 0.0359451224418103 0.0963697369318319 -0.000465556738974017 -0.0248143329389433 -0.0300867894134372 0.0349326283184565 0.02945241364888 0.000785100320786764 -0.00844510910355311 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3586 "1364921881_685" 0.0327348837812924 -0.0369864110816446 -0.033592208124396 0.0422019284273055 -0.0217341263575177 0.0173027457074489 -0.0245685814009982 -0.00609983693037109 -0.022301887258958 -0.0124147650026104 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3587 "1364967001_73" -0.0716938011475437 0.0128319905927 0.074758835391316 0.108010537244798 -0.0257314816455355 -0.0358443670870077 0.0251376929888451 0.0289482719746245 -0.0531941281461362 -0.0114783485377561 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3588 "1364980854_970" -0.0177164031592002 0.0186682124571292 -0.0385138947940023 0.0328737826774481 0.0361428806263064 -0.00850037340922789 -0.00155470309913947 -0.0204207768341357 -0.0155413815585729 0.0188734728326895 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3589 "1365056133_160" -0.00780370645958281 0.0184273965398412 0.0411713615892518 0.0688395756582882 -0.000179195586265686 -0.00415454187531932 0.0197759673473586 0.0141895998596354 -0.0372576216494396 -0.00173165257940273 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3590 "1364904366_620" -0.0422012926204248 -0.0183784593612387 0.0538746660313708 -0.0982207109851965 -0.0164229731050049 -0.0224770312389515 0.00500040260853684 0.0299087601568919 0.0521920882101114 -0.00558435897650287 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3591 "1364948520_728" 0.00365284956818721 0.00745619985284112 -0.0183740689343526 -0.0357845268132532 0.0480213377207105 0.00163596672103222 -0.00189327185816944 -0.00845656914482832 0.0157395557403092 0.022673345955138 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3592 "1364957833_791" -0.0368837539820839 0.0542733594191737 0.0349576257215126 -0.0278282561108469 -0.051422441033681 -0.0194598577158843 0.0335935183135371 0.00186552592034542 0.0147417518589666 -0.0241424879777613 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3593 "1364869119_117" 0.0643514830589431 -0.0517447861005913 -0.0651892488990553 0.022575089760265 -0.0649254564652133 0.0261311247506538 -0.031121831919655 -0.0120247471470477 -0.00886746532279254 -0.0239125310988606 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3594 "1365046293_905" 0.0374803989628919 -0.0105465259888432 -0.0130046119129724 0.0629086396443143 -0.00308227125262829 0.0118973279932995 -0.0040576234880681 -0.00217694122269613 -0.0189541816117739 -0.00219576241759287 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3595 "1364959424_365" 0.0234593983093518 0.020963786039296 0.0217756492122895 -0.0308001792786899 -0.0603476189234791 0.0118230839384293 0.0136202779486679 0.00319987567089477 0.0153994381074446 -0.0305440602855139 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3596 "1364955040_789" 0.0339420943753798 -0.0431464152440187 -0.0128260092857292 -0.0230339884400775 -0.00100419122372009 0.0168474885902274 -0.0227191998131806 0.00481400943052022 0.00980565616012998 -0.00104223742011224 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3597 "1365031048_134" -8.42288644073137e-05 -0.0526426667593758 0.076917408715077 0.0389175991819758 -0.0497638507995806 -2.7331817942825e-05 -0.00210518193750447 0.0298179176033651 -0.0126464953591585 -0.0145108105772916 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3598 "1364942460_560" 0.0328061290841021 0.00246801817836031 -0.0681762069295968 -0.134545583600114 0.0110067254333371 0.0164724103149294 -0.0173296209035127 -0.0306373108462157 0.0665165500607189 0.00364548096392394 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3599 "1364852321_886" 0.00861426683457906 0.0643176042042095 -0.0151519491642093 -0.031263538770175 0.0491751380977304 0.00442102994697546 0.024962956656482 -0.0232951709722859 0.0157506101347271 0.0220503804074153 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3600 "1364930218_410" -0.0165889460942409 0.0291030266335054 -0.00697516805888903 -0.0395209994018914 0.0361423463581118 -0.00798299924814403 0.00987735545340187 -0.00939787639126463 0.0180537445773316 0.0191519316721828 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3601 "1364891234_719" 0.0609168193239977 -0.0481960254262592 0.0522471756011943 0.0330611182869848 -0.0483958525095084 0.0308819270882833 -0.00796013052761741 0.0348026915378438 -0.0162655939513156 -0.0223500883271837 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3602 "1364863926_522" 0.00223726930401233 0.0413700438627726 0.0148859690699935 -0.0357618618900629 0.0632479223997643 0.00113332494757718 0.0215381312731966 -0.00413182172456545 0.017447449455529 0.0285398639327182 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3603 "1364855491_994" 0.033637870532432 -0.129496772457865 0.0248852259589039 0.0213660615955674 -0.0673862732639836 0.0136762015648244 -0.0409956027539373 0.0351173368780591 -0.00865861124529718 -0.0273162764136273 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3604 "1365011393_288" 0.0349000460053177 -0.134047420729579 0.0414753265245291 0.0184104157551959 -0.00919244991548835 0.017624194104936 -0.0496941461554445 0.0514616067102559 -0.0106827827125078 -0.0046113781476545 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3605 "1365037602_965" 0.0163409271539893 -0.0118606727468984 -0.00604892094579657 0.0125851025779802 -0.009994062690614 0.00776850203501525 -0.00598056337894292 0.000509090726302729 -0.00657507189688408 -0.00319534529293116 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3606 "1365009938_52" 0.0319076892511094 0.0317575736716149 -0.0788657090071841 -0.0118582345003881 -0.045697284105468 0.0128101572250208 -0.00527261152571831 -0.0342508939572352 0.00443162210645 -0.0208726850909676 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3607 "1364961371_981" 0.00477699260878022 0.0769517371044088 0.0410251839138831 0.0595449601443773 0.0439785288835159 0.00251060961078509 0.0451925131353429 -0.0023565553502702 -0.0304833639774963 0.0239187225985429 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3608 "1364926622_717" -0.0200804924836253 -0.0400914025313746 -0.0156673441641952 -0.026928680597199 -0.00696968236044363 -0.0104356392829884 -0.0222714053739937 0.0035274883356896 0.0134265858542448 -0.00449288349182305 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3609 "1365067080_44" -0.0305123396312915 -0.00238802188519696 0.0400697045559868 -0.00561543152003138 0.0149009307007724 -0.0145147616712564 0.00839673078918218 0.0162231788906918 0.00256825762959965 0.00663343158754888 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3610 "1364890709_718" -0.011093785763592 0.0487428169990443 -0.0296653930452175 -0.0526518550332876 -0.0185711416665973 -0.00546961815763739 0.012624221393667 -0.0253267299476503 0.025159423879855 -0.0128253716463545 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3611 "1365002092_198" -0.0455267451069473 -0.0298481013333809 0.080756767051515 0.0723015632334511 -0.00616079159270668 -0.02346078618399 0.00779494909339883 0.0428459694744578 -0.0377589790914819 -0.00434991444462806 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3612 "1364989957_380" -0.0132121201683175 -0.0166797818247774 0.0529246705195518 -0.0630955095427209 -0.0345255651278776 -0.00677412232146329 0.00618782614353193 0.0288756389297789 0.0308183875757748 -0.0157622570001064 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3613 "1365047771_320" -0.00524167425292338 0.0446048568627933 -0.045139498395161 -0.00590856730736196 -0.0311313265244415 -0.00263847767325633 0.00802470132372805 -0.0297882935904573 0.00346613422349985 -0.0137473824327694 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3614 "1364872185_655" -0.0453889856754002 -0.0266018691440733 0.0351674152689307 -0.0290440154355589 -0.067917425276752 -0.0241838091474974 -0.00227758087893936 0.0243075007369112 0.0144258108848929 -0.031932130547432 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3615 "1364901294_694" -0.0170963090440224 0.0450628365877362 -0.0253066419250775 0.0193684716590614 -0.018844556186005 -0.00834300514783912 0.0137615408183099 -0.0222012545872292 -0.00941856205194193 -0.00789913409065146 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3616 "1364903140_794" -0.0177147767747722 -0.000656007880962571 -0.0363878685330002 -0.0705765591559493 -0.0397321347215075 -0.00920858446046345 -0.00919464845700174 -0.0153079847274266 0.0364392788384753 -0.0172141001213228 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3617 "1364871603_907" 0.0126957830307959 -0.0181819195303018 -0.00823334228611717 0.0562117645946284 0.0247219158189953 0.00625636373731418 -0.0084918167754021 0.00114982691787934 -0.027248851059173 0.0139667408562353 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3618 "1365014410_20" 0.0508242191245073 -0.116351900021212 -0.0134866921681982 -0.0495421902512642 -0.0361378675391256 0.0270902050671173 -0.058250074044723 0.0250138102652846 0.0244483362819371 -0.0151906701883026 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3619 "1364975918_279" 0.0291532147353179 -0.0604830133789992 -0.0495480156899822 -0.00794685503198501 -0.0564178498372752 0.0113935202212028 -0.0308333171377541 -0.00507654318247363 0.00228648730756783 -0.0227676752316927 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3620 "1365005506_30" -0.0480713206250132 0.0685728381586474 0.0302117071631771 -0.0316444110750881 0.0361688533567465 -0.0245474951841836 0.0379714200620688 -0.0043395635229578 0.0156189451141024 0.0202069818825503 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3621 "1365027874_465" -0.0846720157681271 0.026347881316795 0.0372052245894006 0.0240553720820462 0.0585646277472887 -0.0430371006433027 0.0204163072873673 0.00859636295506738 -0.0117501862297143 0.0270536647871282 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3622 "1364870901_607" 0.00171681404782521 -0.093175801374526 -0.0861428568654387 0.0656709637929088 -0.026993656158165 0.000883347019683661 -0.0634332351621227 -0.0150371799158454 -0.0337569425154356 -0.0152408802122123 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3623 "1365041559_402" -0.00475850311698513 -0.0712520945165547 0.0142361507629025 -0.0441745923392269 0.0733588329456811 -0.00230956511718111 -0.0272939263631774 0.022915651070998 0.0201189059063949 0.0344999819401087 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3624 "1365060643_833" 0.0402335867971317 -0.0742981245719658 0.0589928692263339 0.00872143194052035 0.00416908381087068 0.0209972246096288 -0.0194892803047011 0.0457300530030192 -0.00552792348391847 0.000533873357042943 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3625 "1365074394_288" 0.0222354323203085 -0.0300166523354695 0.0657160945803156 -0.0228288083471697 -0.00650930519616014 0.0117332921119893 0.00273168213218095 0.0370263952497681 0.0111841499244831 -0.00358096308490002 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3626 "1365077761_373" -0.0031485088540169 -0.145597806877457 0.0179100265715568 -0.00624245524845289 -0.0273775605352591 -0.0015912220396363 -0.0588758294111809 0.0451011192391061 0.00215898435407367 -0.00934835302825654 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3627 "1365085519_684" -0.0153578705881508 0.0116889587172193 0.000963718324486124 0.00615220679755777 0.013991412747108 -0.00817752223760375 0.00475966228795631 -0.00320661523618921 -0.00448407359709846 0.0083970122530349 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3628 "1364839778_135" 0.0710588808246372 0.0439459527456896 -0.0808314463007887 -0.0409808311788296 0.0282016916446861 0.0378363377127969 -0.00213318075526663 -0.0498229020542564 0.0207710142776664 0.0163120809998061 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3629 "1364867226_531" 0.00525789225655468 0.0697705485335235 0.00253388464554926 0.00688957786562571 -0.00292674299175432 0.00270866552487653 0.0322480438576701 -0.0170829696243389 -0.00313920326442088 -0.00416517788885945 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3630 "1365054772_713" -0.0182733983845905 0.0238045381203041 0.046269419524192 -0.0293975282821328 0.0119234883094668 -0.00574163376247127 0.0134213053196194 0.00847836286298124 0.00901028688105118 0.00477006497131065 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3631 "1364903848_551" 0.0525868187628321 -0.128828307393048 0.0670039123608948 0.00474261205373724 -0.0304538679400361 0.0238079526178539 -0.0366087805441866 0.0546198426510569 -0.00287413168459354 -0.013979641427988 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3632 "1365105228_152" -0.0113311974443792 0.0707492405176901 -0.0655634821016348 -0.0305546614403363 -0.0308620252873636 -0.00600455041227693 0.0153418703272536 -0.0499901872481455 0.0164003125033633 -0.0153203002465454 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3633 "1364985829_251" 0.0224355800698982 0.0967893847497837 -0.0629886790018407 -0.00163573944247077 -0.0277993943488788 0.0071751403233205 0.016499353933742 -0.0331583661915085 0.000820376902462169 -0.00854157420284089 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3634 "1365073248_641" -0.00276267006681331 -0.0156621312174485 -0.0314269745934562 -0.0186398179087731 -0.0561906917631905 -0.00131254675319672 -0.0144244037263488 -0.00994803043783599 0.00867003880503844 -0.0279564229411335 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3635 "1365045755_601" -0.0456451249400571 -0.000374673724793809 -0.0426202144104832 0.00714328480522471 -0.0231891278542834 -0.023625252349551 -0.0103404231750013 -0.0190743750151113 -0.00296474953656189 -0.010760725544757 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3636 "1365088080_974" 0.0530691921442719 0.00278442812922225 0.0195740153893398 -0.0613548921737084 0.0237463575119865 0.0279375337871037 0.00598902430497665 0.00751994967718139 0.0308788313647284 0.0140386546578994 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3637 "1365116463_501" 0.0277563233680242 0.0354026630923363 -0.0516813620310593 0.00813969067054217 0.0319052135126089 0.0138832451951491 0.00251750106982742 -0.0311189151420419 -0.00461275982681198 0.0187844826779552 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3638 "1364970054_306" 0.0343911876338838 0.0580893471599 -0.0846498358892831 -0.0059382702553079 0.0173060093843296 0.0160589587738756 0.0035043056029764 -0.0487849456402639 0.0030936612557799 0.00671944280296065 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3639 "1365047209_788" 0.0641649267803619 -0.140034964514097 0.00367428326130455 -0.0574079220062657 -0.0164106234825553 0.0254919639921536 -0.0477025164827558 0.0290604885421104 0.0209966016373445 -0.00486278916360436 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3640 "1365015865_518" -0.00451674125883642 0.00574465476524304 0.00579118309112114 0.0240402137228874 0.0231635261402889 -0.00131452463571222 0.00122375980043644 -0.000326655911228985 -0.00646714229979703 0.00328586474639423 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3641 "1364959783_504" -0.0112425158178678 -0.0399000203861064 0.0137265077804788 0.0501770876541772 -0.0262890648494598 -0.00596991544303981 -0.0146923256442443 0.0160465047631986 -0.027377384110513 -0.012753511104752 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3642 "1364857807_964" 0.0229527639979702 -0.108187716242579 0.03865030120839 -0.0340724523176126 0.0230472489982752 0.0107401359017861 -0.0361927457999223 0.0403585028874189 0.0141448206982988 0.00917353863469559 "IBD_T90.9x10s_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
