"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
1015 "1364244231_160" 0.0029890146635821 0.038352416889985 -0.00408156267072144 0.0211152216468799 -0.0168502579076717 0.000563572234575905 0.00570320141807349 -0.00444524525847777 0.00182777680956172 -0.00891381413427079 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1016 "1364251771_907" -0.0107116745767118 0.107585391871725 -0.0011308356196364 0.0256545296913999 -0.0355948953666064 -0.00370532175451377 0.0313092900092912 0.00601598058244674 0.000226452134227254 -0.0025399940098324 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1017 "1364258893_20" 0.00112099737544903 0.00287785305320195 0.0277983581210036 -0.00810099772345347 -0.0229681997785564 0.000191690918874751 0.000677185833376678 -0.00342328607793762 -0.00805716443362114 -0.00720990565464497 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1018 "1364301838_572" -0.0121724706802375 0.0713954873755871 -0.0184226737586049 0.0304867579360673 -0.0220931985973505 -0.0042797730833273 0.0196447453082417 0.021790056519572 0.01124775955045 -0.0063216233074724 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1019 "1364256141_754" 0.0187794124508553 0.0697949631005404 0.045630957810272 0.0161306326683675 -0.0391173280450581 0.00539537272449236 0.0185657662435764 0.00702695728372086 -0.00205642439398594 0.00146275838174362 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1020 "1364246547_750" -0.0150171119908518 0.0518748319034679 0.0256961394570779 0.0297214309919326 0.0061054157409071 -0.00393999941740906 0.0122894686406558 0.00656042489993033 -0.0109285994476212 0.0110977181442421 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1021 "1364304439_457" -0.0237376000820626 0.0837808621458891 0.00163307620426426 -0.0126381804228617 0.0208848872682339 -0.00831064727793989 0.0253155801162724 -0.00877855326208108 0.0129876252437879 -0.00399121100364632 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1022 "1364261216_212" -0.0268294473879807 0.0220762001995421 0.0255006998784615 0.00148660479323343 0.0328762527058375 -0.00439373330374956 0.00364083986675488 0.0039345088026963 -0.00155256777539795 0.00100801873892409 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1023 "1364253229_515" 0.00930488785782214 0.0733944305754916 0.0402525584960406 0.0436041212513513 -0.010845264164021 0.00324610087551843 0.0239427419764484 0.0165035270465579 -0.00241115288140297 -0.0195273342530916 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1024 "1364263267_214" -0.00372541146845669 0.0769221516691576 0.0102676762196847 -0.0204128924171067 0.0260523787175026 -0.00118645886997047 0.0208866387887343 0.00305789393882604 0.0191314024094158 0.00637106441454725 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1025 "1364254576_667" 0.00927328027332212 0.0401386387870411 0.0505551467890781 0.0192965175356918 -0.0233491682780282 0.00255536389067358 0.0109365130288636 0.000918548398294121 -0.0178910176342839 -0.00687418785598522 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1026 "1364266031_21" 0.00692274903706639 0.02942872236363 0.0135212025697841 -0.00791503979184368 0.00204221821163016 0.0018081901061939 0.00694149565741792 0.00983597427287073 -0.00894684109275226 0.00544842561977752 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1027 "1364309213_110" 0.0380652819249136 0.0377348035419949 -0.0134669183515616 0.0551715654606307 0.00575373053272389 0.00790538198923233 0.00588064489620469 -0.00299886586332453 -0.0060601291318694 -0.000656826605180021 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1028 "1364292692_388" 0.0062646771199487 0.0773804031972883 0.00403317530696176 0.02120426644588 -0.00723351150736536 0.00177024266257528 0.0176565686796202 -0.00400236484946757 0.000734519254402641 0.00200887976473264 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1029 "1364261646_366" 0.0168233214301214 0.0466072632561112 0.0588199532060066 0.0578718591143097 0.0224365902541382 0.00522585362774092 0.0143579228226024 0.00946484280677603 0.0124295360399836 -0.00344048436167726 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1030 "1364252501_69" 0.0629707105137304 0.0748631562178436 0.0459736912137021 0.0139326684276346 -0.0210456357067324 0.0217668404368932 0.0245616761364502 0.00735730554347119 0.00745923435032038 -0.00335792637448545 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1031 "1364266450_191" -0.0414348523714933 0.018354904304895 0.0127009124105867 0.0208304792733961 -0.0126800517686492 -0.00830139716461713 0.00398555643315112 0.00206364269763719 0.00507177841849181 -0.00773683351513808 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1032 "1364255419_93" -0.030094103146249 0.0653033343370432 0.00163164396435248 -0.0178325499154029 0.0141325342014151 -0.00943014942047645 0.0174313503234584 -0.00473523526557095 0.0152426617247957 -0.009265395215931 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1033 "1364319225_554" 0.00252535490223803 0.0418444257052354 0.0183093675493211 0.0391682868134186 -0.004878430309409 0.000476150191797949 0.00717204890684529 0.00395923827920435 -0.00436975823932295 -0.00289630320534187 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1034 "1364240572_130" -0.018342541605139 0.0741275910437837 -0.0095234596186895 -0.0114608834049183 0.0115770670998205 -0.0063622288952386 0.0216408317538451 -0.00834050159171146 0.0126926587579009 0.0110579112712072 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1035 "1364289959_746" -0.0615791791051941 0.0831958414696021 -0.0480343331368167 -0.0213213930583463 0.0304430930452636 -0.0155580723509557 0.0165884564925289 -0.00455690842262307 -0.0126207498297799 0.00251533824096016 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1036 "1364258449_826" 0.0398078408016298 0.0387383731229721 -0.0051017838785091 -0.0283385746001305 0.0252462532289705 0.00887122353275554 0.00679496113832912 -0.00227696617044029 -0.000661604496881926 0.0116774480626404 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1037 "1364262623_419" 0.00642836341851686 0.0628904629516498 -0.00420715493828434 0.0647980210464786 -0.00904176955988698 0.00225975731102061 0.0188983356271386 0.00823484840687878 0.00759524820508965 0.000451131236773505 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1038 "1364307597_534" -0.00732452748367165 0.0830588989589637 0.0277799398886084 -0.0278216451068941 0.0660185194389784 -0.00209756292742631 0.0208816104752148 0.00197316378794813 0.00289799637011366 0.0100643159925056 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1039 "1364307819_415" 0.0318346993036756 0.00594882291991907 -0.00600631638172937 -0.0117728843326025 0.0250734633981214 0.005368388385855 0.000903258742629612 -0.00144459388607141 0.00196157805578432 -0.000600422467326141 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1040 "1364240036_731" 0.00945635835591703 0.0593507276076481 -0.0160757826558613 0.0221960048560749 -0.0111940895110652 0.00228936461743455 0.0104774104714483 0.00704345311795581 5.24256701768725e-05 0.00396385835323383 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1041 "1364269191_201" -0.0100657785860609 0.0746962187770201 0.0198075151317783 0.0241045356665901 0.0075217630698606 -0.00353615105401488 0.0228503662179709 0.00906272310086085 -0.0109951480200542 -0.0182352297290612 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1042 "1364277220_402" 0.0209895106080546 0.0638127591445371 -0.0106328242260472 0.0416764274955422 0.003554260598464 0.00727556293445232 0.0182378471088944 0.0114272130921254 -0.000361559595113108 -0.00643525667013623 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1043 "1364323833_180" -0.0381852728723975 0.0253647536273568 0.0171835604502846 0.00174225898709902 0.0267466186342655 -0.00704033172625864 0.00441500124989853 -0.000275409582090057 -0.00204683967300087 0.00396458283042672 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1044 "1364287736_120" 0.0317033210556288 0.0904964172417568 -0.0561698656626626 -0.00226230176500675 -0.00952182833254106 0.00995544956242379 0.0213768817511327 -0.000462742025386036 0.00355767319631439 0.00666744409270189 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1045 "1364302241_439" 0.0768865359989807 0.0647389150230991 -0.0127843193618339 -0.0086740289460547 0.0101249304286562 0.0258489760405952 0.0169510631394148 -0.007245120312868 0.0121852878146683 0.00657613526557188 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1046 "1364245784_741" 0.0338513932113173 0.0667180216431847 -0.0391819911583205 -0.00208519304859542 -0.0902120324949614 0.0108622507475836 0.0171064438855205 -0.00327657540685671 -0.00960424371755443 -0.00504163083277388 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1047 "1364308524_758" -0.0192297085930263 0.080885706725641 -0.0243252161075334 -0.0619727382489366 0.0307058522201128 -0.00675845536100174 0.0231030563286426 -0.0203232256546525 0.00713583643257196 -0.00137692555901809 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1048 "1364292805_190" -0.0251672758671396 0.0878234009661952 -0.00763244495868718 -0.0269106036684831 0.0348137877021548 -0.00883211273978803 0.0259434776481316 0.00101564550377042 0.0128124221857009 0.0119340325545382 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1049 "1364262121_461" 0.00847646844164602 0.0433483716649807 0.0499018081491033 -0.0265420439779669 0.00602638158706811 0.00257758260297454 0.0133039124026415 -0.000486794186063451 0.000500550338955784 0.0102285221876757 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1050 "1364282275_924" 0.0174550202398225 0.0720623238976801 0.0484232153152788 0.00858628383315355 0.0312696446563389 0.00469818035702386 0.0179520525944184 -0.00333806251399462 0.00394405829451356 0.000770344343679643 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1051 "1364269061_863" -0.0327254635565011 0.050195613973741 -0.00804098897025587 0.00202666148279656 0.0626335579865409 -0.00969003936626554 0.0109600809066588 -0.000945209393488547 0.00323823036275637 0.00173817018594218 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1052 "1364317477_197" 0.0385813390586368 0.03460714704864 0.00179914473468181 0.0148442811712177 0.0470812686136876 0.0134966433409648 0.010756044928154 0.00942152639599336 0.00143201310766966 0.00410179909487218 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1053 "1364280610_141" -0.0295241222185742 0.055695546097713 -0.0418125042804369 0.0118019622633649 0.0304909370273575 -0.00952494832290758 0.0133320844924463 -0.0081852256259009 0.0179421786429449 -0.00242086545617617 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1054 "1364268643_33" 0.0118787400421679 0.0573945681916847 -0.012883489753075 -0.00660966100955133 0.0339453527408349 0.00252932606038595 0.00959588607724694 0.00293860074325386 0.00131374606836111 0.0114284780268346 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1055 "1364241169_604" -0.0338006400590504 0.0308146621177304 0.0529320087783705 0.00744493736217589 -0.0305239671980307 -0.00906043311838033 0.00919711929030184 -0.000890581922986536 -0.0152363595311842 -0.00691511971403434 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1056 "1364274714_640" -0.0129387560590769 0.077315694104765 -0.00207291245793958 -0.00534989126427298 -0.0277796205417621 -0.00446586797176312 0.0224870229107774 -0.00402196674215501 0.00138166183968193 -0.00399569636524233 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1057 "1364299189_324" -0.016079707031485 0.0693409243837702 -0.00628149744123673 -0.024087571370229 -0.00604390794590368 -0.00406256220062072 0.0144279495498813 -0.00422085741134616 -0.00166321030027906 0.0011218033863433 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1058 "1364255408_384" 0.0224895966546852 0.0486503587168122 -0.0109906812755357 -0.00834583811463601 0.0146251671333082 0.00781536004643824 0.0134491117478959 0.00578413615394323 -0.00322146581339991 0.0116281397643443 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1059 "1364320873_858" -0.0180749837877518 0.0434229463465519 -0.0355343406175166 -0.0214111908462627 0.00393003623021879 -0.00486504928773454 0.00746528927049527 -0.00284193964898892 -0.00555617560185913 0.00592362022076116 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1060 "1364299725_379" -0.00625784398677369 0.102469629141482 0.00553102961234265 0.00969249101512723 -0.0074890329075155 -0.00179789441489315 0.0251614629377331 0.00709245177245435 -0.000462406966090527 -0.00757665626813439 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1061 "1364272727_777" 0.042798520383317 0.0629426077259866 0.0391217060335008 -0.000636135998347304 0.0104754521945912 0.0102423628247192 0.0143286541277756 0.00538826674640626 0.00616528879729383 0.0092090157791821 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1062 "1364247805_434" 0.0100930642108244 0.025152154723525 -0.0302830347695828 0.0364300588449017 0.0274553612806815 0.00223306572927484 0.00337454197385995 0.00481736796589314 0.00404716453643276 -0.00114220239850793 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1063 "1364321325_755" -0.0348914496834338 0.0830269711251572 0.0238902392991416 0.0551360312778648 0.0143518482305771 -0.0120519528281854 0.0251792979339621 0.00568708107650745 0.0104133962734131 -0.00496380112196914 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1064 "1364241861_116" -0.0167625956895023 0.0497127909379153 0.0292107354780034 0.00350968147777346 0.0342388651958116 -0.00588735210927209 0.0160749507584679 0.00642647868745279 -0.00888866352140598 0.0116783655144414 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1065 "1364252549_932" 0.00642737798987097 0.0405720480328661 -0.012240729942826 -0.050527283301173 0.0292665331757448 0.0015290851246726 0.0077980713239356 -0.00653254557913102 -0.00235324195637086 0.00884082935293427 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1066 "1364305914_31" 0.00404858317125201 0.0296711522426179 0.0254931471704368 -0.00680730182356967 -0.0333147050317397 0.00115179563273369 0.0083715734455988 -0.00304071791282773 -0.00368959301150977 -0.0122265556013737 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1067 "1364321167_991" -0.0391915195019072 0.0731613633805665 0.0372262714301601 -0.000560317077222273 0.0376207709195025 -0.00813927854290356 0.0135773891054792 0.00377763550029368 -0.0010769817749761 0.000375580082138804 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1068 "1364297606_661" -0.0042112336584665 0.060469331308769 0.0386058670766307 0.0470865788678626 0.0286306474798634 -0.001217596772085 0.0161213790035104 0.0125061832769505 0.015102855307781 -0.00972349056298585 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1069 "1364286843_731" -0.0208383958974974 0.0569041088974742 0.00760215108515116 -0.031488918639602 0.0149617419319594 -0.00708436563177493 0.0162114143162882 -0.0102923093295342 0.00784726149417368 0.00820759082996396 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1070 "1364252476_831" 0.00107577410932585 0.0167747400005684 -0.0286535324611485 -0.0596198709816651 0.00906855390173316 0.000291895558555513 0.00294018912096879 -0.0147853756378018 0.00169297090103168 0.0196481646423267 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1071 "1364279372_774" -0.0037962550520245 0.0182067573599672 -0.0123403868495279 -0.0525320317931375 -0.0375859825103101 -0.00132154627304136 0.00534192920941725 -0.000619544874886942 0.00136328087489648 -0.000456738452128996 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1072 "1364259507_120" 0.000317528706910664 0.0635024995498776 0.0306881093454622 0.0172628768529536 0.0098227559697645 0.000107251687869419 0.0190781323007417 0.00570585967649841 0.00152949039264906 -0.00470901617582641 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1073 "1364317203_343" -0.0083428495566575 0.0658026727731472 0.0162850192130508 -0.00256392521583841 0.0118362766203488 -0.00259732010732606 0.0179377794616572 0.000870474932555276 -0.00583654916262069 -0.00262061789147726 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1074 "1364242974_464" 0.00389730396009043 0.064878677514558 -0.0492021957620781 -0.0152759386404485 0.00880170469355497 0.00101795781180768 0.0125838425023609 -0.0098665733851458 0.00915130613258516 0.00493127084035306 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1075 "1364243736_256" 0.0279712529006024 0.0531358279531408 -0.00622095732270437 0.0318926259815746 -0.0457396015388788 0.00969563391133661 0.0145572380932644 0.0119142459520239 -0.00585297552024793 -0.00931051020599197 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1076 "1364245120_792" -0.000154119649843228 0.0706788684314549 0.0347841298570686 0.0261281313086828 0.00618242621347184 -2.32278211597471e-05 0.00936551162777804 0.00439639545292888 0.000769626595108017 0.00289547740105785 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1077 "1364251622_278" -0.00286470793267329 0.0209153143325892 0.0116644777432673 -0.0285171529526084 -0.00274174866551758 -0.000857662003009073 0.00496676582631653 0.00938193905802515 0.00103170335698494 -0.00113530211487284 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1078 "1364262292_132" -0.0322402219927049 -0.0150812916054127 0.00773901127337469 0.0222417885539316 0.00759095779007086 -0.00871300534012313 -0.00290613540616698 0.00319815742135607 -0.00317702653559043 -0.000459790689677451 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1079 "1364257139_119" -0.0113896044370679 0.0497209243190389 0.0481645344568458 -0.0117557398131806 -0.00520182671629599 -0.00337247217815059 0.0144735687533294 0.00339886610653642 -0.0104189287683795 -0.0066381833076627 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1080 "1364269722_17" -0.0174456683645288 0.0595728714198167 -0.052429474546586 0.0196670502544715 -0.00548664117438684 -0.00404890708497003 0.00970771331867753 0.00785971355653071 -0.00257668899720438 -0.00884546944930409 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1081 "1364281456_252" 0.0116196740293963 0.114766810916591 -0.0201073957924751 0.0378513685525834 -0.00439479438554549 0.00402223693457285 0.0323013031823719 0.00328411214167211 -0.000308370480256317 -0.01194295838565 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1082 "1364296009_717" 0.00610186481780931 0.0662201338390633 -0.0473550572890053 -0.0323881045347425 0.0389633315007031 0.00137903177355771 0.0115533506601936 -0.00318264832108466 -0.00573630456006027 -0.000676799880043151 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1083 "1364306246_399" -0.0407558355943005 0.02485205500353 -0.0251670635132478 -0.0532047578001773 0.0451776792886977 -0.00957871004547092 0.00418637039335977 0.000892508521238549 0.0051225325189646 0.0123565779722814 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1084 "1364283394_614" -0.00901187141604835 0.0555981443136384 -0.0220288556624865 0.00486711819337474 0.00435946638249381 -0.00243548210649108 0.0120635687256916 0.000875696714871465 -0.00228113937841332 -0.00133879563249384 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1085 "1364250247_75" -0.0355719294511754 0.0630871116878138 -0.00551795105720924 0.00561362934378648 0.00446512820967776 -0.0110497619236671 0.015669798352074 -0.00684251123764673 0.00326166441485667 -0.00234200346411389 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1086 "1364311757_418" 0.0199895318304794 0.0619129215888262 0.0345239864111207 0.0170112771805753 -0.011238132077295 0.00560945523021426 0.0152881720256492 0.00513664952256784 -0.000513780246808616 -0.00245474374209924 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1087 "1364323097_354" -0.00818463583252143 0.0648662783926358 -0.00269911040015274 0.0251096036827482 -0.0246491781239576 -0.00287054179075359 0.0187684205010721 5.38355197699646e-06 -0.00268357032186496 0.00204927620859734 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1088 "1364250990_316" 0.0315525381972417 0.0509719373864726 -0.014689497111648 -0.00168887110190467 0.00078795489175037 0.0103491494941429 0.0132791740421971 0.01395784371956 0.00117884224417608 -0.00964396265665344 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1089 "1364241140_867" 0.0286773728239322 0.0724492948069854 0.0333431030219459 -0.0129187360852102 -0.00854111102144457 0.0100545539248216 0.0231452589873924 -0.00483366127739921 0.00382243651714179 0.00650085645899104 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1090 "1364289980_665" 0.00705245783906348 0.0364414448576923 0.00307218147761705 -0.0446517434101393 0.0135093556037153 0.00180816428251255 0.00783132120889275 0.000803214691485521 -0.00762913920346525 0.0161606980837932 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1091 "1364276861_771" 0.0293135673063005 0.0914976016369635 0.0186289471209359 -0.00801294121734948 -0.0259277578785483 0.00968703447069573 0.0267345385197953 -0.0169951076266696 -0.0104041374365162 -0.0040069950611403 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1092 "1364314426_615" -0.00380278903634436 0.042058411708656 -0.0298086634048663 -0.00507349772647825 -0.0324619364653977 -0.000925851997182955 0.00787926006585633 0.00388733764701842 -0.00551126031535249 0.00326367169338763 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1093 "1364262439_649" 0.00100449114999641 -0.000439369473858044 -0.0472618914235533 0.0294545632270847 -0.0115228453257033 0.000267007571683726 -0.00193873816934795 0.00326001005790591 0.00791639496494845 -0.00634371700341395 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1094 "1364238912_827" 0.028582659113283 0.0358915397771807 0.0329110551290205 0.0237538951259784 0.0133848013114882 0.00762985373198666 0.00931627011743896 0.00861613510132356 -0.00720873006749069 0.00721335027621017 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1095 "1364312105_926" 0.0235619186119219 0.0514874693553615 0.0544374044660075 0.00145246388899868 -0.0366037213874716 0.0078618868388122 0.0170169612136483 -0.00147838940484284 0.0137753796735233 -0.0166989446347679 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1096 "1364262200_491" -0.0146074720895346 0.0535695701776632 -0.0155968129885773 -0.0350144034585752 -0.00254924341954165 -0.00491097942117005 0.0143802080104589 -0.00176714123877049 -0.0067496830077818 0.0136579642461528 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1097 "1364262076_467" 0.0118640028095388 0.020780079574294 0.0416357645274563 0.0128945341254971 0.00694109981620453 0.00202874837167412 0.00360966426005216 -0.00179812733667717 -0.00207765021459266 0.00623389131117174 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1098 "1364299269_501" 0.0100304682335303 0.0617582939650292 0.0213595265955476 0.0337266665052805 -0.0203336220290786 0.00353036438345906 0.0190207627781986 0.00510171304387891 0.00577928729188889 -0.0130364931991217 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1099 "1364262542_299" -0.0390679206774477 0.0309258645185755 0.00765825412897251 -0.0216856899394098 0.0294732853288942 -0.0137179212640956 0.00944169951814183 -0.00467049373402231 -0.00579946160070804 0.00951537948466917 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1100 "1364261724_390" 0.00258299817722151 0.0922543341679756 0.0388259656698141 -0.0412183036680061 -0.0201476318189499 0.00086072809516077 0.0273030050166391 -0.00153471454643671 -0.0179525161652288 0.00250875578970965 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1101 "1364268109_523" 0.00243620007694762 0.0547232774019438 0.0418901618990359 -0.0178938712488392 0.0146038164269413 0.000695386211284626 0.0141235068603516 -0.000474896802009572 0.00428803309674707 0.00085416460590519 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1102 "1364296297_184" 0.017632377324868 0.0713652950979835 -0.0397302263556621 0.00823482240733229 0.0049822324643743 0.00449899138751324 0.0133725702320309 0.00835020932469584 -0.00189583546283853 -0.0153027361985586 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1103 "1364308949_705" -0.0163703050039884 0.0362292673208967 0.0411846500406755 -0.0259678328215293 0.0179541603794721 -0.0023272775872042 0.00478801430539308 -0.00109319024233997 0.00620835111259996 0.000190424346177435 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1104 "1364238009_105" 0.0444165771887797 0.0673459681756507 0.0356821867386416 -0.0282649575486381 0.00970406092397301 0.0129610994558585 0.018530705577723 -0.00778437130518063 0.00233348019046449 -0.00498262149191689 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
1105 "1364318058_648" 0.0359506989883424 0.0495386293994977 -0.0524007814919082 -0.0413625431168908 -0.0185636666980459 0.0091282328831955 0.00802498878666198 -0.012036487393429 -0.00775749501930311 -0.000856646386355688 "IM_P90_1351142954_453_4_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval"
