"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
4789 "1364565700_742" 0.0132674409548165 -0.0140018495554276 0.00404621229246501 0.0295987270047265 0.0125526777477277 0.00704651514077909 -0.00788790064987433 -0.00361312591183816 0.0160140777968638 -0.0011354832372269 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4790 "1364644276_678" 0.0211773337133186 -0.089394437224198 0.00720444826249982 -0.0271743226918702 -0.0183625682033465 0.0111911982467111 -0.048919571440716 -0.00183920946958738 -0.0171632741922215 0.00274332612458936 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4791 "1364621301_948" -0.0445317002500923 0.0929876169424202 0.0247520399085969 -0.0237304297383698 -0.0171239078163378 -0.0160949655398324 0.0344671921261104 -0.00764801693359183 -0.0106107270427804 0.00102019606935037 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4792 "1364604225_796" -0.0165366626078103 0.000282339173879409 -0.0227591187180637 0.026799389990468 -0.0594836711708072 -0.00766339923782056 9.80382066473317e-05 0.0106304191364978 0.000751488293348041 0.0290308425640917 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4793 "1364633339_518" -0.00293361182715578 0.101408978962366 0.0395919307175472 0.0116516426631108 0.0317367626096544 -0.00154001150093861 0.0543104084483516 -0.0211178293247744 0.0102868541115917 -0.0123634009737956 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4794 "1364620258_728" -0.0127103367097485 0.0489241847540028 0.0105204332232514 -0.0385806003395746 0.0127981064429313 -0.00583427198185753 0.0232587025053623 -0.00497403849519994 -0.0143382162895381 -0.0128863075121017 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4795 "1364602052_571" -0.0678010912837016 0.024136674200407 0.111775683573832 -0.0227257532903722 0.0196050051679257 -0.0242873784529954 0.00888672036030011 -0.0394299847860134 -0.00731757666830972 -0.00907750078009928 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4796 "1364708808_955" 0.0450638922756952 -0.0753836676417682 0.0557835522966178 0.00665016133388037 -0.0611113209733267 0.0195343155129207 -0.0338858579322658 -0.023960465227412 -0.00805733526555873 0.0249815332039571 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4797 "1364613470_998" 0.0308742728566449 -0.134613672292577 0.0255053614918492 -0.0150376336165306 -0.0395993577958405 0.0104059352509936 -0.04666840132275 -0.00700076286102352 -0.0109038768068472 0.00883843152749943 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4798 "1364633145_491" -0.0276796718798034 0.0988426851535243 0.043218821441666 -0.00167220055143909 0.0269097841251323 -0.0135496668971937 0.0495658455331755 -0.0211227226610152 0.0030044536805683 -0.0111577947288856 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4799 "1364649773_447" 0.0169043587771997 -0.0682322168086535 -0.0358241178134573 -0.0531107750997428 0.0974134127553575 0.00891418834970588 -0.0364827120058421 0.0178519988179615 -0.00380458629618747 -0.0580630624973059 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4800 "1364637805_374" -0.0150737418580336 -0.0344011505275965 0.0307794869828557 -0.0420519952424303 0.0413442743074725 -0.00449596299329728 -0.010920884669656 -0.00849248108228439 -0.00733709144649466 -0.0150759320004575 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4801 "1364624585_198" 0.0542087516914486 -0.0533491355083591 0.0143111122646543 -0.0519805421116577 -0.00694333300933728 0.0252460323118473 -0.0262924356930917 -0.00506068964836943 -0.0237254671523649 -0.00683756089004393 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4802 "1364618658_846" 0.00403783442131765 0.0594694118583401 0.0461834167587655 -0.0124277624594275 0.0733148027660297 0.00142789099372363 0.0216416196926562 -0.0162512241315919 0.00551376994162667 -0.024028563788688 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4803 "1364581626_816" 0.035204081868304 0.0576274009525425 -0.0053663282264441 -0.0174103538741291 -0.0030334181860439 0.0170225046860417 0.0284811114204097 0.00291861375253957 -0.00886946989978461 -0.0027991806037333 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4804 "1364619250_458" -0.0468793964253385 0.0816810398520387 0.0419836513271344 0.0253894909607672 -0.00686115148556304 -0.0245541319135311 0.0443367950314016 -0.0238697208892116 0.00942728818017005 0.00961967816876744 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4805 "1364601569_462" -0.0287846024852528 -0.00105868327260561 0.0292585772850424 0.013746301751343 0.0228079961103529 -0.0147667966938929 -0.00023354902793207 -0.0154211572870698 0.00865045318582458 -0.00797032287552161 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4806 "1364618161_467" 0.0169461381894448 -0.0770446736279234 0.00853481184502835 0.0179871971400583 0.0659724997729534 0.00884467943850851 -0.0412320539193846 -0.00722734307464345 0.0224764165771204 -0.0267879334772371 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4807 "1364609144_318" 0.0195789201116504 -0.0714418596553532 0.0342417423684732 -0.0228565300348011 -0.0430722634680872 0.0103889493430055 -0.0391051825105082 -0.016476141894481 -0.0220268838049951 0.0145569413089164 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4808 "1364662726_457" 0.0729158989787194 -0.133780684074688 -0.0755161857163866 0.023369612786874 0.023539617355387 0.0204196875169448 -0.0383373701837566 0.0200677935518398 0.00920241937563359 -0.00333181025072406 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4809 "1364579679_280" 0.00866177840536181 -0.0669784926907627 -0.000354701673068655 -0.0177921995628301 0.0125636863275632 0.0040832930401494 -0.0323333189080019 0.000471045862946871 -0.00472020427184526 -0.00789354062740257 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4810 "1364605956_972" 0.0112578778268489 -0.110130771554602 -0.0448299111601533 -0.0591721293906974 -0.0648470640404372 0.0047878648383687 -0.0478325922262157 0.0207185059646921 -0.0319496970999973 0.0120166826415823 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4811 "1364576015_156" 0.0120118325484065 -0.11311192573176 0.0103699907174707 0.0732711637045276 -0.0219232392476025 0.00572731840661319 -0.0555952535710196 -0.00634850430323369 0.0247715986219052 0.0236043447411698 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4812 "1364622742_165" 0.0416393362112685 -0.156912807542084 -0.0141157248629307 0.0106716144727794 -0.0184282531569979 0.01435788646786 -0.0551057890910579 0.00474954546714989 0.000484934412268724 0.00658946410913677 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4813 "1364598842_160" 0.0384438323965004 -0.0679789015340071 0.0346553503757903 -0.0422153560564381 -0.0117090900909118 0.0143229200946947 -0.0255311029760029 -0.0114551738349665 -0.0158060940004876 -0.00330523614502895 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4814 "1364571227_62" 0.011781351237386 0.00117624772215368 0.0830110871549466 0.0358667312905112 -0.0304426233957576 0.006192255254097 0.000401412392379058 -0.0432373989972023 0.00692043995953816 0.0209402739238033 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4815 "1364604252_314" -0.0767879066415991 0.0568749905316309 0.0897613786915805 0.0159098297749158 0.0226489708518705 -0.039513438653946 0.0300217474029378 -0.0470029972616599 0.00942934890250364 -0.00540187867497353 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4816 "1364616792_619" -0.0276690780395238 -0.142145524715474 0.0150381092962582 0.0220096790089707 0.0406828654596248 -0.013544481033446 -0.0712286048861098 -0.00844241632615989 0.0171684978419305 -0.0146807904225555 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4817 "1364632222_51" -0.0126481497511363 0.0982976180090717 -0.080592007589998 -0.0125713543166927 0.0168681267551287 -0.00668869463864678 0.0536838812804916 0.0422130045853289 0.000974133312155794 -0.010409908921203 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4818 "1364591762_457" -0.00505913719047813 0.0266082778999153 -0.0603133391859801 -0.0156084790665564 0.0178970678542519 -0.00265288773664895 0.0145828682274671 0.0312286693862001 -0.00337235180873961 -0.0136842524309245 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4819 "1364668468_839" 0.0433544120967873 0.0826237928086111 -0.022121462000358 -0.0341547150249513 0.0135314017911793 0.0170167489522473 0.0336191453716019 0.00929547485667419 -0.00933872205006952 -0.0092036481953894 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4820 "1364581133_877" 0.0548534242086311 0.0285346549500558 -0.0657834527671512 -0.0897864830628756 -0.0239405156475667 0.028961642791124 0.0152612029208947 0.0378381164130795 -0.0474297862515364 -0.00753583844622505 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4821 "1364650855_766" 0.0129909327751823 -0.0968396387527212 0.00986548796022249 -0.00582501801650467 0.0117235214037234 0.00550176181864809 -0.0412288274638755 -0.00380293112706704 -0.00114356194748272 -0.0059521836892279 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4822 "1364628079_637" 0.0526525850665996 -0.157800731502653 -0.0131700126167151 -0.00883163667749231 0.0224807519734833 0.0244869543639152 -0.0753296381815842 0.00602173877471313 0.000194714677737369 -0.0117774035377202 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4823 "1364567666_836" 0.00926096962256509 0.103184932489384 0.00201622991950064 -0.0596198937564683 -0.0429958507824884 0.00253975833217652 0.0289223596071748 0.000773006023989997 -0.0183180513960193 0.00433074663866274 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4824 "1364576247_579" 0.0037383859771101 0.0134857718356161 0.0337800911872023 0.00727249176409869 0.0179975306774063 0.00177030282475695 0.00714719787952536 -0.0163887256253828 0.00555050133027509 -0.00595768568945704 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4825 "1364567444_294" -0.0377661129157072 0.0576360948241565 0.0195695504604229 -0.00797588497838947 -0.0343310728893095 -0.0156457115215254 0.0246906441586397 -0.00733048370383266 -0.00960403947453136 0.0117332274525097 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4826 "1364576471_837" -0.0231533392106604 0.169096322120219 -0.0107587703116791 0.0176087970064223 -0.051364439338817 -0.0114405264708881 0.085916594614358 0.00536895877435795 -0.00256998527934781 0.0255415711470685 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4827 "1364596486_909" 0.0503085717894145 0.158541004921485 -0.0619600573607307 -0.0584837812006014 0.0213150896320013 0.016320476306573 0.0526659558440495 0.0196833437195487 -0.0125849163583261 -0.0141054472404037 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4828 "1364673592_318" -0.0130585649922684 0.0765264336292839 -0.0138041029950625 -0.0166082652842793 0.0134675629647751 -0.0047363056221374 0.0282201955760945 0.00440970021916635 -0.00340445161580232 -0.00631340755078573 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4829 "1364573271_893" -0.0243569000055101 0.0383168877719972 0.0283024493520152 0.0472292974423304 -0.062723676185604 -0.011103592468231 0.0180157496943072 -0.0127238778312745 0.00626608641712746 0.0334910050147279 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4830 "1364639802_573" -0.0345300431550621 0.0889168225935205 0.0330694864320083 0.0216109919895564 -0.000976138780680656 -0.0182706426852819 0.0481655652218762 -0.0172977676336748 0.00883013050540854 0.0045455663088861 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4831 "1364574268_305" 0.0322846283293353 -0.261933469603896 0.0232866314245414 -0.00114242429204099 -0.0785416593529681 0.0169196319606662 -0.141477397923254 -0.0106323247958304 -0.0181212968559462 0.0370278027314808 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4832 "1364569804_523" 0.00995530122767074 0.0376171382461573 -0.0480808414846644 0.0316899898799788 -0.0659856057630411 0.00448054084246554 0.0177594793685359 0.0211930186789162 0.00254157346958974 0.0309767226999247 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4833 "1364590522_103" 0.0135930318467147 0.0909368129041871 -0.0244591125123886 -0.00575615001002959 0.0210626510281679 0.00683807272742963 0.0463902872713239 0.0107958675362379 0.00258181385136134 -0.0106338597310765 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4834 "1364648082_784" -0.00761123240206045 -0.101335040561083 0.0260262743806833 -0.0655869164200199 0.0163829700087026 -0.00286289492218304 -0.0390062444656387 -0.00866187468599519 -0.0187909830357275 -0.0152390520612566 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4835 "1364697272_675" 0.0117101521178114 -0.0685705178647538 0.0609011333584427 -0.0122923906856764 0.0216467401210847 0.00552034240591413 -0.0332693580026019 -0.0292769932658054 -0.0041060265889674 -0.0129031304350153 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4836 "1364602220_790" 0.0584075194670548 0.0235890342272698 -0.0764821886625446 -0.0200824586621335 0.0147589194804711 0.0185377509204651 0.0076853288560504 0.0232378422305471 -0.00282234132793051 -0.00644913035306058 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4837 "1364614965_563" -0.0180034948046991 0.0336600879561151 0.0189916664489207 0.00866699172427089 -0.0329669093333722 -0.00691734435399363 0.0126785720576458 -0.00715696586051662 -0.00248060234092498 0.0104015619924439 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4838 "1364657850_494" 0.00745130088997396 -0.0303201724441782 0.0306905504567057 -0.0128129262247024 0.0452535811452309 0.00393860700123824 -0.0166709092641934 -0.0161102029134026 0.00270963893046937 -0.0250026564275865 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4839 "1364615290_737" 0.0157993146725182 0.06887045980957 0.0107173213695561 0.0899633305270539 -0.0628591037812144 0.00829687541432325 0.0369567286502588 -0.00584458727573987 0.0278904177569803 0.0485649666941986 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4840 "1364598547_840" 0.0248225619417914 0.0873067920981431 -0.0819517934140011 0.00770279897054992 -0.0498635361028713 0.0124618786031224 0.0454904486081105 0.0402871413176672 -0.00438045694159997 0.0231484435199186 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4841 "1364627435_172" 0.0270533755657938 -0.204553361209316 -0.0216548930679331 0.00709036970341681 -0.043638845035241 0.0134602734292012 -0.104361938312282 0.0120579755578654 -0.00533339496586307 0.0201861180933234 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4842 "1364649136_644" 0.0233694444562541 -0.243265282969892 -0.00680829424558987 0.0433904531901067 0.0115354649030403 0.012225595849697 -0.131059229003677 0.00296847773223658 0.0235452318656684 0.00276676086815053 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4843 "1364650592_228" -0.00843563226597068 0.0536034253928493 -0.00321410221493145 0.0298082962594358 0.0368468186352332 -0.00425036366314307 0.0281378765358483 -0.00027935432317986 0.0212473537125656 -0.0111815122428575 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4844 "1364573080_62" -0.0304139542132657 -0.0271588968275924 0.0586777638114959 -0.023633097502099 0.0548927175539685 -0.00781125785350279 -0.00702660544849124 -0.0140383167712813 -0.000989037292238621 -0.014355538297125 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4845 "1364597598_956" -0.015024399092152 -0.0355655725774058 -0.040876290378615 0.0153712048206029 0.00472611736277831 -0.00792054107604843 -0.0190359435141168 0.0211446337235336 0.00912184825152354 0.000869562226485754 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4846 "1364611816_273" 0.00750335906356655 0.168072972665768 -0.0177160110779341 0.0165253295863629 0.0509190849839522 0.00292469594552446 0.0672974764726455 0.0054481348035279 0.0142154370709451 -0.0155777758031937 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4847 "1364656425_557" -0.0353768074989143 0.330420673675256 0.034093401529907 0.0215206832325045 -0.02976834468403 -0.0179405064204869 0.172069718363795 -0.0171731897991593 0.002227159289413 0.0184013006464574 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4848 "1364629733_406" -0.0379716571724304 -0.067641682483972 -0.014600565292069 0.0684752571386418 0.0236199422209673 -0.0199261572050641 -0.0362680011823707 0.00503677975967051 0.0382648406609963 0.00398785186154695 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4849 "1364580986_559" -0.0214669672142511 0.0319203146213365 0.0416776639615725 -0.000759755342415552 -0.045062796263988 -0.011385001505584 0.01740343839694 -0.0210414064734719 -0.0111494921333328 0.0222446864287966 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4850 "1364585009_687" -0.0456533596939478 0.0116992609462411 0.0211438774429296 0.00924424178824643 -0.0076297546549986 -0.0150862194718567 0.00414491883580437 -0.00705808043934033 0.00229527473388274 0.00368062925552056 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4851 "1364589165_476" -0.0133237031748205 0.0905891059846488 -0.00262326704823444 -0.0319482807187444 0.00568272365865123 -0.0070820662540425 0.0495953556363995 0.00281575697142428 -0.0139909134414944 -0.0089369995829732 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4852 "1364636569_888" 0.0322046779809005 0.0533790856487021 -0.0640184167347122 -0.0166558921724849 -0.0376664162483093 0.009230139191465 0.0160104512271723 0.018278820846598 -0.00693581958698993 0.00710488224417994 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4853 "1364603433_296" -0.0555156167071827 0.090611906701009 0.0324535624650655 -0.00190868064861578 0.0495973366261796 -0.0279498547383541 0.0468083443176887 -0.0170897048675483 0.00745023750582066 -0.0231609184895474 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4854 "1364631967_939" 0.00343350739392374 0.00218414344539016 -0.0224213899088658 0.0399009362234857 0.0247196199233796 0.0017951106239521 0.00135921452474349 0.00973389552114045 0.0239566989695055 -0.00374119157318706 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4855 "1364618333_143" -0.00898325159743411 -0.0351223621787954 0.0135000211783967 -0.0134760752609141 -0.00980913347967194 -0.00473368142031019 -0.0194726170045787 -0.00597868759552945 -0.00937069764271889 0.00158441235448476 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4856 "1364625889_214" 0.0100250761643527 0.0526596133383838 0.0427285182926228 -0.0305796711475263 0.0261895593101052 0.00351837924888991 0.0188847895671168 -0.0142249299064336 -0.00816670022967638 -0.0124478089768291 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4857 "1364632618_843" -0.0429430432978684 0.134902741559687 0.0227377687284734 0.0666696522703066 0.0550894782597672 -0.0227270251495374 0.0731528207638645 -0.0146671184011605 0.0412650792701612 -0.0118895062653204 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4858 "1364636193_440" 0.0267094997708113 -0.259608235366571 -0.0887779566788723 -0.00370974285704485 0.0263402489857838 0.0103074362001486 -0.102458167965742 0.0335103802991568 0.00503884780091786 -0.00991755157041655 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4859 "1364668647_833" 0.00290494372842708 0.00506904937218244 -0.0333757045364168 0.00930660606106574 0.02803154826289 0.00116168844547048 0.00184454187235521 0.0105586223985713 0.00907874006290526 -0.00877850831948554 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4860 "1364620753_95" 0.0275091594698631 0.031860075563223 -0.0755751770167529 -0.0261032192688634 -0.0495390454795823 0.0144824807165448 0.017709675825962 0.0408438437418217 -0.0197837295847157 0.0172538882439978 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4861 "1364632515_235" -0.0323427269262356 0.0626611276085327 0.0401997262044502 0.00450429558615514 -0.0196106435667509 -0.00787687491112061 0.0157767297969412 -0.00910449926682842 -0.00160508489448646 0.004986210294506 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4862 "1364654295_195" 0.0278535446239796 -0.0658168740177969 -0.0866233626371878 0.0353696224675719 -0.0301926468437178 0.0143985699258672 -0.0348768908556268 0.0438133778828102 0.0132520099709109 0.020687849676125 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4863 "1364609262_574" 0.01575170823949 0.117310281793871 0.0682889882119453 0.0305248106414702 -0.0252559142744514 0.00837174059249967 0.0636789153812196 -0.0365329861994487 0.00510367206312045 0.0184214492802687 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4864 "1364621504_877" -0.0344978685680453 0.0789112182449851 -0.0136140059035271 -0.0381941284782384 0.0702237191043614 -0.0108387702860496 0.0255809518038002 0.00375110895278211 -0.0017955514160512 -0.0236821732245749 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4865 "1364574887_814" -0.0497649167663861 0.114898972664853 0.0516263789905641 -0.0274948570600984 0.00344753102495175 -0.0261473562009292 0.0618124849910598 -0.0254897222155385 -0.014176881809818 -0.00702268182426347 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4866 "1364574340_595" 0.030564799867796 0.0817470471435551 0.00840187260293414 -0.0364115792959922 -0.0180955196713904 0.0151868716516234 0.0419125741288337 -0.00261939161021 -0.0199917899258889 0.000799484279898226 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4867 "1364638712_175" -0.00548017517325801 -0.00982499171442832 0.023989014557801 -0.0273328489083494 0.0183647729789092 -0.00189721967262028 -0.00330817039044101 -0.00832941054080947 -0.00564988089923501 -0.00880510036373882 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4868 "1364602407_806" 0.00550351677527143 -0.00676871547485817 -0.0335796880066292 0.0251237128800662 -0.0399788227089138 0.00270893138413124 -0.00391056700475347 0.0158483298590026 0.00365488660357869 0.0213491209513824 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4869 "1364623896_489" 0.0545569113015309 0.00682363700634685 -0.0585754586091271 0.0331498934839852 -0.0394890469493556 0.0251174629469682 0.00300343790720285 0.026468273229908 0.00660299190163457 0.0222238127244417 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4870 "1364584288_137" -0.0412102553931885 0.058355841779125 -0.0820973996006651 0.0249315086505981 0.107040481246129 -0.0216989639845441 0.0320883769585394 0.0406977803946325 0.0360868834393814 -0.0466198391270697 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4871 "1364604415_586" 0.0273055483225475 -0.147614855909526 0.0413807492503407 -0.0203323762432533 -0.0332048406961188 0.0143752875281124 -0.0795283046292113 -0.0208403522314282 -0.0184629489440707 0.0106616427869473 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4872 "1364647655_667" -0.0214929362717951 -0.0455687510447631 0.0212227423387325 -0.0132261958822208 -0.0390937218530994 -0.00982828243099328 -0.0211496403617611 -0.00803143285091214 -0.0130748682323742 0.0142155680055634 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4873 "1364621843_199" 0.00885863165254664 0.0348564915264495 -0.0564324600830486 0.00161951314759615 -0.00971947257188915 0.00470347087898054 0.0190526629958621 0.0286130293807761 0.000621272964877857 0.00405735450895629 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4874 "1364596936_612" -0.0455838643555067 -0.111371741594235 -0.0038122120924628 0.0293286234699681 0.00931595503612186 -0.0225131912832106 -0.0568143003406544 0.000111052806493855 0.0138019184777992 0.000254817103484868 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
4875 "1364576193_494" 0.0460092014837116 -0.00806508748658376 -0.0450086036332963 -0.00916225497300572 -0.000837660942037952 0.015540136319896 -0.00274922238933073 0.0145914475266018 -0.00194608567815365 -0.000898188053308537 "2R_T90.9x10s_1351142986_950_10_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
