"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
2964 "1365094357_51" 0.0660891487028614 -0.0510954806449043 -0.0178642131627519 0.0223964447091271 -0.0135038379163166 0.0309591085426548 0.0227460518502098 -0.00653585971057217 -0.0115081236355471 0.00751035376592324 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2965 "1364855041_709" -0.0279078424467102 0.0306188347977958 0.088516929881288 0.0265720779918458 0.00399393588044009 -0.0147581735240452 -0.0370686645866197 -0.0346536227401828 -0.00557095015298909 -0.00205895763903855 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2966 "1365048315_948" 0.093768482771901 -0.0479700677496036 -0.0349320054059301 -0.0483573708399718 -0.0127098095601772 0.0503866215841356 0.0337069648826767 0.00828508756982533 0.0211834040337143 0.00964017342052059 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2967 "1364974883_586" -0.0304054526620899 0.0269363756886241 0.0260999756373577 0.0244738907691374 -0.00791779501658063 -0.013923114806777 -0.0175135306872987 -0.0054348767608946 -0.00757867084511857 0.00223729152101756 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2968 "1364897385_705" -0.00535686217527028 -0.026615489899644 0.0231276763917846 -0.0285262622075518 -0.0433390219583883 -0.00263553534805975 0.00665575246963935 -0.0128298548306246 0.0151075933834353 0.0211084904863423 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2969 "1364980701_738" -0.0103243353748457 -0.0398880953141814 0.0497629800952297 -0.00155021300001898 0.00573265759814006 -0.00527676190514356 0.00513388256534452 -0.0317939482935989 0.0053257451696815 -0.00387465841413006 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2970 "1365053347_461" -0.0578116154147631 0.0159422095064408 0.076543366044426 0.0397700183832074 0.0013661875872112 -0.0243749917472278 -0.0227489452891407 -0.0270001025769687 -0.00888019502420779 -0.000897610101690195 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2971 "1364971756_510" -0.0262723243911094 -0.0843507686585395 0.00520842708760195 0.0303107560586376 0.0587520259189077 -0.0121440928293213 0.0311346239657988 -0.0232639669903823 -0.012522787914354 -0.0263745569068607 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2972 "1365060326_92" -0.0177607328964054 -0.0261634183211053 -0.0103914599059426 -0.0267080129101979 0.0418568930942297 -0.0095119146003782 0.015572661155527 -0.00107328151686136 0.0132784242151933 -0.0195691716535857 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2973 "1364946422_29" -0.0463652770755012 0.0205908406703573 0.0240796754785694 -0.0808060965150099 0.0455103613716161 -0.0239590015937943 -0.010725899358848 0.00147662358881448 0.0433433162483115 -0.0217965512440254 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2974 "1365022258_144" 0.00819834038494774 -0.0416401962753413 0.0394486255439019 -0.00728775264679838 -0.0210415312848788 0.00412877916498698 0.00910310034560099 -0.0261663209323557 0.00745284324947579 0.00935112570461106 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2975 "1364910883_178" 0.012405752137376 -0.0800499126247483 0.0374227316585185 -0.013016464767254 -0.035616813223927 0.0061542418724374 0.0259134988618522 -0.0336582012459921 0.00894129060069926 0.0164460882732536 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2976 "1364835963_626" 0.0973676496734229 -0.0695002492167474 -0.0260217261938756 -0.00680175058120963 -0.00839342760033761 0.0449032580472736 0.0330634623059933 -0.00531023599742284 0.00108892383084874 0.00486130994100775 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2977 "1365030934_676" 0.0288110786536478 -0.00317428423638069 0.00931885148414167 -0.0559727103683107 -0.0204388197210748 0.0152912619507997 0.00248280250998248 0.0011041385257707 0.0299510527609986 0.010625237325546 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2978 "1364869270_462" -0.0516378824009601 -0.0511834151001773 0.0730430745944729 -0.0556550496412103 -0.0421875337463239 -0.0269456522695211 0.00712279681579787 -0.0405592982538261 0.0330366950790207 0.0222858572981427 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2979 "1364944660_234" 0.00308778594419234 0.021962424198112 -0.00320822072237953 0.0204095835391587 0.0417281495310545 0.00159716459793611 -0.00922716867856257 0.00462548554458644 -0.00854167534626226 -0.0230738933290578 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2980 "1364934791_899" 0.000480360665869554 -0.0300794586993576 0.055979681074715 -0.0668661110512388 0.0187562193516266 0.000255944825093308 0.00418844029511437 -0.026283375334126 0.0400924832282017 -0.0105077339063711 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2981 "1365092466_276" -0.0156116469677457 0.0113044679369109 0.05586560826894 -0.0630845932802897 0.00983173226072343 -0.00784115775341783 -0.0148385977749282 -0.0155159811753196 0.0368271634112404 -0.00305437768860431 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2982 "1364839558_911" 0.0115867361764052 0.036236563801698 -0.0347014966871735 0.0250456454302347 -0.0034572582030198 0.00314208379467882 -0.00500290181781019 0.0122305902429278 -0.00757093428565813 0.000895877390267213 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2983 "1365031097_863" -0.00603269619064257 -0.0414071103464329 0.0573607206455487 0.0401971250819198 -0.0440241263009385 -0.00310899383901504 0.00148622480343083 -0.0393710196628158 -0.0155309889838795 0.0210824526965349 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2984 "1364907760_132" 0.0479678184578236 0.073801574019314 -0.056417360709356 -0.00736424907361421 0.0327418566805028 0.0208123214418016 -0.015684336516913 0.0371809284470899 -8.00034600628444e-05 -0.0137182225626503 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2985 "1364854355_128" -0.0144393230946213 -0.0175416737570774 -0.0133346425470633 0.0568602115744277 0.0654434960776617 -0.00755135381538781 0.00883778011151707 -0.00438445560493356 -0.0293072334197829 -0.0362318495505667 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2986 "1364911734_865" -0.019347389952737 -0.0440324133441741 0.0641089169616282 0.0164205636740936 0.00877608366449565 -0.0101498952579122 0.00341003838845498 -0.0410099286075415 -0.00253414206373873 -0.0042165508191015 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2987 "1365062593_520" -0.00916288892210796 0.00803412286446308 0.0120642125769315 -0.0221607519787869 0.036051837772618 -0.00472857181692385 -0.00420231916173965 -0.0012495710697432 0.0133767310600536 -0.0184436139158372 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2988 "1364994658_693" -0.0328390922954586 0.0415869448990063 0.0162518001722569 0.0142382773763264 -0.0179262897591002 -0.014620419992734 -0.0211171732022643 0.00151962523628118 -0.00480189047525237 0.00736233512168146 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2989 "1364848876_981" -0.0381180222822726 0.0733906917094019 0.0164857139942478 0.00259987009717307 -0.0372830039977273 -0.0101794720532529 -0.0192674926621414 0.00475589077573307 1.42878851704897e-05 0.00811906454404148 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2990 "1364941053_426" 0.0294412701464244 -0.102823652105495 0.00188540595844024 -0.0204306001856449 -0.00696691429291567 0.0120679016315159 0.0372829822716801 -0.0192536289268618 0.00778595932559871 0.0047304249019965 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2991 "1364992392_785" -0.021217906717538 0.0642953167012342 -0.00827238586228428 -0.0523886741544861 0.0139604004883584 -0.00881341820863894 -0.0187753151769764 0.0192325420370722 0.0202493442316701 -0.00464599703934382 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2992 "1364941585_468" 0.0635660117376876 -0.0777962623692005 0.0373248784651874 -0.0677573495019001 -0.0149298376614106 0.0261516517525986 0.0233952463738481 -0.0230884265445083 0.0297501840360319 0.00667655006034298 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2993 "1365073346_604" -0.00915587092542685 0.0210312206635442 -0.0491046212705278 0.00818057792426713 0.0411422584244087 -0.0040763209020706 0.00253548234324083 0.0217295467089802 -0.00633242545721323 -0.0159417119945686 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2994 "1365099115_972" 0.00628900188049141 -0.0395226677556089 0.0723691400346743 -0.0530653810419661 -0.0313871321227712 0.00134200933729219 0.00119243280471438 -0.0144115639771222 0.0132041591308457 0.00664272803732934 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2995 "1365009811_316" -0.0571747804861469 0.0378784395035447 0.029362516300793 0.0591230440684791 0.00877985164114369 -0.0297576455748882 -0.0260159204860592 -0.00920712257488082 -0.0255768310630235 -0.00740080124956284 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2996 "1364877404_768" 0.0718287037512539 -0.00922139431380946 -0.0718929447143633 -0.0183789725961464 0.0551060907003996 0.0282215940549789 0.0165909213331252 0.0230683600612633 0.00176670926173708 -0.0196114677160688 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2997 "1365005977_620" 0.0565144275317006 -0.0360120006369329 -0.0638520306006601 -0.0230946595115832 -0.0357863772488393 0.0295474371503999 0.0323255724752191 0.021594890890387 0.00489566897137874 0.0177090219912214 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2998 "1364950803_646" 0.0360070459067217 -0.0883255184065642 0.0169309931436372 -0.022733194142651 -0.00635976282380308 0.0143642437034424 0.0277254092007786 -0.0212302364311193 0.00890461356002807 0.00254971639559077 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
2999 "1365029283_999" -0.0264577138862213 0.028115512010628 -0.0319191602800399 -0.0726867094759674 -0.0156045187617033 -0.0115932851248677 -0.000705702849475461 0.0221621871279354 0.02796896950539 0.00717091397346302 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3000 "1364992051_93" -0.00294243719487314 -0.0264357745391658 0.0586230226705923 -0.0281632788259191 -0.0674728266493388 -0.00103175420022695 -0.000758337445358736 -0.0201371024922141 0.0133815127473096 0.0220624073409956 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3001 "1364976583_956" 0.0442127120463498 -0.0351470266436462 -0.00413207571557401 0.00742594414216133 -0.00942234119202718 0.0235675785710108 0.016065730942518 -0.0085068895985702 -0.0037751763951414 0.00326409197533978 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3002 "1364977611_550" -0.0526859183551456 0.110055777549506 -0.00461438574653648 0.00103855269343384 -0.0102284058317438 -0.0271051049708428 -0.0484432968517381 0.0294402572938483 -0.000376510758486145 0.00552586498005512 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3003 "1364899240_895" 0.0266006861009017 0.00821039525351899 -0.0138793458454254 0.00975508283111917 -0.029067563913246 0.00707594412950411 -0.000898672649482338 0.00367152544665799 -0.00343382249754217 0.00705161377146124 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3004 "1364845777_707" 0.0474614243875458 -0.0770427355417717 0.0224068548931858 -0.129647690646975 0.00379601141825389 0.0173092690010429 0.0249581300338855 -0.0125127420451451 0.0449633592045215 0.00105797772296896 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3005 "1364867990_576" -0.00697466457424319 0.0846226310385118 0.0440356331235001 -0.0792126357866504 -0.0338969228388689 -0.00347198601788796 -0.0421805290653407 0.00746664564500149 0.0424390696740595 0.0174436338801157 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3006 "1365050075_475" 0.0344218548575524 0.0184011455771025 -0.0822867126647954 0.086627433799331 0.0207812079245658 0.0184858593845566 0.00692462457862849 0.0343385661959945 -0.052845712470738 -0.0118818094019222 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3007 "1365019519_502" 0.0229846238689829 0.0231756617807442 0.0119955187907179 -0.0114008826804581 0.0432426861830638 0.0120760165287253 -0.0122140657920554 0.00140147194651271 0.00670030319302218 -0.0227361668642364 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3008 "1364964080_940" -0.0268688799107607 -0.0450354034890482 -0.0100626755956644 0.0745469019031847 -0.0051249452742501 -0.0112130638034763 0.0146927406645342 -0.0100003020502782 -0.029690288942124 0.00140775846143937 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3009 "1364888220_3" -0.00904168744926284 -0.0280382006551972 0.0125111942134299 0.0488369023535 0.014402661457772 -0.00403999717353491 0.00664279509872267 -0.0146338317771868 -0.0193444458551621 -0.00562801075529432 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3010 "1365041968_456" 0.0690714301662848 0.00212290009594587 -0.0178249598037546 -0.0591362379197322 -0.0238594762349402 0.0261797092630488 0.00554508605313927 0.00996002368922136 0.0204984794021037 0.0110362725092812 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3011 "1364895649_689" 0.0581878736939383 -0.0777248593906215 -0.002331687683527 -0.0165627697653689 -0.00809813871779847 0.0310942098630168 0.0374583834758298 -0.0170981744815143 0.00937597291991409 0.00439290488735434 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3012 "1364989541_994" -0.0135795687222692 -0.0848000688243972 0.058383120294438 0.0448208017330518 -0.000557624625321703 -0.00729606264558113 0.0220872609992414 -0.0527328147397663 -0.0173150793113226 -0.000767367363103577 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3013 "1364925346_51" -0.0264860340796127 -0.00253963225532707 0.0553613296083598 -0.0212472063802409 0.020604641497422 -0.0130790019629698 -0.0100514584820657 -0.0219337642597372 0.0167978863511642 -0.0091338144814593 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3014 "1365003764_837" -0.0516593523965461 -0.0209798065934956 0.02707130876691 -0.045133307844882 -0.00519578320878249 -0.0256142891216987 0.00340303649455784 -0.0128976224905647 0.0239017862419292 0.00227616413210088 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3015 "1365108818_556" -0.0575447352360828 -0.0498363972644289 -0.0207213315805824 0.0607075131755933 0.0239190665182006 -0.0241257191082881 0.018624842484837 -0.00724332285195734 -0.0255514177076405 -0.00942916938412363 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3016 "1364900171_959" 0.00387683082683351 0.0326438229128726 0.0113803918549752 -0.0354973301755147 0.00667634371429307 0.00124690231263476 -0.00914478648585405 0.00312909517519246 0.011306169687037 -0.00120178682101118 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3017 "1364850265_698" -0.00381994990302496 0.026422717547151 0.0465578412113538 0.0227289131027449 0.00845702789188953 -0.0012902391448545 -0.0162076448179592 -0.0102596666157295 -0.00391707150092402 -0.002571809872519 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3018 "1364887043_907" -0.0195730072430891 0.00867090002350508 0.0083340222934306 0.00550357053185712 -0.0396398917107878 -0.00680853371490742 -0.0042030717541055 -0.00154739897929908 -0.000980251091960368 0.0126173319008744 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3019 "1364843871_574" -0.0638220307790518 0.0357412835520471 0.058971695510521 0.0430678560874465 0.0155714653351409 -0.0318168341273514 -0.0316195034007863 -0.0201196055864635 -0.0155824412092172 -0.00869898815591819 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3020 "1364859472_213" -0.0589981190242899 0.106932632620389 0.0379233281449641 -0.0362604894087776 -0.00940496067660729 -0.0299649942414851 -0.0549130858040396 0.0126898389771292 0.0213556661558753 0.00203502352407622 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3021 "1365069329_24" -0.0252876685353892 0.0239834902499523 3.37371190980625e-05 -0.0479458428929099 -0.0881505535158558 -0.0108598934014966 -0.00757210792901341 0.00855702453873198 0.0190131508814409 0.0367781224800448 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3022 "1364999884_733" 0.0250867829234709 -0.0775532224420069 -0.00475002303381255 0.0337891582954492 -0.0112525829773569 0.01185101296646 0.0305294522711012 -0.0178949399056625 -0.016298301548703 0.00588684922318645 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3023 "1364955706_432" 0.0286055159170065 -0.00860090624633593 -0.00412638844724385 -0.0273375802121335 -0.100266666663868 0.0149056462475864 0.00412945821396617 0.00129295256119494 0.0126704772083653 0.0518560162266572 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3024 "1364974274_980" -0.0446276291521595 -0.00111163275843322 -0.00219565199859686 0.0270649091405514 0.0108321357336556 -0.0237419475738559 6.28654139034557e-05 -0.00176932020527985 -0.014655739028633 -0.0040890351025065 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3025 "1364963012_547" -0.0753080410422365 0.00716854996191023 0.0387784317178266 0.033492343766269 -0.0539960332202278 -0.0332822071365746 -0.0118545698555674 -0.0156704998958268 -0.0113804858329153 0.0213034591018209 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3026 "1364870485_577" -0.0371003701151939 0.0264165911712791 -0.00396690203057748 -0.0253749359045905 -0.00506026765323026 -0.0131113009547564 -0.00703263035748426 0.00699089748216437 0.00781321220541475 0.0020347999043201 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3027 "1364939260_883" -0.00767553229390982 -0.0425582993022525 0.0341183109939668 0.0418358789731243 0.0243866601103005 -0.00210479139738731 0.00475574750863636 -0.0152842582890196 -0.0083725869115431 -0.00527462854388615 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3028 "1365016188_874" 0.0689401612879022 -0.017626210689361 -0.0927186663667109 0.0260266577053736 0.0175875419084566 0.035071008185171 0.0295627760740755 0.0331317113618067 -0.0224018645470519 -0.00922676426068383 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3029 "1364929925_123" 0.0297580941643449 -0.0171542584549298 -0.00617028872691944 0.0276370945936357 -0.0707038799638489 0.0152151040204997 0.00689339729973304 -0.00398276749955669 -0.0150941455224296 0.0341122292761166 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3030 "1365063378_878" -0.00514265546512888 -0.00760517456250896 0.0257924277053042 -0.00818504953260006 0.0498771521632917 -0.00208688716502006 -0.00133368964951545 -0.00959466692157252 0.0051564029987732 -0.0187360962604923 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3031 "1364919644_438" 0.0454420257881893 -0.0758636227301192 0.00304059604517138 -0.0107607059530091 -0.00581962221805486 0.0236650004247862 0.0348278764910006 -0.0190101632738069 0.00684899844325644 0.00265568004367763 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3032 "1364919964_967" 0.0191186487188983 -0.0620752533485104 -0.0154246272460163 -0.0205221174312271 -0.011360997865055 0.00978624233935854 0.0309494563317546 -0.00736529785102148 0.00711005221677908 0.00663562939574061 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3033 "1365018738_868" -0.0315552704384996 0.00102674635684298 0.0248763791674261 0.0101316132992895 0.0243446729740675 -0.0161701196781023 -0.00630202288730215 -0.0106316993549606 -0.00236704625209815 -0.0109063686000021 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3034 "1365016193_161" -0.0246457663876746 -0.0477785968612758 -0.00108600780634644 0.0587976771887682 0.00729152484468517 -0.0101271147695006 0.0150565296494937 -0.0123437661193919 -0.0230276404815669 -0.00382384932268831 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3035 "1364846693_297" 0.0205220776485246 0.0397774265130313 -0.0248915037010112 -0.0172641966975472 -0.00502856669813881 0.0102258149927256 -0.0119030690542597 0.021637229112437 0.00612878915730701 0.000733862084213199 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3036 "1364998708_639" -0.0357571279301078 -0.0312468017303186 0.0401733699234906 0.0135374201004189 -0.0192086018344653 -0.0174381682705708 0.00314758888744168 -0.025133913495465 -0.00199160667523633 0.00659710394400355 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3037 "1364985099_738" 0.0220572525068681 -0.0258325414890791 0.0265683166858582 -0.064723605520041 -0.00720884972364697 0.0081707264559392 0.00564624380292699 -0.00927871341447776 0.0243901803550518 0.00240015624110946 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3038 "1364989401_62" -0.0732922692125454 0.0324694576168712 0.015011922173258 0.0907079304439908 -0.0756594682080237 -0.0219678847032826 -0.0136906177434367 -0.00365365941096579 -0.0249263318531364 0.0200473472854438 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3039 "1365041268_918" -0.00526432611736754 0.0184065599637414 -0.0365481405932172 0.0227662149524323 0.0557493590202292 -0.00116597586180544 2.69922887795179e-05 0.0073609340783932 -0.00503034743044018 -0.0106331755688937 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3040 "1365011694_168" 0.0319567292593528 -0.0818217665935114 0.0146959550366028 0.00236151671221651 -0.0310822366831893 0.0130827814744192 0.0263499095092732 -0.0208325513259151 -0.000935901640170584 0.0130265289498598 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3041 "1364954862_460" 0.0127655499446572 -0.00539929133013165 -0.0214444524546025 0.0221515812764653 0.00136266682554073 0.00366242974767843 0.00351463147702304 0.00340878813876585 -0.00689033823695238 -0.000932016949998645 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3042 "1364904101_424" 0.120291481760189 -0.0835641308489688 0.0119794745396943 -0.0834103511463379 -0.00785262144622089 0.0429190125913143 0.0265831016694977 -0.0133882324505572 0.0280899625235969 0.00306652687878701 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3043 "1365004010_654" 0.0180022654775734 -0.0518782047771444 0.0163048400121622 0.0334479172879178 0.0105614881081292 0.00877941134598462 0.0173137491377495 -0.0207106478039787 -0.013545600090481 -0.00574240173507719 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3044 "1365002771_40" 0.00616077034498563 0.0037692766676963 -0.0449095959511768 0.0230473073360302 -0.00279064920931695 0.00167067380917298 0.00447812374651913 0.00978993789169839 -0.00757617852423158 0.00112298906336531 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3045 "1364989219_482" 0.014683200979894 -0.0164279307250739 0.0047937479950509 0.00954961171320205 0.0132086956842108 0.00714442354734836 0.00682258407719665 -0.00637593298918249 -0.00373595852876323 -0.00768977139570124 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3046 "1365014434_701" -0.0466801927853545 0.122853119836322 -0.0294401091583424 0.0195065846355095 0.0434026460391446 -0.017321112036891 -0.0351443878512733 0.0296485642981225 -0.00805062525198723 -0.0150981928974215 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3047 "1365035302_48" 0.0018399501131143 -0.00969308990577828 0.060445539522053 -0.0192089918916333 -0.00247628608132457 0.000952027307004764 -0.00848018279961911 -0.0271902870829239 0.0161250438805573 0.00198293704088069 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3048 "1364893214_871" 0.0306715817493297 0.0301579592342351 -0.0339797290892084 -0.0866359833277941 0.0732943219921413 0.0151615265022146 -0.00026693126514786 0.028513151399987 0.0384974474774946 -0.0350010760361451 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3049 "1365082141_570" -0.028654271400318 0.0278821929409107 0.0282361962874971 0.0532898624656244 0.00642210641517683 -0.0149974037669943 -0.0208177221753905 -0.00822350513549289 -0.0216121834521188 -0.00370720861585662 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3050 "1364971706_500" 0.0120446331391615 -0.0251506859935433 0.0490983975142235 -0.00389126670610383 -0.0167194010488433 0.00640464568545915 0.000184840009819267 -0.0266438615975613 0.00766909374850318 0.00796245745380307 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3051 "1365049681_907" -0.00863150455816775 -0.00525961528185696 -0.0186951001362813 0.024026584191976 0.0204878464702891 -0.00460670770088539 0.00599685628180279 0.00471257059720994 -0.0150752599971863 -0.00963234867263704 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
3052 "1364869206_345" -0.0136582187906089 -0.013048486563801 -0.0637124316665648 0.0522471268519728 -0.0459403426105607 -0.00597898303163354 0.0150914576127061 0.0170512878629241 -0.0268666631703065 0.0183248658790911 "IBD_P90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
