"id" "SNPnames" "RDA1" "PC1" "PC2" "PC3" "PC4" "CAP1" "MDS1" "MDS2" "MDS3" "MDS4" "corresponding_file"
1138 "1364886637_245" -0.0201257142489217 0.0302320162279096 0.0169999442134183 0.0273105131602804 -0.0285255893089823 -0.0107904778698299 -0.017435314142 -0.000185264649491847 -0.0163325799203391 -0.0125156923578694 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1139 "1364952676_130" 0.0395842873611042 0.026358588563481 -0.0745238005964967 0.039216664628455 0.018191766583076 0.0130384751505213 -0.00730674220460589 -0.0263530197460416 0.000681548929199997 0.00576358781399165 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1140 "1364887320_233" -0.0266711800615281 0.01268895525507 -0.0423789495371725 0.0158835455957588 0.0701784545911334 -0.0142406127283874 -0.00542085592082991 -0.0214046370236425 0.00446381754398725 0.0357935957908949 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1141 "1364966619_100" -0.0177980584030163 0.0161153374551801 0.0502257449990436 0.0559175425727732 0.0482414132742645 -0.00828873522163856 -0.00910107661333865 0.00994089937955703 -0.0317412831845845 0.0229483708586887 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1142 "1364993425_439" -0.0111745234298079 -0.075448409398366 -0.0716294858976349 -0.0272040173296172 0.0199381986062028 -0.00579815389570426 0.0407726585449303 -0.0254813835522792 0.0279035180723977 0.00905909740789427 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1143 "1364970252_194" -0.0203000828328602 -0.0449379754094728 0.00515681415334468 0.057246357357414 -0.0277913205812301 -0.0100103964452098 0.0213108637050693 -0.011129117383978 -0.0270563595040177 -0.0114355919476686 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1144 "1365040923_619" 0.0568386885565467 0.044519705997501 0.0112738615860112 -0.0219424035134024 -0.00752493516110312 0.030529423803313 -0.023290910037174 0.0106852855006592 0.0089059042756051 -0.00190495709941818 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1145 "1364986088_756" 0.064979821902211 -0.00507230877303993 0.0167420824857521 -0.0480178321339068 -0.00962539074605485 0.034745041032901 0.00328922037052933 0.0201465994637888 0.0183321759025257 -0.00394194145235413 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1146 "1364841826_449" 0.013587615290138 -0.0307925991883615 0.0201022571879828 -0.0227572480126296 0.0109765565870278 0.00719900226771079 0.0156039949436044 0.0146044673259456 0.00377425264278422 0.005809069344231 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1147 "1364882553_517" -0.0276006155254576 0.0115414920978728 -0.0359008656746176 0.0104711138896287 0.00775698418610328 -0.013646983902736 -0.00496276428447 -0.017446854939671 0.00454705569193855 0.00526548935588545 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1148 "1365053334_287" -0.0508047451794479 -0.0515531025580825 0.0234925602163625 0.0134208651135581 -0.028464699859373 -0.0273059977788825 0.0268766846170237 0.00695779568373834 -0.0138638736309203 -0.0126919738506832 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1149 "1364999931_13" -0.0180113877078808 -0.0208940260294238 -0.0195341370005353 -0.00189748063426422 -0.0326846960605888 -0.00902773819924356 0.0107097127930387 -0.00890512790830346 0.0038998379079087 -0.0149533991170646 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1150 "1364860631_193" -0.0308030207709987 0.0371591349451466 -0.0486398494518237 0.00735240616039893 -0.0379653049993479 -0.0118191434233432 -0.0135038852033172 -0.0184135657808618 0.00657665879650733 -0.0119508851510319 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1151 "1365002478_53" 0.0406926922883381 -0.0343536114286614 0.0631004445003166 -0.000141751139402173 -0.0364801896373405 0.0212608955477904 0.0167393827288074 0.0280359300673348 -0.0166854304238129 -0.0176462094456248 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1152 "1365002762_936" -0.0201386868538164 -0.047815707438049 0.0818435607739955 0.0407542330820847 0.00687996781258666 -0.0107699176175211 0.0233288016047293 0.0280880549960723 -0.0394132850002348 4.12889732768649e-05 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1153 "1364867933_952" 0.0304410215320247 -0.0540018962249322 -0.0160764853289321 -0.0831139364013782 -0.0151989685021499 0.00856663369338585 0.0156290583399838 0.00626062220707537 0.0213581495684851 -0.00498149010631004 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1154 "1364886598_622" -0.0122199868273979 -0.00198378881981443 -0.0210789801537518 -0.0327447477529243 0.0148946268466729 -0.00503123248158421 0.00121350090280364 -0.00193285149210056 0.0153911243554522 0.00712624349748624 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1155 "1365076594_13" -0.0219252148040008 0.032446353937316 -0.0741217839215353 0.0138929746268968 -0.0112940760280526 -0.0109195724779574 -0.0146686573231273 -0.0355213161412306 0.0108121100789404 -0.00743261621234667 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1156 "1365049185_72" 0.0709157669584576 0.0246979953956673 0.00685643903621029 -0.0130815446386591 -0.0250741990571971 0.0379698639182316 -0.0131346313229587 0.00480881897680831 0.00527287598323654 -0.00982575144086714 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1157 "1364938596_154" 0.0748016041096996 0.133938196860684 -0.0434321622684841 -0.0819425421390639 0.0624454688995396 0.0389991165648613 -0.0666147729681427 -0.00088377012458519 0.0507034483907034 0.0324557253018709 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1158 "1364901667_406" 0.0643707121072749 0.0816548477177884 0.0287685931950919 0.0373024875399755 0.0592426615862578 0.0332169190046473 -0.0419933482183326 0.00525340592589324 -0.0197286138775009 0.0305704942760005 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1159 "1364848850_588" 0.0532339158997353 -0.0367350726313469 0.100165381844505 -0.0437911039331954 0.00790479069573644 0.0280514954090898 0.0181631339777615 0.0563459674327713 -0.004176398936624 0.00286448162239981 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1160 "1364909894_755" 0.0473231688056076 -0.108826031112027 0.0377304639470429 -0.0119540895876762 -0.0455037559326574 0.0221540926268952 0.0498354291710945 0.0190055913192659 -0.00459018429762514 -0.0166955540518508 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1161 "1365003317_436" 0.0820273642650589 0.0428257518644759 0.0214439043875032 -0.00421521407636518 -0.0128716644368292 0.0417087878670242 -0.0219032629809383 0.0091233194073707 -0.00322163176796184 -0.00498623970616088 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1162 "1364888753_999" -0.0016222366705229 -0.0094548022812966 -0.016459773775846 -0.0171253689086194 -0.0152914854237098 -0.000745554061659415 0.00513711862257659 -0.00294940431666734 0.00996993874439922 -0.00590060644519393 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1163 "1364933484_616" 0.0324682817169293 -0.00907708759393286 0.0301856732779526 -0.0217811574249375 -0.00533231553364118 0.00971681855225296 0.00229360958016075 0.0102356906588996 0.00191440827033538 -0.000395840112778663 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1164 "1364861533_836" -0.0330024169233342 -0.0613085304107033 0.00485434709987131 0.0565836330674044 0.0621739878950074 -0.0177924032088644 0.0322782439898148 -0.0113565454678295 -0.0293434179261762 0.032805712074226 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1165 "1364938143_794" -0.0622310342257587 0.0539039030171823 -0.0415891982723018 0.0268345685738814 -0.0100052114730399 -0.0325807894900388 -0.0285360895127828 -0.0253991154608796 -0.00177915748628333 -0.0026055372676559 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1166 "1364923409_245" 0.0592638443999581 0.0142161647806558 0.0169423987955619 0.0208439861334386 0.0610798327147703 0.018857001447164 -0.00446752050373867 0.00196229473487127 -0.00693608928745287 0.0181472326424986 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1167 "1364894766_422" -0.0622586311934861 -0.00235077556982794 -0.00449840597301422 0.0311879328067758 -0.0155221807602163 -0.0331844035705171 0.00097981769976468 -0.0105136874443232 -0.0138108315573281 -0.00818000289745765 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1168 "1364837113_208" -0.0453577316718352 0.0779559372526945 -0.0425062551423463 0.0972596615475036 0.00131357200565646 -0.0241310368180221 -0.0419441627587422 -0.0446329084229777 -0.0317757003926513 0.00326426629647021 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1169 "1365079359_892" 0.0269297086411267 -0.0970623816669762 -0.0456657437373053 -0.0231602399454757 0.0304208967551453 0.0131916256684554 0.0487679598577847 -0.0131566254686269 0.0196055946535239 0.0148365969112205 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1170 "1364982809_37" -0.0394764016682024 -0.0299797031513092 -0.109601528766816 -0.089966468510495 -0.00942238656153532 -0.0204899946389667 0.0179389568472521 -0.0279694329606748 0.0651581615873307 -0.0021824274764007 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1171 "1364975700_267" 0.00100353328272556 -0.0444272145152469 0.0117026084627241 -0.0125204509065945 -0.0416217858135606 0.000299423145409654 0.0126795475950753 0.00471968531124727 0.00134402125099778 -0.010084118698962 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1172 "1365036768_548" 0.022431710895993 0.0508420735676945 0.0808342135812705 -0.0150884894162102 0.0427252986148618 0.0118522154437195 -0.0275450353638485 0.0416699045296251 -0.00993524106722526 0.0229186707345089 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1173 "1365044599_519" 0.0473398102339123 0.0687502963718639 -0.0274849826228391 -0.0186704330684932 0.0213289549548014 0.0162693524423115 -0.0225083264451797 -0.005081479694589 0.0106042598085953 0.00765800023718566 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1174 "1364836221_647" -0.00337794300378979 -0.0197399038622034 0.0357925967716877 -0.0347212200738798 0.0303792226331693 -0.00115844542193469 0.00633409818597322 0.0164178013543275 0.00488664020913467 0.0103109311512497 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1175 "1365043954_172" 0.0583623160550314 -0.00513376462073317 -0.0123996177030294 -0.034834176389887 -0.0403117122608287 0.030169578094682 0.00330380868936981 0.00334330576981819 0.0180769966460132 -0.021150606349671 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1176 "1365030456_473" 0.012374106831111 -0.0055093232479822 0.00726824991015742 -0.0325356741777195 0.0300973174002008 0.00472582263843569 0.00216729456323502 0.00781047916186388 0.00993082034744699 0.0112122210193705 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1177 "1364944715_499" 0.008579218999553 0.022764820053759 0.0204523555719028 0.0290850905228289 0.0528660175658761 0.00460707018152252 -0.0125026744603639 0.00289576954167931 -0.0165817791003351 0.0296473931681936 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1178 "1364987639_118" -0.0485731313543584 0.0295967505898121 0.0458764369600959 0.016977507957131 -0.0563383491595316 -0.0210182143215734 -0.0136124465741563 0.0128651458936936 -0.0144752356623897 -0.023961477171627 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1179 "1364937097_115" -0.0219747738124243 0.0536877392812396 -0.0593778039559238 -0.00154349257975407 0.0389489574604168 -0.00756804072016737 -0.0178060008460241 -0.0178233005827895 0.0112347643165358 0.0137925863646095 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1180 "1364943113_883" -0.000576419864654032 -0.0116555708221041 0.00135438448114559 -0.0647504603156346 0.0500551744133994 -0.000291583588473151 0.00648685456240011 0.0161778933369302 0.0285474047844049 0.0232864287121023 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1181 "1365022451_61" -0.0209270777307794 0.027612740424817 0.0490417234349589 0.00239335584828706 -0.0209944855128673 -0.0109531249269956 -0.0155384112597143 0.0219307631630832 -0.0122313962663483 -0.00928489281635825 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1182 "1364874265_538" 0.0755848502018073 -0.0351056309540125 0.0673202319869978 -0.0304164404551786 0.0206414780606851 0.0407427414313865 0.0181611313720335 0.0387582664091417 -0.00272644502125879 0.00905791557275097 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1183 "1364973966_186" -0.025810716034694 -0.0113600706050371 0.00808664267096717 0.00798436469190272 -0.0131258590794653 -0.0106919654715969 0.00467920018571017 0.000460865042382105 -0.00459745351733368 -0.00392085583841452 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1184 "1364950674_199" 0.0467759042011586 -0.0277771642802565 0.04181351213437 -0.0385809824329163 0.01049752588509 0.0244537056860065 0.0137442190571917 0.0275235095653509 0.00681172683236765 0.00257285931364132 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1185 "1364888084_814" 0.00173063330825257 -0.0166593801948337 0.0260202355432443 -0.0258585278190401 0.0193556481051439 0.000587145900747458 0.00597841278679477 0.0114598009310557 0.00303432531245012 0.00644082638742998 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1186 "1364940508_221" -0.0834288514161273 -0.0491024978824167 -0.0216670859447712 0.0515295053841942 -0.0377527889848294 -0.0373764279265204 0.0217803255291518 -0.0183448046804099 -0.0153453104269425 -0.0136280338498965 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1187 "1364971832_302" 0.0396473636068129 0.0434663109215089 0.0246574125410015 -0.0214795764922557 0.0379603207656922 0.0212157097504313 -0.0226541007339131 0.015986231073985 0.00378958921993935 0.0155352159879421 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1188 "1364999502_806" -0.00693849261905326 -0.057910869266112 0.0260719603034465 -0.00129362464211647 0.0254886947243504 -0.00230155233672045 0.0190484407074922 0.00712896567698954 -0.00415920286095862 0.00774711864056624 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1189 "1364883064_399" 0.0680049505917361 -0.00172560700082604 -0.0418825892743024 -0.0744561065992395 -0.00863745764570704 0.0277191875216401 0.00169000072826673 -0.000779388940940248 0.0346291086628293 -0.00371501763980111 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1190 "1365065349_750" -0.000784807103156341 -0.00239126077254288 -0.00200052279541326 -0.0200296446501347 -0.0128077634720831 -0.000420142640519073 0.00207623706613754 0.00517922747410687 0.0110766080072623 -0.0094566797687362 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1191 "1364888685_352" 0.00178423679660629 0.0697660234453195 -0.0245534958057969 -0.00689500079418737 -0.00175784927777536 0.000847205008263029 -0.0320518534098479 -0.00909081917053763 0.00941801972441939 0.00103688270505505 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1192 "1364871986_962" -0.0371456521624187 0.0879600516894621 0.0249357645729145 0.0335277161910897 0.0415698535165042 -0.0181959465312944 -0.0427440744762442 0.00316587250493458 -0.0173159600961908 0.0207686198138372 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1193 "1364971551_19" 0.0477905589788137 0.04876497935742 0.00753724905899737 0.0191402416434553 -0.00693579066744268 0.021784633537855 -0.0223600045662158 -0.00107935491550254 -0.00789046299180628 -0.00272113844731367 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1194 "1364925001_71" 0.0091736534802872 0.0837966673639164 -0.0056441692170708 0.00610935929552681 0.0207297949204704 0.00420926708390559 -0.0377604372679585 -0.00253248674788729 0.00132943456882679 0.00979002308970721 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1195 "1365040895_379" 0.0379569635111854 0.0516917418713493 -0.0613553680128416 -0.0265502517211059 0.0050059508399093 0.0184863154829221 -0.0227445515511231 -0.0205721277734397 0.024402398724695 -6.28867458488309e-05 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1196 "1365006457_538" 0.0408458981704328 -0.0623547135161267 0.00411760281852742 -0.040514968415945 -0.0378170900994566 0.00990797376595157 0.0149965558781341 0.0053720401347319 0.00699086450645545 -0.00845639314529545 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1197 "1365106933_45" 0.0314393794076503 -0.027346300375726 0.00288382149826087 0.0343929138298577 0.0330590356545587 0.0168941704017822 0.0142007510364528 -0.00649208670646639 -0.0164213388959552 0.0173797841133332 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1198 "1365014924_575" 0.0576688992135614 -0.0673566582676406 0.0291507454912973 -0.0396000970881881 -0.0221125733510812 0.0310137903719707 0.0365130090382978 0.0236195357244756 0.00949686125545595 -0.0122598297377586 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1199 "1364847538_764" -0.0494791954188587 -0.0140910031886474 0.00662004388272075 0.0890682447045166 0.00926628887627112 -0.0170045985578275 0.00462039105277378 -0.0114413993538891 -0.0269008326958646 0.00277263882980372 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1200 "1365027569_305" 0.0414180646303747 0.00218741078668245 0.0186019932229933 -0.00810487678557667 0.0542025523120586 0.0223373156206957 -0.00139847599295174 0.0105931333521982 0.000110685681325798 0.028498518025442 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1201 "1364928636_661" 0.000954767490362259 -0.0524597245931915 0.00911307375665421 -0.000110086770964291 -0.00518275756372364 0.00051396695509265 0.0276565944219385 0.00499230722464959 -0.00245996221991282 -0.00608966291439687 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1202 "1364837461_789" 0.00558454279864839 -0.0728211695061905 0.0161138657828436 -0.0149913351731676 -0.0330200607433486 0.00173010217253993 0.0218067441510528 0.00649311267043368 0.000570945755889671 -0.00992640631563878 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1203 "1364985815_381" 0.0102098341190952 0.0167577058949971 -0.00608971626247605 0.0298462471054491 0.0283321548606391 0.00416158388543009 -0.00685863688145686 -0.00752203845491488 -0.00854989372660334 0.0133641976912027 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1204 "1364869631_961" -0.0204317904142109 0.0617863859556317 0.00128040937588685 0.0389941940360319 0.00555668442447433 -0.00992740006634748 -0.0297974522272929 -0.00889101190696401 -0.0156906296236436 0.00259262726864466 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1205 "1365051799_62" 0.00627198707003115 0.0329831025707119 -0.0281417757737756 -0.075340867250662 -0.0229692913647778 0.00291650635618891 -0.0134673051668378 0.00375040408814338 0.0365353644437598 -0.010856684904392 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1206 "1364895863_439" 0.0355838929998694 0.0224312110193904 0.00323040522939254 -0.028053382308766 -0.0964092960661133 0.0166215029351955 -0.00981206454597009 0.00589813482268855 0.0102385532625453 -0.04117442237073 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1207 "1365014562_188" -0.013866085526517 -0.0159120581518867 -0.0540587826459993 -0.0203369279500284 0.0213570482433381 -0.00747100848153214 0.0101171002904258 -0.0206184695587475 0.02222976990127 0.011231630302445 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1208 "1364971463_730" 0.00278318061471918 0.0171040950133488 -0.0659351066503928 -0.0320274408080094 -0.000711263636883885 0.00150221719307469 -0.00795269203902862 -0.0230140636037583 0.0317410035451745 0.000716339025629221 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1209 "1364875206_207" 0.0113984172217092 -0.0152741386273837 0.070606391218217 0.0384660203504569 0.0119613038574551 0.00610120223799371 0.00639296081454049 0.0236166136771578 -0.0352756951607838 0.0070186556117853 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1210 "1364952347_884" 0.0531520954421521 0.0463477660136773 0.0231285371375445 -0.0441518541609133 -0.00537345705765668 0.0262386996575545 -0.0230045313488749 0.0197348114929313 0.0146206141949154 -0.00430168991916563 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1211 "1364853444_627" -0.0208950868690354 -0.00385154716069581 -0.0672893874506671 0.0208317866306984 -0.0199847840805808 -0.0103478501462762 0.00202689285898404 -0.032508678207077 0.00662132359633235 -0.00965189478450804 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1212 "1364856076_837" 0.0521325682421681 0.00261734018134849 -0.011122383383672 -0.00136404982004362 0.0119172574845971 0.012583431829216 -0.00068570713095325 -0.00172592698109113 0.00188501710410369 0.00295825585317916 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1213 "1364844809_140" 0.0226181041183125 -0.0423571133783515 0.0199834613787805 -0.0235318379167325 0.00446386332404925 0.00987700455597177 0.0175292975026941 0.0134195961572077 0.00475577550391343 0.00140700366166951 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1214 "1364964748_994" -0.0319071685631079 -0.0456480392592607 -0.00900305890077542 0.00724183444172606 -0.000416913654274459 -0.0171903331293864 0.0239814166246059 -0.00548066382388966 -0.0024680061172345 0.00133930429284353 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1215 "1365031575_114" -0.0178078358384976 -0.0551299274346264 0.00385110532046251 -0.0593832002189863 -0.00481125393868542 -0.00947948714626792 0.0295742473072157 0.0163890994946424 0.0245015685469487 -0.00261478193962836 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1216 "1364928421_958" -0.0420771917658644 0.00289254483188197 0.0171948333132385 0.0458314343125699 -0.0422009614228059 -0.0203204301370457 -0.00194950925647857 -0.00305518946244528 -0.0220085791489953 -0.0166493051887215 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1217 "1365012742_249" -0.0138623731249164 0.0106523269264295 0.00243571905171409 0.0291814492878825 0.0274181699800656 -0.00645584691173493 -0.00468319027608761 -0.00435768065623114 -0.0114777331861798 0.0111628842071145 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1218 "1364937366_698" 0.0113073064258925 0.0309648470702625 -0.034361516903442 0.0134331562662736 0.0421820917512463 0.0060506553114089 -0.0155980659916721 -0.0186382729844493 0.00460674285582829 0.0230901628571112 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1219 "1365107785_687" 0.0433610773822561 -0.0689222183446469 0.0545392611509756 -0.049156403834808 0.0184771309579127 0.0219246224020299 0.0341801682022957 0.0354637762156647 0.00720081707959335 0.00903279159955486 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1220 "1364838169_506" -0.070864911907026 -0.010838369209547 -0.0617961877624039 0.0187798012994145 -0.0142121065931277 -0.0273580806623463 0.00445959441026735 -0.0236968182074811 0.00447002837623615 -0.00293143089929524 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1221 "1365032917_67" -0.0190105726538782 -0.0223834842353146 0.0335451725683008 0.0248638875962286 0.0533811436224799 -0.00933337620095109 0.0106868486449074 0.00957870572728407 -0.0162480256990122 0.0285956016593122 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1222 "1364881723_772" 0.0382098085259083 -0.0298432870147117 0.0194159553228989 -0.0613060973326743 0.00754529457708401 0.0203437218341943 0.0160548822064736 0.0236241065598999 0.0224651475722026 0.00155954312081749 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1223 "1365030547_544" 0.0188873187748431 -0.0320755897211985 0.0535402255294688 -0.00485013940596373 0.0113339122752955 0.0097144691338512 0.015757872273366 0.0256754703514226 -0.00947547545180789 0.00690879012418929 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1224 "1365011879_433" 0.0704630881148911 -0.0970794131048954 0.042783020014199 -0.0350887480703827 0.0276007911051587 0.034821580073784 0.046529003027672 0.0277321441343205 0.00388279194973229 0.0119197760630309 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1225 "1364984755_607" -0.0366749694950532 0.0255577732973788 0.0159567348321859 0.0440228246295856 -0.045528811584055 -0.0165618371535317 -0.0119695402704378 -0.00162077487496093 -0.0187356528887353 -0.0192871411330349 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1226 "1365002383_848" -0.0511918990153118 -0.000996703360647731 0.0437091740662417 0.0180402019831321 -0.0377500150225468 -0.0190152233482464 -3.98311011919257e-05 0.0101082352242717 -0.0132371400829176 -0.0130104500051977 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
1227 "1364857655_126" 0.105220801124947 -0.00439094568756532 0.0212391422084455 -0.00591205485217557 0.0233751771220754 0.056774802056048 0.00195117841172001 0.0119860613259491 -0.00211358164644441 0.0126243721420731 "IBD_P90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
